position	wave function
1.4444471613203145e1	6.1989433680825804e-49
1.4451545632615638e1	5.951011419665879e-49
1.445861965202813e1	5.7067789205929395e-49
1.4465693671440622e1	5.466096216110862e-49
1.4472767690853114e1	5.228815668176316e-49
1.4479841710265607e1	4.994791568462779e-49
1.4486915729678099e1	4.763880052317259e-49
1.4493989749090591e1	4.535939013618344e-49
1.4501063768503084e1	4.310828020487906e-49
1.4508137787915576e1	4.088408231809012e-49
1.4515211807328068e1	3.8685423145028425e-49
1.452228582674056e1	3.6510943615178014e-49
1.4529359846153053e1	3.4359298104840115e-49
1.4536433865565545e1	3.222915362986727e-49
1.4543507884978037e1	3.011918904412326e-49
1.455058190439053e1	2.8028094243207477e-49
1.4557655923803022e1	2.59545693729824e-49
1.4564729943215514e1	2.3897324042444435e-49
1.4571803962628007e1	2.1855076540479678e-49
1.4578877982040499e1	1.982655305604556e-49
1.4585952001452991e1	1.781048690132011e-49
1.4593026020865484e1	1.5805617737360188e-49
1.4600100040277976e1	1.3810690801809946e-49
1.4607174059690468e1	1.1824456138200405e-49
1.461424807910296e1	9.8456678263792e-50
1.4621322098515453e1	7.873083213609706e-50
1.4628396117927945e1	5.905462145876273e-50
1.4635470137340437e1	3.941566198931404e-50
1.464254415675293e1	1.9801579086182896e-50
