position	wave function
1.2616653045467581e1	3.337094706307711e-48
1.2620485604938795e1	3.2964339383049114e-48
1.2624318164410008e1	3.25622325154266e-48
1.2628150723881221e1	3.2164576255274384e-48
1.2631983283352435e1	3.177132088202733e-48
1.2635815842823648e1	3.138241715493625e-48
1.2639648402294862e1	3.0997816308543273e-48
1.2643480961766075e1	3.0617470048186165e-48
1.2647313521237288e1	3.0241330545532134e-48
1.2651146080708502e1	2.9869350434140313e-48
1.2654978640179715e1	2.950148280505325e-48
1.2658811199650929e1	2.9137681202417084e-48
1.2662643759122142e1	2.877789961913023e-48
1.2666476318593356e1	2.842209249252069e-48
1.2670308878064569e1	2.807021470005153e-48
1.2674141437535782e1	2.7722221555054493e-48
1.2677973997006996e1	2.737806880249182e-48
1.268180655647821e1	2.7037712614745805e-48
1.2685639115949423e1	2.6701109587436167e-48
1.2689471675420636e1	2.6368216735265048e-48
1.269330423489185e1	2.6038991487889337e-48
1.2697136794363063e1	2.5713391685820332e-48
1.2700969353834276e1	2.5391375576350657e-48
1.270480191330549e1	2.507290180950807e-48
1.2708634472776703e1	2.47579294340361e-48
1.2712467032247917e1	2.4446417893401393e-48
1.271629959171913e1	2.4138327021827517e-48
1.2720132151190343e1	2.3833617040355175e-48
1.2723964710661557e1	2.3532248552928632e-48
1.272779727013277e1	2.3234182542508122e-48
1.2731629829603984e1	2.293938036720812e-48
1.2735462389075197e1	2.2647803756461352e-48
1.273929494854641e1	2.235941480720831e-48
1.2743127508017624e1	2.2074175980112106e-48
1.2746960067488837e1	2.1792050095798633e-48
1.275079262696005e1	2.1513000331121526e-48
1.2754625186431264e1	2.1236990215452163e-48
1.2758457745902477e1	2.0963983626994244e-48
1.2762290305373691e1	2.069394478912296e-48
1.2766122864844904e1	2.0426838266748347e-48
1.2769955424316118e1	2.0162628962702862e-48
1.2773787983787331e1	1.9901282114152846e-48
1.2777620543258545e1	1.964276328903394e-48
1.2781453102729758e1	1.9387038382509898e-48
1.2785285662200971e1	1.9134073613454937e-48
1.2789118221672185e1	1.888383552095924e-48
1.2792950781143398e1	1.863629096085759e-48
1.2796783340614612e1	1.8391407102280847e-48
1.2800615900085825e1	1.8149151424230047e-48
1.2804448459557038e1	1.7909491712173027e-48
1.2808281019028252e1	1.7672396054663354e-48
1.2812113578499465e1	1.7437832839981356e-48
1.2815946137970679e1	1.7205770752797072e-48
1.2819778697441892e1	1.6976178770854892e-48
1.2823611256913106e1	1.6749026161679832e-48
1.2827443816384319e1	1.6524282479305046e-48
1.2831276375855532e1	1.630191756102052e-48
1.2835108935326746e1	1.6081901524142696e-48
1.283894149479796e1	1.586420476280494e-48
1.2842774054269173e1	1.564879794476848e-48
1.2846606613740386e1	1.543565200825366e-48
1.28504391732116e1	1.522473815879154e-48
1.2854271732682813e1	1.5016027866095236e-48
1.2858104292154026e1	1.480949286095121e-48
1.286193685162524e1	1.4605105132129963e-48
1.2865769411096453e1	1.440283692331623e-48
1.2869601970567667e1	1.4202660730058267e-48
1.287343453003888e1	1.4004549296736058e-48
1.2877267089510093e1	1.3808475613548313e-48
1.2881099648981307e1	1.3614412913518029e-48
1.288493220845252e1	1.3422334669516339e-48
1.2888764767923734e1	1.3232214591304532e-48
1.2892597327394947e1	1.3044026622593987e-48
1.289642988686616e1	1.2857744938123848e-48
1.2900262446337374e1	1.2673343940756153e-48
1.2904095005808587e1	1.2490798258588297e-48
1.29079275652798e1	1.2310082742082622e-48
1.2911760124751014e1	1.2131172461212807e-48
1.2915592684222228e1	1.1954042702627026e-48
1.2919425243693441e1	1.1778668966827444e-48
1.2923257803164654e1	1.1605026965366067e-48
1.2927090362635868e1	1.1433092618056561e-48
1.2930922922107081e1	1.1262842050201891e-48
1.2934755481578295e1	1.1094251589837566e-48
1.2938588041049508e1	1.0927297764990303e-48
1.2942420600520721e1	1.0761957300951798e-48
1.2946253159991935e1	1.0598207117567488e-48
1.2950085719463148e1	1.0436024326540077e-48
1.2953918278934362e1	1.0275386228747482e-48
1.2957750838405575e1	1.0116270311575181e-48
1.2961583397876788e1	9.958654246262564e-49
1.2965415957348002e1	9.802515885263194e-49
1.2969248516819215e1	9.647833259618638e-49
1.2973081076290429e1	9.494584576345763e-49
1.2976913635761642e1	9.342748215837222e-49
1.2980746195232856e1	9.192302729274863e-49
1.2984578754704069e1	9.043226836055914e-49
1.2988411314175282e1	8.895499421231674e-49
1.2992243873646496e1	8.749099532958484e-49
1.299607643311771e1	8.604006379960767e-49
1.2999908992588923e1	8.460199329005929e-49
1.3003741552060136e1	8.317657902390838e-49
1.300757411153135e1	8.176361775439686e-49
1.3011406671002563e1	8.03629077401299e-49
1.3015239230473776e1	7.897424872027548e-49
1.301907178994499e1	7.759744188987032e-49
1.3022904349416203e1	7.623228987523065e-49
1.3026736908887417e1	7.487859670946505e-49
1.303056946835863e1	7.353616780808721e-49
1.3034402027829843e1	7.220480994472624e-49
1.3038234587301057e1	7.088433122693206e-49
1.304206714677227e1	6.957454107207362e-49
1.3045899706243484e1	6.8275250183327304e-49
1.3049732265714697e1	6.6986270525753635e-49
1.305356482518591e1	6.5707415302459464e-49
1.3057397384657124e1	6.443849893084332e-49
1.3061229944128337e1	6.317933701892173e-49
1.306506250359955e1	6.1929746341733644e-49
1.3068895063070764e1	6.068954481782098e-49
1.3072727622541978e1	5.945855148578256e-49
1.3076560182013191e1	5.823658648089898e-49
1.3080392741484404e1	5.702347101182628e-49
1.3084225300955618e1	5.581902733735552e-49
1.3088057860426831e1	5.462307874323575e-49
1.3091890419898045e1	5.343544951905851e-49
1.3095722979369258e1	5.2255964935200484e-49
1.3099555538840471e1	5.108445121982234e-49
1.3103388098311685e1	4.9920735535920994e-49
1.3107220657782898e1	4.876464595843298e-49
1.3111053217254112e1	4.7616011451386146e-49
1.3114885776725325e1	4.6474661845096896e-49
1.3118718336196538e1	4.534042781341102e-49
1.3122550895667752e1	4.421314085098488e-49
1.3126383455138965e1	4.309263325060482e-49
1.3130216014610179e1	4.197873808054162e-49
1.3134048574081392e1	4.087128916193812e-49
1.3137881133552606e1	3.977012104622643e-49
1.3141713693023819e1	3.8675068992572894e-49
1.3145546252495032e1	3.758596894534756e-49
1.3149378811966246e1	3.650265751161585e-49
1.315321137143746e1	3.542497193864941e-49
1.3157043930908673e1	3.435275009145344e-49
1.3160876490379886e1	3.3285830430308037e-49
1.31647090498511e1	3.22240519883204e-49
1.3168541609322313e1	3.1167254348985367e-49
1.3172374168793526e1	3.0115277623751487e-49
1.317620672826474e1	2.9067962429589663e-49
1.3180039287735953e1	2.8025149866561583e-49
1.3183871847207167e1	2.698668149538527e-49
1.318770440667838e1	2.5952399314994605e-49
1.3191536966149593e1	2.4922145740090174e-49
1.3195369525620807e1	2.389576357867826e-49
1.319920208509202e1	2.287309600959545e-49
1.3203034644563234e1	2.185398656001544e-49
1.3206867204034447e1	2.0838279082935423e-49
1.321069976350566e1	1.9825817734639068e-49
1.3214532322976874e1	1.881644695213285e-49
1.3218364882448087e1	1.7810011430552907e-49
1.32221974419193e1	1.680635610053925e-49
1.3226030001390514e1	1.58053261055744e-49
1.3229862560861728e1	1.4806766779283228e-49
1.3233695120332941e1	1.3810523622690926e-49
1.3237527679804154e1	1.281644228143598e-49
1.3241360239275368e1	1.1824368522935017e-49
1.3245192798746581e1	1.0834148213496257e-49
1.3249025358217795e1	9.845627295378462e-50
1.3252857917689008e1	8.85865176379207e-50
1.3256690477160221e1	7.873067643839246e-50
1.3260523036631435e1	6.888720967389674e-50
1.3264355596102648e1	5.90545774988864e-50
1.3268188155573862e1	4.923123967094169e-50
1.3272020715045075e1	3.9415655317398027e-50
1.3275853274516288e1	2.960628270119654e-50
1.3279685833987502e1	1.980157898592288e-50
1.3283518393458715e1	1e-50
