position	wave function
1.2624038106182239e1	3.506659689191324e-48
1.2627864314448015e1	3.464084100289672e-48
1.2631690522713791e1	3.4219806562743674e-48
1.2635516730979568e1	3.380344107984464e-48
1.2639342939245344e1	3.339169257093631e-48
1.264316914751112e1	3.2984509556339695e-48
1.2646995355776896e1	3.2581841055229084e-48
1.2650821564042673e1	3.2183636580932283e-48
1.2654647772308449e1	3.178984613626162e-48
1.2658473980574225e1	3.1400420208875736e-48
1.2662300188840002e1	3.101530976667187e-48
1.2666126397105778e1	3.063446625320888e-48
1.2669952605371554e1	3.025784158316033e-48
1.267377881363733e1	2.988538813779781e-48
1.2677605021903107e1	2.951705876050446e-48
1.2681431230168883e1	2.915280675231822e-48
1.268525743843466e1	2.879258586750488e-48
1.2689083646700436e1	2.843635030916069e-48
1.2692909854966212e1	2.8084054724844564e-48
1.2696736063231988e1	2.7735654202239295e-48
1.2700562271497764e1	2.739110426484216e-48
1.270438847976354e1	2.7050360867684364e-48
1.2708214688029317e1	2.6713380393079292e-48
1.2712040896295093e1	2.638011964639945e-48
1.271586710456087e1	2.6050535851881868e-48
1.2719693312826646e1	2.5724586648461842e-48
1.2723519521092422e1	2.5402230085634843e-48
1.2727345729358198e1	2.5083424619346394e-48
1.2731171937623975e1	2.4768129107909664e-48
1.2734998145889751e1	2.4456302807950895e-48
1.2738824354155527e1	2.4147905370382212e-48
1.2742650562421304e1	2.3842896836401695e-48
1.274647677068708e1	2.35412376335206e-48
1.2750302978952856e1	2.324288857161759e-48
1.2754129187218632e1	2.294781083901964e-48
1.2757955395484409e1	2.265596599860961e-48
1.2761781603750185e1	2.236731598396014e-48
1.2765607812015961e1	2.208182309549392e-48
1.2769434020281738e1	2.179944999666982e-48
1.2773260228547514e1	2.1520159710195062e-48
1.277708643681329e1	2.124391561426297e-48
1.2780912645079066e1	2.097068143881621e-48
1.2784738853344843e1	2.070042126183539e-48
1.2788565061610619e1	2.04330995056527e-48
1.2792391269876395e1	2.01686809332906e-48
1.2796217478142172e1	1.9907130644825093e-48
1.2800043686407948e1	1.9648414073773672e-48
1.2803869894673724e1	1.9392496983507538e-48
1.28076961029395e1	1.9139345463688073e-48
1.2811522311205277e1	1.8888925926727125e-48
1.2815348519471053e1	1.8641205104271274e-48
1.281917472773683e1	1.8396150043709475e-48
1.2823000936002606e1	1.8153728104704166e-48
1.2826827144268382e1	1.7913906955745574e-48
1.2830653352534158e1	1.7676654570728996e-48
1.2834479560799934e1	1.7441939225554876e-48
1.283830576906571e1	1.720972949475136e-48
1.2842131977331487e1	1.6979994248119383e-48
1.2845958185597263e1	1.6752702647399867e-48
1.284978439386304e1	1.6527824142962874e-48
1.2853610602128816e1	1.630532847051851e-48
1.2857436810394592e1	1.6085185647849553e-48
1.2861263018660368e1	1.5867365971565232e-48
1.2865089226926145e1	1.565184001387637e-48
1.2868915435191921e1	1.5438578619391326e-48
1.2872741643457697e1	1.522755290193273e-48
1.2876567851723474e1	1.5018734241374803e-48
1.288039405998925e1	1.481209428050093e-48
1.2884220268255026e1	1.4607604921881434e-48
1.2888046476520802e1	1.440523832477122e-48
1.2891872684786579e1	1.4204966902027084e-48
1.2895698893052355e1	1.4006763317044577e-48
1.2899525101318131e1	1.3810600480714127e-48
1.2903351309583908e1	1.361645154839621e-48
1.2907177517849684e1	1.3424289916915377e-48
1.291100372611546e1	1.3234089221572943e-48
1.2914829934381236e1	1.3045823333178076e-48
1.2918656142647013e1	1.2859466355097084e-48
1.2922482350912789e1	1.2674992620320738e-48
1.2926308559178565e1	1.2492376688549362e-48
1.2930134767444342e1	1.2311593343295445e-48
1.2933960975710118e1	1.2132617589003634e-48
1.2937787183975894e1	1.1955424648187825e-48
1.294161339224167e1	1.1779989958585228e-48
1.2945439600507447e1	1.1606289170327029e-48
1.2949265808773223e1	1.1434298143125572e-48
1.2953092017039e1	1.1263992943477769e-48
1.2956918225304776e1	1.1095349841884564e-48
1.2960744433570552e1	1.092834531008615e-48
1.2964570641836328e1	1.0762956018312834e-48
1.2968396850102105e1	1.0599158832551206e-48
1.297222305836788e1	1.0436930811825471e-48
1.2976049266633657e1	1.0276249205493702e-48
1.2979875474899433e1	1.0117091450558734e-48
1.298370168316521e1	9.95943516899356e-49
1.2987527891430986e1	9.803258165080943e-49
1.2991354099696762e1	9.648538422767032e-49
1.2995180307962539e1	9.495254103028798e-49
1.2999006516228315e1	9.343383541254967e-49
1.3002832724494091e1	9.192905244640297e-49
1.3006658932759867e1	9.043797889592968e-49
1.3010485141025644e1	8.89604031915481e-49
1.301431134929142e1	8.749611540434172e-49
1.3018137557557196e1	8.604490722051194e-49
1.3021963765822973e1	8.460657191595247e-49
1.3025789974088749e1	8.31809043309431e-49
1.3029616182354525e1	8.176770084496053e-49
1.3033442390620301e1	8.03667593516035e-49
1.3037268598886078e1	7.897787923363095e-49
1.3041094807151854e1	7.76008613381094e-49
1.304492101541763e1	7.623550795166851e-49
1.3048747223683407e1	7.488162277586166e-49
1.3052573431949183e1	7.353901090262894e-49
1.305639964021496e1	7.220747878986141e-49
1.3060225848480735e1	7.08868342370626e-49
1.3064052056746512e1	6.957688636110618e-49
1.3067878265012288e1	6.827744557208652e-49
1.3071704473278064e1	6.698832354926037e-49
1.307553068154384e1	6.5709333217076524e-49
1.3079356889809617e1	6.444028872129151e-49
1.3083183098075393e1	6.318100540516901e-49
1.308700930634117e1	6.193129978575994e-49
1.3090835514606946e1	6.069098953026096e-49
1.3094661722872722e1	5.945989343244957e-49
1.3098487931138498e1	5.823783138919216e-49
1.3102314139404275e1	5.702462437702329e-49
1.310614034767005e1	5.582009442879383e-49
1.3109966555935827e1	5.4624064610384665e-49
1.3113792764201603e1	5.343635899748391e-49
1.311761897246738e1	5.225680265242541e-49
1.3121445180733156e1	5.1085221601085146e-49
1.3125271388998932e1	4.992144280983391e-49
1.3129097597264709e1	4.876529416254276e-49
1.3132923805530485e1	4.761660443763948e-49
1.3136750013796261e1	4.647520328521277e-49
1.3140576222062037e1	4.534092120416213e-49
1.3144402430327814e1	4.4213589519390155e-49
1.314822863859359e1	4.309304035903538e-49
1.3152054846859366e1	4.19791066317424e-49
1.3155881055125143e1	4.087162200396683e-49
1.3159707263390919e1	3.977042087731236e-49
1.3163533471656695e1	3.8675338365897335e-49
1.3167359679922471e1	3.758621027374807e-49
1.3171185888188248e1	3.650287307221611e-49
1.3175012096454024e1	3.5425163877416854e-49
1.31788383047198e1	3.435292042768655e-49
1.3182664512985577e1	3.328598106105517e-49
1.3186490721251353e1	3.2224184692732176e-49
1.319031692951713e1	3.1167370792602503e-49
1.3194143137782905e1	3.011537936272983e-49
1.3197969346048682e1	2.906805091486444e-49
1.3201795554314458e1	2.8025226447952578e-49
1.3205621762580234e1	2.6986747425644808e-49
1.320944797084601e1	2.5952455753800088e-49
1.3213274179111787e1	2.4922193757982975e-49
1.3217100387377563e1	2.3895804160950896e-49
1.322092659564334e1	2.28731300601284e-49
1.3224752803909116e1	2.1854014905065887e-49
1.3228579012174892e1	2.0838302474879176e-49
1.3232405220440668e1	1.9825836855667606e-49
1.3236231428706445e1	1.88164624179071e-49
1.3240057636972221e1	1.7810023793815396e-49
1.3243883845237997e1	1.6806365854686516e-49
1.3247710053503774e1	1.5805333688191005e-49
1.325153626176955e1	1.480677257563922e-49
1.3255362470035326e1	1.3810527969204327e-49
1.3259188678301102e1	1.2816445469101948e-49
1.3263014886566879e1	1.1824370800723225e-49
1.3266841094832655e1	1.0834149791718157e-49
1.3270667303098431e1	9.845628349025946e-50
1.3274493511364208e1	8.858652435849184e-50
1.3278319719629984e1	7.873068048568517e-50
1.328214592789576e1	6.88872119359455e-50
1.3285972136161536e1	5.905457864153673e-50
1.3289798344427313e1	4.923124017004435e-50
1.3293624552693089e1	3.941565549081133e-50
1.3297450760958865e1	2.9606282740611843e-50
1.3301276969224642e1	1.98015789885287e-50
1.3305103177490418e1	1e-50
