position	wave function
1.2612583526491115e1	3.63729216290484e-48
1.2616409582947522e1	3.5932675981204066e-48
1.262023563940393e1	3.549731247958933e-48
1.2624061695860338e1	3.50667770761333e-48
1.2627887752316745e1	3.464101624563156e-48
1.2631713808773153e1	3.4219976980889204e-48
1.263553986522956e1	3.380360678789532e-48
1.2639365921685968e1	3.339185368102905e-48
1.2643191978142376e1	3.2984666178296816e-48
1.2647018034598783e1	3.25819932966007e-48
1.2650844091055191e1	3.2183784547037966e-48
1.2654670147511599e1	3.178998993023133e-48
1.2658496203968006e1	3.140055993169001e-48
1.2662322260424414e1	3.101544551720153e-48
1.2666148316880822e1	3.063459812825386e-48
1.266997437333723e1	3.025796967748798e-48
1.2673800429793637e1	2.9885512544180595e-48
1.2677626486250045e1	2.951717956975688e-48
1.2681452542706452e1	2.915292405333321e-48
1.268527859916286e1	2.8792699747289555e-48
1.2689104655619268e1	2.8436460852871596e-48
1.2692930712075675e1	2.8084162015822104e-48
1.2696756768532083e1	2.7735758322041856e-48
1.270058282498849e1	2.739120529327945e-48
1.2704408881444898e1	2.705045888285017e-48
1.2708234937901306e1	2.6713475471383876e-48
1.2712060994357714e1	2.638021186260125e-48
1.2715887050814121e1	2.605062527911869e-48
1.2719713107270529e1	2.5724673358281495e-48
1.2723539163726937e1	2.5402314148025227e-48
1.2727365220183344e1	2.508350610276512e-48
1.2731191276639752e1	2.4768208079313202e-48
1.273501733309616e1	2.4456379332823177e-48
1.2738843389552567e1	2.414797951276272e-48
1.2742669446008975e1	2.384296865891308e-48
1.2746495502465383e1	2.3541307197395884e-48
1.275032155892179e1	2.3242955936726784e-48
1.2754147615378198e1	2.2947876063895965e-48
1.2757973671834606e1	2.265602914047524e-48
1.2761799728291013e1	2.2367377098751607e-48
1.276562578474742e1	2.2081882237886884e-48
1.2769451841203828e1	2.1799507220103573e-48
1.2773277897660236e1	2.152021506689647e-48
1.2777103954116644e1	2.1243969155270108e-48
1.2780930010573051e1	2.097073321400155e-48
1.2784756067029459e1	2.0700471319928574e-48
1.2788582123485867e1	2.0433147894262893e-48
1.2792408179942274e1	2.0168727698928462e-48
1.2796234236398682e1	1.9907175832924372e-48
1.280006029285509e1	1.9648457728712426e-48
1.2803886349311497e1	1.9392539148628988e-48
1.2807712405767905e1	1.9139386181321018e-48
1.2811538462224313e1	1.888896523820609e-48
1.281536451868072e1	1.864124304995621e-48
1.2819190575137128e1	1.8396186663005202e-48
1.2823016631593536e1	1.8153763436079394e-48
1.2826842688049943e1	1.7913941036751653e-48
1.2830668744506351e1	1.7676687438018266e-48
1.2834494800962759e1	1.7441970914898684e-48
1.2838320857419166e1	1.720976004105783e-48
1.2842146913875574e1	1.6980023685450808e-48
1.2845972970331982e1	1.6752731008989774e-48
1.284979902678839e1	1.652785146123283e-48
1.2853625083244797e1	1.630535477709461e-48
1.2857451139701205e1	1.6085210973578606e-48
1.2861277196157612e1	1.5867390346530686e-48
1.286510325261402e1	1.565186346741387e-48
1.2868929309070428e1	1.543860118010403e-48
1.2872755365526835e1	1.5227574597706365e-48
1.2876581421983243e1	1.5018755099392447e-48
1.288040747843965e1	1.481211432725752e-48
1.2884233534896058e1	1.4607624183197998e-48
1.2888059591352466e1	1.440525682580887e-48
1.2891885647808873e1	1.4204984667300738e-48
1.2895711704265281e1	1.400678037043642e-48
1.2899537760721689e1	1.3810616845486823e-48
1.2903363817178096e1	1.3616467247205913e-48
1.2907189873634504e1	1.3424304971824464e-48
1.2911015930090912e1	1.3234103654062543e-48
1.291484198654732e1	1.3045837164160317e-48
1.2918668043003727e1	1.2859479604927196e-48
1.2922494099460135e1	1.2675005308808845e-48
1.2926320155916542e1	1.2492388834972103e-48
1.293014621237295e1	1.2311604966407375e-48
1.2933972268829358e1	1.2132628707048431e-48
1.2937798325285765e1	1.1955435278909258e-48
1.2941624381742173e1	1.1780000119237917e-48
1.294545043819858e1	1.1606298877687064e-48
1.2949276494654988e1	1.1434307413500856e-48
1.2953102551111396e1	1.1264001792718242e-48
1.2956928607567804e1	1.1095358285392179e-48
1.2960754664024211e1	1.0928353362824693e-48
1.2964580720480619e1	1.0762963694817553e-48
1.2968406776937027e1	1.059916614693827e-48
1.2972232833393434e1	1.0436937777801242e-48
1.2976058889849842e1	1.0276255836363817e-48
1.297988494630625e1	1.0117097759237053e-48
1.2983711002762657e1	9.959441168010925e-49
1.2987537059219065e1	9.803263866593757e-49
1.2991363115675473e1	9.648543838565743e-49
1.299518917213188e1	9.495259244546156e-49
1.2999015228588288e1	9.343388419574156e-49
1.3002841285044695e1	9.192909870502921e-49
1.3006667341501103e1	9.043802273406856e-49
1.301049339795751e1	8.8960444710017e-49
1.3014319454413918e1	8.749615470077248e-49
1.3018145510870326e1	8.604494438942471e-49
1.3021971567326734e1	8.460660704882855e-49
1.3025797623783141e1	8.318093751629582e-49
1.3029623680239549e1	8.176773216840504e-49
1.3033449736695957e1	8.036678889592572e-49
1.3037275793152364e1	7.897790707885446e-49
1.3041101849608772e1	7.76008875615618e-49
1.304492790606518e1	7.6235532628046e-49
1.3048753962521587e1	7.488164597729255e-49
1.3052580018977995e1	7.35390326987363e-49
1.3056406075434403e1	7.220749924782409e-49
1.306023213189081e1	7.088685342167545e-49
1.3064058188347218e1	6.957690433483892e-49
1.3067884244803626e1	6.8277462395141724e-49
1.3071710301260033e1	6.6988339279630276e-49
1.3075536357716441e1	6.57093479105987e-49
1.3079362414172849e1	6.444030243170381e-49
1.3083188470629256e1	6.318101818416297e-49
1.3087014527085664e1	6.193131168303376e-49
1.3090840583542072e1	6.069100059357139e-49
1.309466663999848e1	5.945990370766252e-49
1.3098492696454887e1	5.823784092033268e-49
1.3102318752911295e1	5.7024633206324755e-49
1.3106144809367702e1	5.582010259674583e-49
1.310997086582411e1	5.462407215578035e-49
1.3113796922280518e1	5.3436365957466574e-49
1.3117622978736925e1	5.225680906253389e-49
1.3121449035193333e1	5.108522749529873e-49
1.312527509164974e1	4.9921448220616295e-49
1.3129101148106148e1	4.8765299120885284e-49
1.3132927204562556e1	4.761660897310355e-49
1.3136753261018963e1	4.647520742597163e-49
1.3140579317475371e1	4.534092497704182e-49
1.3144405373931779e1	4.4213592949909954e-49
1.3148231430388186e1	4.3093043471447374e-49
1.3152057486844594e1	4.197910944907037e-49
1.3155883543301002e1	4.087162454804455e-49
1.315970959975741e1	3.9770423168821274e-49
1.3163535656213817e1	3.867534042440363e-49
1.3167361712670225e1	3.758621211773911e-49
1.3171187769126632e1	3.650287471913635e-49
1.317501382558304e1	3.542516534370304e-49
1.3178839882039448e1	3.4352921728802425e-49
1.3182665938495855e1	3.328598221152571e-49
1.3186491994952263e1	3.2224185706177224e-49
1.319031805140867e1	3.1167371681769943e-49
1.3194144107865078e1	3.0115380139528213e-49
1.3197970164321486e1	2.906805159039509e-49
1.3201796220777894e1	2.802522703254134e-49
1.3205622277234301e1	2.698674792887324e-49
1.3209448333690709e1	2.5952456184536323e-49
1.3213274390147117e1	2.492219412441208e-49
1.3217100446603524e1	2.389580447060476e-49
1.3220926503059932e1	2.2873130319915395e-49
1.322475255951634e1	2.1854015121299955e-49
1.3228578615972747e1	2.0838302653308665e-49
1.3232404672429155e1	1.9825837001503703e-49
1.3236230728885563e1	1.8816462535851952e-49
1.324005678534197e1	1.781002388808986e-49
1.3243882841798378e1	1.6806365929057582e-49
1.3247708898254785e1	1.5805333745998945e-49
1.3251534954711193e1	1.4806772619824459e-49
1.32553610111676e1	1.381052800233399e-49
1.3259187067624008e1	1.2816445493396166e-49
1.3263013124080416e1	1.1824370818081142e-49
1.3266839180536824e1	1.0834149803743742e-49
1.3270665236993231e1	9.845628357053579e-50
1.3274491293449639e1	8.85865244096898e-50
1.3278317349906047e1	7.873068051651464e-50
1.3282143406362454e1	6.888721195317447e-50
1.3285969462818862e1	5.90545786502389e-50
1.328979551927527e1	4.923124017384505e-50
1.3293621575731677e1	3.9415655492131776e-50
1.3297447632188085e1	2.9606282740911945e-50
1.3301273688644493e1	1.9801578988548536e-50
1.33050997451009e1	1e-50
