distance	scattering length real	scattering length imag
8.261403572765796e3	-1.5502867884656732e1	2.540660938833197e-13
8.268508505805574e3	-1.5502867934222632e1	-1.8509516122157305e-13
8.28271837188513e3	-1.5502868033466992e1	5.780103816216387e-14
8.289823304924908e3	-1.550286808283681e1	1.062520818588347e-12
8.296928237964687e3	-1.5502868131182288e1	1.2514306401616293e-13
8.311138104044243e3	-1.5502868231208737e1	3.519930568272791e-14
8.318243037084021e3	-1.5502868281053784e1	1.2528704619406004e-13
8.3253479701238e3	-1.5502868329237177e1	6.962509747240409e-13
8.339557836203356e3	-1.5502868428109643e1	-6.737585299218087e-13
8.346662769243134e3	-1.5502868478504135e1	4.580420023845445e-13
8.36087263532269e3	-1.5502868575989416e1	8.929323644536045e-14
8.367977568362468e3	-1.5502868629848297e1	5.268221152924694e-13
8.375082501402247e3	-1.5502868679040054e1	-6.216907579999351e-13
8.389292367481803e3	-1.5502868779007468e1	8.42625338442134e-14
8.396397300521581e3	-1.5502868827914641e1	-6.95985561793745e-13
8.410607166601138e3	-1.5502868930348798e1	1.4767887694428822e-13
8.417712099640916e3	-1.5502868980904706e1	6.776998252010969e-13
8.424817032680694e3	-1.550286903113689e1	-3.138638005606699e-13
8.43902689876025e3	-1.5502869132981198e1	-5.88517611157975e-13
8.446131831800029e3	-1.5502869183267261e1	3.3771453506522807e-13
8.460341697879585e3	-1.550286928511831e1	9.836602185028905e-13
8.467446630919363e3	-1.550286933635865e1	8.786729246669768e-14
8.474551563959141e3	-1.5502869387973863e1	-9.718623535406894e-14
8.488761430038698e3	-1.550286948974011e1	3.879799276758986e-13
8.495866363078476e3	-1.5502869540218587e1	7.712049740311979e-13
8.510076229158032e3	-1.5502869641969152e1	-5.889998647177063e-13
8.51718116219781e3	-1.5502869692529142e1	-5.123336918012233e-14
8.524286095237589e3	-1.5502869745936065e1	-4.705857991118233e-13
8.538495961317145e3	-1.5502869774433899e1	-1.6948263590769957e-15
8.545600894356923e3	-1.5502869788083688e1	-4.492504159078461e-13
8.55981076043648e3	-1.550286981813155e1	-6.728755548791638e-13
8.566915693476258e3	-1.550286983246316e1	1.7226166541357724e-13
8.574020626516036e3	-1.5502869845722767e1	-1.0723723220616437e-13
8.588230492595592e3	-1.5502869872445746e1	-2.799082927279742e-13
8.59533542563537e3	-1.5502869887742264e1	-3.288205998114298e-13
8.609545291714927e3	-1.550286991819841e1	-6.861739569965558e-13
8.616650224754705e3	-1.5502869934195834e1	5.93784236363923e-13
8.623755157794483e3	-1.550286995169636e1	1.092266148761652e-12
8.63796502387404e3	-1.5502869976315216e1	5.615755966413228e-13
8.645069956913818e3	-1.5502869993502673e1	4.664970522046265e-13
8.659279822993374e3	-1.5502870021533239e1	4.9479562169861346e-14
8.666384756033152e3	-1.5502870035148998e1	-4.625939208761503e-13
8.67348968907293e3	-1.5502870050090282e1	-2.7719171332335913e-13
8.687699555152487e3	-1.5502870083536054e1	4.945093920678619e-13
8.694804488192265e3	-1.5502870097191916e1	9.662904167287369e-13
8.701909421232043e3	-1.5502870110956888e1	7.371141576458012e-13
8.7161192873116e3	-1.5502870142215903e1	8.631124411041916e-14
8.723224220351378e3	-1.5502870157844807e1	-2.402368659053289e-13
8.737434086430934e3	-1.5502870187475393e1	5.606527229227806e-13
8.744539019470712e3	-1.5502870202921331e1	7.950279529352546e-13
8.75164395251049e3	-1.5502870218790278e1	1.577212001712266e-14
8.765853818590047e3	-1.5502870248702855e1	4.4347898571682656e-13
8.772958751629825e3	-1.5502870265096263e1	-2.4925396663663456e-13
8.787168617709382e3	-1.5502870293741166e1	-4.0934306648047364e-13
8.79427355074916e3	-1.550287030956865e1	5.484211767018545e-13
8.801378483788938e3	-1.5502870322822867e1	2.587047486266588e-13
8.815588349868494e3	-1.5502870353555254e1	4.250874308970413e-13
8.822693282908273e3	-1.55028703669782e1	4.552681770538727e-13
8.836903148987829e3	-1.550287039479009e1	-3.763503310421083e-13
8.844008082027607e3	-1.5502870414980741e1	6.833567635399512e-13
8.851113015067385e3	-1.5502870430785496e1	6.902176010529001e-13
8.865322881146942e3	-1.5502870459225242e1	1.0489778202413368e-12
8.87242781418672e3	-1.5502870472174457e1	1.809942712391727e-13
8.886637680266276e3	-1.550287050605033e1	-4.749156727989237e-14
8.893742613306054e3	-1.5502870519943395e1	-3.3809790929798873e-14
8.900847546345833e3	-1.5502870535525512e1	4.587532396489542e-13
8.915057412425389e3	-1.5502870562568255e1	8.923460273920207e-13
8.922162345465167e3	-1.5502870578830068e1	-4.988201837795656e-14
8.936372211544724e3	-1.5502870609351994e1	-2.825259928056312e-13
8.943477144584502e3	-1.5502870627566816e1	6.624030198436599e-13
8.95058207762428e3	-1.5502870642179214e1	-6.835562569189803e-13
8.964791943703836e3	-1.5502870673516352e1	6.293912024299085e-13
8.971896876743614e3	-1.55028706909006e1	9.074242573952057e-13
8.98610674282317e3	-1.5502870718824958e1	-6.187781546665196e-13
8.993211675862949e3	-1.5502870735744198e1	-3.1456116002475344e-13
9.000316608902727e3	-1.5502870749917793e1	2.309890467444032e-13
9.014526474982284e3	-1.5502870776927086e1	6.01151613587114e-13
9.021631408022062e3	-1.55028707972648e1	1.2404498306912293e-13
9.035841274101618e3	-1.5502870825480892e1	9.665939936099222e-13
9.042946207141396e3	-1.5502870842241885e1	9.707868240192279e-13
9.050051140181175e3	-1.5502870861357655e1	9.004020904540318e-13
9.064261006260731e3	-1.5502870892181283e1	3.3195177849942543e-13
9.07136593930051e3	-1.5502870909529731e1	5.421033081248617e-13
9.078470872340287e3	-1.5502870922885425e1	4.447782947679859e-13
9.092680738419844e3	-1.550287095406431e1	-3.579431636970268e-13
9.099785671459622e3	-1.5502870972072325e1	1.948928882186374e-13
9.113995537539178e3	-1.5502871001320974e1	2.716527362870194e-13
9.121100470578956e3	-1.5502871018587362e1	3.2622545115929314e-13
9.128205403618735e3	-1.5502871033296255e1	7.103005127817482e-14
9.142415269698291e3	-1.5502871065681594e1	-2.5996589372703847e-13
9.14952020273807e3	-1.5502871083926461e1	7.4192628489264e-13
9.163730068817626e3	-1.5502871117213711e1	-6.025515366902855e-13
9.170835001857404e3	-1.5502871136494257e1	-3.6053137344907454e-13
9.177939934897182e3	-1.5502871152732009e1	4.672655353951406e-13
9.192149800976738e3	-1.5502871185414376e1	6.994168479129265e-13
9.199254734016517e3	-1.5502871198408895e1	8.25149718440994e-13
9.213464600096073e3	-1.5502871232650827e1	3.828676929981871e-13
9.220569533135851e3	-1.5502871245235806e1	-2.6786583153588523e-13
9.22767446617563e3	-1.5502871263699506e1	2.411059631478343e-13
9.241884332255186e3	-1.5502871297301882e1	-5.059152091722644e-13
9.248989265294964e3	-1.5502871313940153e1	1.0812385017150953e-12
9.26319913137452e3	-1.5502871346379091e1	8.518696881532576e-13
9.270304064414298e3	-1.5502871362944944e1	4.860855672985602e-13
9.277408997454077e3	-1.5502871377065901e1	9.318387775361726e-13
9.291618863533633e3	-1.5502871413907165e1	-2.9167666736464714e-14
9.298723796573411e3	-1.5502871427425816e1	1.8246358334373573e-13
9.312933662652968e3	-1.5502871460154681e1	-4.0504094839402773e-13
9.320038595692746e3	-1.5502871476204513e1	9.74289233864721e-13
9.327143528732524e3	-1.550287149573401e1	7.804840182429435e-13
9.34135339481208e3	-1.550287153083698e1	1.5505319306760581e-13
9.348458327851858e3	-1.5502871546792957e1	4.4861724127020667e-13
9.362668193931415e3	-1.550287158239194e1	-1.4422677412492328e-13
9.369773126971193e3	-1.5502871601723568e1	-7.131732174395556e-13
9.376878060010971e3	-1.5502871617898322e1	9.030024432813952e-13
9.391087926090528e3	-1.550287165244841e1	1.04497060541091e-12
9.398192859130306e3	-1.5502871671864842e1	6.368036825040217e-13
9.412402725209862e3	-1.5502871708722832e1	-2.924971923061552e-13
9.41950765824964e3	-1.550287172422644e1	5.122989973006464e-14
9.426612591289419e3	-1.5502871744645152e1	6.355061081779371e-13
9.440822457368975e3	-1.5502871779162403e1	7.152236624307978e-13
9.447927390408753e3	-1.550287179953252e1	2.995453801228741e-13
9.455032323448531e3	-1.550287181683954e1	4.3115896851919214e-13
9.469242189528088e3	-1.5502871853605633e1	2.3545075953414316e-13
9.476347122567866e3	-1.5502871869300458e1	9.41707628259656e-13
9.490556988647422e3	-1.5502871907992233e1	-1.421138790324453e-13
9.4976619216872e3	-1.5502871926552093e1	5.491653737419206e-13
9.504766854726979e3	-1.5502871943744344e1	4.631837273881117e-13
9.518976720806535e3	-1.5502871982310301e1	9.564510563311106e-13
9.526081653846313e3	-1.5502871998358566e1	-3.906462000546215e-13
9.54029151992587e3	-1.5502872032843e1	-3.7315496752793134e-13
9.547396452965648e3	-1.5502872049906811e1	-7.026521101030474e-13
9.554501386005426e3	-1.5502872068820782e1	-2.4781761430780634e-13
9.568711252084982e3	-1.5502872105965027e1	2.7343082944780594e-13
9.57581618512476e3	-1.5502872121945407e1	6.132686679558422e-13
9.590026051204317e3	-1.5502872158489144e1	9.038004167974964e-13
9.597130984244095e3	-1.5502872173854682e1	9.8575056217025e-13
9.604235917283873e3	-1.5502872193664567e1	-4.92084246469221e-13
9.61844578336343e3	-1.550287223276206e1	1.0089473053366683e-12
9.625550716403208e3	-1.5502872245981951e1	6.541544023029311e-13
9.639760582482764e3	-1.5502872286781908e1	8.438656668424154e-13
9.646865515522542e3	-1.5502872303029065e1	-1.2614573508638394e-13
9.65397044856232e3	-1.5502872323492387e1	-3.651110475412067e-13
9.668180314641877e3	-1.5502872355565904e1	5.283486733233911e-13
9.675285247681655e3	-1.5502872375944966e1	1.2963426713152815e-13
9.689495113761212e3	-1.5502872411617968e1	-3.228704929418885e-13
9.69660004680099e3	-1.5502872425740827e1	1.264909453683268e-13
9.703704979840768e3	-1.5502872445797799e1	9.327529776296697e-13
9.717914845920324e3	-1.5502872479255867e1	-8.785861884155529e-14
9.725019778960102e3	-1.5502872500046852e1	-6.134074459586596e-13
9.739229645039659e3	-1.5502872534706476e1	-2.6375800265332993e-13
9.746334578079437e3	-1.5502872550696273e1	1.0017481964419543e-12
9.753439511119215e3	-1.5502872571735077e1	9.460513797470718e-13
9.767649377198772e3	-1.5502872606294686e1	1.982565200613062e-13
9.77475431023855e3	-1.550287262584977e1	9.607896036434163e-13
9.788964176318106e3	-1.5502872665057524e1	-5.258471998231135e-14
9.796069109357884e3	-1.5502872680750032e1	6.492832944050216e-13
9.803174042397663e3	-1.5502872700456246e1	7.905315456450763e-13
9.817383908477219e3	-1.550287273821131e1	6.542168524042241e-13
9.824488841516997e3	-1.5502872756235954e1	-5.770580175778062e-13
9.831593774556775e3	-1.5502872771148798e1	4.622521800444257e-13
9.845803640636332e3	-1.5502872807109258e1	5.547511883542898e-13
9.85290857367611e3	-1.5502872825004054e1	8.92934099179079e-13
9.867118439755666e3	-1.5502872860311214e1	-2.531848535657473e-13
9.874223372795444e3	-1.550287287637045e1	2.3615852734840204e-13
9.881328305835223e3	-1.550287289742927e1	2.184140249666167e-13
9.895538171914779e3	-1.550287293179472e1	9.181431233859642e-13
9.902643104954557e3	-1.5502872950121223e1	-6.486414461421364e-13
9.916852971034114e3	-1.5502872987870589e1	1.0198812772316043e-12
9.923957904073892e3	-1.5502873002228753e1	9.972934225524354e-14
9.93106283711367e3	-1.5502873025161424e1	3.4191430437482265e-15
9.945272703193226e3	-1.5502873059387355e1	-4.691893454589258e-13
9.952377636233005e3	-1.5502873076814486e1	-1.0985493228383828e-13
9.96658750231256e3	-1.550287311505244e1	-2.3845530329458964e-13
9.973692435352339e3	-1.5502873134296163e1	-6.624221018192362e-14
9.980797368392117e3	-1.5502873151626138e1	1.0889215988948088e-13
9.995007234471674e3	-1.550287318600333e1	-7.693679002195861e-14
1.0002112167511452e4	-1.550287320795743e1	6.948996239222632e-13
