distance	scattering length real	scattering length imag
8.236536307127337e3	-1.550270191862296e1	2.1688226275651878e-13
8.246305590057034e3	-1.5502701675073821e1	-3.6087137954882113e-13
8.256074872986732e3	-1.5502701459667106e1	6.715051220885024e-13
8.26584415591643e3	-1.5502701062602032e1	4.496736888075606e-13
8.2765015554761e3	-1.5502700676311418e1	6.833689066017479e-13
8.286270838405797e3	-1.5502700314075756e1	2.2458270718615601e-13
8.296040121335494e3	-1.5502699961090633e1	5.553201781546026e-14
8.305809404265192e3	-1.5502699648337591e1	-1.00129543318778e-12
8.31557868719489e3	-1.5502699414386756e1	-6.299254977281446e-13
8.325347970124587e3	-1.5502699093100757e1	-6.15978308447968e-13
8.336005369684257e3	-1.5502698662809312e1	6.229120044122119e-13
8.345774652613954e3	-1.5502698283563884e1	5.965441838825447e-13
8.355543935543652e3	-1.5502697955585303e1	-2.7641802595228796e-13
8.36531321847335e3	-1.5502697673196273e1	-9.580331255435612e-13
8.375082501403047e3	-1.5502697356184752e1	-1.0250316758392916e-13
8.384851784332745e3	-1.5502697112513212e1	-9.12182608147524e-13
8.394621067262442e3	-1.5502696753427195e1	6.156712621166336e-14
8.405278466822112e3	-1.5502696344651119e1	-5.754915608595398e-13
8.41504774975181e3	-1.5502695973852763e1	-1.9711680570935378e-14
8.424817032681507e3	-1.5502695662269495e1	-6.742286403927566e-13
8.434586315611205e3	-1.550269533349384e1	-3.3482101370030143e-13
8.444355598540902e3	-1.5502695042600287e1	1.0832317007580355e-13
8.4541248814706e3	-1.5502694777927369e1	-5.74171435107919e-13
8.46478228103027e3	-1.5502694363495042e1	7.745373808074709e-13
8.474551563959967e3	-1.5502693980437977e1	7.843576592296877e-13
8.484320846889665e3	-1.5502693638154003e1	-8.835544408971294e-13
8.494090129819362e3	-1.5502693322387465e1	-3.9094110330245294e-13
8.50385941274906e3	-1.5502693059739334e1	-8.658186121408284e-13
8.513628695678757e3	-1.5502692784716919e1	6.175933374549569e-13
8.524286095238427e3	-1.5502692462574872e1	-8.338129352479047e-14
8.534055378168125e3	-1.5502692045597975e1	7.241783130457569e-14
8.543824661097822e3	-1.5502691702462398e1	4.2129011778696485e-13
8.55359394402752e3	-1.5502691348292657e1	7.301336240903154e-13
8.563363226957217e3	-1.5502690997607163e1	3.822830906534448e-13
8.573132509886915e3	-1.5502690714885052e1	-9.305845713164642e-13
8.582901792816612e3	-1.550269043817795e1	8.233872377883017e-14
8.593559192376282e3	-1.5502690093457776e1	1.5046484534718438e-13
8.60332847530598e3	-1.550268969863411e1	-3.6037177873828533e-13
8.613097758235677e3	-1.5502689307809058e1	-5.527024780763388e-13
8.622867041165375e3	-1.5502688965870497e1	2.5009183882322473e-13
8.632636324095072e3	-1.550268863280963e1	6.357264182438714e-13
8.64240560702477e3	-1.5502688284824218e1	-9.47602223908009e-13
8.65306300658444e3	-1.550268799569744e1	-7.85818297708481e-13
8.662832289514137e3	-1.5502687631962225e1	-4.558007376299245e-13
8.672601572443835e3	-1.5502687257251477e1	-5.464383859753912e-14
8.682370855373532e3	-1.5502686879211739e1	-5.18046141330101e-13
8.69214013830323e3	-1.5502686538834787e1	5.220741728609845e-13
8.701909421232927e3	-1.5502686157815651e1	7.647292454597359e-13
8.712566820792597e3	-1.5502685845531314e1	5.970524583168933e-13
8.722336103722295e3	-1.5502685575716583e1	1.5241294156123333e-13
8.732105386651992e3	-1.5502685258503076e1	-2.8236119392125017e-13
8.74187466958169e3	-1.5502684863913348e1	-3.4944127629354377e-13
8.751643952511387e3	-1.5502684480892228e1	-2.7102650054356743e-13
8.761413235441085e3	-1.55026840955397e1	-9.814709954878017e-13
8.771182518370782e3	-1.550268371045804e1	6.372824665997617e-13
8.781839917930452e3	-1.5502683349371189e1	-3.661570867292172e-13
8.79160920086015e3	-1.5502683037745186e1	7.144135458238768e-13
8.801378483789847e3	-1.5502682776492907e1	-7.449880745629386e-13
8.811147766719545e3	-1.5502682342440403e1	6.266572757612562e-13
8.820917049649242e3	-1.550268192441437e1	-2.9829117391608993e-13
8.83068633257894e3	-1.550268160800947e1	-1.0768652598784807e-13
8.84134373213861e3	-1.5502681219569126e1	-3.1750845785203745e-13
8.851113015068308e3	-1.5502680909003104e1	-8.584911335924394e-13
8.860882297998005e3	-1.5502680602344434e1	-3.461747890527652e-13
8.870651580927703e3	-1.5502680314117198e1	6.135184683472222e-13
8.8804208638574e3	-1.550267990232259e1	6.091226751089058e-13
8.890190146787098e3	-1.5502679518861159e1	-1.4702315087787548e-13
8.900847546346768e3	-1.5502679175698777e1	-7.562585831139888e-13
8.910616829276465e3	-1.5502678792383843e1	-3.2680831876372975e-13
8.920386112206163e3	-1.5502678468032036e1	2.301633176226699e-13
8.93015539513586e3	-1.5502678144683486e1	-9.42038960720161e-13
8.939924678065558e3	-1.5502677868036841e1	1.8593129868428766e-13
8.949693960995255e3	-1.5502677509070125e1	-4.2893158156474437e-13
8.959463243924953e3	-1.5502677094945009e1	5.95276099880611e-13
8.970120643484623e3	-1.5502676646508121e1	1.1454909822561465e-13
8.97988992641432e3	-1.5502676267865821e1	-5.82957817408153e-13
8.989659209344018e3	-1.550267588851628e1	-8.056808993562988e-13
8.999428492273715e3	-1.5502675516403725e1	-1.7125205543941964e-14
9.009197775203413e3	-1.5502675211615953e1	4.111870791832508e-13
9.01896705813311e3	-1.5502674946243495e1	-6.891160506401345e-13
9.02962445769278e3	-1.5502674494094958e1	-9.441518558121975e-13
9.039393740622478e3	-1.5502674050337859e1	-7.226153257878553e-13
9.049163023552175e3	-1.5502673673920862e1	7.553166274195884e-14
9.058932306481873e3	-1.5502673264218929e1	4.077315069137573e-13
9.06870158941157e3	-1.5502672913841247e1	6.442439181637755e-13
9.078470872341268e3	-1.5502672538838222e1	-4.1587430622725994e-13
9.089128271900938e3	-1.5502672234678867e1	-6.116623125593695e-13
9.098897554830635e3	-1.55026718869394e1	8.763657403505268e-14
9.108666837760333e3	-1.5502671427259482e1	7.900284753665267e-14
9.11843612069003e3	-1.5502671017223701e1	6.861808958808725e-13
9.128205403619728e3	-1.5502670605319185e1	4.738783072170837e-13
9.137974686549425e3	-1.5502670228365025e1	2.537694558965403e-13
9.148632086109095e3	-1.550266980587733e1	-5.1304492905363486e-14
9.158401369038793e3	-1.5502669485114291e1	4.7475954753472037e-14
9.16817065196849e3	-1.5502669192277315e1	4.3824358555134586e-13
9.177939934898188e3	-1.5502668766176853e1	-3.615409834108921e-13
9.187709217827885e3	-1.5502668294694429e1	-5.109806062620869e-14
9.197478500757583e3	-1.5502667883357164e1	-9.561630919526962e-14
9.20724778368728e3	-1.5502667458736678e1	9.493109280650371e-14
9.21790518324695e3	-1.5502667023676477e1	4.646998770575567e-13
9.227674466176648e3	-1.5502666670730889e1	-5.357750311849355e-13
9.237443749106345e3	-1.5502666305376527e1	3.56702835288625e-13
9.247213032036043e3	-1.5502665977546105e1	-2.3408726565114066e-13
9.25698231496574e3	-1.5502665593104824e1	7.839846933446161e-13
9.266751597895438e3	-1.5502665093235892e1	8.375078995694641e-13
9.277408997455108e3	-1.5502664610792147e1	3.384431195718506e-13
9.287178280384805e3	-1.5502664189612691e1	6.983361141994384e-13
9.296947563314503e3	-1.5502663843492037e1	-7.198761949569915e-14
9.3067168462442e3	-1.550266345783996e1	4.662593948636838e-13
9.316486129173898e3	-1.5502663133972442e1	1.2636951461281903e-13
9.326255412103596e3	-1.550266281050032e1	5.361289150918027e-13
9.336912811663266e3	-1.550266235651395e1	4.2866269918359107e-13
9.346682094592963e3	-1.55026618499619e1	-3.866008212638634e-13
9.35645137752266e3	-1.550266143659309e1	2.5665950780432064e-13
9.366220660452358e3	-1.5502661034922225e1	3.827740178369759e-13
9.375989943382056e3	-1.5502660671657127e1	-2.1034581882421532e-13
9.385759226311753e3	-1.5502660282392544e1	7.415932176678197e-13
9.39552850924145e3	-1.550265991128459e1	-1.9577759798163554e-13
9.40618590880112e3	-1.5502659595208376e1	-2.889774352032783e-13
9.415955191730818e3	-1.5502659185587286e1	-7.106144979956087e-13
9.425724474660516e3	-1.5502658696132158e1	2.278387860754611e-14
9.435493757590213e3	-1.5502658224159772e1	-5.951078315509296e-13
9.44526304051991e3	-1.5502657848667077e1	-7.672931690587147e-13
9.455032323449608e3	-1.5502657428821081e1	-6.023867377970489e-13
9.465689723009278e3	-1.5502657059831845e1	-2.461696255185345e-13
9.475459005938976e3	-1.550265670537939e1	-4.718295969501784e-13
9.485228288868673e3	-1.5502656347146475e1	-6.023589821964159e-13
9.49499757179837e3	-1.5502655952096353e1	-6.330948403636164e-13
9.504766854728068e3	-1.550265552353714e1	-6.468616182400444e-13
9.514536137657766e3	-1.5502655064266198e1	1.2081145560108615e-13
9.525193537217436e3	-1.550265459379115e1	5.263069019440508e-13
9.534962820147133e3	-1.5502654200078883e1	-5.991532103318892e-13
9.54473210307683e3	-1.550265388308971e1	3.0042662043300314e-13
9.554501386006528e3	-1.5502653478061651e1	-4.911214740624098e-13
9.564270668936226e3	-1.5502653096693109e1	-1.5456400060385567e-15
9.574039951865923e3	-1.550265277684555e1	1.7921444334886348e-14
9.58380923479562e3	-1.5502652351917636e1	-3.735990571273457e-13
9.59446663435529e3	-1.5502651884805395e1	5.2921256637723484e-14
9.604235917284988e3	-1.5502651484661602e1	3.5123845142828085e-13
9.614005200214686e3	-1.5502651078749654e1	6.074885641240557e-13
9.623774483144383e3	-1.5502650684432911e1	1.5179190999814586e-13
9.63354376607408e3	-1.5502650262737674e1	4.423462102577691e-13
9.643313049003778e3	-1.550264986756285e1	-7.323367248810448e-13
9.653970448563448e3	-1.5502649592109998e1	-6.354818220110824e-14
9.663739731493146e3	-1.550264915713644e1	-4.3638049086291533e-13
9.673509014422843e3	-1.5502648729620576e1	-2.8732944641982123e-13
9.68327829735254e3	-1.5502648212629703e1	-1.3020846111468954e-14
9.693047580282238e3	-1.5502647826553622e1	6.299012115738894e-13
9.702816863211936e3	-1.5502647380124127e1	3.253494150082438e-13
9.713474262771606e3	-1.5502647003144624e1	5.826074029491387e-14
9.723243545701303e3	-1.5502646704214886e1	7.001280851590067e-13
9.733012828631001e3	-1.550264628142477e1	7.307321042235186e-13
9.742782111560698e3	-1.5502645954322213e1	-2.9491886844712843e-13
9.752551394490396e3	-1.550264549110015e1	-6.629581318375178e-13
9.762320677420093e3	-1.5502644979096894e1	8.972709117425777e-13
9.772089960349791e3	-1.5502644543360015e1	-1.4693121045043315e-14
9.782747359909461e3	-1.5502644059961696e1	-5.06694100699577e-13
9.792516642839159e3	-1.5502643624271807e1	4.86121996511458e-13
9.802285925768856e3	-1.550264328808132e1	-5.207870068825204e-13
9.812055208698554e3	-1.550264287301461e1	-3.7221127709906826e-13
9.821824491628251e3	-1.5502642616387694e1	-3.235904038227429e-13
9.831593774557949e3	-1.5502642187379386e1	-2.802881975032143e-13
9.842251174117619e3	-1.5502641705679077e1	6.314867502552801e-13
9.852020457047316e3	-1.550264115987135e1	7.411300460818752e-13
9.861789739977014e3	-1.5502640723285248e1	9.427762188558783e-13
9.871559022906711e3	-1.5502640271719143e1	-2.17638602870156e-14
9.881328305836409e3	-1.550263988942149e1	5.225546916928098e-13
9.891097588766106e3	-1.5502639489255177e1	7.787683751625012e-13
9.901754988325776e3	-1.5502639097187759e1	9.568812681139262e-13
9.911524271255474e3	-1.5502638817725638e1	-5.28270610682519e-13
9.921293554185171e3	-1.550263832065118e1	2.858670732151105e-13
9.931062837114869e3	-1.5502637745809512e1	-1.809352905831051e-13
9.940832120044566e3	-1.5502637214155728e1	4.3686100969695975e-13
9.950601402974264e3	-1.5502636789220041e1	9.392269714341812e-13
9.960370685903961e3	-1.5502636342709712e1	4.820263107038086e-13
9.971028085463631e3	-1.5502635903680098e1	5.90339072428636e-13
9.980797368393329e3	-1.5502635540768315e1	-2.3962624268653367e-13
9.990566651323026e3	-1.5502635197932028e1	-2.2877727231868456e-13
1.0000335934252724e4	-1.550263482182163e1	2.446274549619342e-13
