energy	bound difference	node count
-1.039007801560312e2	-3.291467546818693e0	4e0
-1.0386077215443088e2	-3.281363438020778e0	4e0
-1.0382076415283056e2	-3.275305925658478e0	4e0
-1.0378075615123024e2	-3.2612977075151495e0	4e0
-1.0374074814962992e2	-3.2553362436948747e0	4e0
-1.0370074014802961e2	-3.198310648422879e0	4e0
-1.0366073214642928e2	-3.192638680801263e0	4e0
-1.0362072414482897e2	-3.186999500625142e0	4e0
-1.0358071614322864e2	-3.1734214267312453e0	4e0
-1.0354070814162831e2	-3.167870766770608e0	4e0
-1.03500700140028e2	-3.1543760209860525e0	4e0
-1.0346069213842767e2	-3.1489122914451557e0	4e0
-1.0342068413682736e2	-3.0946613645688976e0	4e0
-1.0338067613522705e2	-3.0894608962172305e0	4e0
-1.0334066813362672e2	-3.0095688914773002e0	4e0
-1.033006601320264e2	-3.0731800265306277e0	4e0
-1.0326065213042608e2	-2.99042873376963e0	4e0
-1.0322064412882575e2	-3.0550604915262083e0	4e0
-1.0318063612722544e2	-2.9393771723116626e0	4e0
-1.0314062812562513e2	-2.9983355009044184e0	4e0
-1.031006201240248e2	-2.993556922628341e0	4e0
-1.0306061212242447e2	-2.9808418076710073e0	4e0
-1.0302060412082416e2	-2.9020218534968336e0	4e0
-1.0298059611922383e2	-2.901251578939488e0	4e0
-1.0294058811762352e2	-2.885343931093797e0	4e0
-1.029005801160232e2	-2.8491826785834706e0	4e0
-1.0286057211442288e2	-2.9048686341280088e0	4e0
-1.0282056411282257e2	-2.8329861047163383e0	4e0
-1.0278055611122224e2	-2.8288917864790686e0	4e0
-1.0274054810962191e2	-2.813282627846318e0	4e0
-1.027005401080216e2	-2.812878950703529e0	4e0
-1.0266053210642129e2	-2.831957884700396e0	4e0
-1.0262052410482096e2	-2.763180564529342e0	4e0
-1.0258051610322065e2	-2.7593574931455924e0	4e0
-1.0254050810162032e2	-2.7516119881114998e0	4e0
-1.0250050010001999e2	-2.7363028358221047e0	4e0
-1.0246049209841968e2	-2.671585895577071e0	4e0
-1.0242048409681935e2	-2.7209394485829375e0	4e0
-1.0238047609521904e2	-2.688515191252424e0	4e0
-1.0234046809361872e2	-2.6223114648419146e0	4e0
-1.023004600920184e2	-2.673560348883944e0	4e0
-1.0226045209041808e2	-2.60786243137786e0	4e0
-1.0222044408881776e2	-2.6550569822079777e0	4e0
-1.0218043608721743e2	-2.5935075848613454e0	4e0
-1.0214042808561712e2	-2.6128843655184086e0	4e0
-1.021004200840168e2	-2.609609551777516e0	4e0
-1.0206041208241648e2	-2.546406630809253e0	4e0
-1.0202040408081616e2	-2.5354929703745595e0	4e0
-1.0198039607921584e2	-2.539806067301484e0	4e0
-1.0194038807761551e2	-2.558423535337723e0	4e0
-1.019003800760152e2	-2.497058403479788e0	4e0
-1.0186037207441488e2	-2.494183981808935e0	4e0
-1.0182036407281456e2	-2.4834571135615873e0	4e0
-1.0178035607121424e2	-2.4806261355108035e0	4e0
-1.0174034806961393e2	-2.4699368302310827e0	4e0
-1.017003400680136e2	-2.4626535913696532e0	4e0
-1.0166033206641328e2	-2.432184199080156e0	4e0
-1.0162032406481296e2	-2.4216635696926505e0	4e0
-1.0158031606321263e2	-2.4190320313924953e0	4e0
-1.0154030806161232e2	-2.4085458542791525e0	4e0
-1.01500300060012e2	-2.4059541692124125e0	4e0
-1.0146029205841168e2	-2.3955017814584263e0	4e0
-1.0142028405681135e2	-2.3929493557037036e0	4e0
-1.0138027605521103e2	-2.3638095415774e0	4e0
-1.0134026805361071e2	-2.353505765289464e0	4e0
-1.013002600520104e2	-2.351083980389983e0	4e0
-1.0126025205041007e2	-2.3408113127565517e0	4e0
-1.0122024404880976e2	-2.338426274623608e0	4e0
-1.0118023604720943e2	-2.3231323483592305e0	4e0
-1.011402280456091e2	-2.3129597757720015e0	4e0
-1.011002200440088e2	-2.310657445451166e0	4e0
-1.0106021204240848e2	-2.3005139961005994e0	4e0
-1.0102020404080815e2	-2.2730650442894365e0	4e0
-1.0098019603920784e2	-2.2256230167923756e0	4e0
-1.0094018803760753e2	-2.26087020010738e0	4e0
-1.009001800360072e2	-2.2137606472682996e0	4e0
-1.0086017203440687e2	-2.2487353473487226e0	4e0
-1.0082016403280656e2	-2.1982669807919857e0	4e0
-1.0078015603120623e2	-2.199975551244809e0	4e0
-1.0074014802960592e2	-2.2103368462688593e0	4e0
-1.007001400280056e2	-2.164890847706912e0	4e0
-1.0066013202640528e2	-2.1984933123023076e0	4e0
-1.0062012402480495e2	-2.147610398680351e0	4e0
-1.0058011602320464e2	-2.1457783265169375e0	4e0
-1.0054010802160431e2	-2.1324589328569723e0	4e0
-1.00500100020004e2	-2.1343570872817557e0	4e0
-1.0046009201840367e2	-2.0879241701309397e0	4e0
-1.0042008401680336e2	-2.100550098645373e0	4e0
-1.0038007601520304e2	-2.0988392315848223e0	4e0
-1.0034006801360272e2	-2.089351443759192e0	4e0
-1.0030006001200239e2	-2.0876670983380645e0	4e0
-1.0026005201040208e2	-2.0426691543503597e0	4e0
-1.0022004400880175e2	-2.0765409261591663e0	4e0
-1.0018003600720144e2	-2.053171436830117e0	4e0
-1.0014002800560112e2	-2.043805388219798e0	4e0
-1.001000200040008e2	-2.0422331063516186e0	4e0
-1.0006001200240047e2	-1.998598382808396e0	4e0
-1.0002000400080016e2	-1.9893846180260333e0	4e0
-9.997999599919983e1	-2.0220071366682357e0	4e0
-9.993998799759952e1	-1.9994533364965241e0	4e0
-9.98999799959992e1	-1.9979861901747782e0	4e0
-9.985997199439888e1	-1.9887509582866798e0	4e0
-9.981996399279856e1	-1.956613448346575e0	4e0
-9.977995599119824e1	-1.9678035321346037e0	4e0
-9.973994798959791e1	-1.966408818819208e0	4e0
-9.96999399879976e1	-1.9285840409519366e0	4e0
-9.965993198639728e1	-1.9158162691121206e0	4e0
-9.961992398479696e1	-1.9145447670060192e0	4e0
-9.957991598319664e1	-1.9169871358182482e0	4e0
-9.953990798159631e1	-1.9239729247346553e0	4e0
-9.949989997999599e1	-1.8836284618871981e0	4e0
-9.945989197839567e1	-1.8746704123325035e0	4e0
-9.941988397679535e1	-1.873486381000054e0	4e0
-9.937987597519503e1	-1.8384114475148112e0	4e0
-9.933986797359472e1	-1.863376105107652e0	4e0
-9.92998599719944e1	-1.8433550661655735e0	4e0
-9.925985197039407e1	-1.8440301979491864e0	4e0
-9.921984396879375e1	-1.8314459233239775e0	4e0
-9.917983596719343e1	-1.8340847758444192e0	4e0
-9.913982796559311e1	-1.7964389697500656e0	4e0
-9.90998199639928e1	-1.8204234973937445e0	4e0
-9.905981196239247e1	-1.7867104282135078e0	4e0
-9.901980396079216e1	-1.7922531139826015e0	4e0
-9.897979595919183e1	-1.7949772951989027e0	4e0
-9.89397879575915e1	-1.758347727307287e0	4e0
-9.889977995599119e1	-1.7497016433123977e0	4e0
-9.885977195439088e1	-1.748767978437841e0	4e0
-9.881976395279055e1	-1.7401304290180013e0	4e0
-9.877975595119024e1	-1.7567251068765595e0	4e0
-9.873974794958991e1	-1.7210658960214331e0	4e0
-9.869973994798958e1	-1.7124929480051465e0	4e0
-9.865973194638927e1	-1.711625879394688e0	4e0
-9.861972394478896e1	-1.7030603972831766e0	4e0
-9.857971594318863e1	-1.7022083523763432e0	4e0
-9.853970794158832e1	-1.684552079741772e0	4e0
-9.849969993998799e1	-1.6837299399738332e0	4e0
-9.845969193838768e1	-1.6752432581108372e0	4e0
-9.841968393678735e1	-1.6667454212065986e0	4e0
-9.837967593518702e1	-1.6659550597224544e0	4e0
-9.833966793358671e1	-1.665161230437864e0	4e0
-9.82996599319864e1	-1.6318679491622614e0	4e0
-9.825965193038607e1	-1.6395815469036283e0	4e0
-9.821964392878576e1	-1.6311471521194423e0	4e0
-9.817963592718543e1	-1.6304147008951106e0	4e0
-9.81396279255851e1	-1.601649935628556e0	4e0
-9.809961992398479e1	-1.6212662579195034e0	4e0
-9.805961192238448e1	-1.6205430675823829e0	4e0
-9.801960392078415e1	-1.5764982491914208e0	4e0
-9.797959591918384e1	-1.5955512652128816e0	4e0
-9.793958791758352e1	-1.5988095247046787e0	4e0
-9.789957991598318e1	-1.590447602797489e0	4e0
-9.785957191438287e1	-1.5587369481078326e0	4e0
-9.781956391278256e1	-1.5696667791950503e0	4e0
-9.777955591118223e1	-1.5690217461511344e0	4e0
-9.773954790958192e1	-1.5607129151339814e0	4e0
-9.76995399079816e1	-1.5296957997930396e0	4e0
-9.765953190638128e1	-1.5328967084512253e0	4e0
-9.761952390478095e1	-1.5208855923568003e0	4e0
-9.757951590318062e1	-1.5353223882345028e0	4e0
-9.753950790158031e1	-1.5087442504284603e0	4e0
-9.749949989998e1	-1.4967775436215622e0	4e0
-9.745949189837967e1	-1.5000331011719663e0	4e0
-9.741948389677935e1	-1.4994861781337319e0	4e0
-9.737947589517903e1	-1.487535218380622e0	4e0
-9.73394678935787e1	-1.4763412287843178e0	4e0
-9.729945989197839e1	-1.4731001888866813e0	4e0
-9.725945189037807e1	-1.4649892320208975e0	4e0
-9.721944388877775e1	-1.4568643827412608e0	4e0
-9.717943588717743e1	-1.4601774085820725e0	4e0
-9.713942788557712e1	-1.4558795882966937e0	4e0
-9.70994198839768e1	-1.4515862950458662e0	4e0
-9.705941188237647e1	-1.4294064159032118e0	4e0
-9.701940388077615e1	-1.4289525392426383e0	4e0
-9.697939587917583e1	-1.4047741505518203e0	4e0
-9.693938787757551e1	-1.4242401467323433e0	4e0
-9.68993798759752e1	-1.419973907426658e0	4e0
-9.685937187437487e1	-1.3959428044149844e0	4e0
-9.681936387277455e1	-1.4015310889838646e0	4e0
-9.677935587117423e1	-1.3741546120068582e0	4e0
-9.67393478695739e1	-1.3930855302787326e0	4e0
-9.669933986797359e1	-1.3888436401439193e0	4e0
-9.665933186637328e1	-1.3654248701150637e0	4e0
-9.661932386477295e1	-1.3574682857977987e0	4e0
-9.657931586317264e1	-1.343419123139434e0	4e0
-9.65393078615723e1	-1.3468754212932303e0	4e0
-9.649929985997198e1	-1.3351165298572392e0	4e0
-9.645929185837167e1	-1.3385895661839255e0	4e0
-9.641928385677134e1	-1.3306597593391207e0	4e0
-9.637927585517103e1	-1.3395267229063565e0	4e0
-9.633926785357072e1	-1.3170807663086064e0	4e0
-9.629925985197039e1	-1.3091829976785914e0	4e0
-9.625925185037006e1	-1.3088540559983188e0	4e0
-9.621924384876975e1	-1.300953980871941e0	4e0
-9.617923584716942e1	-1.2967876011302768e0	4e0
-9.613922784556911e1	-1.2752150918421585e0	4e0
-9.60992198439688e1	-1.2798146965524269e0	4e0
-9.605921184236847e1	-1.2756658235026221e0	4e0
-9.601920384076814e1	-1.2583518717227118e0	4e0
-9.597919583916783e1	-1.2542462570295265e0	4e0
-9.59391878375675e1	-1.2464363072060898e0	4e0
-9.589917983596719e1	-1.2631790324048702e0	4e0
-9.585917183436688e1	-1.233833419230499e0	4e0
-9.581916383276655e1	-1.2502608515769784e0	4e0
-9.577915583116624e1	-1.225794794986419e0	4e0
-9.573914782956591e1	-1.2180076031620035e0	4e0
-9.569913982796558e1	-1.2215997712569338e0	4e0
-9.565913182636527e1	-1.217501388384143e0	4e0
-9.561912382476496e1	-1.2216706854848671e0	4e0
-9.557911582316463e1	-1.2015218183803493e0	4e0
-9.553910782156431e1	-1.1899107907515547e0	4e0
-9.549909981996399e1	-1.1935357777739808e0	4e0
-9.545909181836366e1	-1.1894456541642053e0	4e0
-9.541908381676335e1	-1.1816866191114093e0	4e0
-9.537907581516302e1	-1.1737333059383697e0	4e0
-9.53390678135627e1	-1.1696544137743412e0	4e0
-9.52990598119624e1	-1.1619183334920065e0	4e0
-9.525905181036207e1	-1.161701074592241e0	4e0
-9.521904380876175e1	-1.1408141516061634e0	4e0
-9.517903580716143e1	-1.1367588121085808e0	4e0
-9.51390278055611e1	-1.1402936716097143e0	4e0
-9.509901980396079e1	-1.1457416415874486e0	4e0
-9.505901180236047e1	-1.1380189170739574e0	4e0
-9.501900380076015e1	-1.1193071586782513e0	4e0
-9.497899579915983e1	-1.126357436206722e0	4e0
-9.49389877975595e1	-1.1186552052429366e0	4e0
-9.489897979595918e1	-1.1002900993209244e0	4e0
-9.485897179435887e1	-1.1001053688128288e0	4e0
-9.481896379275855e1	-1.0924530390799065e0	4e0
-9.477895579115822e1	-1.088394872051933e0	4e0
-9.473894778955791e1	-1.081297854884165e0	4e0
-9.46989397879576e1	-1.0736634319447498e0	4e0
-9.465893178635727e1	-1.0876496301019456e0	4e0
-9.461892378475694e1	-1.0733130727085964e0	4e0
-9.457891578315662e1	-1.0617924035831843e0	4e0
-9.45389077815563e1	-1.0655076244600605e0	4e0
-9.449889977995599e1	-1.0472775480417438e0	4e0
-9.445889177835566e1	-1.0509994510852314e0	4e0
-9.441888377675535e1	-1.0469509464731988e0	4e0
-9.437887577515502e1	-1.0393300679611401e0	4e0
-9.43388677735547e1	-1.0391662257371566e0	4e0
-9.429885977195438e1	-1.0315379588890266e0	4e0
-9.425885177035407e1	-1.0248646747500492e0	4e0
-9.421884376875374e1	-1.0208131279110118e0	4e0
-9.417883576715343e1	-1.0131997313051473e0	4e0
-9.413882776555312e1	-1.0000593393086468e0	4e0
-9.409881976395278e1	-9.963810944364307e-1	4e0
-9.405881176235246e1	-9.923424678724934e-1	4e0
-9.401880376075215e1	-9.948863376208182e-1	4e0
-9.397879575915182e1	-9.785098505465537e-1	4e0
-9.393878775755151e1	-9.744728908687893e-1	4e0
-9.38987797559512e1	-9.869816823880303e-1	4e0
-9.385877175435087e1	-9.642906579697751e-1	4e0
-9.381876375275054e1	-9.766993747657248e-1	4e0
-9.377875575115023e1	-9.604939164093836e-1	4e0
-9.37387477495499e1	-9.515217883794177e-1	4e0
-9.369873974794959e1	-9.439564989700188e-1	4e0
-9.365873174634928e1	-9.477344060460708e-1	4e0
-9.361872374474895e1	-9.475844942167662e-1	4e0
-9.357871574314862e1	-9.303112749831903e-1	4e0
-9.35387077415483e1	-9.340772418674044e-1	4e0
-9.349869973994798e1	-9.300265109153787e-1	4e0
-9.345869173834767e1	-9.224898079572968e-1	4e0
-9.341868373674734e1	-9.184243103234246e-1	4e0
-9.337867573514703e1	-9.147992472485593e-1	4e0
-9.333866773354671e1	-9.011524351811838e-1	4e0
-9.329865973194639e1	-9.049423221428113e-1	4e0
-9.325865173034606e1	-8.974053891954624e-1	4e0
-9.321864372874575e1	-8.93329420249075e-1	4e0
-9.317863572714542e1	-8.783286080239769e-1	4e0
-9.31386277255451e1	-8.781889379535872e-1	4e0
-9.30986197239448e1	-8.800086183990575e-1	4e0
-9.305861172234447e1	-8.649885876451026e-1	4e0
-9.301860372074414e1	-8.720873723784373e-1	4e0
-9.297859571914383e1	-8.573518923524137e-1	4e0
-9.29385877175435e1	-8.498429246252788e-1	4e0
-9.289857971594319e1	-8.457628162741975e-1	4e0
-9.285857171434287e1	-8.511716126179866e-1	4e0
-9.281856371274255e1	-8.345913599742892e-1	4e0
-9.277855571114222e1	-8.453196369069274e-1	4e0
-9.27385477095419e1	-8.34298153421081e-1	4e0
-9.269853970794158e1	-8.268056151782486e-1	4e0
-9.265853170634125e1	-8.266557341745779e-1	4e0
-9.261852370474095e1	-8.191522987194939e-1	4e0
-9.257851570314062e1	-8.139933054112511e-1	4e0
-9.25385077015403e1	-8.121295491395638e-1	4e0
-9.249849969993998e1	-8.046292263704328e-1	4e0
-9.245849169833966e1	-7.907765279315644e-1	4e0
-9.241848369673933e1	-7.906230626265043e-1	4e0
-9.237847569513903e1	-7.916350837878906e-1	4e0
-9.23384676935387e1	-7.84133164233536e-1	4e0
-9.229845969193838e1	-7.83980554460827e-1	4e0
-9.225845169033808e1	-7.703532663964455e-1	4e0
-9.221844368873774e1	-7.662463231088342e-1	4e0
-9.217843568713741e1	-7.587623297998669e-1	4e0
-9.213842768553711e1	-7.539926867630968e-1	4e0
-9.209841968393678e1	-7.49878247629997e-1	4e0
-9.205841168233646e1	-7.463621595163784e-1	4e0
-9.201840368073616e1	-7.422364767796699e-1	4e0
-9.197839567913583e1	-7.460209592173012e-1	4e0
-9.19383876775355e1	-7.385531725319974e-1	4e0
-9.189837967593519e1	-7.259597267744705e-1	4e0
-9.185837167433486e1	-7.297458508228409e-1	4e0
-9.181836367273453e1	-7.183035419823324e-1	4e0
-9.177835567113424e1	-7.221009050930247e-1	4e0
-9.173834766953391e1	-7.146218035399842e-1	4e0
-9.169833966793358e1	-7.104622942467215e-1	4e0
-9.165833166633327e1	-7.059097887140338e-1	4e0
-9.161832366473294e1	-6.984310021412045e-1	4e0
-9.157831566313261e1	-6.982482245410035e-1	4e0
-9.153830766153231e1	-6.940770090584698e-1	4e0
-9.149829965993199e1	-6.81429359248717e-1	4e0
-9.145829165833166e1	-6.90381518261054e-1	4e0
-9.141828365673135e1	-6.77953166857609e-1	4e0
-9.137827565513102e1	-6.654804687292992e-1	4e0
-9.133826765353069e1	-6.702605878964261e-1	4e0
-9.12982596519304e1	-6.578149057463331e-1	4e0
-9.125825165033007e1	-6.665626621837115e-1	4e0
-9.121824364872974e1	-6.573941289286451e-1	4e0
-9.117823564712943e1	-6.437450163431532e-1	4e0
-9.11382276455291e1	-6.523295828657399e-1	4e0
-9.109821964392877e1	-6.400485793580593e-1	4e0
-9.105821164232844e1	-6.358428659320792e-1	4e0
-9.101820364072815e1	-6.319942772192494e-1	4e0
-9.097819563912782e1	-6.245045493225836e-1	4e0
-9.093818763752749e1	-6.236261726446849e-1	4e0
-9.089817963592719e1	-6.201489077278738e-1	4e0
-9.085817163432685e1	-6.159218423450299e-1	4e0
-9.081816363272652e1	-6.084363656647459e-1	4e0
-9.077815563112622e1	-6.122018721171538e-1	4e0
-9.07381476295259e1	-6.079590218864472e-1	4e0
-9.069813962792557e1	-5.926474255587194e-1	4e0
-9.065813162632527e1	-5.924058542798261e-1	4e0
-9.061812362472494e1	-5.80730602249811e-1	4e0
-9.057811562312462e1	-5.764768038637437e-1	4e0
-9.05381076215243e1	-5.844069866427918e-1	4e0
-9.049809961992398e1	-5.727421165557544e-1	4e0
-9.045809161832365e1	-5.729302206682139e-1	4e0
-9.041808361672335e1	-5.726644274260969e-1	4e0
-9.037807561512302e1	-5.683781179161456e-1	4e0
-9.03380676135227e1	-5.530724210511563e-1	4e0
-9.029805961192238e1	-5.455935265743638e-1	4e0
-9.025805161032206e1	-5.412955243528945e-1	4e0
-9.021804360872173e1	-5.378192316347568e-1	4e0
-9.017803560712143e1	-5.335070354775209e-1	4e0
-9.01380276055211e1	-5.372462698219117e-1	4e0
-9.009801960392078e1	-5.37297384670283e-1	4e0
-9.005801160232046e1	-5.329662653766508e-1	4e0
-9.001800360072014e1	-5.216619636416819e-1	4e0
-8.997799559911981e1	-5.213527141401347e-1	4e0
-8.993798759751951e1	-5.138497830880117e-1	4e0
-8.989797959591918e1	-5.095013925078811e-1	4e0
-8.985797159431885e1	-5.057989454604487e-1	4e0
-8.981796359271854e1	-4.9644327703027913e-1	4e0
-8.977795559111821e1	-4.920785956639698e-1	4e0
-8.973794758951789e1	-4.851976661679558e-1	4e0
-8.969793958791759e1	-4.8083635939984837e-1	4e0
-8.965793158631726e1	-4.8793976333208483e-1	4e0
-8.961792358471693e1	-4.770153545957044e-1	4e0
-8.957791558311663e1	-4.799119769576136e-1	4e0
-8.953790758151631e1	-4.723897158779269e-1	4e0
-8.949789957991597e1	-4.7203762079929457e-1	4e0
-8.945789157831567e1	-4.6121809264608005e-1	4e0
-8.941788357671534e1	-4.5681738966436886e-1	4e0
-8.937787557511501e1	-4.492923176466385e-1	4e0
-8.933786757351471e1	-4.4580212044357265e-1	4e0
-8.929785957191439e1	-4.413828842147012e-1	4e0
-8.925785157031406e1	-4.3789847337462706e-1	4e0
-8.921784356871375e1	-4.3346359261231165e-1	4e0
-8.917783556711342e1	-4.2591098574288067e-1	4e0
-8.913782756551309e1	-4.326687493387085e-1	4e0
-8.90978195639128e1	-4.180287284175942e-1	4e0
-8.905781156231247e1	-4.2167019727631044e-1	4e0
-8.901780356071214e1	-4.1006578379538433e-1	4e0
-8.897779555911181e1	-4.1018774025405463e-1	4e0
-8.89377875575115e1	-4.0571059956347455e-1	4e0
-8.889777955591117e1	-3.981411120539976e-1	4e0
-8.885777155431084e1	-4.0178711927093935e-1	4e0
-8.881776355271055e1	-3.9729034622619547e-1	4e0
-8.877775555111022e1	-3.8286519089432586e-1	4e0
-8.873774754950989e1	-3.822550401034367e-1	4e0
-8.869773954790958e1	-3.7199871719976335e-1	4e0
-8.865773154630925e1	-3.7830523594196497e-1	4e0
-8.861772354470892e1	-3.7106961224217133e-1	4e0
-8.857771554310862e1	-3.635039151884091e-1	4e0
-8.85377075415083e1	-3.630311353208281e-1	4e0
-8.849769953990797e1	-3.6236678014954704e-1	4e0
-8.845769153830766e1	-3.58592635457664e-1	4e0
-8.841768353670733e1	-3.441652888018703e-1	4e0
-8.8377675535107e1	-3.5031851816415027e-1	4e0
-8.83376675335067e1	-3.3607338228285927e-1	4e0
-8.829765953190638e1	-3.4178740544755193e-1	4e0
-8.825765153030605e1	-3.3165721951796284e-1	4e0
-8.821764352870575e1	-3.2404626939581105e-1	4e0
-8.817763552710542e1	-3.1709391421613947e-1	4e0
-8.81376275255051e1	-3.2301096034483273e-1	4e0
-8.809761952390478e1	-3.089542760662489e-1	4e0
-8.805761152230446e1	-3.080707552055383e-1	4e0
-8.801760352070413e1	-3.0343416811806573e-1	4e0
-8.797759551910383e1	-3.0698606587247734e-1	4e0
-8.79375875175035e1	-2.993509805377572e-1	4e0
-8.789757951590317e1	-2.924163160345964e-1	4e0
-8.785757151430286e1	-2.8887409751764415e-1	4e0
-8.781756351270253e1	-2.775561882176599e-1	4e0
-8.777755551110221e1	-2.832699410489283e-1	4e0
-8.773754750950191e1	-2.734183525773773e-1	4e0
-8.769753950790158e1	-2.687318598053256e-1	4e0
-8.765753150630125e1	-2.610654944107816e-1	4e0
-8.761752350470094e1	-2.6046974868180806e-1	4e0
-8.757751550310061e1	-2.56763549572163e-1	4e0
-8.753750750150029e1	-2.4909401200791423e-1	4e0
-8.749749949989999e1	-2.4847398876163077e-1	4e0
-8.745749149829966e1	-2.3880931938772634e-1	4e0
-8.741748349669933e1	-2.4427291932713943e-1	4e0
-8.737747549509902e1	-2.3293119923170186e-1	4e0
-8.733746749349869e1	-2.3638679586860878e-1	4e0
-8.729745949189837e1	-2.2870213358224115e-1	4e0
-8.725745149029807e1	-2.280446761575125e-1	4e0
-8.721744348869774e1	-2.232663919770096e-1	4e0
-8.717743548709741e1	-2.1361490769762279e-1	4e0
-8.713742748549711e1	-2.1243599274541097e-1	4e0
-8.709741948389679e1	-2.093900847997373e-1	4e0
-8.705741148229644e1	-1.9978568387981818e-1	4e0
-8.701740348069612e1	-1.920692661500831e-1	4e0
-8.697739547909582e1	-1.91357966892981e-1	4e0
-8.693738747749549e1	-1.8362041957963154e-1	4e0
-8.689737947589516e1	-1.8344555816549793e-1	4e0
-8.685737147429487e1	-1.757122043341916e-1	4e0
-8.681736347269454e1	-1.809345099239782e-1	4e0
-8.677735547109421e1	-1.7422173386174375e-1	4e0
-8.67373474694939e1	-1.734619448400933e-1	4e0
-8.669733946789357e1	-1.6571523072466382e-1	4e0
-8.665733146629324e1	-1.6442936209622078e-1	4e0
-8.661732346469294e1	-1.5772541534662934e-1	4e0
-8.657731546309262e1	-1.499564284097119e-1	4e0
-8.653730746149229e1	-1.405021453604727e-1	4e0
-8.649729945989198e1	-1.4137983582791083e-1	4e0
-8.645729145829165e1	-1.3475744758399094e-1	4e0
-8.641728345669132e1	-1.333552873153735e-1	4e0
-8.637727545509102e1	-1.2391583104402817e-1	4e0
-8.63372674534907e1	-1.1895091722703824e-1	4e0
-8.629725945189037e1	-1.152769767207929e-1	4e0
-8.625725145029006e1	-1.1029125806769707e-1	4e0
-8.621724344868973e1	-1.1009584904055818e-1	4e0
-8.61772354470894e1	-1.0289177268594817e-1	4e0
-8.61372274454891e1	-9.788034810862423e-2	4e0
-8.609721944388878e1	-1.027783020267474e-1	4e0
-8.605721144228845e1	-9.330262857840979e-2	4e0
-8.601720344068814e1	-8.826505928836771e-2	4e0
-8.597719543908781e1	-8.517378046713685e-2	4e0
-8.593718743748748e1	-8.587835076138091e-2	4e0
-8.589717943588718e1	-7.640610068336352e-2	4e0
-8.585717143428685e1	-7.133118566194403e-2	4e0
-8.581716343268653e1	-6.194291887060391e-2	4e0
-8.577715543108623e1	-5.7528401837558245e-2	4e0
-8.57371474294859e1	-6.0675649397168754e-2	4e0
-8.569713942788556e1	-5.5561450043109264e-2	4e0
-8.565713142628526e1	-5.243507123356233e-2	4e0
-8.561712342468493e1	-4.799865349164376e-2	4e0
-8.55771154230846e1	-4.6026329371524115e-2	4e0
-8.553710742148431e1	-3.030351290047756e-2	4e0
-8.549709941988398e1	-3.495040932388463e-2	4e0
-8.545709141828365e1	-2.1358889481554615e-2	4e0
-8.541708341668334e1	-2.600891610539422e-2	4e0
-8.537707541508301e1	-1.5848414503760656e-2	4e0
-8.533706741348269e1	-1.167504405607722e-2	4e0
-8.529705941188239e1	-3.707655571492517e-3	4e0
-8.525705141028206e1	-6.832073371661155e-3	4e0
-8.521704340868173e1	4.668187756403878e-3	4e0
-8.517703540708142e1	9.199335704945317e-3	4e0
-8.513702740548109e1	1.4464462410797642e-2	4e0
-8.509701940388076e1	1.4503135133680404e-2	4e0
-8.505701140228044e1	2.2511759757845806e-2	4e0
-8.501700340068014e1	2.3613989076204378e-2	4e0
-8.497699539907981e1	2.055084098282077e-2	4e0
-8.493698739747948e1	2.9298731942700884e-2	4e0
-8.489697939587917e1	3.35708792838289e-2	4e0
-8.485697139427884e1	4.3053476759172093e-2	4e0
-8.481696339267852e1	4.839613263192852e-2	4e0
-8.477695539107822e1	4.390672906483485e-2	4e0
-8.473694738947789e1	5.968225209272433e-2	4e0
-8.469693938787756e1	6.431403003427105e-2	4e0
-8.465693138627725e1	6.658516441862458e-2	4e0
-8.461692338467692e1	6.985482132422402e-2	4e0
-8.45769153830766e1	7.526462779240832e-2	4e0
-8.45369073814763e1	7.9171399614052e-2	4e0
-8.449689937987597e1	7.547460745892226e-2	4e0
-8.445689137827564e1	8.508796945565708e-2	4e0
-8.441688337667534e1	8.94775355555816e-2	4e0
-8.437687537507502e1	9.322730998248585e-2	4e0
-8.433686737347467e1	1.0136667553618939e-1	4e0
-8.429685937187438e1	1.0471694956168748e-1	4e0
-8.425685137027405e1	1.1021818370521479e-1	4e0
-8.421684336867372e1	1.167200673801629e-1	4e0
-8.417683536707342e1	1.18628395390427e-1	4e0
-8.41368273654731e1	1.233808126947252e-1	4e0
-8.409681936387277e1	1.2893144960800945e-1	4e0
-8.405681136227246e1	1.36974893172046e-1	4e0
-8.401680336067213e1	1.4147831201949906e-1	4e0
-8.39767953590718e1	1.3712519703414913e-1	4e0
-8.39367873574715e1	1.4688197274295958e-1	4e0
-8.389677935587117e1	1.5248985728455375e-1	4e0
-8.385677135427085e1	1.5101099156723943e-1	4e0
-8.381676335267053e1	1.6609905039624298e-1	4e0
-8.377675535107021e1	1.633150836391429e-1	4e0
-8.373674734946988e1	1.6525586498952516e-1	4e0
-8.369673934786958e1	1.7092241673593633e-1	4e0
-8.365673134626925e1	1.7739710498675046e-1	4e0
-8.361672334466893e1	1.8568351845378528e-1	4e0
-8.357671534306861e1	1.8611392653519188e-1	4e0
-8.353670734146829e1	1.986500315100505e-1	4e0
-8.349669933986796e1	1.9334463798261867e-1	4e0
-8.345669133826766e1	2.0166489898930304e-1	4e0
-8.341668333666733e1	2.1294515301817235e-1	4e0
-8.3376675335067e1	2.1975119578364624e-1	4e0
-8.33366673334667e1	2.128575013360722e-1	4e0
-8.329665933186637e1	2.2923914032529066e-1	4e0
