energy	bound difference	node count
-1.0662132426485297e2	-5.436382820526523e0	4e0
-1.0658131626325265e2	-5.207960526207225e0	4e0
-1.0654130826165232e2	-5.2323732368502345e0	4e0
-1.06501300260052e2	-5.3090452395254655e0	4e0
-1.0646129225845168e2	-5.287404678883058e0	4e0
-1.0642128425685137e2	-5.260709478453978e0	4e0
-1.0638127625525105e2	-5.049023093806763e0	4e0
-1.0634126825365072e2	-5.216724219046524e0	4e0
-1.063012602520504e2	-5.008434680859786e0	4e0
-1.0626125225045008e2	-4.984018898762912e0	4e0
-1.0622124424884976e2	-5.053861823806742e0	4e0
-1.0618123624724944e2	-4.850679671169683e0	4e0
-1.0614122824564913e2	-4.83973111094512e0	4e0
-1.061012202440488e2	-4.816637476561949e0	4e0
-1.0606121224244849e2	-4.7624397277033435e0	4e0
-1.0602120424084816e2	-4.748625907275907e0	4e0
-1.0598119623924784e2	-4.724015805629646e0	4e0
-1.0594118823764752e2	-4.706934349382043e0	4e0
-1.0590118023604721e2	-4.643462707771356e0	4e0
-1.0586117223444688e2	-4.634076103569602e0	4e0
-1.0582116423284657e2	-4.608934487173948e0	4e0
-1.0578115623124624e2	-4.444210049604036e0	4e0
-1.0574114822964592e2	-4.500007286900207e0	4e0
-1.057011402280456e2	-4.479352549841215e0	4e0
-1.0566113222644529e2	-4.463999636318882e0	4e0
-1.0562112422484496e2	-4.308994922663943e0	4e0
-1.0558111622324465e2	-4.293231983486427e0	4e0
-1.0554110822164432e2	-4.411874148947284e0	4e0
-1.0550110022004401e2	-4.260042625174025e0	4e0
-1.0546109221844368e2	-4.311536722267998e0	4e0
-1.0542108421684335e2	-4.292175398929408e0	4e0
-1.0538107621524304e2	-4.278081206198056e0	4e0
-1.0534106821364273e2	-4.134864510989513e0	4e0
-1.053010602120424e2	-4.1202556269657835e0	4e0
-1.0526105221044209e2	-4.107283429207374e0	4e0
-1.0522104420884176e2	-4.155261847187459e0	4e0
-1.0518103620724143e2	-4.136955283990093e0	4e0
-1.0514102820564112e2	-4.002511009721662e0	4e0
-1.0510102020404081e2	-4.105747472987552e0	4e0
-1.0506101220244048e2	-4.091321491685315e0	4e0
-1.0502100420084017e2	-3.9594279137970965e0	4e0
-1.0498099619923985e2	-3.947435354576868e0	4e0
-1.0494098819763951e2	-3.870589177047024e0	4e0
-1.049009801960392e2	-3.974672842271663e0	4e0
-1.0486097219443889e2	-3.849776636673193e0	4e0
-1.0482096419283856e2	-3.838429598212255e0	4e0
-1.0478095619123825e2	-3.825678827640702e0	4e0
-1.0474094818963793e2	-3.8094103277012947e0	4e0
-1.047009401880376e2	-3.7419587190984904e0	4e0
-1.0466093218643728e2	-3.768013235711053e0	4e0
-1.0462092418483697e2	-3.7089588286969435e0	4e0
-1.0458091618323664e2	-3.6933659343738436e0	4e0
-1.0454090818163633e2	-3.6033810597148674e0	4e0
-1.04500900180036e2	-3.644327552186339e0	4e0
-1.0446089217843569e2	-3.634119424637696e0	4e0
-1.0442088417683536e2	-3.6189300839931455e0	4e0
-1.0438087617523503e2	-3.603793920547205e0	4e0
-1.0434086817363472e2	-3.4996511762280638e0	4e0
-1.043008601720344e2	-3.485170241496436e0	4e0
-1.0426085217043408e2	-3.4793892693526063e0	4e0
-1.0422084416883376e2	-3.5143187148550448e0	4e0
-1.0418083616723345e2	-3.407892638767043e0	4e0
-1.0414082816563312e2	-3.490289677854685e0	4e0
-1.041008201640328e2	-3.392157155028525e0	4e0
-1.0406081216243248e2	-3.378255700004174e0	4e0
-1.0402080416083216e2	-3.36439552058116e0	4e0
-1.0398079615923184e2	-3.359226591977492e0	4e0
-1.0394078815763153e2	-3.300095247949902e0	4e0
-1.039007801560312e2	-3.291608660873578e0	4e0
-1.0386077215443088e2	-3.2824823276126365e0	4e0
-1.0382076415283056e2	-3.2690837841029348e0	4e0
-1.0378075615123024e2	-3.2680013864139945e0	4e0
-1.0374074814962992e2	-3.254714416231798e0	4e0
-1.0370074014802961e2	-3.1983547221591464e0	4e0
-1.0366073214642928e2	-3.1903349140162383e0	4e0
-1.0362072414482897e2	-3.181015724600499e0	4e0
-1.0358071614322864e2	-3.173077736592806e0	4e0
-1.0354070814162831e2	-3.0906130070808313e0	4e0
-1.03500700140028e2	-3.159637327568522e0	4e0
-1.0346069213842767e2	-3.146856862216608e0	4e0
-1.0342068413682736e2	-3.0932694748149547e0	4e0
-1.0338067613522705e2	-3.0857126644110937e0	4e0
-1.0334066813362672e2	-3.076884914247921e0	4e0
-1.033006601320264e2	-3.075209046004714e0	4e0
-1.0326065213042608e2	-2.993740852928002e0	4e0
-1.0322064412882575e2	-2.9817261465550824e0	4e0
-1.0318063612722544e2	-3.007816458808069e0	4e0
-1.0314062812562513e2	-2.932902045055291e0	4e0
-1.031006201240248e2	-2.9885520427381076e0	4e0
-1.0306061212242447e2	-2.9143437076219443e0	4e0
-1.0302060412082416e2	-2.973098309310835e0	4e0
-1.0298059611922383e2	-2.8995638310570184e0	4e0
-1.0294058811762352e2	-2.8879425351213563e0	4e0
-1.029005801160232e2	-2.912561429845935e0	4e0
-1.0286057211442288e2	-2.841699489553544e0	4e0
-1.0282056411282257e2	-2.835209789869563e0	4e0
-1.0278055611122224e2	-2.823863744562364e0	4e0
-1.0274054810962191e2	-2.821091703326991e0	4e0
-1.027005401080216e2	-2.809810369956547e0	4e0
-1.0266053210642129e2	-2.764613983009279e0	4e0
-1.0262052410482096e2	-2.7657370457851074e0	4e0
-1.0258051610322065e2	-2.7473143270836857e0	4e0
-1.0254050810162032e2	-2.740549912091997e0	4e0
-1.0250050010001999e2	-2.7417743051111714e0	4e0
-1.0246049209841968e2	-2.7307937928976576e0	4e0
-1.0242048409681935e2	-2.7198294588338436e0	4e0
-1.0238047609521904e2	-2.685070589540021e0	4e0
-1.0234046809361872e2	-2.6742842690718955e0	4e0
-1.023004600920184e2	-2.6757638231299965e0	4e0
-1.0226045209041808e2	-2.6076781786669434e0	4e0
-1.0222044408881776e2	-2.6591956718530247e0	4e0
-1.0218043608721743e2	-2.648519720710495e0	4e0
-1.0214042808561712e2	-2.6190261556660026e0	4e0
-1.021004200840168e2	-2.6048308019749693e0	4e0
-1.0206041208241648e2	-2.5466213831235516e0	4e0
-1.0202040408081616e2	-2.536384692110534e0	4e0
-1.0198039607921584e2	-2.538300342254651e0	4e0
-1.0194038807761551e2	-2.5575892071084505e0	4e0
-1.019003800760152e2	-2.50120794365833e0	4e0
-1.0186037207441488e2	-2.5455177869208767e0	4e0
-1.0182036407281456e2	-2.489575941883002e0	4e0
-1.0178035607121424e2	-2.4795529059884958e0	4e0
-1.0174034806961393e2	-2.474334762867531e0	4e0
-1.017003400680136e2	-2.4597686336320685e0	4e0
-1.0166033206641328e2	-2.4342964998159355e0	4e0
-1.0162032406481296e2	-2.4207526359443903e0	4e0
-1.0158031606321263e2	-2.4231137233185946e0	4e0
-1.0154030806161232e2	-2.413320873050465e0	4e0
-1.01500300060012e2	-2.408307624221519e0	4e0
-1.0146029205841168e2	-2.398542994643124e0	4e0
-1.0142028405681135e2	-2.3887854317500303e0	4e0
-1.0138027605521103e2	-2.360954147654381e0	4e0
-1.0134026805361071e2	-2.3513217223544576e0	4e0
-1.013002600520104e2	-2.3539175892576623e0	4e0
-1.0126025205041007e2	-2.3443369740680176e0	4e0
-1.0122024404880976e2	-2.3395199526542627e0	4e0
-1.0118023604720943e2	-2.3170485180979066e0	4e0
-1.011402280456091e2	-2.2693578209792116e0	4e0
-1.011002200440088e2	-2.3065519338038274e0	4e0
-1.0106021204240848e2	-2.259199685872483e0	4e0
-1.0102020404080815e2	-2.2746726233926777e0	4e0
-1.0098019603920784e2	-2.2700557016468235e0	4e0
-1.0094018803760753e2	-2.260725948982746e0	4e0
-1.009001800360072e2	-2.214954931098675e0	4e0
-1.0086017203440687e2	-2.250574127430065e0	4e0
-1.0082016403280656e2	-2.205119907010825e0	4e0
-1.0078015603120623e2	-2.1960144608718495e0	4e0
-1.0074014802960592e2	-2.2107402763913155e0	4e0
-1.007001400280056e2	-2.2062867914090174e0	4e0
-1.0066013202640528e2	-2.1623227307518604e0	4e0
-1.0062012402480495e2	-2.1475997237909628e0	4e0
-1.0058011602320464e2	-2.14705763362137e0	4e0
-1.0054010802160431e2	-2.1381280101387468e0	4e0
-1.00500100020004e2	-2.1291997740576774e0	4e0
-1.0046009201840367e2	-2.1249625012781497e0	4e0
-1.0042008401680336e2	-2.138856474229369e0	4e0
-1.0038007601520304e2	-2.0969658757755743e0	4e0
-1.0034006801360272e2	-2.0843966852141773e0	4e0
-1.0030006001200239e2	-2.0877703944785413e0	4e0
-1.0026005201040208e2	-2.0789893107945794e0	4e0
-1.0022004400880175e2	-2.074871713021651e0	4e0
-1.0018003600720144e2	-2.0443910280356477e0	4e0
-1.0014002800560112e2	-2.04786754880031e0	4e0
-1.001000200040008e2	-2.035432180500068e0	4e0
-1.0006001200240047e2	-1.9968657837652117e0	4e0
-1.0002000400080016e2	-2.0302861461540282e0	4e0
-9.997999599919983e1	-2.0216419797174963e0	4e0
-9.993998799759952e1	-2.0041468058472764e0	4e0
-9.98999799959992e1	-1.959232733589059e0	4e0
-9.985997199439888e1	-1.9916721238158543e0	4e0
-9.981996399279856e1	-1.9608194003985555e0	4e0
-9.977995599119824e1	-1.9727139647191712e0	4e0
-9.973994798959791e1	-1.9642242066569369e0	4e0
-9.96999399879976e1	-1.9277546002469492e0	4e0
-9.965993198639728e1	-1.9239914686355994e0	4e0
-9.961992398479696e1	-1.9156503490315793e0	4e0
-9.957991598319664e1	-1.915667861285079e0	4e0
-9.953990798159631e1	-1.8879263353269697e0	4e0
-9.949989997999599e1	-1.918695548728782e0	4e0
-9.945989197839567e1	-1.8835270362558663e0	4e0
-9.941988397679535e1	-1.8798495198474388e0	4e0
-9.937987597519503e1	-1.871618532264826e0	4e0
-9.933986797359472e1	-1.8633841988713884e0	4e0
-9.92998599719944e1	-1.8446602518884967e0	4e0
-9.925985197039407e1	-1.834397387105781e0	4e0
-9.921984396879375e1	-1.8383796435097426e0	4e0
-9.917983596719343e1	-1.8347830110854628e0	4e0
-9.913982796559311e1	-1.793896590618295e0	4e0
-9.90998199639928e1	-1.7903954372604218e0	4e0
-9.905981196239247e1	-1.818733041543815e0	4e0
-9.901980396079216e1	-1.7923382898178888e0	4e0
-9.897979595919183e1	-1.7607272551357718e0	4e0
-9.89397879575915e1	-1.788360824034597e0	4e0
-9.889977995599119e1	-1.7848452756769841e0	4e0
-9.885977195439088e1	-1.7451724985453465e0	4e0
-9.881976395279055e1	-1.7417459892634288e0	4e0
-9.877975595119024e1	-1.7513125472685895e0	4e0
-9.873974794958991e1	-1.7207626294019611e0	4e0
-9.869973994798958e1	-1.7128844815241429e0	4e0
-9.865973194638927e1	-1.7095115389497655e0	4e0
-9.861972394478896e1	-1.7054491018745446e0	4e0
-9.857971594318863e1	-1.7020833662876131e0	4e0
-9.853970794158832e1	-1.7112606601666636e0	4e0
-9.849969993998799e1	-1.6817197465835523e0	4e0
-9.845969193838768e1	-1.673922942924909e0	4e0
-9.841968393678735e1	-1.6661199434894725e0	4e0
-9.837967593518702e1	-1.6666317202035743e0	4e0
-9.833966793358671e1	-1.6633217136331477e0	4e0
-9.82996599319864e1	-1.6555394637732088e0	4e0
-9.825965193038607e1	-1.6435462007019335e0	4e0
-9.821964392878576e1	-1.6358256039615817e0	4e0
-9.817963592718543e1	-1.628098296346107e0	4e0
-9.81396279255851e1	-1.6248401008106845e0	4e0
-9.809961992398479e1	-1.620954763892887e0	4e0
-9.805961192238448e1	-1.6177017626160808e0	4e0
-9.801960392078415e1	-1.6061928019041374e0	4e0
-9.797959591918384e1	-1.5985435745943604e0	4e0
-9.793958791758352e1	-1.594827667260888e0	4e0
-9.789957991598318e1	-1.5916084689262937e0	4e0
-9.785957191438287e1	-1.5877929106070323e0	4e0
-9.781956391278256e1	-1.5463862801530954e0	4e0
-9.777955591118223e1	-1.5693519792541364e0	4e0
-9.773954790958192e1	-1.5395552008614752e0	4e0
-9.76995399079816e1	-1.5320298967488608e0	4e0
-9.765953190638128e1	-1.524496616342779e0	4e0
-9.761952390478095e1	-1.5213806480982535e0	4e0
-9.757951590318062e1	-1.511133716559323e0	4e0
-9.753950790158031e1	-1.5036576651486027e0	4e0
-9.749949989998e1	-1.5044078373246716e0	4e0
-9.745949189837967e1	-1.4969419138545896e0	4e0
-9.741948389677935e1	-1.489467590315709e0	4e0
-9.737947589517903e1	-1.4863873214894436e0	4e0
-9.73394678935787e1	-1.4765455164441725e0	4e0
-9.729945989197839e1	-1.4704143924796478e0	4e0
-9.725945189037807e1	-1.4629992079933873e0	4e0
-9.721944388877775e1	-1.455575224979312e0	4e0
-9.717943588717743e1	-1.4525302510692863e0	4e0
-9.713942788557712e1	-1.449231558013018e0	4e0
-9.70994198839768e1	-1.4258904208247971e0	4e0
-9.705941188237647e1	-1.4324415451896946e0	4e0
-9.701940388077615e1	-1.433278726718995e0	4e0
-9.697939587917583e1	-1.4259197830293138e0	4e0
-9.693938787757551e1	-1.4185516104668816e0	4e0
-9.68993798759752e1	-1.4155360298496793e0	4e0
-9.685937187437487e1	-1.3928789280732201e0	4e0
-9.681936387277455e1	-1.3991629478994771e0	4e0
-9.677935587117423e1	-1.3730896909513326e0	4e0
-9.67393478695739e1	-1.3927245542960867e0	4e0
-9.669933986797359e1	-1.385404122822195e0	4e0
-9.665933186637328e1	-1.3824139627285907e0	4e0
-9.661932386477295e1	-1.3604109445571688e0	4e0
-9.657931586317264e1	-1.3697831493943275e0	4e0
-9.65393078615723e1	-1.3481138520841052e0	4e0
-9.649929985997198e1	-1.3370219926860198e0	4e0
-9.645929185837167e1	-1.3418340211850106e0	4e0
-9.641928385677134e1	-1.3132273258337888e0	4e0
-9.637927585517103e1	-1.3188009146521757e0	4e0
-9.633926785357072e1	-1.3116061844206215e0	4e0
-9.629925985197039e1	-1.316449679043614e0	4e0
-9.625925185037006e1	-1.305388254763977e0	4e0
-9.621924384876975e1	-1.2850708960825614e0	4e0
-9.617923584716942e1	-1.3030686567590655e0	4e0
-9.613922784556911e1	-1.2750646705887003e0	4e0
-9.60992198439688e1	-1.2803767719086283e0	4e0
-9.605921184236847e1	-1.260538459293471e0	4e0
-9.601920384076814e1	-1.2742210341268965e0	4e0
-9.597919583916783e1	-1.254461906755739e0	4e0
-9.59391878375675e1	-1.2473666320437287e0	4e0
-9.589917983596719e1	-1.2445028520028318e0	4e0
-9.585917183436688e1	-1.2495921258902114e0	4e0
-9.581916383276655e1	-1.2302927569343616e0	4e0
-9.577915583116624e1	-1.2434935114905654e0	4e0
-9.573914782956591e1	-1.2242691729007418e0	4e0
-9.569913982796558e1	-1.2172054266012682e0	4e0
-9.565913182636527e1	-1.2143522325305494e0	4e0
-9.561912382476496e1	-1.2192264860336794e0	4e0
-9.557911582316463e1	-1.2004435696445266e0	4e0
-9.553910782156431e1	-1.213180166307881e0	4e0
-9.549909981996399e1	-1.1944683323209093e0	4e0
-9.545909181836366e1	-1.1874335509397957e0	4e0
-9.541908381676335e1	-1.1845886676827224e0	4e0
-9.537907581516302e1	-1.189255316303993e0	4e0
-9.53390678135627e1	-1.1709674564815618e0	4e0
-9.52990598119624e1	-1.163955803074954e0	4e0
-9.525905181036207e1	-1.1650361522490982e0	4e0
-9.521904380876175e1	-1.1560005485093103e0	4e0
-9.517903580716143e1	-1.153162892953227e0	4e0
-9.51390278055611e1	-1.1468047782983204e0	4e0
-9.509901980396079e1	-1.1415487990244304e0	4e0
-9.505901180236047e1	-1.1241566061793362e0	4e0
-9.501900380076015e1	-1.1171993289119468e0	4e0
-9.497899579915983e1	-1.121339741253957e0	4e0
-9.49389877975595e1	-1.1185132791169905e0	4e0
-9.489897979595918e1	-1.1015033801495382e0	4e0
-9.485897179435887e1	-1.098492813344142e0	4e0
-9.481896379275855e1	-1.0956868898805385e0	4e0
-9.477895579115822e1	-1.0887505821102297e0	4e0
-9.473894778955791e1	-1.0927070642345689e0	4e0
-9.46989397879576e1	-1.0898822191620516e0	4e0
-9.465893178635727e1	-1.0732984151500562e0	4e0
-9.461892378475694e1	-1.0663791670214058e0	4e0
-9.457891578315662e1	-1.0675119385803842e0	4e0
-9.45389077815563e1	-1.060594446438526e0	4e0
-9.449889977995599e1	-1.0550648917525862e0	4e0
-9.445889177835566e1	-1.0522621735239512e0	4e0
-9.441888377675535e1	-1.0453728635628539e0	4e0
-9.437887577515502e1	-1.0384708026312193e0	4e0
-9.43388677735547e1	-1.0396127570602152e0	4e0
-9.429885977195438e1	-1.0327119995139946e0	4e0
-9.425885177035407e1	-1.0273881745841997e0	4e0
-9.421884376875374e1	-1.0245822510997482e0	4e0
-9.417883576715343e1	-1.0177083528796054e0	4e0
-9.413882776555312e1	-1.0108214530749626e0	4e0
-9.409881976395278e1	-1.011971110565494e0	4e0
-9.405881176235246e1	-1.0050850739810033e0	4e0
-9.401880376075215e1	-9.999585229381596e-1	4e0
-9.397879575915182e1	-9.770310717601917e-1	4e0
-9.393878775755151e1	-9.902872286354686e-1	4e0
-9.38987797559512e1	-9.834135271784361e-1	4e0
-9.385877175435087e1	-9.820397517501864e-1	4e0
-9.381876375275054e1	-9.751691416985009e-1	4e0
-9.377875575115023e1	-9.60332807919493e-1	4e0
-9.37387477495499e1	-9.526076730170578e-1	4e0
-9.369873974794959e1	-9.457762716995309e-1	4e0
-9.365873174634928e1	-9.509007480777533e-1	4e0
-9.361872374474895e1	-9.401094609485182e-1	4e0
-9.357871574314862e1	-9.355095837242996e-1	4e0
-9.35387077415483e1	-9.287022603388808e-1	4e0
-9.349869973994798e1	-9.258932547375175e-1	4e0
-9.345869173834767e1	-9.190705058577221e-1	4e0
-9.341868373674734e1	-9.051264686883512e-1	4e0
-9.337867573514703e1	-9.134147180189578e-1	4e0
-9.333866773354671e1	-9.089836275691225e-1	4e0
-9.329865973194639e1	-9.021836780038807e-1	4e0
-9.325865173034606e1	-8.993639448876829e-1	4e0
-9.321864372874575e1	-8.925480818722847e-1	4e0
-9.317863572714542e1	-8.789134210805826e-1	4e0
-9.31386277255451e1	-8.869003400398991e-1	4e0
-9.30986197239448e1	-8.826310964491365e-1	4e0
-9.305861172234447e1	-8.758240023240264e-1	4e0
-9.301860372074414e1	-8.730201818177875e-1	4e0
-9.297859571914383e1	-8.701847222587826e-1	4e0
-9.29385877175435e1	-8.568197114027849e-1	4e0
-9.289857971594319e1	-8.500520242831788e-1	4e0
-9.285857171434287e1	-8.451112077199281e-1	4e0
-9.281856371274255e1	-8.514489796163022e-1	4e0
-9.277855571114222e1	-8.446537298191268e-1	4e0
-9.27385477095419e1	-8.315884104796952e-1	4e0
-9.269853970794158e1	-8.248213887592362e-1	4e0
-9.265853170634125e1	-8.259825343177983e-1	4e0
-9.261852370474095e1	-8.19213604451754e-1	4e0
-9.257851570314062e1	-8.074128627183791e-1	4e0
-9.25385077015403e1	-8.147975302561742e-1	4e0
-9.249849969993998e1	-8.08044157804399e-1	4e0
-9.245849169833966e1	-8.0127619654916e-1	4e0
-9.241848369673933e1	-8.024327392936003e-1	4e0
-9.237847569513903e1	-7.867528785206555e-1	4e0
-9.23384676935387e1	-7.919174454448533e-1	4e0
-9.229845969193838e1	-7.811412504862781e-1	4e0
-9.225845169033808e1	-7.688911004395139e-1	4e0
-9.221844368873774e1	-7.79551813199257e-1	4e0
-9.217843568713741e1	-7.727818223528752e-1	4e0
-9.213842768553711e1	-7.5586651735257e-1	4e0
-9.209841968393678e1	-7.491382498118652e-1	4e0
-9.205841168233646e1	-7.502749615392442e-1	4e0
-9.201840368073616e1	-7.435437023685694e-1	4e0
-9.197839567913583e1	-7.36797405028707e-1	4e0
-9.19383876775355e1	-7.41960935967204e-1	4e0
-9.189837967593519e1	-7.306171016102054e-1	4e0
-9.185837167433486e1	-7.238847478036688e-1	4e0
-9.181836367273453e1	-7.250150805319119e-1	4e0
-9.177835567113424e1	-7.182793861740627e-1	4e0
-9.173834766953391e1	-7.11528431123558e-1	4e0
-9.169833966793358e1	-7.086207432839541e-1	4e0
-9.165833166633327e1	-7.054427494527973e-1	4e0
-9.161832366473294e1	-6.98704827848415e-1	4e0
-9.157831566313261e1	-6.998278521340643e-1	4e0
-9.153830766153231e1	-6.930862443985971e-1	4e0
-9.149829965993199e1	-6.818095792539309e-1	4e0
-9.145829165833166e1	-6.788892727533162e-1	4e0
-9.141828365673135e1	-6.803317515125592e-1	4e0
-9.137827565513102e1	-6.735867998675109e-1	4e0
-9.133826765353069e1	-6.747016083351225e-1	4e0
-9.12982596519304e1	-6.679526268469276e-1	4e0
-9.125825165033007e1	-6.568805217668423e-1	4e0
-9.121824364872974e1	-6.539361557755802e-1	4e0
-9.117823564712943e1	-6.57232869806992e-1	4e0
-9.11382276455291e1	-6.504862528871765e-1	4e0
-9.109821964392877e1	-6.395814812814785e-1	4e0
-9.105821164232844e1	-6.366213282693596e-1	4e0
-9.101820364072815e1	-6.337989762504056e-1	4e0
-9.097819563912782e1	-6.270640844700525e-1	4e0
-9.093818763752749e1	-6.242881359749951e-1	4e0
-9.089817963592719e1	-6.135043098082905e-1	4e0
-9.085817163432685e1	-6.186386077754925e-1	4e0
-9.081816363272652e1	-6.119130582279229e-1	4e0
-9.077815563112622e1	-6.089218178009446e-1	4e0
-9.07381476295259e1	-6.021756225819436e-1	4e0
-9.069813962792557e1	-5.994915115664239e-1	4e0
-9.065813162632527e1	-5.886801537432245e-1	4e0
-9.061812362472494e1	-5.938185087658159e-1	4e0
-9.057811562312462e1	-5.870807095212224e-1	4e0
-9.05381076215243e1	-5.840620368889975e-1	4e0
-9.049809961992398e1	-5.737645791442803e-1	4e0
-9.045809161832365e1	-5.747064040362481e-1	4e0
-9.041808361672335e1	-5.604746151487024e-1	4e0
-9.037807561512302e1	-5.690077075030161e-1	4e0
-9.03380676135227e1	-5.584167201638135e-1	4e0
-9.029805961192238e1	-5.55370525544304e-1	4e0
-9.025805161032206e1	-5.453009216492246e-1	4e0
-9.021804360872173e1	-5.463163944023877e-1	4e0
-9.017803560712143e1	-5.395856442174916e-1	4e0
-9.01380276055211e1	-5.328384144173667e-1	4e0
-9.009801960392078e1	-5.373230164472226e-1	4e0
-9.005801160232046e1	-5.273756582921661e-1	4e0
-9.001800360072014e1	-5.206345445480551e-1	4e0
-8.997799559911981e1	-5.216356583345578e-1	4e0
-8.993798759751951e1	-5.148884016947419e-1	4e0
-8.989797959591918e1	-5.08124439185446e-1	4e0
-8.985797159431885e1	-5.094448614627541e-1	4e0
-8.981796359271854e1	-5.008580844567722e-1	4e0
-8.977795559111821e1	-4.9409969582179364e-1	4e0
-8.973794758951789e1	-4.950859090197813e-1	4e0
-8.969793958791759e1	-4.883210249467762e-1	4e0
-8.965793158631726e1	-4.8519427544181837e-1	4e0
-8.961792358471693e1	-4.756528735178397e-1	4e0
-8.957791558311663e1	-4.761692790941081e-1	4e0
-8.953790758151631e1	-4.6939189403766846e-1	4e0
-8.949789957991597e1	-4.7036206632937955e-1	4e0
-8.945789157831567e1	-4.6092134884914204e-1	4e0
-8.941788357671534e1	-4.5776574151088134e-1	4e0
-8.937787557511501e1	-4.5100265366349024e-1	4e0
-8.933786757351471e1	-4.5143693009924496e-1	4e0
-8.929785957191439e1	-4.4826008454925625e-1	4e0
-8.925785157031406e1	-4.455925260017269e-1	4e0
-8.921784356871375e1	-4.36272080023509e-1	4e0
-8.917783556711342e1	-4.3308150358871667e-1	4e0
-8.913782756551309e1	-4.2629679738694704e-1	4e0
-8.90978195639128e1	-4.242206078488691e-1	4e0
-8.905781156231247e1	-4.210123665482834e-1	4e0
-8.901780356071214e1	-4.18343552694212e-1	4e0
-8.897779555911181e1	-4.115939646942757e-1	4e0
-8.89377875575115e1	-4.0480354486639536e-1	4e0
-8.889777955591117e1	-3.9799562140968064e-1	4e0
-8.885777155431084e1	-4.0301819745857087e-1	4e0
-8.881776355271055e1	-3.85788895783483e-1	4e0
-8.877775555111022e1	-3.8311312584909607e-1	4e0
-8.873774754950989e1	-3.8682134235596766e-1	4e0
-8.869773954790958e1	-3.800066239552813e-1	4e0
-8.865773154630925e1	-3.7111834070468397e-1	4e0
-8.861772354470892e1	-3.678406416213026e-1	4e0
-8.857771554310862e1	-3.6102530694293833e-1	4e0
-8.85377075415083e1	-3.583421857594428e-1	4e0
-8.849769953990797e1	-3.619644873200324e-1	4e0
-8.845769153830766e1	-3.564759974275298e-1	4e0
-8.841768353670733e1	-3.4280590595421706e-1	4e0
-8.8377675535107e1	-3.3948807089345756e-1	4e0
-8.83376675335067e1	-3.4030358115412673e-1	4e0
-8.829765953190638e1	-3.3005849770663653e-1	4e0
-8.825765153030605e1	-3.35001711347442e-1	4e0
-8.821764352870575e1	-3.2817166897023753e-1	4e0
-8.817763552710542e1	-3.2482128578418434e-1	4e0
-8.81376275255051e1	-3.1796590504742667e-1	4e0
-8.809761952390478e1	-3.187603947428955e-1	4e0
-8.805761152230446e1	-3.0510664634399043e-1	4e0
-8.801760352070413e1	-3.100465437392041e-1	4e0
-8.797759551910383e1	-3.031876416798242e-1	4e0
-8.79375875175035e1	-2.997957104638712e-1	4e0
-8.789757951590317e1	-2.91261357479458e-1	4e0
-8.785757151430286e1	-2.936828672297748e-1	4e0
-8.781756351270253e1	-2.78482672602167e-1	4e0
-8.777755551110221e1	-2.8497217048352863e-1	4e0
-8.773754750950191e1	-2.8154521429561824e-1	4e0
-8.769753950790158e1	-2.730537321340445e-1	4e0
-8.765753150630125e1	-2.661770741053793e-1	4e0
-8.761752350470094e1	-2.6688525481582026e-1	4e0
-8.757751550310061e1	-2.6286198578442566e-1	4e0
-8.753750750150029e1	-2.5939819712514417e-1	4e0
-8.749749949989999e1	-2.4679993763103042e-1	4e0
-8.745749149829966e1	-2.5164809503512564e-1	4e0
-8.741748349669933e1	-2.4475242616779605e-1	4e0
-8.737747549509902e1	-2.3124417149483567e-1	4e0
-8.733746749349869e1	-2.2773735055384475e-1	4e0
-8.729745949189837e1	-2.3258078051362907e-1	4e0
-8.725745149029807e1	-2.2147160562434934e-1	4e0
-8.721744348869774e1	-2.2631424914577303e-1	4e0
-8.717743548709741e1	-2.193845684262472e-1	4e0
-8.713742748549711e1	-2.1763322317290434e-1	4e0
-8.709741948389679e1	-2.0295845722160452e-1	4e0
-8.705741148229644e1	-2.0904216814746748e-1	4e0
-8.701740348069612e1	-2.020946017098236e-1	4e0
-8.697739547909582e1	-1.8967948214139058e-1	4e0
-8.693738747749549e1	-1.9575648080942268e-1	4e0
-8.689737947589516e1	-1.8104325388123202e-1	4e0
-8.685737147429487e1	-1.7744135708966272e-1	4e0
-8.681736347269454e1	-1.704681280426695e-1	4e0
-8.677735547109421e1	-1.7522757942234177e-1	4e0
-8.67373474694939e1	-1.6405993284394885e-1	4e0
-8.669733946789357e1	-1.6881827731223784e-1	4e0
-8.665733146629324e1	-1.5873574914479407e-1	4e0
-8.661732346469294e1	-1.5174341250565407e-1	4e0
-8.657731546309262e1	-1.564701284616383e-1	4e0
-8.653730746149229e1	-1.4948315388161013e-1	4e0
-8.649729945989198e1	-1.3720162727485216e-1	4e0
-8.645729145829165e1	-1.335126744372972e-1	4e0
-8.641728345669132e1	-1.328861105585101e-1	4e0
-8.637727545509102e1	-1.2585391769495374e-1	4e0
-8.63372674534907e1	-1.3057217524425596e-1	4e0
-8.629725945189037e1	-1.1828329352586896e-1	4e0
-8.625725145029006e1	-1.1125345578319468e-1	4e0
-8.621724344868973e1	-1.1654170995738126e-1	4e0
-8.61772354470894e1	-1.1060075753343485e-1	4e0
-8.61372274454891e1	-1.0252341781585976e-1	4e0
-8.609721944388878e1	-9.547713979880092e-2	4e0
-8.605721144228845e1	-9.17001594043974e-2	4e0
