energy	bound difference	node count
-5.8589496646329266e1	-1.332555834985709e0	5e0
-5.856754479295859e1	-1.3295611062267976e0	5e0
-5.854559293958792e1	-1.326566994177525e0	5e0
-5.852364108621724e1	-1.3181495504779248e0	5e0
-5.8501689232846566e1	-1.3151643374527142e0	5e0
-5.847973737947589e1	-1.3121796518124555e0	5e0
-5.845778552610522e1	-1.3091954728479263e0	5e0
-5.8435833672734546e1	-1.306211780761626e0	5e0
-5.841388181936387e1	-1.3032285556367242e0	5e0
-5.839192996599321e1	-1.2895796274324078e0	5e0
-5.836997811262253e1	-1.2754500677101568e0	5e0
-5.834802625925186e1	-1.2699368298924185e0	5e0
-5.832607440588117e1	-1.2670102019224283e0	5e0
-5.83041225525105e1	-1.264083795669047e0	5e0
-5.828217069913983e1	-1.2611575922233556e0	5e0
-5.8260218845769145e1	-1.258231572475993e0	5e0
-5.823826699239847e1	-1.255305718354803e0	5e0
-5.82163151390278e1	-1.247277020370412e0	5e0
-5.819436328565713e1	-1.2443582547820886e0	5e0
-5.817241143228646e1	-1.2414395725484972e0	5e0
-5.8150459578915786e1	-1.2385209552416987e0	5e0
-5.812850772554511e1	-1.2253503351664263e0	5e0
-5.810655587217444e1	-1.2224661137745605e0	5e0
-5.8084604018803766e1	-1.219581835027736e0	5e0
-5.8062652165433086e1	-1.2266196832267025e0	5e0
-5.804070031206241e1	-1.223722400022968e0	5e0
-5.801874845869174e1	-1.2208250538252918e0	5e0
-5.799679660532106e1	-1.203141461407086e0	5e0
-5.7974844751950386e1	-1.210081291255576e0	5e0
-5.795289289857971e1	-1.2071899995937325e0	5e0
-5.793094104520904e1	-1.2042985486915225e0	5e0
-5.7908989191838366e1	-1.2014069205789044e0	5e0
-5.788703733846769e1	-1.1888517971320285e0	5e0
-5.7865085485097026e1	-1.1859925117809467e0	5e0
-5.784313363172635e1	-1.1831329367671704e0	5e0
-5.782118177835568e1	-1.1802730544589541e0	5e0
-5.779922992498499e1	-1.1774128475584806e0	5e0
-5.7777278071614326e1	-1.169787564421948e0	5e0
-5.775532621824365e1	-1.1669325108433104e0	5e0
-5.7733374364872965e1	-1.1640770590016227e0	5e0
-5.771142251150229e1	-1.1612211912677224e0	5e0
-5.7689470658131626e1	-1.1489561213874349e0	5e0
-5.766751880476095e1	-1.1461107419912002e0	5e0
-5.764556695139028e1	-1.1345478672684381e0	5e0
-5.7623615098019606e1	-1.1317319087034126e0	5e0
-5.760166324464893e1	-1.128915357016339e0	5e0
-5.757971139127826e1	-1.1260981954804663e0	5e0
-5.755775953790759e1	-1.1370406801026332e0	5e0
-5.7535807684536906e1	-1.1193261839580944e0	5e0
-5.751385583116623e1	-1.1165084122281248e0	5e0
-5.749190397779556e1	-1.1273843995734718e0	5e0
-5.746995212442488e1	-1.1245493355548672e0	5e0
-5.7448000271054205e1	-1.121713617067762e0	5e0
-5.742604841768353e1	-1.0926976253041099e0	5e0
-5.740409656431286e1	-1.098746585343728e0	5e0
-5.7382144710942185e1	-1.095948445075634e0	5e0
-5.736019285757152e1	-1.0931495014454775e0	5e0
-5.7338241004200846e1	-1.09034973803585e0	5e0
-5.731628915083017e1	-1.0875491389903524e0	5e0
-5.72943372974595e1	-1.0847476878395905e0	5e0
-5.727238544408882e1	-1.0775456190699404e0	5e0
-5.7250433590718146e1	-1.0747472865918573e0	5e0
-5.722848173734747e1	-1.0719480349873844e0	5e0
-5.7206529883976785e1	-1.069147848004153e0	5e0
-5.718457803060612e1	-1.0587943861663187e0	5e0
-5.7162626177235445e1	-1.056019936982312e0	5e0
-5.714067432386477e1	-1.0532444681460147e0	5e0
-5.71187224704941e1	-1.0419717957295598e0	5e0
-5.7096770617123425e1	-1.0392032451792157e0	5e0
-5.707481876375275e1	-1.0364335934684297e0	5e0
-5.705286691038208e1	-1.0378869926630345e0	5e0
-5.703091505701141e1	-1.0436129108491226e0	5e0
-5.7008963203640725e1	-1.0408264940491014e0	5e0
-5.698701135027005e1	-1.0380389638674739e0	5e0
-5.696505949689938e1	-1.0136352187408715e0	5e0
-5.69431076435287e1	-1.0232793556056918e0	5e0
-5.6921155790158025e1	-1.020517132756228e0	5e0
-5.689920393678735e1	-1.0177536941988232e0	5e0
-5.687725208341668e1	-1.0149890243913597e0	5e0
-5.685530023004601e1	-1.0122231076801846e0	5e0
-5.683334837667534e1	-1.0094559286955185e0	5e0
-5.6811396523304666e1	-1.006687471722876e0	5e0
-5.678944466993399e1	-9.956943724104846e-1	5e0
-5.676749281656332e1	-9.864653855422972e-1	5e0
-5.674554096319264e1	-9.837263664109743e-1	5e0
-5.6723589109821965e1	-9.849973866915823e-1	5e0
-5.670163725645129e1	-9.742557324606202e-1	5e0
-5.6679685403080605e1	-9.71516316888415e-1	5e0
-5.665773354970994e1	-9.687754437457912e-1	5e0
-5.6635781696339265e1	-9.660330978206756e-1	5e0
-5.661382984296859e1	-9.632892637385289e-1	5e0
-5.659187798959792e1	-9.605439265619903e-1	5e0
-5.6569926136227245e1	-9.577970709339808e-1	5e0
-5.654797428285657e1	-9.491111475791721e-1	5e0
-5.6526022429485906e1	-9.425196751186672e-1	5e0
-5.650407057611523e1	-9.397957370235756e-1	5e0
-5.6482118722744545e1	-9.370701855245184e-1	5e0
-5.646016686937387e1	-9.343430055729744e-1	5e0
-5.6438215016003205e1	-9.393352603642419e-1	5e0
-5.641626316263252e1	-9.365977651609486e-1	5e0
-5.6394311309261845e1	-9.338586245200003e-1	5e0
-5.637235945589117e1	-9.311178231006836e-1	5e0
-5.6350407602520505e1	-9.227713666998059e-1	5e0
-5.632845574914983e1	-9.200504817824395e-1	5e0
-5.630650389577916e1	-9.135502389826258e-1	5e0
-5.6284552042408485e1	-9.108292019403403e-1	5e0
-5.626260018903781e1	-9.081063990210588e-1	5e0
-5.624064833566714e1	-9.053818153238998e-1	5e0
-5.6218696482296465e1	-9.026554359516813e-1	5e0
-5.6196744628925785e1	-8.999272457281149e-1	5e0
-5.617479277555511e1	-8.971972300511746e-1	5e0
-5.615284092218444e1	-8.870075289553594e-1	5e0
-5.6130889068813765e1	-8.792903967387451e-1	5e0
-5.6108937215443085e1	-8.765831904414718e-1	5e0
-5.608698536207241e1	-8.77517789054091e-1	5e0
-5.606503350870174e1	-8.821351533931712e-1	5e0
-5.6043081655331065e1	-8.79413104822366e-1	5e0
-5.60211298019604e1	-8.76689126363762e-1	5e0
-5.5999177948589725e1	-8.739632030657669e-1	5e0
-5.597722609521904e1	-8.712353196134901e-1	5e0
-5.5955274241848365e1	-8.685054621219057e-1	5e0
-5.59333223884777e1	-8.609492084065674e-1	5e0
-5.5911370535107025e1	-8.582370229380226e-1	5e0
-5.588941868173635e1	-8.4836933098525e-1	5e0
-5.586746682836568e1	-8.492245909255185e-1	5e0
-5.584551497499499e1	-8.465090851087094e-1	5e0
-5.5823563121624325e1	-8.437914938800306e-1	5e0
-5.580161126825365e1	-8.339725040307806e-1	5e0
-5.577965941488298e1	-8.312561629998936e-1	5e0
-5.5757707561512305e1	-8.285376688354479e-1	5e0
-5.573575570814163e1	-8.21532122198495e-1	5e0
-5.571380385477095e1	-8.188298978460861e-1	5e0
-5.569185200140028e1	-8.161254699357656e-1	5e0
-5.5669900148029605e1	-8.134188239161396e-1	5e0
-5.564794829465893e1	-8.07264078733707e-1	5e0
-5.562599644128826e1	-8.045554556588641e-1	5e0
-5.560404458791759e1	-8.018445590983213e-1	5e0
-5.5582092734546904e1	-7.991313737877083e-1	5e0
-5.556014088117623e1	-7.964158857645111e-1	5e0
-5.553818902780556e1	-7.898009705215827e-1	5e0
-5.551623717443489e1	-7.938585829393034e-1	5e0
-5.549428532106422e1	-7.911512709109995e-1	5e0
-5.5472333467693545e1	-7.884416160767396e-1	5e0
-5.545038161432286e1	-7.85729603331144e-1	5e0
-5.5428429760952184e1	-7.796382878235277e-1	5e0
-5.540647790758152e1	-7.769238320859614e-1	5e0
-5.5384526054210845e1	-7.74206963010034e-1	5e0
-5.536257420084017e1	-7.714876664710141e-1	5e0
-5.53406223474695e1	-7.651226536501214e-1	5e0
-5.531867049409882e1	-7.624178278363383e-1	5e0
-5.5296718640728145e1	-7.59710529567476e-1	5e0
-5.527476678735747e1	-7.570007442031691e-1	5e0
-5.52528149339868e1	-7.609055251701073e-1	5e0
-5.5230863080616125e1	-7.5818642627432e-1	5e0
-5.520891122724545e1	-7.455732072840519e-1	5e0
-5.518695937387477e1	-7.428554158511864e-1	5e0
-5.51650075205041e1	-7.43288636454706e-1	5e0
-5.5143055667133424e1	-7.40580421257437e-1	5e0
-5.512110381376275e1	-7.378696270457711e-1	5e0
-5.5099151960392085e1	-7.351562390255046e-1	5e0
-5.507720010702141e1	-7.324402423359109e-1	5e0
-5.5055248253650724e1	-7.297216219938305e-1	5e0
-5.503329640028005e1	-7.270003630710283e-1	5e0
-5.5011344546909385e1	-7.242764502993744e-1	5e0
-5.498939269353871e1	-7.183282660362869e-1	5e0
-5.496744084016804e1	-7.125249500127478e-1	5e0
-5.4945488986797365e1	-7.098131813027188e-1	5e0
-5.492353713342668e1	-7.070986938674394e-1	5e0
-5.490158528005601e1	-7.10715957971131e-1	5e0
-5.487963342668534e1	-7.079923741560501e-1	5e0
-5.4857681573314665e1	-7.052660458101976e-1	5e0
-5.483572971994399e1	-7.02536957838819e-1	5e0
-5.481377786657332e1	-6.998050950314451e-1	5e0
-5.479182601320264e1	-6.941470688833686e-1	5e0
-5.4769874159831964e1	-6.88316447262952e-1	5e0
-5.474792230646129e1	-6.855958053266366e-1	5e0
-5.472597045309062e1	-6.828723252497788e-1	5e0
-5.4704018599719944e1	-6.801459919105425e-1	5e0
-5.468206674634928e1	-6.774167901801497e-1	5e0
-5.466011489297859e1	-6.746847048572422e-1	5e0
-5.463816303960792e1	-6.719497206640466e-1	5e0
-5.4616211186237244e1	-6.605264544244317e-1	5e0
-5.459425933286658e1	-6.578060268531304e-1	5e0
-5.4572307479495905e1	-6.550826450797601e-1	5e0
-5.455035562612523e1	-6.553763482150866e-1	5e0
-5.4528403772754544e1	-6.587196055283734e-1	5e0
-5.450645191938387e1	-6.559828456580145e-1	5e0
-5.4484500066013204e1	-6.532430978385143e-1	5e0
-5.446254821264253e1	-6.505003466154023e-1	5e0
-5.444059635927186e1	-6.453187869489297e-1	5e0
-5.4418644505901185e1	-6.425870129282311e-1	5e0
-5.4396692652530504e1	-6.398521996649529e-1	5e0
-5.437474079915983e1	-6.3711433184561e-1	5e0
-5.435278894578916e1	-6.313902486144123e-1	5e0
-5.4330837092418484e1	-6.286475722904836e-1	5e0
-5.430888523904781e1	-6.259017863582583e-1	5e0
-5.428693338567714e1	-6.231528752517934e-1	5e0
-5.426498153230646e1	-6.124139632406931e-1	5e0
-5.4243029678935784e1	-6.096777116581108e-1	5e0
-5.422107782556511e1	-6.069382835371e-1	5e0
-5.419912597219444e1	-6.027479684086207e-1	5e0
-5.417717411882377e1	-6.000027225008433e-1	5e0
-5.41552222654531e1	-5.972542492946559e-1	5e0
-5.413327041208241e1	-5.945025328302853e-1	5e0
-5.411131855871174e1	-5.917475580038921e-1	5e0
-5.4089366705341064e1	-5.87159573463947e-1	5e0
-5.40674148519704e1	-5.844139978369732e-1	5e0
-5.4045462998599724e1	-5.873670608656114e-1	5e0
-5.402351114522905e1	-5.874794309267345e-1	5e0
-5.4001559291858364e1	-5.847207873454654e-1	5e0
-5.39796074384877e1	-5.819588298178928e-1	5e0
-5.3957655585117024e1	-5.734777226919288e-1	5e0
-5.393570373174635e1	-5.707111547108681e-1	5e0
-5.391375187837568e1	-5.662728753534155e-1	5e0
-5.3891800025005004e1	-5.635151986431265e-1	5e0
-5.3869848171634324e1	-5.60754127734739e-1	5e0
-5.384789631826365e1	-5.57989646712393e-1	5e0
-5.382594446489298e1	-5.552217396268092e-1	5e0
-5.3803992611522304e1	-5.608885025981347e-1	5e0
-5.378204075815163e1	-5.581109462906702e-1	5e0
-5.3760088904780964e1	-5.5532994005534e-1	5e0
-5.373813705141028e1	-5.398987734121612e-1	5e0
-5.3716185198039604e1	-5.481746953209313e-1	5e0
-5.369423334466893e1	-5.398568472162317e-1	5e0
-5.367228149129826e1	-5.370790598155598e-1	5e0
-5.365032963792759e1	-5.342977425859116e-1	5e0
-5.362837778455692e1	-5.315128793879924e-1	5e0
-5.360642593118623e1	-5.287244538122838e-1	5e0
-5.358447407781556e1	-5.218855353698973e-1	5e0
-5.356252222444489e1	-5.19105653245662e-1	5e0
-5.354057037107422e1	-5.163221711252017e-1	5e0
-5.3518618517703544e1	-5.135350715669494e-1	5e0
-5.349666666433287e1	-5.107443385027841e-1	5e0
-5.34747148109622e1	-5.079499554211886e-1	5e0
-5.345276295759152e1	-5.051519059543884e-1	5e0
-5.3430811104220844e1	-5.023501734167691e-1	5e0
-5.340885925085017e1	-5.037710598350501e-1	5e0
-5.33869073974795e1	-5.009754023131505e-1	5e0
-5.3364955544108824e1	-5.008595856311779e-1	5e0
-5.334300369073816e1	-4.980559328692946e-1	5e0
-5.332105183736747e1	-4.898937020129087e-1	5e0
-5.32990999839968e1	-4.870837090928975e-1	5e0
-5.3277148130626124e1	-4.842699441092018e-1	5e0
-5.325519627725545e1	-4.80460800188452e-1	5e0
-5.3233244423884784e1	-4.776538238723725e-1	5e0
-5.321129257051411e1	-4.7484304536196237e-1	5e0
-5.318934071714342e1	-4.720284490115157e-1	5e0
-5.316738886377275e1	-4.692100173367929e-1	5e0
-5.3145437010402084e1	-4.637676981161982e-1	5e0
-5.312348515703141e1	-4.7147786054211216e-1	5e0
-5.310153330366074e1	-4.679836148702324e-1	5e0
-5.3079581450290064e1	-4.642216245747152e-1	5e0
-5.3057629596919384e1	-4.613968479787657e-1	5e0
-5.303567774354871e1	-4.533651275845685e-1	5e0
-5.301372589017804e1	-4.505332571798551e-1	5e0
-5.2991774036807364e1	-4.4769744255282107e-1	5e0
-5.296982218343669e1	-4.448576664472545e-1	5e0
-5.294787033006602e1	-4.420139117246349e-1	5e0
-5.292591847669534e1	-4.384644440398063e-1	5e0
-5.290396662332466e1	-4.3562651649770767e-1	5e0
-5.288201476995399e1	-4.3023586775760075e-1	5e0
-5.286006291658332e1	-4.2739013362184514e-1	5e0
-5.2838111063212644e1	-4.245403498294336e-1	5e0
-5.281615920984198e1	-4.280736042901518e-1	5e0
-5.279420735647129e1	-4.252151305379087e-1	5e0
-5.277225550310062e1	-4.242741827817413e-1	5e0
-5.275030364972994e1	-4.214209832451239e-1	5e0
-5.272835179635928e1	-4.135048394036933e-1	5e0
-5.2706399942988604e1	-4.1064374108809754e-1	5e0
-5.268444808961793e1	-4.0777850392363346e-1	5e0
-5.266249623624724e1	-4.04909111176098e-1	5e0
-5.264054438287658e1	-4.020355443820121e-1	5e0
-5.2618592529505904e1	-3.9871852134374264e-1	5e0
-5.259664067613523e1	-3.9584984727579364e-1	5e0
-5.257468882276456e1	-3.9297697066269466e-1	5e0
-5.2552736969393884e1	-3.8761914775372297e-1	5e0
-5.25307851160232e1	-3.8473782551325675e-1	5e0
-5.250883326265253e1	-3.9182660464589486e-1	5e0
-5.248688140928186e1	-3.8893665815038414e-1	5e0
-5.246492955591118e1	-3.8069655629915e-1	5e0
-5.244297770254051e1	-3.7781115977724183e-1	5e0
-5.242102584916984e1	-3.74921466829247e-1	5e0
-5.239907399579916e1	-3.7202745949972527e-1	5e0
-5.237712214242848e1	-3.691291188502333e-1	5e0
-5.235517028905781e1	-3.662264261315279e-1	5e0
-5.233321843568714e1	-3.6086362142241535e-1	5e0
-5.231126658231647e1	-3.5777035771061433e-1	5e0
-5.22893147289458e1	-3.54867153052008e-1	5e0
-5.226736287557511e1	-3.5195954210342967e-1	5e0
-5.2245411022204436e1	-3.490475062146974e-1	5e0
-5.222345916883377e1	-3.461310270315144e-1	5e0
-5.22015073154631e1	-3.480655954873901e-1	5e0
-5.2179555462092424e1	-3.4514054819120343e-1	5e0
-5.215760360872175e1	-3.4208539689383116e-1	5e0
-5.213565175535107e1	-3.415721556387684e-1	5e0
-5.21136999019804e1	-3.3383758519930645e-1	5e0
-5.209174804860972e1	-3.309068799384802e-1	5e0
-5.206979619523905e1	-3.27971633925303e-1	5e0
-5.204784434186838e1	-3.2503182833832894e-1	5e0
-5.20258924884977e1	-3.220874428155007e-1	5e0
-5.200394063512702e1	-3.1916106687682105e-1	5e0
-5.198198878175635e1	-3.162197671637847e-1	5e0
-5.1960036928385676e1	-3.132738590149039e-1	5e0
-5.1938085075015e1	-3.150741374777698e-1	5e0
-5.191613322164433e1	-3.145071046566227e-1	5e0
-5.1894181368273664e1	-3.115483531912581e-1	5e0
-5.1872229514902976e1	-3.086141773267977e-1	5e0
-5.18502776615323e1	-3.009503928207155e-1	5e0
-5.182832580816163e1	-2.979889307574262e-1	5e0
-5.180637395479096e1	-2.9502276039218234e-1	5e0
-5.178442210142029e1	-2.920518620183091e-1	5e0
-5.176247024804962e1	-2.890762159290329e-1	5e0
-5.174051839467893e1	-2.860958022589045e-1	5e0
-5.171856654130826e1	-2.833080229094231e-1	5e0
-5.169661468793759e1	-2.873226976698392e-1	5e0
-5.167466283456692e1	-2.84341303107084e-1	5e0
-5.165271098119624e1	-2.8135511371255695e-1	5e0
-5.163075912782557e1	-2.783641094780149e-1	5e0
-5.160880727445489e1	-2.753682702714389e-1	5e0
-5.1586855421084216e1	-2.6769290099335125e-1	5e0
-5.156490356771354e1	-2.649562128561918e-1	5e0
-5.154295171434287e1	-2.6195625613869383e-1	5e0
-5.1520999860972196e1	-2.589513985643031e-1	5e0
-5.149904800760152e1	-2.5594161947397154e-1	5e0
-5.147709615423084e1	-2.5987125163021396e-1	5e0
-5.145514430086017e1	-2.568534845718117e-1	5e0
-5.1433192447489496e1	-2.5410124453691096e-1	5e0
-5.141124059411882e1	-2.510850545674156e-1	5e0
-5.138928874074816e1	-2.4806389408978452e-1	5e0
-5.136733688737748e1	-2.4503774217035312e-1	5e0
-5.1345385034006796e1	-2.4200657864722727e-1	5e0
-5.132343318063612e1	-2.3438112183997772e-1	5e0
-5.1301481327265456e1	-2.3133840251040572e-1	5e0
-5.127952947389478e1	-2.2871183142435256e-1	5e0
-5.125757762052411e1	-2.2793575448527184e-1	5e0
-5.123562576715344e1	-2.294433113031644e-1	5e0
-5.121367391378275e1	-2.2639377749072076e-1	5e0
-5.119172206041208e1	-2.2333912404090026e-1	5e0
-5.116977020704141e1	-2.202793293536721e-1	5e0
-5.1147818353670736e1	-2.1763198182767357e-1	5e0
-5.112586650030006e1	-2.1457290754189706e-1	5e0
-5.110391464692939e1	-2.1150865956878975e-1	5e0
-5.108196279355871e1	-2.0392820406269674e-1	5e0
-5.1060010940188036e1	-2.008517367913112e-1	5e0
-5.103805908681736e1	-2.0002399263365672e-1	5e0
-5.101610723344669e1	-1.9693792042369232e-1	5e0
-5.0994155380076016e1	-1.9885568684389543e-1	5e0
-5.097220352670535e1	-1.9577174409423087e-1	5e0
-5.095025167333466e1	-1.9268251602133654e-1	5e0
-5.092829981996399e1	-1.8958798065270888e-1	5e0
-5.0906347966593316e1	-1.8648811606049182e-1	5e0
-5.088439611322265e1	-1.8338289976186475e-1	5e0
-5.0862444259851976e1	-1.8082152055628273e-1	5e0
-5.08404924064813e1	-1.7549250853545223e-1	5e0
-5.0818540553110616e1	-1.7238068903124057e-1	5e0
-5.079658869973994e1	-1.6926345337084253e-1	5e0
-5.0774636846369276e1	-1.6614077924050882e-1	5e0
-5.07526849929986e1	-1.6301264401174903e-1	5e0
-5.073073313962793e1	-1.6493494329083638e-1	5e0
-5.0708781286257256e1	-1.6180843029218378e-1	5e0
-5.0686829432886576e1	-1.5867643772674603e-1	5e0
-5.06648775795159e1	-1.5553894287142062e-1	5e0
-5.064292572614523e1	-1.5239592301176608e-1	5e0
-5.0620973872774556e1	-1.4703143438587057e-1	5e0
-5.059902201940388e1	-1.445561494425834e-1	5e0
-5.057707016603321e1	-1.4140531373398385e-1	5e0
-5.055511831266253e1	-1.3824888515273223e-1	5e0
-5.0533166459291856e1	-1.3508684103492302e-1	5e0
-5.051121460592118e1	-1.319191579579741e-1	5e0
-5.048926275255051e1	-1.2874581248752692e-1	5e0
-5.046731089917984e1	-1.3066395255785734e-1	5e0
-5.044535904580917e1	-1.274917082338174e-1	5e0
-5.042340719243848e1	-1.2431378153688158e-1	5e0
-5.040145533906781e1	-1.2332210599661858e-1	5e0
-5.0379503485697136e1	-1.1575342833335292e-1	5e0
-5.035755163232647e1	-1.1255694897435142e-1	5e0
-5.0335599778955796e1	-1.1012542705681462e-1	5e0
-5.031364792558512e1	-1.0692695698977805e-1	5e0
-5.0291696072214435e1	-1.0372268632024914e-1	5e0
-5.026974421884377e1	-1.0051259097522743e-1	5e0
-5.0247792365473096e1	-9.729664657843885e-2	5e0
-5.022584051210242e1	-9.407482944013694e-2	5e0
-5.020388865873175e1	-9.520357848644977e-2	5e0
-5.0181936805361076e1	-9.492419386396442e-2	5e0
-5.0159984951990396e1	-9.1698559259564e-2	5e0
-5.013803309861972e1	-8.846701456064854e-2	5e0
-5.011608124524905e1	-8.089521302319695e-2	5e0
-5.0094129391878376e1	-7.764867185434549e-2	5e0
-5.00721775385077e1	-7.524335777318594e-2	5e0
-5.0050225685137036e1	-7.092255099223804e-2	5e0
-5.002827383176635e1	-7.628214938757272e-2	5e0
-5.0006321978395675e1	-7.302631268303349e-2	5e0
-4.9984370125025e1	-6.976443973521226e-2	5e0
-4.996241827165433e1	-6.649650503151792e-2	5e0
-4.994046641828366e1	-6.403731113560092e-2	5e0
-4.991851456491299e1	-5.647434936832049e-2	5e0
-4.98965627115423e1	-5.319368761060852e-2	5e0
-4.987461085817163e1	-4.990687778012818e-2	5e0
-4.985265900480096e1	-4.876228812977707e-2	5e0
-4.983070715143029e1	-4.978119600495453e-2	5e0
-4.9808755298059616e1	-4.7316197857907076e-2	5e0
-4.978680344468894e1	-4.401855890001543e-2	5e0
-4.976485159131826e1	-4.071470565901554e-2	5e0
-4.974289973794759e1	-3.740461220474333e-2	5e0
-4.9720947884576915e1	-3.4088252492376354e-2	5e0
-4.969899603120624e1	-3.0765605577793606e-2	5e0
-4.967704417783557e1	-2.8309840831660733e-2	5e0
-4.9655092324464896e1	-2.2849602935056383e-2	5e0
-4.9633140471094215e1	-1.9514515978676653e-2	5e0
-4.961118861772354e1	-1.6173054700702245e-2	5e0
-4.958923676435287e1	-1.2825192415635685e-2	5e0
-4.9567284910982195e1	-1.3758160492439693e-2	5e0
-4.954533305761153e1	-1.1288107197379658e-2	5e0
-4.9523381204240856e1	-7.933016042328989e-3	5e0
-4.950142935087017e1	-4.571470514382258e-3	5e0
-4.9479477497499495e1	-1.2034430248926984e-3	5e0
-4.945752564412882e1	2.1710932992112424e-3	5e0
-4.9435573790758156e1	7.690215428655188e-3	5e0
-4.941362193738748e1	1.0143569468720099e-2	5e0
-4.939167008401681e1	1.3531976369736666e-2	5e0
-4.936971823064612e1	1.6926978753835278e-2	5e0
-4.9347766377275455e1	2.032860494996873e-2	5e0
-4.932581452390478e1	2.3736882445571456e-2	5e0
-4.930386267053411e1	2.196870819137284e-2	5e0
-4.9281910817163435e1	2.5378424336057248e-2	5e0
-4.925995896379276e1	2.8794815421041633e-2	5e0
-4.923800711042208e1	3.221791533444363e-2	5e0
-4.921605525705141e1	3.777364254162782e-2	5e0
-4.9194103403680735e1	4.121249104520297e-2	5e0
-4.917215155031006e1	4.370179706777464e-2	5e0
-4.915019969693939e1	4.714701977856454e-2	5e0
-4.912824784356872e1	4.2105122990155563e-2	5e0
-4.9106295990198035e1	4.555473224374988e-2	5e0
-4.908434413682736e1	4.901118350451408e-2	5e0
-4.906239228345669e1	5.6744535582548064e-2	5e0
-4.9040440430086015e1	5.928176819652947e-2	5e0
-4.901848857671535e1	6.2756586772463e-2	5e0
-4.8996536723344676e1	6.411633422681431e-2	5e0
-4.897458486997399e1	6.33404696116061e-2	5e0
-4.8952633016603315e1	6.682890367906448e-2	5e0
-4.893068116323265e1	6.943203659146728e-2	5e0
-4.8908729309861975e1	7.292765106708014e-2	5e0
-4.88867774564913e1	7.643030637990474e-2	5e0
-4.886482560312063e1	7.994001535164215e-2	5e0
-4.884287374974995e1	8.345681370459593e-2	5e0
-4.8820921896379275e1	8.698073155261622e-2	5e0
-4.87989700430086e1	9.172733619623415e-2	5e0
-4.877701818963793e1	9.526170432512716e-2	5e0
-4.8755066336267255e1	9.880327477100861e-2	5e0
-4.873311448289658e1	1.0235206110058091e-1	5e0
-4.87111626295259e1	1.016448142978524e-1	5e0
-4.868921077615523e1	1.0431548013179609e-1	5e0
-4.8667258922784555e1	1.078745626233325e-1	5e0
-4.864530706941388e1	1.1090894274135062e-1	5e0
-4.862335521604321e1	1.1661121116755864e-1	5e0
-4.860140336267254e1	1.2019434009718864e-1	5e0
-4.8579451509301855e1	1.2378486151412844e-1	5e0
-4.855749965593118e1	1.264812262743092e-1	5e0
-4.853554780256051e1	1.3008085836203045e-1	5e0
-4.851359594918984e1	1.3368795947977685e-1	5e0
-4.849164409581917e1	1.3303765472591925e-1	5e0
-4.8469692242448495e1	1.3665395781674844e-1	5e0
-4.844774038907781e1	1.39414968919813e-1	5e0
-4.842578853570714e1	1.4304088544098123e-1	5e0
-4.840383668233647e1	1.4880528776785013e-1	5e0
-4.8381884828965795e1	1.5244936899577438e-1	5e0
-4.835993297559512e1	1.561010910328174e-1	5e0
-4.833798112222445e1	1.588945440070919e-1	5e0
-4.831602926885377e1	1.5402102784551966e-1	5e0
-4.8294077415483095e1	1.5767844387510593e-1	5e0
-4.827212556211242e1	1.613435481994295e-1	5e0
-4.825017370874175e1	1.650163741459643e-1	5e0
-4.8228221855371075e1	1.7299690444450228e-1	5e0
-4.82062700020004e1	1.7372840968573466e-1	5e0
-4.818431814862972e1	1.7742298294548894e-1	5e0
-4.816236629525905e1	1.811253978401806e-1	5e0
-4.8140414441888375e1	1.8053140816126229e-1	5e0
-4.81184625885177e1	1.8424310971821098e-1	5e0
-4.8096510735147035e1	1.871978439237864e-1	5e0
-4.807455888177636e1	1.9092096273032552e-1	5e0
-4.8052607028405674e1	1.9465203744709195e-1	5e0
-4.8030655175035e1	1.983911024932499e-1	5e0
-4.8008703321664335e1	2.0213819231772595e-1	5e0
-4.798675146829366e1	2.0730213987408813e-1	5e0
-4.796479961492299e1	2.1106488556085068e-1	5e0
-4.7942847761552315e1	2.1483575085366624e-1	5e0
-4.7920895908181635e1	2.1861477090035392e-1	5e0
-4.789894405481096e1	2.1806972541645328e-1	5e0
-4.787699220144029e1	2.2115676232186537e-1	5e0
-4.7855040348069615e1	2.249497960075127e-1	5e0
-4.783308849469894e1	2.2875107095698863e-1	5e0
-4.781113664132827e1	2.3256062324626672e-1	5e0
-4.7789184787957595e1	2.3637848878292103e-1	5e0
-4.7767232934586914e1	2.3365566900798987e-1	5e0
-4.774528108121624e1	2.3684282899217662e-1	5e0
-4.772332922784557e1	2.4067153109511819e-1	5e0
-4.7701377374474895e1	2.4450861996454717e-1	5e0
-4.767942552110423e1	2.483541320747772e-1	5e0
-4.7657473667733555e1	2.5220810430064516e-1	5e0
-4.763552181436287e1	2.5983761324967e-1	5e0
-4.7613569960992194e1	2.637136237488194e-1	5e0
-4.759161810762153e1	2.675982184363802e-1	5e0
-4.7569666254250855e1	2.6269823887317995e-1	5e0
-4.754771440088018e1	2.6879072354207684e-1	5e0
-4.752576254750951e1	2.7214067476282583e-1	5e0
-4.750381069413883e1	2.7604574212168576e-1	5e0
-4.7481858840768155e1	2.799595111001972e-1	5e0
-4.745990698739748e1	2.838820192588229e-1	5e0
-4.743795513402681e1	2.8781330539607036e-1	5e0
-4.7416003280656135e1	2.9125052546025226e-1	5e0
-4.739405142728546e1	2.90767680353803e-1	5e0
