energy	bound difference	node count
-1.0614122824564913e2	-4.837016667386887e0	4e0
-1.061012202440488e2	-4.815789840210702e0	4e0
-1.0606121224244849e2	-4.764175195359931e0	4e0
-1.0602120424084816e2	-4.746781839211566e0	4e0
-1.0598119623924784e2	-4.731947714578747e0	4e0
-1.0594118823764752e2	-4.704890739044416e0	4e0
-1.0590118023604721e2	-4.649914048198643e0	4e0
-1.0586117223444688e2	-4.625169966937045e0	4e0
-1.0582116423284657e2	-4.613654897368039e0	4e0
-1.0578115623124624e2	-4.590586156030988e0	4e0
-1.0574114822964592e2	-4.502103060382837e0	4e0
-1.057011402280456e2	-4.481004335176415e0	4e0
-1.0566113222644529e2	-4.460543840466958e0	4e0
-1.0562112422484496e2	-4.3061601203142175e0	4e0
-1.0558111622324465e2	-4.433838138455988e0	4e0
-1.0554110822164432e2	-4.415196453629772e0	4e0
-1.0550110022004401e2	-4.397129062946568e0	4e0
-1.0546109221844368e2	-4.306951826560659e0	4e0
-1.0542108421684335e2	-4.16475688494718e0	4e0
-1.0538107621524304e2	-4.149746795183968e0	4e0
-1.0534106821364273e2	-4.135326532092505e0	4e0
-1.053010602120424e2	-4.121521184950552e0	4e0
-1.0526105221044209e2	-4.108364054511424e0	4e0
-1.0522104420884176e2	-4.149563942987485e0	4e0
-1.0518103620724143e2	-4.1374723299953455e0	4e0
-1.0514102820564112e2	-3.997676730440839e0	4e0
-1.0510102020404081e2	-3.9880790981590954e0	4e0
-1.0506101220244048e2	-3.967209456833228e0	4e0
-1.0502100420084017e2	-3.9598353301392977e0	4e0
-1.0498099619923985e2	-3.941525229649563e0	4e0
-1.0494098819763951e2	-3.8761765074007353e0	4e0
-1.049009801960392e2	-3.861835738975316e0	4e0
-1.0486097219443889e2	-3.8499152900522007e0	4e0
-1.0482096419283856e2	-3.8287207672106143e0	4e0
-1.0478095619123825e2	-3.823810045898574e0	4e0
-1.0474094818963793e2	-3.811823292789282e0	4e0
-1.047009401880376e2	-3.7372325234766777e0	4e0
-1.0466093218643728e2	-3.6631802153091257e0	4e0
-1.0462092418483697e2	-3.701599528019693e0	4e0
-1.0458091618323664e2	-3.6899232842734278e0	4e0
-1.0454090818163633e2	-3.704927007316555e0	4e0
-1.04500900180036e2	-3.6365568336652903e0	4e0
-1.0446089217843569e2	-3.624636248824466e0	4e0
-1.0442088417683536e2	-3.6148648168978976e0	4e0
-1.0438087617523503e2	-3.6043382123977055e0	4e0
-1.0434086817363472e2	-3.4985587506563345e0	4e0
-1.043008601720344e2	-3.4891132939576077e0	4e0
-1.0426085217043408e2	-3.5704007789114245e0	4e0
-1.0422084416883376e2	-3.509468348688859e0	4e0
-1.0418083616723345e2	-3.4984097884137517e0	4e0
-1.0414082816563312e2	-3.491570447906559e0	4e0
-1.041008201640328e2	-3.3852914845439086e0	4e0
-1.0406081216243248e2	-3.3824226563931923e0	4e0
-1.0402080416083216e2	-3.36121227172336e0	4e0
-1.0398079615923184e2	-3.355109389060054e0	4e0
-1.0394078815763153e2	-3.306622519417836e0	4e0
-1.039007801560312e2	-3.293863226415377e0	4e0
-1.0386077215443088e2	-3.28305691822916e0	4e0
-1.0382076415283056e2	-3.2738781327300983e0	4e0
-1.0378075615123024e2	-3.266072270415318e0	4e0
-1.0374074814962992e2	-3.1738175990117337e0	4e0
-1.0370074014802961e2	-3.198426928078858e0	4e0
-1.0366073214642928e2	-3.194910338173793e0	4e0
-1.0362072414482897e2	-3.178909225082891e0	4e0
-1.0358071614322864e2	-3.1759021814410593e0	4e0
-1.0354070814162831e2	-3.1612423889648755e0	4e0
-1.03500700140028e2	-3.1594523990833143e0	4e0
-1.0346069213842767e2	-3.145917698885926e0	4e0
-1.0342068413682736e2	-3.1043049738636057e0	4e0
-1.0338067613522705e2	-3.091921253003144e0	4e0
-1.0334066813362672e2	-3.079963321454782e0	4e0
-1.033006601320264e2	-3.0684128653929674e0	4e0
-1.0326065213042608e2	-2.991887964179918e0	4e0
-1.0322064412882575e2	-2.981462368790263e0	4e0
-1.0318063612722544e2	-3.009484299501425e0	4e0
-1.0314062812562513e2	-2.9996295728280784e0	4e0
-1.031006201240248e2	-2.990135267694991e0	4e0
-1.0306061212242447e2	-2.9810013279393845e0	4e0
-1.0302060412082416e2	-2.97223035626608e0	4e0
-1.0298059611922383e2	-2.9638276828152734e0	4e0
-1.0294058811762352e2	-2.9558015016219668e0	4e0
-1.029005801160232e2	-2.91116575831709e0	4e0
-1.0286057211442288e2	-2.9040796601690837e0	4e0
-1.0282056411282257e2	-2.8974130471765127e0	4e0
-1.0278055611122224e2	-2.8203548623090007e0	4e0
-1.0274054810962191e2	-2.814878492748776e0	4e0
-1.027005401080216e2	-2.8099019446927205e0	4e0
-1.0266053210642129e2	-2.771530658262344e0	4e0
-1.0262052410482096e2	-2.8238822994790747e0	4e0
-1.0258051610322065e2	-2.7525354184573585e0	4e0
-1.0254050810162032e2	-2.7502106994076407e0	4e0
-1.0250050010001999e2	-2.7364735401100444e0	4e0
-1.0246049209841968e2	-2.6712870246048896e0	4e0
-1.0242048409681935e2	-2.7232360719163293e0	4e0
-1.0238047609521904e2	-2.6803594256198617e0	4e0
-1.0234046809361872e2	-2.683730098285258e0	4e0
-1.023004600920184e2	-2.6765657168322385e0	4e0
-1.0226045209041808e2	-2.6092728107477714e0	4e0
-1.0222044408881776e2	-2.6567137408052126e0	4e0
-1.0218043608721743e2	-2.59560032543557e0	4e0
-1.0214042808561712e2	-2.6177283590813096e0	4e0
-1.021004200840168e2	-2.60340250960679e0	4e0
-1.0206041208241648e2	-2.5962115322454276e0	4e0
-1.0202040408081616e2	-2.538095485070534e0	4e0
-1.0198039607921584e2	-2.5385373345959588e0	4e0
-1.0194038807761551e2	-2.5581254684470136e0	4e0
-1.019003800760152e2	-2.5500187721612217e0	4e0
-1.0186037207441488e2	-2.5421971282966136e0	4e0
-1.0182036407281456e2	-2.4880051186546406e0	4e0
-1.0178035607121424e2	-2.4830875736062374e0	4e0
-1.0174034806961393e2	-2.474075829926444e0	4e0
-1.017003400680136e2	-2.4643480130046385e0	4e0
-1.0166033206641328e2	-2.433585250969771e0	4e0
-1.0162032406481296e2	-2.421384811601109e0	4e0
-1.0158031606321263e2	-2.4223368429501173e0	4e0
-1.0154030806161232e2	-2.4127289945254926e0	4e0
-1.01500300060012e2	-2.4064326642272515e0	4e0
-1.0146029205841168e2	-2.3946387991888627e0	4e0
-1.0142028405681135e2	-2.3936875639599235e0	4e0
-1.0138027605521103e2	-2.3622282016030707e0	4e0
-1.0134026805361071e2	-2.3523778647473566e0	4e0
-1.013002600520104e2	-2.3461736341488164e0	4e0
-1.0126025205041007e2	-2.343572694327549e0	4e0
-1.0122024404880976e2	-2.29267387616832e0	4e0
-1.0118023604720943e2	-2.321260381850168e0	4e0
-1.011402280456091e2	-2.3144495882133955e0	4e0
-1.011002200440088e2	-2.3083897209646214e0	4e0
-1.0106021204240848e2	-2.30368265242741e0	4e0
-1.0102020404080815e2	-2.2749513054274964e0	4e0
-1.0098019603920784e2	-2.2235451541125815e0	4e0
-1.0094018803760753e2	-2.258660555048229e0	4e0
-1.009001800360072e2	-2.257842416623025e0	4e0
-1.0086017203440687e2	-2.2091950915194527e0	4e0
-1.0082016403280656e2	-2.1975954410142986e0	4e0
-1.0078015603120623e2	-2.1987431135032187e0	4e0
-1.0074014802960592e2	-2.212011589275276e0	4e0
-1.007001400280056e2	-2.16690158777777e0	4e0
-1.0066013202640528e2	-2.157273476291552e0	4e0
-1.0062012402480495e2	-2.1889121364614237e0	4e0
-1.0058011602320464e2	-2.14556112399332e0	4e0
-1.0054010802160431e2	-2.136988297024637e0	4e0
-1.00500100020004e2	-2.128703387037156e0	4e0
-1.0046009201840367e2	-2.1206890579026734e0	4e0
-1.0042008401680336e2	-2.103439877917322e0	4e0
-1.0038007601520304e2	-2.0960236859712786e0	4e0
-1.0034006801360272e2	-2.088833678339395e0	4e0
-1.0030006001200239e2	-2.0818596573386117e0	4e0
-1.0026005201040208e2	-2.0750927427009245e0	4e0
-1.0022004400880175e2	-2.0375084385425923e0	4e0
-1.0018003600720144e2	-2.0526351899579027e0	4e0
-1.0014002800560112e2	-2.0465214684768585e0	4e0
-1.001000200040008e2	-2.040589323736433e0	4e0
-1.0006001200240047e2	-2.0348357451603225e0	4e0
-1.0002000400080016e2	-2.029258855843997e0	4e0
-9.997999599919983e1	-2.023857940778412e0	4e0
-9.993998799759952e1	-1.9976031432145385e0	4e0
-9.98999799959992e1	-1.9926122468914789e0	4e0
-9.985997199439888e1	-1.9878025358996967e0	4e0
-9.981996399279856e1	-1.9524852663854426e0	4e0
-9.977995599119824e1	-1.9684631155199717e0	4e0
-9.973994798959791e1	-1.9642589335439902e0	4e0
-9.96999399879976e1	-1.9602658158285249e0	4e0
-9.965993198639728e1	-1.9164537801818515e0	4e0
-9.961992398479696e1	-1.9130253063585332e0	4e0
-9.957991598319664e1	-1.9098549999928789e0	4e0
-9.953990798159631e1	-1.88754392170687e0	4e0
-9.949989997999599e1	-1.8850107420853204e0	4e0
-9.945989197839567e1	-1.8828184054748318e0	4e0
-9.941988397679535e1	-1.8688607276096336e0	4e0
-9.937987597519503e1	-1.867505318775952e0	4e0
-9.933986797359472e1	-1.866639262845511e0	4e0
-9.92998599719944e1	-1.8468692840129204e0	4e0
-9.925985197039407e1	-1.835131904580614e0	4e0
-9.921984396879375e1	-1.8363576489073234e0	4e0
-9.917983596719343e1	-1.8263290990615653e0	4e0
-9.913982796559311e1	-1.829602221907215e0	4e0
-9.90998199639928e1	-1.8220734287759863e0	4e0
-9.905981196239247e1	-1.816241264448467e0	4e0
-9.901980396079216e1	-1.7942958612425444e0	4e0
-9.897979595919183e1	-1.793473399231989e0	4e0
-9.89397879575915e1	-1.7842516621268751e0	4e0
-9.889977995599119e1	-1.7795788813228208e0	4e0
-9.885977195439088e1	-1.7479342462927179e0	4e0
-9.881976395279055e1	-1.7394686191244e0	4e0
-9.877975595119024e1	-1.7561935647668505e0	4e0
-9.873974794958991e1	-1.747346809458404e0	4e0
-9.869973994798958e1	-1.7430785520020597e0	4e0
-9.865973194638927e1	-1.740145252005827e0	4e0
-9.861972394478896e1	-1.7054297688703979e0	4e0
-9.857971594318863e1	-1.6977727319101397e0	4e0
-9.853970794158832e1	-1.713820814589113e0	4e0
-9.849969993998799e1	-1.6756673667371937e0	4e0
-9.845969193838768e1	-1.6772404253383288e0	4e0
-9.841968393678735e1	-1.667703296148021e0	4e0
-9.837967593518702e1	-1.6615237061633228e0	4e0
-9.833966793358671e1	-1.6644005473599905e0	4e0
-9.82996599319864e1	-1.6620705534696616e0	4e0
-9.825965193038607e1	-1.6368554636489057e0	4e0
-9.821964392878576e1	-1.633013730426203e0	4e0
-9.817963592718543e1	-1.6343137860622534e0	4e0
-9.81396279255851e1	-1.629545992363988e0	4e0
-9.809961992398479e1	-1.6209137629091834e0	4e0
-9.805961192238448e1	-1.5934354579852308e0	4e0
-9.801960392078415e1	-1.6044129802317517e0	4e0
-9.797959591918384e1	-1.593077104600858e0	4e0
-9.793958791758352e1	-1.571112734502431e0	4e0
-9.789957991598318e1	-1.5690616122613616e0	4e0
-9.785957191438287e1	-1.585952208245527e0	4e0
-9.781956391278256e1	-1.5460694212411352e0	4e0
-9.777955591118223e1	-1.5643356582782404e0	4e0
-9.773954790958192e1	-1.5375298622071665e0	4e0
-9.76995399079816e1	-1.535194386449865e0	4e0
-9.765953190638128e1	-1.5540597139869197e0	4e0
-9.761952390478095e1	-1.523785701543704e0	4e0
-9.757951590318062e1	-1.5114425331617098e0	4e0
-9.753950790158031e1	-1.5068886031807336e0	4e0
-9.749949989998e1	-1.5053271314214831e0	4e0
-9.745949189837967e1	-1.5018381095273126e0	4e0
-9.741948389677935e1	-1.4986233637082984e0	4e0
-9.737947589517903e1	-1.494225367680119e0	4e0
-9.73394678935787e1	-1.4975470623806522e0	4e0
-9.729945989197839e1	-1.4710153126813295e0	4e0
-9.725945189037807e1	-1.4597347249777253e0	4e0
-9.721944388877775e1	-1.460828086778582e0	4e0
-9.717943588717743e1	-1.4558701697098286e0	4e0
-9.713942788557712e1	-1.4500343044824573e0	4e0
-9.70994198839768e1	-1.445296539730909e0	4e0
-9.705941188237647e1	-1.4302837616488964e0	4e0
-9.701940388077615e1	-1.4340044349636014e0	4e0
-9.697939587917583e1	-1.4261954099807463e0	4e0
-9.693938787757551e1	-1.4010271026425256e0	4e0
-9.68993798759752e1	-1.4171944007974946e0	4e0
-9.685937187437487e1	-1.3929602146802176e0	4e0
-9.681936387277455e1	-1.3972684214538393e0	4e0
-9.677935587117423e1	-1.3726877063179184e0	4e0
-9.67393478695739e1	-1.3887207014090148e0	4e0
-9.669933986797359e1	-1.36941494592025e0	4e0
-9.665933186637328e1	-1.3664965139912293e0	4e0
-9.661932386477295e1	-1.3541429594005028e0	4e0
-9.657931586317264e1	-1.346562714347236e0	4e0
-9.65393078615723e1	-1.3458054690807646e0	4e0
-9.649929985997198e1	-1.3451661473344647e0	4e0
-9.645929185837167e1	-1.3388193028811406e0	4e0
-9.641928385677134e1	-1.332552858938316e0	4e0
-9.637927585517103e1	-1.3375915211179024e0	4e0
-9.633926785357072e1	-1.319959834802881e0	4e0
-9.629925985197039e1	-1.313617534802058e0	4e0
-9.625925185037006e1	-1.3047859154287487e0	4e0
-9.621924384876975e1	-1.3078117789575407e0	4e0
-9.617923584716942e1	-1.3009585696376456e0	4e0
-9.613922784556911e1	-1.275305858724038e0	4e0
-9.60992198439688e1	-1.2854578006766648e0	4e0
-9.605921184236847e1	-1.2747982355650616e0	4e0
-9.601920384076814e1	-1.2717298236312655e0	4e0
-9.597919583916783e1	-1.27492503432763e0	4e0
-9.59391878375675e1	-1.2697730234348377e0	4e0
-9.589917983596719e1	-1.2634923881290478e0	4e0
-9.585917183436688e1	-1.2477170297939877e0	4e0
-9.581916383276655e1	-1.2270110356031085e0	4e0
-9.577915583116624e1	-1.223932834412574e0	4e0
-9.573914782956591e1	-1.2254801861086912e0	4e0
-9.569913982796558e1	-1.2195325957158918e0	4e0
-9.565913182636527e1	-1.2125597372742134e0	4e0
-9.561912382476496e1	-1.1992987802553392e0	4e0
-9.557911582316463e1	-1.1965890620072135e0	4e0
-9.553910782156431e1	-1.1962660488804497e0	4e0
-9.549909981996399e1	-1.1918422623619938e0	4e0
-9.545909181836366e1	-1.1924882846581408e0	4e0
-9.541908381676335e1	-1.1800682466538548e0	4e0
-9.537907581516302e1	-1.189266684312253e0	4e0
-9.53390678135627e1	-1.1668881862236742e0	4e0
-9.52990598119624e1	-1.1682922195440797e0	4e0
-9.525905181036207e1	-1.158277350475034e0	4e0
-9.521904380876175e1	-1.1570680651155105e0	4e0
-9.517903580716143e1	-1.1512529523043336e0	4e0
-9.51390278055611e1	-1.1419474532875071e0	4e0
-9.509901980396079e1	-1.1255117963041865e0	4e0
-9.505901180236047e1	-1.1408059726156012e0	4e0
-9.501900380076015e1	-1.122968696522366e0	4e0
-9.497899579915983e1	-1.125426226552361e0	4e0
-9.49389877975595e1	-1.1204115702586126e0	4e0
-9.489897979595918e1	-1.1180034538890353e0	4e0
-9.485897179435887e1	-1.1124589206135496e0	4e0
-9.481896379275855e1	-1.091695193708866e0	4e0
-9.477895579115822e1	-1.0872377884738933e0	4e0
-9.473894778955791e1	-1.0926644428165206e0	4e0
-9.46989397879576e1	-1.0781406404131646e0	4e0
-9.465893178635727e1	-1.0687411377708826e0	4e0
-9.461892378475694e1	-1.0646977291783253e0	4e0
-9.457891578315662e1	-1.0648136548962366e0	4e0
-9.45389077815563e1	-1.047346608278484e0	4e0
-9.449889977995599e1	-1.0528028832732161e0	4e0
-9.445889177835566e1	-1.051185148690428e0	4e0
-9.441888377675535e1	-1.0414958464917736e0	4e0
-9.437887577515502e1	-1.0367590575264356e0	4e0
-9.43388677735547e1	-1.038951543161365e0	4e0
-9.429885977195438e1	-1.0188850914448344e0	4e0
-9.425885177035407e1	-1.0249160504618737e0	4e0
-9.421884376875374e1	-1.0234094699089649e0	4e0
-9.417883576715343e1	-1.012053733464786e0	4e0
-9.413882776555312e1	-1.009847990066286e0	4e0
-9.409881976395278e1	-9.944705027387191e-1	4e0
-9.405881176235246e1	-9.913332494875947e-1	4e0
-9.401880376075215e1	-9.937423280074548e-1	4e0
-9.397879575915182e1	-9.792554493612485e-1	4e0
-9.393878775755151e1	-9.9080025110762e-1	4e0
-9.38987797559512e1	-9.869042126562322e-1	4e0
-9.385877175435087e1	-9.784264551725864e-1	4e0
-9.381876375275054e1	-9.592055899118542e-1	4e0
-9.377875575115023e1	-9.643786369247314e-1	4e0
-9.37387477495499e1	-9.560810676199187e-1	4e0
-9.369873974794959e1	-9.632383471177426e-1	4e0
-9.365873174634928e1	-9.449933269947526e-1	4e0
-9.361872374474895e1	-9.291285823257498e-1	4e0
-9.357871574314862e1	-9.321236754722165e-1	4e0
-9.35387077415483e1	-9.272105820081674e-1	4e0
-9.349869973994798e1	-9.240690787710942e-1	4e0
-9.345869173834767e1	-9.228345993932822e-1	4e0
-9.341868373674734e1	-9.237547748050136e-1	4e0
-9.337867573514703e1	-9.152922078012891e-1	4e0
-9.333866773354671e1	-9.005050459996292e-1	4e0
-9.329865973194639e1	-8.996468817303036e-1	4e0
-9.325865173034606e1	-8.859334047607897e-1	4e0
-9.321864372874575e1	-8.953944559162954e-1	4e0
-9.317863572714542e1	-8.825186501432779e-1	4e0
-9.31386277255451e1	-8.876666717958638e-1	4e0
-9.30986197239448e1	-8.815052278816141e-1	4e0
-9.305861172234447e1	-8.743564264126443e-1	4e0
-9.301860372074414e1	-8.604363068805915e-1	4e0
-9.297859571914383e1	-8.532889364798416e-1	4e0
-9.29385877175435e1	-8.55329959436728e-1	4e0
-9.289857971594319e1	-8.488037194087935e-1	4e0
-9.285857171434287e1	-8.411655856098595e-1	4e0
-9.281856371274255e1	-8.507778398801913e-1	4e0
-9.277855571114222e1	-8.441142327263573e-1	4e0
-9.27385477095419e1	-8.291081299709399e-1	4e0
-9.269853970794158e1	-8.269876603499574e-1	4e0
-9.265853170634125e1	-8.295201589492923e-1	4e0
-9.261852370474095e1	-8.236508584288159e-1	4e0
-9.257851570314062e1	-8.114442429786516e-1	4e0
-9.25385077015403e1	-8.125525944637357e-1	4e0
-9.249849969993998e1	-7.955317402013343e-1	4e0
-9.245849169833966e1	-8.034293592925086e-1	4e0
-9.241848369673933e1	-7.892918367853687e-1	4e0
-9.237847569513903e1	-7.908664843472466e-1	4e0
-9.23384676935387e1	-7.848031498845022e-1	4e0
-9.229845969193838e1	-7.743694016655392e-1	4e0
-9.225845169033808e1	-7.705794203677135e-1	4e0
-9.221844368873774e1	-7.679624848529493e-1	4e0
-9.217843568713741e1	-7.666130833510438e-1	4e0
-9.213842768553711e1	-7.634139436705482e-1	4e0
-9.209841968393678e1	-7.651444046380521e-1	4e0
-9.205841168233646e1	-7.569054467057363e-1	4e0
-9.201840368073616e1	-7.458934581793081e-1	4e0
-9.197839567913583e1	-7.433145851466599e-1	4e0
-9.19383876775355e1	-7.330266141036542e-1	4e0
-9.189837967593519e1	-7.323615848973598e-1	4e0
-9.185837167433486e1	-7.253073376308213e-1	4e0
-9.181836367273453e1	-7.206363543682731e-1	4e0
-9.177835567113424e1	-7.183301859360507e-1	4e0
-9.173834766953391e1	-7.056702246512792e-1	4e0
-9.169833966793358e1	-7.151539135762252e-1	4e0
-9.165833166633327e1	-7.055114242757582e-1	4e0
-9.161832366473294e1	-7.009031908304046e-1	4e0
-9.157831566313261e1	-7.023392985703975e-1	4e0
-9.153830766153231e1	-6.967618217445609e-1	4e0
-9.149829965993199e1	-6.804098726086585e-1	4e0
-9.145829165833166e1	-6.771835104039058e-1	4e0
-9.141828365673135e1	-6.805250586641659e-1	4e0
-9.137827565513102e1	-6.769215286265283e-1	4e0
-9.133826765353069e1	-6.697111093268493e-1	4e0
-9.12982596519304e1	-6.682426478426968e-1	4e0
-9.125825165033007e1	-6.546954092762889e-1	4e0
-9.121824364872974e1	-6.485791520580846e-1	4e0
-9.117823564712943e1	-6.529560440731372e-1	4e0
-9.11382276455291e1	-6.512804701500263e-1	4e0
-9.109821964392877e1	-6.351730450857319e-1	4e0
-9.105821164232844e1	-6.364942286018207e-1	4e0
-9.101820364072815e1	-6.271097998333894e-1	4e0
-9.097819563912782e1	-6.306980417880158e-1	4e0
-9.093818763752749e1	-6.313255151898324e-1	4e0
-9.089817963592719e1	-6.208949283936935e-1	4e0
-9.085817163432685e1	-6.153309296584689e-1	4e0
-9.081816363272652e1	-6.106101616181644e-1	4e0
-9.077815563112622e1	-6.067441559755712e-1	4e0
-9.07381476295259e1	-6.037659508535715e-1	4e0
-9.069813962792557e1	-5.939134172162392e-1	4e0
-9.065813162632527e1	-5.929136239678814e-1	4e0
-9.061812362472494e1	-5.930657691008251e-1	4e0
-9.057811562312462e1	-5.791176973698255e-1	4e0
-9.05381076215243e1	-5.857268737901725e-1	4e0
-9.049809961992398e1	-5.788152102949483e-1	4e0
-9.045809161832365e1	-5.63195640197134e-1	4e0
-9.041808361672335e1	-5.619004060195616e-1	4e0
-9.037807561512302e1	-5.681567139975298e-1	4e0
-9.03380676135227e1	-5.611715946024448e-1	4e0
-9.029805961192238e1	-5.547834684751993e-1	4e0
-9.025805161032206e1	-5.468661521618896e-1	4e0
-9.021804360872173e1	-5.422557087696744e-1	4e0
-9.017803560712143e1	-5.371164381704979e-1	4e0
-9.01380276055211e1	-5.348691601484427e-1	4e0
-9.009801960392078e1	-5.284731847105545e-1	4e0
-9.005801160232046e1	-5.202715247984361e-1	4e0
-9.001800360072014e1	-5.233445006663148e-1	4e0
-8.997799559911981e1	-5.184283787705529e-1	4e0
-8.993798759751951e1	-5.130308674135933e-1	4e0
-8.989797959591918e1	-5.039532149565821e-1	4e0
-8.985797159431885e1	-5.127539197771485e-1	4e0
-8.981796359271854e1	-4.984188516365081e-1	4e0
-8.977795559111821e1	-4.988778980164422e-1	4e0
-8.973794758951789e1	-4.942710623734768e-1	4e0
-8.969793958791759e1	-4.798053849132975e-1	4e0
-8.965793158631726e1	-4.862513129700114e-1	4e0
-8.961792358471693e1	-4.780541999425394e-1	4e0
-8.957791558311663e1	-4.675655529106682e-1	4e0
-8.953790758151631e1	-4.658832448576182e-1	4e0
-8.949789957991597e1	-4.6851311944875274e-1	4e0
-8.945789157831567e1	-4.552462709111495e-1	4e0
-8.941788357671534e1	-4.575366041610401e-1	4e0
-8.937787557511501e1	-4.48960155121977e-1	4e0
-8.933786757351471e1	-4.459188565952974e-1	4e0
-8.929785957191439e1	-4.390123247897118e-1	4e0
-8.925785157031406e1	-4.328443234808026e-1	4e0
-8.921784356871375e1	-4.392355781389178e-1	4e0
-8.917783556711342e1	-4.345150395685852e-1	4e0
-8.913782756551309e1	-4.3050279683151976e-1	4e0
-8.90978195639128e1	-4.201206922695883e-1	4e0
-8.905781156231247e1	-4.176059058316942e-1	4e0
-8.901780356071214e1	-4.159156083557317e-1	4e0
-8.897779555911181e1	-4.1159985937856436e-1	4e0
-8.89377875575115e1	-3.999953998271341e-1	4e0
-8.889777955591117e1	-4.014172851891781e-1	4e0
-8.885777155431084e1	-3.9021815062515103e-1	4e0
-8.881776355271055e1	-3.9682921173048924e-1	4e0
-8.877775555111022e1	-3.915031756539319e-1	4e0
-8.873774754950989e1	-3.819635091471233e-1	4e0
-8.869773954790958e1	-3.827318672043941e-1	4e0
-8.865773154630925e1	-3.762918087805247e-1	4e0
-8.861772354470892e1	-3.764448465654434e-1	4e0
-8.857771554310862e1	-3.6066337363526546e-1	4e0
-8.85377075415083e1	-3.628332173452853e-1	4e0
-8.849769953990797e1	-3.641469387590446e-1	4e0
-8.845769153830766e1	-3.4744328484140735e-1	4e0
-8.841768353670733e1	-3.492689100907665e-1	4e0
-8.8377675535107e1	-3.46810331042873e-1	4e0
-8.83376675335067e1	-3.4316270497209744e-1	4e0
-8.829765953190638e1	-3.424942577500084e-1	4e0
-8.825765153030605e1	-3.3354129122027965e-1	4e0
-8.821764352870575e1	-3.2390887431671933e-1	4e0
-8.817763552710542e1	-3.201251974144466e-1	4e0
-8.81376275255051e1	-3.190563034205406e-1	4e0
-8.809761952390478e1	-3.07941133673259e-1	4e0
-8.805761152230446e1	-3.14700740577367e-1	4e0
-8.801760352070413e1	-3.097516512801823e-1	4e0
-8.797759551910383e1	-2.960383691030141e-1	4e0
-8.79375875175035e1	-3.0090255053418863e-1	4e0
-8.789757951590317e1	-2.933743634774161e-1	4e0
-8.785757151430286e1	-2.896430636743678e-1	4e0
-8.781756351270253e1	-2.8066130440320936e-1	4e0
-8.777755551110221e1	-2.8171693214905386e-1	4e0
-8.773754750950191e1	-2.824279823567308e-1	4e0
-8.769753950790158e1	-2.7080893447941423e-1	4e0
-8.765753150630125e1	-2.617013119058118e-1	4e0
-8.761752350470094e1	-2.652176141993637e-1	4e0
-8.757751550310061e1	-2.643695101882113e-1	4e0
-8.753750750150029e1	-2.560297961570569e-1	4e0
-8.749749949989999e1	-2.4987533277815457e-1	4e0
-8.745749149829966e1	-2.4434306704382688e-1	4e0
-8.741748349669933e1	-2.3942345323531006e-1	4e0
-8.737747549509902e1	-2.4030821837342486e-1	4e0
-8.733746749349869e1	-2.3663597368620684e-1	4e0
-8.729745949189837e1	-2.3360720742804697e-1	4e0
-8.725745149029807e1	-2.181866861442001e-1	4e0
-8.721744348869774e1	-2.1656356093268805e-1	4e0
-8.717743548709741e1	-2.1706441414349475e-1	4e0
-8.713742748549711e1	-2.1060636974323843e-1	4e0
-8.709741948389679e1	-2.1174177854793114e-1	4e0
-8.705741148229644e1	-2.0230268727403644e-1	4e0
-8.701740348069612e1	-1.930688968365472e-1	4e0
-8.697739547909582e1	-1.9986161407100025e-1	4e0
-8.693738747749549e1	-1.9614739388963504e-1	4e0
-8.689737947589516e1	-1.8839782813203604e-1	4e0
-8.685737147429487e1	-1.779112668944627e-1	4e0
-8.681736347269454e1	-1.736525104765678e-1	4e0
-8.677735547109421e1	-1.777682016070094e-1	4e0
-8.67373474694939e1	-1.6699148763670527e-1	4e0
-8.669733946789357e1	-1.6288884095039138e-1	4e0
-8.665733146629324e1	-1.6031456128147917e-1	4e0
-8.661732346469294e1	-1.609085144818636e-1	4e0
-8.657731546309262e1	-1.501567746266898e-1	4e0
-8.653730746149229e1	-1.4038660930074381e-1	4e0
-8.649729945989198e1	-1.439715393945364e-1	4e0
-8.645729145829165e1	-1.4131492798182985e-1	4e0
-8.641728345669132e1	-1.290269317085913e-1	4e0
-8.637727545509102e1	-1.3318834221545553e-1	4e0
-8.63372674534907e1	-1.292133163586799e-1	4e0
-8.629725945189037e1	-1.1455081684444016e-1	4e0
-8.625725145029006e1	-1.161682056876251e-1	4e0
-8.621724344868973e1	-1.1665162159878678e-1	4e0
-8.61772354470894e1	-1.032093822266622e-1	4e0
-8.61372274454891e1	-1.0221857613280624e-1	4e0
-8.609721944388878e1	-9.301722543610627e-2	4e0
-8.605721144228845e1	-9.926393012768742e-2	4e0
-8.601720344068814e1	-9.39020146011594e-2	4e0
-8.597719543908781e1	-8.496791360011978e-2	4e0
-8.593718743748748e1	-8.431203323747975e-2	4e0
-8.589717943588718e1	-7.168457386885196e-2	4e0
-8.585717143428685e1	-7.280951776999975e-2	4e0
-8.581716343268653e1	-6.222507199453241e-2	4e0
-8.577715543108623e1	-6.595638554470064e-2	4e0
-8.57371474294859e1	-5.530618164566585e-2	4e0
-8.569713942788556e1	-6.042508734912191e-2	4e0
-8.565713142628526e1	-4.719168247930881e-2	4e0
-8.561712342468493e1	-4.000373633411129e-2	4e0
-8.55771154230846e1	-3.735147171328137e-2	4e0
-8.553710742148431e1	-3.8390784697213895e-2	4e0
