energy	bound difference	node count
-4.802960592118424e-5	-8.631438831313326e-4	7e0
-4.800960192038408e-5	2.7802317328044766e-3	7e0
-4.7989597919583925e-5	2.5573961135194074e-3	7e0
-4.796959391878376e-5	6.201242021998448e-3	7e0
-4.79495899179836e-5	3.2098848976324906e-3	7e0
-4.7929585917183445e-5	6.852581611851573e-3	7e0
-4.790958191638328e-5	9.381862991018418e-3	7e0
-4.788957791558312e-5	7.507648835880806e-3	7e0
-4.7869573914782965e-5	1.0048523414349005e-2	7e0
-4.78495699139828e-5	8.166442797285893e-3	7e0
-4.782956591318264e-5	1.0718919214933577e-2	7e0
-4.7809561912382485e-5	8.828962661928577e-3	7e0
-4.778955791158232e-5	1.1393049712839103e-2	7e0
-4.776955391078216e-5	1.5034750306789257e-2	7e0
-4.7749549909982005e-5	1.344696478248528e-2	7e0
-4.772954590918184e-5	1.7088492281221376e-2	7e0
-4.770954190838168e-5	1.4130303417162439e-2	7e0
-4.7689537907581525e-5	1.777081060739852e-2	7e0
-4.766953390678136e-5	2.0297517273100855e-2	7e0
-4.76495299059812e-5	1.845688754732065e-2	7e0
-4.7629525905181045e-5	2.2117690707466307e-2	7e0
-4.760952190438088e-5	1.9146722551447098e-2	7e0
-4.758951790358072e-5	2.2806535320346447e-2	7e0
-4.7569513902780564e-5	1.984031519230593e-2	7e0
-4.75495099019804e-5	2.556929525878871e-2	7e0
-4.752950590118024e-5	2.2609144875844235e-2	7e0
-4.7509501900380084e-5	2.4887436261511627e-2	7e0
-4.748949789957992e-5	2.7436035964808054e-2	7e0
-4.746949389877976e-5	2.8350239125652755e-2	7e0
-4.7449489897979604e-5	3.0882987777639054e-2	7e0
-4.742948589717944e-5	2.9058709520977104e-2	7e0
-4.740948189637928e-5	3.160352134063732e-2	7e0
-4.7389477895579124e-5	2.9770973370382214e-2	7e0
-4.736947389477896e-5	3.23278600812866e-2	7e0
-4.73494698939788e-5	3.0487030553521786e-2	7e0
-4.7329465893178644e-5	3.305600364698703e-2	7e0
-4.730946189237848e-5	3.671542924639666e-2	7e0
-4.728945789157832e-5	3.3787952087173584e-2	7e0
-4.7269453890778164e-5	3.744656056978585e-2	7e0
-4.7249449889978e-5	3.9985901716611656e-2	7e0
-4.722944588917784e-5	3.8181515479479324e-2	7e0
-4.7209441888377684e-5	4.073315836428422e-2	7e0
-4.718943788757752e-5	3.8920294239300976e-2	7e0
-4.716943388677736e-5	3.983859190386316e-2	7e0
-4.7149429885977204e-5	4.241072447921526e-2	7e0
-4.712942588517704e-5	4.0576610903529486e-2	7e0
-4.710942188437688e-5	4.3161018827165346e-2	7e0
-4.7089417883576723e-5	4.6839959513498175e-2	7e0
-4.706941388277656e-5	4.3915153426770916e-2	7e0
-4.70494098819764e-5	4.759337374288409e-2	7e0
-4.702940588117624e-5	4.6047596962209864e-2	7e0
-4.700940188037608e-5	4.97261012428673e-2	7e0
-4.698939787957592e-5	5.2282525612765154e-2	7e0
-4.696939387877576e-5	5.048921190269351e-2	7e0
-4.69493898779756e-5	5.305819470548965e-2	7e0
-4.692938587717544e-5	5.125619100722936e-2	7e0
-4.690938187637528e-5	5.383774643098528e-2	7e0
-4.688937787557512e-5	5.202703917744567e-2	7e0
-4.686937387477496e-5	5.4621181554948287e-2	7e0
-4.68493698739748e-5	5.830114291653248e-2	7e0
-4.682936587317464e-5	5.5408500900644024e-2	7e0
-4.680936187237448e-5	5.9087875090402565e-2	7e0
-4.678935787157432e-5	6.1657594045445366e-2	7e0
-4.676935387077416e-5	5.9878511214727655e-2	7e0
-4.6749349869974e-5	6.246105188991612e-2	7e0
-4.672934586917384e-5	6.341489373828182e-2	7e0
-4.670934186837368e-5	6.161573073144732e-2	7e0
-4.668933786757352e-5	6.421752754017573e-2	7e0
-4.666933386677336e-5	6.585919487405452e-2	7e0
-4.66493298659732e-5	6.570958435462851e-2	7e0
-4.662932586517304e-5	6.941113145186636e-2	7e0
-4.660932186437288e-5	6.652112877040561e-2	7e0
-4.658931786357272e-5	7.022219161398234e-2	7e0
-4.656931386277256e-5	7.280850732375313e-2	7e0
-4.65493098619724e-5	7.103720065714068e-2	7e0
-4.652930586117224e-5	7.363657984766371e-2	7e0
-4.650930186037208e-5	7.185616078063595e-2	7e0
-4.648929785957192e-5	7.446862001276949e-2	7e0
-4.646929385877176e-5	7.267907283310389e-2	7e0
-4.64492898579716e-5	7.530462931867575e-2	7e0
-4.642928585717144e-5	7.900832667241435e-2	7e0
-4.640928185637128e-5	7.614460929624592e-2	7e0
-4.638927785557112e-5	7.984793538805618e-2	7e0
-4.636927385477096e-5	8.245404158002034e-2	7e0
-4.63492698539708e-5	8.343271526579753e-2	7e0
-4.632926585317064e-5	8.46719442979643e-2	7e0
-4.630926185237048e-5	8.291351686408234e-2	7e0
-4.628925785157032e-5	8.553520345069926e-2	7e0
-4.626925385077016e-5	8.376735754856125e-2	7e0
-4.624924984997e-5	8.640248512258517e-2	7e0
-4.622924584916984e-5	8.462520377699888e-2	7e0
-4.620924184836968e-5	9.000052536663448e-2	7e0
-4.618923784756952e-5	8.824023331743466e-2	7e0
-4.616923384676936e-5	9.196736598697802e-2	7e0
-4.61492298459692e-5	8.911069150632893e-2	7e0
-4.612922584516904e-5	9.283758199538765e-2	7e0
-4.610922184436888e-5	9.547401231479158e-2	7e0
-4.608921784356872e-5	9.371184711816503e-2	7e0
-4.606921384276856e-5	9.636194008609113e-2	7e0
-4.60492098419684e-5	9.459016345954949e-2	7e0
-4.602920584116824e-5	9.725393954251996e-2	7e0
-4.600920184036808e-5	9.547253313948288e-2	7e0
-4.598919783956792e-5	9.815001301140569e-2	7e0
-4.596919383876776e-5	1.0188088536047955e-1	7e0
-4.59491898379676e-5	9.905016239730172e-2	7e0
-4.592918583716744e-5	1.027809093680095e-1	7e0
-4.590918183636728e-5	1.027051757646985e-1	7e0
-4.588917783556712e-5	1.0643825063461185e-1	7e0
-4.586917383476696e-5	1.0361835911338062e-1	7e0
-4.5849169833966797e-5	1.0597372824228887e-1	7e0
-4.582916583316664e-5	1.0865534816907604e-1	7e0
-4.580916183236648e-5	1.0688850008110676e-1	7e0
-4.5789157831566316e-5	1.1163844170563353e-1	7e0
-4.576915383076616e-5	1.0988016649540684e-1	7e0
-4.5749149829966e-5	1.1257522628752507e-1	7e0
-4.5729145829165836e-5	1.1080689371211751e-1	7e0
-4.570914182836568e-5	1.1351616803847146e-1	7e0
-4.568913782756552e-5	1.1173775724911592e-1	7e0
-4.5669133826765356e-5	1.144612700058881e-1	7e0
-4.56491298259652e-5	1.1819988134761267e-1	7e0
-4.562912582516504e-5	1.1541053525705662e-1	7e0
-4.5609121824364876e-5	1.2052679852753675e-1	7e0
-4.558911782356472e-5	1.1774284862959689e-1	7e0
-4.556911382276456e-5	1.2148290260847924e-1	7e0
-4.5549109821964396e-5	1.1970328582951542e-1	7e0
-4.552910582116424e-5	1.2244320656633739e-1	7e0
-4.550910182036408e-5	1.2065336259154565e-1	7e0
-4.5489097819563916e-5	1.2340771371678523e-1	7e0
-4.546909381876376e-5	1.271702651154171e-1	7e0
-4.54490898179636e-5	1.2437642744765072e-1	7e0
-4.5429085817163436e-5	1.2813913107982053e-1	7e0
-4.540908181636328e-5	1.2812285270386944e-1	7e0
-4.538907781556312e-5	1.3188838764503227e-1	7e0
-4.5369073814762956e-5	1.2910531337186795e-1	7e0
-4.53490698139628e-5	1.3287105143091932e-1	7e0
-4.532906581316264e-5	1.3009201263959616e-1	7e0
-4.5309061812362475e-5	1.338579739388354e-1	7e0
-4.528905781156232e-5	1.3663187211332978e-1	7e0
-4.526905381076216e-5	1.3484915891112886e-1	7e0
-4.5249049809961995e-5	1.3763800121647934e-1	7e0
-4.522904580916184e-5	1.3584460969014994e-1	7e0
-4.520904180836168e-5	1.386484246609526e-1	7e0
-4.5189037807561515e-5	1.3684433098107107e-1	7e0
-4.516903380676136e-5	1.3966314648266764e-1	7e0
-4.51490298059612e-5	1.434357341270438e-1	7e0
-4.5129025805161035e-5	1.4207435988303607e-1	7e0
-4.510902180436088e-5	1.4584870045854198e-1	7e0
-4.508901780356072e-5	1.4310050627399787e-1	7e0
-4.5069013802760555e-5	1.4687521957899133e-1	7e0
-4.50490098019604e-5	1.4969887610492508e-1	7e0
-4.502900580116024e-5	1.4790608147352557e-1	7e0
-4.5009001800360075e-5	1.507451696208399e-1	7e0
-4.498899779955992e-5	1.4894129053636015e-1	7e0
-4.496899379875976e-5	1.4900496387376908e-1	7e0
-4.4948989797959595e-5	1.527837982157079e-1	7e0
-4.492898579715944e-5	1.556385974525038e-1	7e0
-4.490898179635928e-5	1.5383349354142198e-1	7e0
-4.4888977795559115e-5	1.5740096859488314e-1	7e0
-4.486897379475896e-5	1.5558978714240784e-1	7e0
-4.48489697939588e-5	1.5847222842774028e-1	7e0
-4.4828965793158634e-5	1.5664972146238745e-1	7e0
-4.480896179235848e-5	1.5954791607707822e-1	7e0
-4.478895779155832e-5	1.6333543550621388e-1	7e0
-4.4768953790758154e-5	1.615182557627556e-1	7e0
-4.4748949789958e-5	1.644161319174332e-1	7e0
-4.4728945789157837e-5	1.625875539966657e-1	7e0
-4.4708941788357674e-5	1.655012870556117e-1	7e0
-4.468893778755752e-5	1.6366128273447636e-1	7e0
-4.4668933786757356e-5	1.6659090614596525e-1	7e0
-4.4648929785957194e-5	1.704028937611073e-1	7e0
-4.462892578515704e-5	1.676849944562802e-1	7e0
-4.4608921784356876e-5	1.6866408278621456e-1	7e0
-4.4588917783556714e-5	1.7161183961482335e-1	7e0
-4.456891378275656e-5	1.7542823679622074e-1	7e0
-4.4548909781956396e-5	1.7272107887836638e-1	7e0
-4.4528905781156234e-5	1.765381779338421e-1	7e0
-4.450890178035608e-5	1.738348292196351e-1	7e0
-4.4488897779555916e-5	1.7765265136435496e-1	7e0
-4.4468893778755754e-5	1.8062312621727902e-1	7e0
-4.44488897779556e-5	1.7877166273698952e-1	7e0
-4.4428885777155436e-5	1.831745128086757e-1	7e0
-4.4408881776355274e-5	1.8132042983876184e-1	7e0
-4.438887777555512e-5	1.8431786262432517e-1	7e0
-4.4368873774754956e-5	1.824517149217854e-1	7e0
-4.43488697739548e-5	1.854658132349108e-1	7e0
-4.432886577315464e-5	1.8358756865982986e-1	7e0
-4.4308861772354476e-5	1.8661837084563365e-1	7e0
-4.428885777155432e-5	1.904482352387606e-1	7e0
-4.426885377075416e-5	1.8777554177601852e-1	7e0
-4.4248849769953996e-5	1.9160629074146676e-1	7e0
-4.422884576915384e-5	1.889373323857253e-1	7e0
-4.420884176835368e-5	1.927689875096696e-1	7e0
-4.4188837767553515e-5	1.9582788929268516e-1	7e0
-4.416883376675336e-5	1.9680527996198416e-1	7e0
-4.41488297659532e-5	1.9414709659873677e-1	7e0
-4.4128825765153035e-5	1.9798398602583234e-1	7e0
-4.410882176435288e-5	2.01066885681515e-1	7e0
-4.408881776355272e-5	1.991673810987663e-1	7e0
-4.4068813762752555e-5	2.0226767790357228e-1	7e0
-4.40488097619524e-5	2.0035547200577983e-1	7e0
-4.402880576115224e-5	2.0347320878843378e-1	7e0
-4.4008801760352075e-5	2.0227119147825914e-1	7e0
-4.398879775955192e-5	2.054039842274276e-1	7e0
-4.396879375875176e-5	2.0347041093430615e-1	7e0
-4.3948789757951595e-5	2.0662076955746475e-1	7e0
-4.392878575715144e-5	2.1047064719826164e-1	7e0
-4.390878175635128e-5	2.078423228938411e-1	7e0
-4.3888777755551115e-5	2.1169332804228042e-1	7e0
-4.386877375475096e-5	2.1486118922670291e-1	7e0
-4.38487697539508e-5	2.1292080637697583e-1	7e0
-4.3828765753150635e-5	2.1320621879525237e-1	7e0
-4.380876175235048e-5	2.1706313533273033e-1	7e0
-4.378875775155032e-5	2.1444930869600884e-1	7e0
-4.3768753750750155e-5	2.1830743468832908e-1	7e0
-4.374874974995e-5	2.2152158637989183e-1	7e0
-4.372874574914984e-5	2.1955658512641457e-1	7e0
-4.3708741748349675e-5	2.2133139477636665e-1	7e0
-4.368873774754952e-5	2.2519753235167841e-1	7e0
-4.366873374674936e-5	2.255215042870867e-1	7e0
-4.3648729745949194e-5	2.2353686698629716e-1	7e0
-4.362872574514904e-5	2.2680257017657468e-1	7e0
-4.360872174434888e-5	2.248043106810812e-1	7e0
-4.3588717743548714e-5	2.2808857707767186e-1	7e0
-4.356871374274856e-5	2.3196246399313625e-1	7e0
-4.3548709741948397e-5	2.2937953320150312e-1	7e0
-4.3528705741148234e-5	2.3325480471837964e-1	7e0
-4.350870174034808e-5	2.3067544763223702e-1	7e0
-4.3488697739547916e-5	2.3455212615949644e-1	7e0
-4.3468693738747754e-5	2.378802426933112e-1	7e0
-4.34486897379476e-5	2.3585443714547036e-1	7e0
-4.3428685737147436e-5	2.3920167500288683e-1	7e0
-4.3408681736347274e-5	2.3716174653363317e-1	7e0
-4.338867773554712e-5	2.4348892886723258e-1	7e0
-4.3368673734746956e-5	2.4144784789582568e-1	7e0
-4.3348669733946794e-5	2.3939613056277745e-1	7e0
-4.332866573314664e-5	2.4277301261933446e-1	7e0
-4.3308661732346476e-5	2.466829128259698e-1	7e0
-4.3288657731546314e-5	2.441032368837325e-1	7e0
-4.326865373074616e-5	2.4801469362257214e-1	7e0
-4.3248649729945996e-5	2.4693558487484488e-1	7e0
-4.3228645729145834e-5	2.5085061873929754e-1	7e0
-4.320864172834568e-5	2.482799549473865e-1	7e0
-4.3188637727545516e-5	2.52196601121391e-1	7e0
-4.3168633726745353e-5	2.5563966217620426e-1	7e0
-4.31486297259452e-5	2.535477125052503e-1	7e0
-4.3128625725145036e-5	2.562581149822633e-1	7e0
-4.310862172434487e-5	2.5414852470515115e-1	7e0
-4.308861772354472e-5	2.5763217990224685e-1	7e0
-4.3068613722744556e-5	2.615610035416261e-1	7e0
-4.304860972194439e-5	2.590114425404774e-1	7e0
-4.302860572114424e-5	2.599090437092289e-1	7e0
-4.3008601720344075e-5	2.619131586527961e-1	7e0
-4.298859771954391e-5	2.658475835002067e-1	7e0
-4.296859371874376e-5	2.633070520335103e-1	7e0
-4.2948589717943595e-5	2.6724327324112507e-1	7e0
-4.292858571714343e-5	2.708010277951924e-1	7e0
-4.290858171634328e-5	2.686442346837163e-1	7e0
-4.2888577715543115e-5	2.6916809326916613e-1	7e0
-4.286857371474295e-5	2.7311226997049276e-1	7e0
-4.28485697139428e-5	2.705863506766005e-1	7e0
-4.2828565713142635e-5	2.745324157237565e-1	7e0
-4.280856171234247e-5	2.781511649193591e-1	7e0
-4.278855771154232e-5	2.7595790386151436e-1	7e0
-4.2768553710742155e-5	2.7959768476023983e-1	7e0
-4.274854970994199e-5	2.773887455714836e-1	7e0
-4.272854570914184e-5	2.8104962364041847e-1	7e0
-4.2708541708341675e-5	2.788249521560919e-1	7e0
-4.268853770754151e-5	2.8250699328735474e-1	7e0
-4.266853370674136e-5	2.8646977448931293e-1	7e0
-4.2648529705941195e-5	2.839698055088232e-1	7e0
-4.262852570514103e-5	2.8793463844787087e-1	7e0
-4.260852170434088e-5	2.8855007402556787e-1	7e0
-4.2588517703540715e-5	2.897946558890067e-1	7e0
-4.256851370274055e-5	2.904229834039128e-1	7e0
-4.25485097019404e-5	2.9439716616519596e-1	7e0
-4.2528505701140234e-5	2.919125490051593e-1	7e0
-4.250850170034007e-5	2.958888824298572e-1	7e0
-4.248849769953992e-5	2.9340765234814875e-1	7e0
-4.2468493698739754e-5	2.973861618617049e-1	7e0
-4.244848969793959e-5	3.012016866558437e-1	7e0
-4.2428485697139437e-5	2.9888901716457006e-1	7e0
-4.2408481696339274e-5	3.043043336796448e-1	7e0
-4.238847769553911e-5	3.0197834141256635e-1	7e0
-4.2368473694738956e-5	3.058400287314638e-1	7e0
-4.2348469693938794e-5	3.03497125227615e-1	7e0
-4.232846569313863e-5	3.073814218938961e-1	7e0
-4.2308461692338476e-5	3.0502154500820006e-1	7e0
-4.2288457691538314e-5	3.0892852671607446e-1	7e0
-4.226845369073815e-5	3.1293040394952404e-1	7e0
-4.2248449689937996e-5	3.104813568379818e-1	7e0
-4.2228445689137834e-5	3.14485620154218e-1	7e0
-4.220844168833767e-5	3.120399260494022e-1	7e0
-4.2188437687537516e-5	3.160466016970381e-1	7e0
-4.2168433686737354e-5	3.20031111538487e-1	7e0
-4.214842968593719e-5	3.2083181029009294e-1	7e0
-4.2128425685137036e-5	3.183978017412956e-1	7e0
-4.2108421684336874e-5	3.2241440969827684e-1	7e0
-4.208841768353671e-5	3.1998374026880927e-1	7e0
-4.2068413682736556e-5	3.240028633769326e-1	7e0
-4.2048409681936394e-5	3.2806396155377354e-1	7e0
-4.202840568113623e-5	3.2559718589521647e-1	7e0
-4.2008401680336076e-5	3.296822710571406e-1	7e0
-4.1988397679535913e-5	3.2729360592507156e-1	7e0
-4.196839367873575e-5	3.313065488563954e-1	7e0
-4.1948389677935596e-5	3.305568568530412e-1	7e0
-4.192838567713543e-5	3.345750934026263e-1	7e0
-4.190838167633527e-5	3.3876275425717073e-1	7e0
-4.1888377675535115e-5	3.362166702276068e-1	7e0
-4.186837367473495e-5	3.404292819284145e-1	7e0
-4.184836967393479e-5	3.3786428686760184e-1	7e0
-4.1828365673134635e-5	3.4210194098725544e-1	7e0
-4.180836167233447e-5	3.4200013702241605e-1	7e0
-4.178835767153431e-5	3.4626976244359964e-1	7e0
-4.1768353670734155e-5	3.4366802761311743e-1	7e0
-4.174834966993399e-5	3.479630902284259e-1	7e0
-4.172834566913383e-5	3.45342044702434e-1	7e0
-4.1708341668333675e-5	3.4799198399079134e-1	7e0
-4.168833766753351e-5	3.520391985078034e-1	7e0
-4.166833366673335e-5	3.530453425883683e-1	7e0
-4.1648329665933195e-5	3.503858613199845e-1	7e0
-4.162832566513303e-5	3.547630788214639e-1	7e0
-4.160832166433287e-5	3.5882183787891053e-1	7e0
-4.1588317663532715e-5	3.564871154878112e-1	7e0
-4.156831366273255e-5	3.605488681862602e-1	7e0
-4.154830966193239e-5	3.58217470173098e-1	7e0
-4.1528305661132235e-5	3.6228224513047896e-1	7e0
-4.150830166033207e-5	3.667617226312571e-1	7e0
-4.148829765953191e-5	3.6402198651865064e-1	7e0
-4.1468293658731755e-5	3.685283295675405e-1	7e0
-4.144828965793159e-5	3.657681103415111e-1	7e0
-4.142828565713143e-5	3.7030142352732154e-1	7e0
-4.1408281656331275e-5	3.6752063470199e-1	7e0
-4.138827765553111e-5	3.7552621763089233e-1	7e0
-4.136827365473095e-5	3.727229201831967e-1	7e0
-4.1348269653930794e-5	3.7732451252524785e-1	7e0
-4.132826565313063e-5	3.74500214187352e-1	7e0
-4.130826165233047e-5	3.7912941155344815e-1	7e0
-4.1288257651530314e-5	3.7628402224074897e-1	7e0
-4.126825365073015e-5	3.809409343044483e-1	7e0
-4.124824964992999e-5	3.7981558510073044e-1	7e0
-4.1228245649129834e-5	3.845080116275788e-1	7e0
-4.120824164832967e-5	3.816185777579136e-1	7e0
-4.118823764752951e-5	3.863391041981848e-1	7e0
-4.1168233646729354e-5	3.9045399582223766e-1	7e0
-4.114822964592919e-5	3.8817691140337657e-1	7e0
-4.112822564512903e-5	3.922952246114606e-1	7e0
-4.1108221644328874e-5	3.971064047249193e-1	7e0
-4.108821764352871e-5	3.941432188992094e-1	7e0
-4.106821364272855e-5	3.989835219978789e-1	7e0
-4.1048209641928394e-5	3.959979993764169e-1	7e0
-4.102820564112823e-5	4.0086754573146255e-1	7e0
-4.100820164032807e-5	3.97859586712871e-1	7e0
-4.0988197639527914e-5	4.0275849754744647e-1	7e0
-4.096819363872775e-5	4.0331285548700857e-1	7e0
-4.094818963792759e-5	4.082605547793371e-1	7e0
-4.0928185637127434e-5	4.025021630881059e-1	7e0
-4.090818163632727e-5	4.074650297663547e-1	7e0
-4.088817763552711e-5	4.080002042082784e-1	7e0
-4.0868173634726953e-5	4.130130646912327e-1	7e0
-4.084816963392679e-5	4.0990574478236197e-1	7e0
-4.082816563312663e-5	4.1494891880115614e-1	7e0
-4.080816163232647e-5	4.1181828220306566e-1	7e0
-4.078815763152631e-5	4.168918984323248e-1	7e0
-4.076815363072615e-5	4.2106438084156517e-1	7e0
-4.074814962992599e-5	4.188420267122041e-1	7e0
-4.072814562912583e-5	4.230183538275693e-1	7e0
-4.070814162832567e-5	4.207993269678643e-1	7e0
-4.068813762752551e-5	4.2497953131551786e-1	7e0
-4.066813362672535e-5	4.30191195302718e-1	7e0
-4.064812962592519e-5	4.2694793685169813e-1	7e0
-4.062812562512503e-5	4.3219134374755513e-1	7e0
-4.060812162432487e-5	4.337660355542372e-1	7e0
-4.058811762352471e-5	4.3045235582745994e-1	7e0
-4.056811362272455e-5	4.3579154885031374e-1	7e0
-4.054810962192439e-5	4.380977372905732e-1	7e0
-4.052810562112423e-5	4.4350868445639896e-1	7e0
-4.050810162032407e-5	4.401274689884782e-1	7e0
-4.048809761952391e-5	4.455716850327109e-1	7e0
-4.046809361872375e-5	4.459692021123199e-1	7e0
-4.044808961792359e-5	4.438203208630736e-1	7e0
-4.042808561712343e-5	4.480289388999683e-1	7e0
-4.040808161632327e-5	4.5356845073342633e-1	7e0
-4.038807761552311e-5	4.5009631142662176e-1	7e0
-4.036807361472295e-5	4.5566998244148754e-1	7e0
-4.034806961392279e-5	4.5217134629363187e-1	7e0
-4.032806561312263e-5	4.577793337031054e-1	7e0
-4.030806161232247e-5	4.5425407039484483e-1	7e0
-4.028805761152231e-5	4.5989653240997896e-1	7e0
-4.026805361072215e-5	4.563445109688887e-1	7e0
-4.024804960992199e-5	4.620216067068029e-1	7e0
-4.022804560912183e-5	4.662674593387409e-1	7e0
-4.020804160832167e-5	4.680925011618071e-1	7e0
-4.018803760752151e-5	4.644709595824635e-1	7e0
-4.016803360672135e-5	4.702495288806989e-1	7e0
-4.014802960592119e-5	4.6660045318291477e-1	7e0
-4.012802560512103e-5	4.724146054609602e-1	7e0
-4.010802160432087e-5	4.766821901765769e-1	7e0
-4.008801760352071e-5	4.74587760492479e-1	7e0
-4.006801360272055e-5	4.728726843636911e-1	7e0
-4.004800960192039e-5	4.777717824255009e-1	7e0
-4.002800560112023e-5	4.8205077411213487e-1	7e0
-4.000800160032007e-5	4.7996533613473646e-1	7e0
-3.998799759951991e-5	4.8424906108865146e-1	7e0
-3.996799359871975e-5	4.90286866011172e-1	7e0
-3.994798959791959e-5	4.864555762570622e-1	7e0
-3.992798559711943e-5	4.9253093099874506e-1	7e0
-3.990798159631927e-5	4.8867035039445467e-1	7e0
-3.988797759551911e-5	4.9478343763128646e-1	7e0
-3.986797359471895e-5	5.01015127581288e-1	7e0
-3.984796959391879e-5	4.9910936150956237e-1	7e0
-3.982796559311863e-5	5.054001488237941e-1	7e0
-3.980796159231847e-5	5.013876645474288e-1	7e0
-3.978795759151831e-5	5.077179823339248e-1	7e0
-3.976795359071815e-5	5.036745563743015e-1	7e0
-3.974794958991799e-5	5.100446031870634e-1	7e0
-3.972794558911783e-5	5.101651653338807e-1	7e0
-3.970794158831767e-5	5.081594317688338e-1	7e0
-3.968793758751751e-5	5.124874524413031e-1	7e0
-3.966793358671735e-5	5.189805144048104e-1	7e0
-3.964792958591719e-5	5.148185317895394e-1	7e0
-3.9627925585117027e-5	5.213524945020509e-1	7e0
-3.960792158431687e-5	5.171584382210598e-1	7e0
-3.958791758351671e-5	5.237335109190004e-1	7e0
-3.9567913582716546e-5	5.195072068726581e-1	7e0
-3.954790958191639e-5	5.261236002942536e-1	7e0
-3.952790558111623e-5	5.218648730959594e-1	7e0
-3.9507901580316066e-5	5.28522799582144e-1	7e0
-3.948789757951591e-5	5.328962849135442e-1	7e0
-3.946789357871575e-5	5.309311459691274e-1	7e0
-3.9447889577915586e-5	5.309492965129531e-1	7e0
-3.942788557711543e-5	5.377383689211239e-1	7e0
-3.940788157631527e-5	5.33352988649089e-1	7e0
-3.9387877575515106e-5	5.379776807452296e-1	7e0
-3.936787357471495e-5	5.423727579456884e-1	7e0
-3.934786957391479e-5	5.493225746123499e-1	7e0
-3.9327865573114626e-5	5.448243211818531e-1	7e0
-3.930786157231447e-5	5.473382274371277e-1	7e0
-3.928785757151431e-5	5.544292958186808e-1	7e0
-3.9267853570714146e-5	5.498230970453271e-1	7e0
-3.924784956991399e-5	5.569593683972874e-1	7e0
-3.922784556911383e-5	5.523175204039644e-1	7e0
-3.9207841568313666e-5	5.594992387920104e-1	7e0
-3.918783756751351e-5	5.639276195763645e-1	7e0
-3.916783356671335e-5	5.609031726883351e-1	7e0
-3.9147829565913186e-5	5.676332146572352e-1	7e0
-3.912782556511303e-5	5.657611021558514e-1	7e0
-3.910782156431287e-5	5.702042405045941e-1	7e0
-3.9087817563512705e-5	5.776531926552192e-1	7e0
-3.906781356271255e-5	5.727852693225645e-1	7e0
-3.904780956191239e-5	5.802822534522688e-1	7e0
-3.9027805561112225e-5	5.753763449846035e-1	7e0
-3.900780156031207e-5	5.82921628730188e-1	7e0
-3.898779755951191e-5	5.779775118978551e-1	7e0
-3.8967793558711745e-5	5.894395563462731e-1	7e0
-3.894778955791158e-5	5.856087279264617e-1	7e0
-3.892778555711143e-5	5.93317793810863e-1	7e0
-3.890778155631127e-5	5.882539985271882e-1	7e0
-3.88877775555111e-5	5.960129829413605e-1	7e0
-3.886777355471095e-5	5.909096398532223e-1	7e0
-3.884776955391079e-5	5.98718826133619e-1	7e0
-3.882776555311062e-5	5.935756985251748e-1	7e0
-3.880776155231047e-5	6.01435372272094e-1	7e0
-3.878775755151031e-5	6.094773130851532e-1	7e0
-3.876775355071014e-5	6.041626707179558e-1	7e0
-3.874774954990999e-5	6.12257151822596e-1	7e0
-3.872774554910983e-5	6.06900771033478e-1	7e0
-3.870774154830966e-5	6.150480987249799e-1	7e0
-3.868773754750951e-5	6.146074227847667e-1	7e0
-3.866773354670935e-5	6.228797140335917e-1	7e0
-3.864772954590918e-5	6.173916850037392e-1	7e0
-3.862772554510903e-5	6.231870557340953e-1	7e0
-3.860772154430887e-5	6.17680001261657e-1	7e0
-3.85877175435087e-5	6.260243049428381e-1	7e0
-3.856771354270855e-5	6.305979772872209e-1	7e0
-3.854770954190839e-5	6.339946383835151e-1	7e0
-3.852770554110822e-5	6.283509807937875e-1	7e0
-3.8507701540308067e-5	6.368806991935737e-1	7e0
-3.848769753950791e-5	6.311926507770428e-1	7e0
-3.846769353870774e-5	6.397784393894164e-1	7e0
-3.8447689537907586e-5	6.340457200516812e-1	7e0
-3.842768553710743e-5	6.426879160281261e-1	7e0
-3.840768153630726e-5	6.473036589490611e-1	7e0
-3.8387677535507106e-5	6.45609186747709e-1	7e0
-3.836767353470695e-5	6.545222953273622e-1	7e0
-3.834766953390678e-5	6.485423094383659e-1	7e0
-3.8327665533106626e-5	6.575145989910729e-1	7e0
-3.830766153230647e-5	6.62152612970899e-1	7e0
-3.82876575315063e-5	6.605191778790487e-1	7e0
-3.8267653530706146e-5	6.597865852675165e-1	7e0
-3.824764952990599e-5	6.689654897390285e-1	7e0
-3.822764552910582e-5	6.627832148990499e-1	7e0
-3.8207641528305666e-5	6.720234167946942e-1	7e0
-3.818763752750551e-5	6.657921146858243e-1	7e0
-3.816763352670534e-5	6.723457912725305e-1	7e0
-3.8147629525905186e-5	6.715401315103935e-1	7e0
-3.812762552510503e-5	6.809498886878543e-1	7e0
-3.810762152430486e-5	6.745880058177434e-1	7e0
-3.8087617523504706e-5	6.840607515341418e-1	7e0
-3.806761352270455e-5	6.873693086060054e-1	7e0
-3.804760952190438e-5	6.857821760481955e-1	7e0
-3.8027605521104226e-5	6.904938418278712e-1	7e0
-3.800760152030407e-5	7.002635690631124e-1	7e0
-3.79875975195039e-5	6.936314021176987e-1	7e0
-3.7967593518703746e-5	7.034672832008076e-1	7e0
-3.794758951790359e-5	7.019452354111861e-1	7e0
