energy	bound difference	node count
-9.56991398279656e1	-1.2162427106656066e0	4e0
-9.565913182636527e1	-1.2096845308780306e0	4e0
-9.561912382476496e1	-1.2021789523826496e0	4e0
-9.557911582316464e1	-1.1956453942423302e0	4e0
-9.553910782156431e1	-1.19994154104184e0	4e0
-9.549909981996399e1	-1.1934156429816978e0	4e0
-9.545909181836367e1	-1.186877402823115e0	4e0
-9.541908381676335e1	-1.1681090902985145e0	4e0
-9.537907581516303e1	-1.1730578623204193e0	4e0
-9.53390678135627e1	-1.1665303563660903e0	4e0
-9.52990598119624e1	-1.1708307442156207e0	4e0
-9.525905181036208e1	-1.164310357115164e0	4e0
-9.521904380876175e1	-1.1577772117903486e0	4e0
-9.517903580716144e1	-1.1394552251783754e0	4e0
-9.513902780556111e1	-1.1441886418856606e0	4e0
-9.509901980396079e1	-1.1433194567968261e0	4e0
-9.505901180236047e1	-1.1252135623662654e0	4e0
-9.501900380076015e1	-1.118717529208264e0	4e0
-9.497899579915983e1	-1.1233180551269681e0	4e0
-9.493898779755952e1	-1.1055538107456355e0	4e0
-9.489897979595919e1	-1.0990644320920602e0	4e0
-9.485897179435888e1	-1.1145749732797843e0	4e0
-9.481896379275855e1	-1.096887674883966e0	4e0
-9.477895579115822e1	-1.0903906374024217e0	4e0
-9.473894778955791e1	-1.09478511913287e0	4e0
-9.469893978795758e1	-1.077426589275797e0	4e0
-9.465893178635727e1	-1.070934566442675e0	4e0
-9.461892378475696e1	-1.064428616382098e0	4e0
-9.457891578315663e1	-1.0687548155141864e0	4e0
-9.453890778155632e1	-1.0622542439792302e0	4e0
-9.449889977995599e1	-1.0664482323819353e0	4e0
-9.445889177835566e1	-1.0494785735781866e0	4e0
-9.441888377675535e1	-1.0429814214714077e0	4e0
-9.437887577515502e1	-1.0265128836589132e0	4e0
-9.433886777355471e1	-1.040795365459885e0	4e0
-9.42988597719544e1	-1.0342887868046169e0	4e0
-9.425885177035407e1	-1.0281807950355115e0	4e0
-9.421884376875376e1	-1.0216906624592823e0	4e0
-9.417883576715343e1	-1.0151859485810413e0	4e0
-9.41388277655531e1	-9.990730875248091e-1	4e0
-9.409881976395279e1	-9.925950284398597e-1	4e0
-9.405881176235246e1	-1.006475387381939e0	4e0
-9.401880376075215e1	-9.804061734630075e-1	4e0
-9.397879575915184e1	-9.940444112463732e-1	4e0
-9.393878775755151e1	-9.87529744918528e-1	4e0
-9.38987797559512e1	-9.717578852534584e-1	4e0
-9.385877175435087e1	-9.627908400866526e-1	4e0
-9.381876375275054e1	-9.762687331617279e-1	4e0
-9.377875575115023e1	-9.606074853985261e-1	4e0
-9.37387477495499e1	-9.49188211448411e-1	4e0
-9.369873974794959e1	-9.534864217641802e-1	4e0
-9.365873174634928e1	-9.469958697155249e-1	4e0
-9.361872374474895e1	-9.404897937219698e-1	4e0
-9.357871574314863e1	-9.350547866602962e-1	4e0
-9.353870774154831e1	-9.285613790773969e-1	4e0
-9.349869973994798e1	-9.220522178407792e-1	4e0
-9.345869173834767e1	-9.263460042640312e-1	4e0
-9.341868373674735e1	-9.19839794501106e-1	4e0
-9.337867573514703e1	-9.133176574537767e-1	4e0
-9.333866773354671e1	-9.080320814537601e-1	4e0
-9.329865973194639e1	-9.015216146957898e-1	4e0
-9.325865173034607e1	-8.869697358974975e-1	4e0
-9.321864372874575e1	-8.992838362841121e-1	4e0
-9.317863572714542e1	-8.927597438630644e-1	4e0
-9.31386277255451e1	-8.782512518212279e-1	4e0
-9.30986197239448e1	-8.810766374181126e-1	4e0
-9.305861172234447e1	-8.745469087539418e-1	4e0
-9.301860372074415e1	-8.602754004984304e-1	4e0
-9.297859571914383e1	-8.537636239038185e-1	4e0
-9.293858771754351e1	-8.580185481878058e-1	4e0
-9.28985797159432e1	-8.515085911238148e-1	4e0
-9.285857171434286e1	-8.438393991615365e-1	4e0
-9.281856371274255e1	-8.390062401570058e-1	4e0
-9.277855571114223e1	-8.3248944071758e-1	4e0
-9.273854770954192e1	-8.259556599390258e-1	4e0
-9.269853970794158e1	-8.302046658323107e-1	4e0
-9.265853170634126e1	-8.236722849273838e-1	4e0
-9.261852370474095e1	-8.171227420083036e-1	4e0
-9.257851570314064e1	-8.124136591929727e-1	4e0
-9.253850770154031e1	-8.081000860256955e-1	4e0
-9.249849969993998e1	-7.946619399179757e-1	4e0
-9.245849169833966e1	-8.057796499295308e-1	4e0
-9.241848369673934e1	-7.992201202129584e-1	4e0
-9.237847569513903e1	-7.945817565201694e-1	4e0
-9.233846769353872e1	-7.880295523418787e-1	4e0
-9.22984596919384e1	-7.814597008501435e-1	4e0
-9.225845169033806e1	-7.682580663918885e-1	4e0
-9.221844368873775e1	-7.791047276747128e-1	4e0
-9.217843568713742e1	-7.659017802885294e-1	4e0
-9.213842768553711e1	-7.679936010555574e-1	4e0
-9.20984196839368e1	-7.614130211982632e-1	4e0
-9.205841168233646e1	-7.484082231614219e-1	4e0
-9.201840368073614e1	-7.418391127406726e-1	4e0
-9.197839567913583e1	-7.460132283569858e-1	4e0
-9.193838767753552e1	-7.394441049844277e-1	4e0
-9.189837967593519e1	-7.413907568312542e-1	4e0
-9.185837167433486e1	-7.28574747580846e-1	4e0
-9.181836367273453e1	-7.219923299042664e-1	4e0
-9.177835567113422e1	-7.153914436488062e-1	4e0
-9.173834766953391e1	-7.195566727742118e-1	4e0
-9.16983396679336e1	-7.129553745036389e-1	4e0
-9.165833166633328e1	-7.087493098035673e-1	4e0
-9.161832366473294e1	-7.021522062362932e-1	4e0
-9.157831566313263e1	-6.955363603657443e-1	4e0
-9.15383076615323e1	-6.832380952617847e-1	4e0
-9.149829965993199e1	-6.93057731232658e-1	4e0
-9.145829165833167e1	-6.864221842894798e-1	4e0
-9.141828365673133e1	-6.823105730281266e-1	4e0
-9.137827565513102e1	-6.756783902238098e-1	4e0
-9.13382676535307e1	-6.63543733554071e-1	4e0
-9.12982596519304e1	-6.56918363391411e-1	4e0
-9.125825165033007e1	-6.6650314081685e-1	4e0
-9.121824364872975e1	-6.543852306717515e-1	4e0
-9.117823564712941e1	-6.558095258476945e-1	4e0
-9.11382276455291e1	-6.438313258492218e-1	4e0
-9.109821964392879e1	-6.371871786902816e-1	4e0
-9.105821164232847e1	-6.305234344814517e-1	4e0
-9.101820364072816e1	-6.346067368888401e-1	4e0
-9.097819563912782e1	-6.279412037629547e-1	4e0
-9.09381876375275e1	-6.240931539970102e-1	4e0
-9.089817963592718e1	-6.174288794741316e-1	4e0
-9.085817163432687e1	-6.107447220939213e-1	4e0
-9.081816363272655e1	-6.147996323401388e-1	4e0
-9.077815563112621e1	-6.081133392427712e-1	4e0
-9.07381476295259e1	-5.965678680111923e-1	4e0
-9.069813962792558e1	-5.976358369727476e-1	4e0
-9.065813162632527e1	-5.909299207934245e-1	4e0
-9.061812362472496e1	-5.795318477907423e-1	4e0
-9.057811562312463e1	-5.882479009108645e-1	4e0
-9.053810762152429e1	-5.768352095866199e-1	4e0
-9.049809961992398e1	-5.70128974585722e-1	4e0
-9.045809161832366e1	-5.710714930986599e-1	4e0
-9.041808361672335e1	-5.598009978247527e-1	4e0
-9.037807561512304e1	-5.683373479736498e-1	4e0
-9.03380676135227e1	-5.532767987518538e-1	4e0
-9.029805961192238e1	-5.465470158176595e-1	4e0
-9.025805161032207e1	-5.54982968043233e-1	4e0
-9.021804360872174e1	-5.437681623569518e-1	4e0
-9.017803560712143e1	-5.370142409241333e-1	4e0
-9.013802760552109e1	-5.409616859240968e-1	4e0
-9.009801960392078e1	-5.267142671523979e-1	4e0
-9.005801160232046e1	-5.199373720658838e-1	4e0
-9.001800360072015e1	-5.23879691073597e-1	4e0
-8.997799559911984e1	-5.170991131560116e-1	4e0
-8.993798759751951e1	-5.062357938358253e-1	4e0
-8.989797959591918e1	-5.142328828390862e-1	4e0
-8.985797159431885e1	-5.00007961717512e-1	4e0
-8.981796359271854e1	-5.020758634974268e-1	4e0
-8.977795559111823e1	-4.9526754403317325e-1	4e0
-8.973794758951792e1	-4.845381359865584e-1	4e0
-8.969793958791757e1	-4.923440271761173e-1	4e0
-8.965793158631726e1	-4.855098173199843e-1	4e0
-8.961792358471695e1	-4.747787002749981e-1	4e0
-8.957791558311662e1	-4.7521773693912955e-1	4e0
-8.953790758151631e1	-4.64585171966777e-1	4e0
-8.949789957991597e1	-4.577439018355418e-1	4e0
-8.945789157831565e1	-4.65370445947552e-1	4e0
-8.941788357671534e1	-4.5473432673319775e-1	4e0
-8.937787557511503e1	-4.478660930293201e-1	4e0
-8.933786757351471e1	-4.445393906642007e-1	4e0
-8.929785957191439e1	-4.3766631144523693e-1	4e0
-8.925785157031406e1	-4.4147252650440083e-1	4e0
-8.921784356871373e1	-4.3459428229759584e-1	4e0
-8.917783556711342e1	-4.276935408640564e-1	4e0
-8.91378275655131e1	-4.314932223471611e-1	4e0
-8.90978195639128e1	-4.1748739150044384e-1	4e0
-8.905781156231245e1	-4.212631870746532e-1	4e0
-8.901780356071214e1	-4.143513918600259e-1	4e0
-8.897779555911183e1	-4.038874235688832e-1	4e0
-8.89377875575115e1	-4.076565490836774e-1	4e0
-8.889777955591119e1	-4.007159738572517e-1	4e0
-8.885777155431087e1	-3.9047828282528074e-1	4e0
-8.881776355271053e1	-3.975150522376986e-1	4e0
-8.877775555111022e1	-3.872510496186033e-1	4e0
-8.87377475495099e1	-3.872638007558102e-1	4e0
-8.869773954790959e1	-3.8028740849465914e-1	4e0
-8.865773154630926e1	-3.701188308040345e-1	4e0
-8.861772354470894e1	-3.631342061878319e-1	4e0
-8.857771554310861e1	-3.6682371187585333e-1	4e0
-8.85377075415083e1	-3.5983256439977235e-1	4e0
-8.849769953990798e1	-3.5663148570159203e-1	4e0
-8.845769153830767e1	-3.5391906565770614e-1	4e0
-8.841768353670733e1	-3.5379945075771235e-1	4e0
-8.837767553510702e1	-3.4370438792008934e-1	4e0
-8.83376675335067e1	-3.366740484122431e-1	4e0
-8.829765953190639e1	-3.3690017157383456e-1	4e0
-8.825765153030606e1	-3.298619479687224e-1	4e0
-8.821764352870575e1	-3.199586143908301e-1	4e0
-8.817763552710541e1	-3.26426748354094e-1	4e0
-8.81376275255051e1	-3.193571374095839e-1	4e0
-8.809761952390478e1	-3.0943596750533203e-1	4e0
-8.805761152230447e1	-3.090946234332767e-1	4e0
-8.801760352070416e1	-2.9923904533637685e-1	4e0
-8.797759551910382e1	-3.0558681673587307e-1	4e0
-8.79375875175035e1	-2.956993159036789e-1	4e0
-8.789757951590317e1	-2.8860048485222195e-1	4e0
-8.785757151430286e1	-2.9492924744236615e-1	4e0
-8.781756351270255e1	-2.783655981364248e-1	4e0
-8.777755551110221e1	-2.845966950194077e-1	4e0
-8.77375475095019e1	-2.7475042620315926e-1	4e0
-8.769753950790158e1	-2.6760796669910036e-1	4e0
-8.765753150630127e1	-2.7110385507912255e-1	4e0
-8.761752350470094e1	-2.639529703786056e-1	4e0
-8.757751550310063e1	-2.6344893136837727e-1	4e0
-8.753750750150029e1	-2.536385419160219e-1	4e0
-8.749749949989997e1	-2.4645094492940833e-1	4e0
-8.745749149829966e1	-2.4991448144341202e-1	4e0
-8.741748349669935e1	-2.4271804353212573e-1	4e0
-8.737747549509903e1	-2.395647382548612e-1	4e0
-8.733746749349869e1	-2.323561141352103e-1	4e0
-8.729745949189838e1	-2.2512183860187646e-1	4e0
-8.725745149029805e1	-2.285528179345673e-1	4e0
-8.721744348869774e1	-2.2130927761309455e-1	4e0
-8.717743548709743e1	-2.1163117132984077e-1	4e0
-8.713742748549711e1	-2.1089550662747197e-1	4e0
-8.709741948389677e1	-2.012649197692355e-1	4e0
-8.705741148229646e1	-2.0701117029063018e-1	4e0
-8.701740348069615e1	-1.9734255216626487e-1	4e0
-8.697739547909582e1	-1.9005900527143704e-1	4e0
-8.69373874774955e1	-1.827491401118352e-1	4e0
-8.689737947589516e1	-1.7963304124393062e-1	4e0
-8.685737147429485e1	-1.8528174392777166e-1	4e0
-8.681736347269454e1	-1.756265542552338e-1	4e0
-8.677735547109422e1	-1.6829205277621956e-1	4e0
-8.673734746949391e1	-1.7158689980918132e-1	4e0
-8.669733946789357e1	-1.6424192599617754e-1	4e0
-8.665733146629326e1	-1.610695254898685e-1	4e0
-8.661732346469293e1	-1.5370940027319144e-1	4e0
-8.657731546309262e1	-1.4417067062485348e-1	4e0
-8.65373074614923e1	-1.4958330267601155e-1	4e0
-8.649729945989199e1	-1.4218528294108385e-1	4e0
-8.645729145829165e1	-1.3261092637984337e-1	4e0
-8.641728345669134e1	-1.3158296932483726e-1	4e0
-8.637727545509102e1	-1.2204172139321504e-1	4e0
-8.63372674534907e1	-1.2736846397123244e-1	4e0
-8.629725945189038e1	-1.1778396214733755e-1	4e0
-8.625725145029004e1	-1.103368192091789e-1	4e0
-8.621724344868973e1	-1.1349184781702192e-1	4e0
-8.617723544708942e1	-1.1241531630214853e-1	4e0
-8.61372274454891e1	-1.0493404911429847e-1	4e0
-8.609721944388879e1	-9.534012498976317e-2	4e0
-8.605721144228845e1	-8.783581219478974e-2	4e0
-8.601720344068814e1	-9.095575247076836e-2	4e0
-8.597719543908781e1	-8.981058686846169e-2	4e0
-8.59371874374875e1	-8.01974271239206e-2	4e0
-8.589717943588718e1	-7.266256263783911e-2	4e0
-8.585717143428687e1	-7.573129579910251e-2	4e0
-8.581716343268653e1	-6.818379494373225e-2	4e0
-8.577715543108621e1	-5.8615304080543135e-2	4e0
-8.57371474294859e1	-6.20831771569704e-2	4e0
-8.569713942788559e1	-5.248366352400086e-2	4e0
-8.565713142628526e1	-5.119498713513506e-2	4e0
-8.561712342468492e1	-4.358509558675549e-2	4e0
-8.55771154230846e1	-3.713920302930691e-2	4e0
-8.55371074214843e1	-3.5806753120953716e-2	4e0
-8.549709941988398e1	-2.6210155541094963e-2	4e0
-8.545709141828367e1	-3.1149548932721198e-2	4e0
-8.541708341668333e1	-2.1502928848927624e-2	4e0
-8.537707541508301e1	-1.3835360440718529e-2	4e0
-8.53370674134827e1	-1.3622257806489351e-2	4e0
-8.529705941188237e1	-5.9370673182590735e-3	4e0
-8.525705141028206e1	-8.834590125020176e-3	4e0
-8.521704340868175e1	5.134722570653929e-3	4e0
-8.51770354070814e1	2.2672644786712317e-3	4e0
-8.513702740548109e1	9.98857721782713e-3	4e0
-8.509701940388078e1	1.0277384658832009e-2	4e0
-8.505701140228047e1	1.801719823389039e-2	4e0
-8.501700340068014e1	2.5786994585706283e-2	4e0
-8.497699539907981e1	2.2953590653270028e-2	4e0
-8.493698739747948e1	3.0738379930820445e-2	4e0
-8.489697939587917e1	3.107254165614302e-2	4e0
-8.485697139427886e1	3.887649645188705e-2	4e0
-8.481696339267855e1	4.8623770799906305e-2	4e0
-8.477695539107823e1	4.391172199159131e-2	4e0
-8.473694738947789e1	5.994985572829183e-2	4e0
-8.469693938787758e1	5.529166000220143e-2	4e0
-8.465693138627725e1	6.1974546082539626e-2	4e0
-8.461692338467694e1	6.357007033994293e-2	4e0
-8.457691538307662e1	7.340590832921866e-2	4e0
-8.453690738147628e1	8.130290255769342e-2	4e0
-8.449689937987597e1	7.863970379870618e-2	4e0
-8.445689137827566e1	8.655315215644764e-2	4e0
-8.441688337667534e1	8.704661986504215e-2	4e0
-8.437687537507502e1	9.498130672724824e-2	4e0
-8.433686737347469e1	1.0486718440420276e-1	4e0
-8.429685937187436e1	1.0659338915158141e-1	4e0
-8.425685137027405e1	1.1458602942630859e-1	4e0
-8.421684336867374e1	1.088482474507067e-1	4e0
-8.417683536707342e1	1.2314111471749899e-1	4e0
-8.413682736547311e1	1.2057380412817977e-1	4e0
-8.409681936387277e1	1.28606137689028e-1	4e0
-8.405681136227246e1	1.3783082731615948e-1	4e0
-8.401680336067213e1	1.364772736198742e-1	4e0
-8.397679535907182e1	1.4652984974857475e-1	4e0
-8.39367873574715e1	1.420314063249942e-1	4e0
-8.389677935587116e1	1.5214834467052998e-1	4e0
-8.385677135427085e1	1.5395642389073702e-1	4e0
-8.381676335267053e1	1.609550645206192e-1	4e0
-8.377675535107022e1	1.6908984778259115e-1	4e0
-8.373674734946991e1	1.7296294296413284e-1	4e0
-8.369673934786957e1	1.8112757763387594e-1	4e0
-8.365673134626924e1	1.787396377096523e-1	4e0
-8.361672334466893e1	1.869234509201684e-1	4e0
-8.357671534306861e1	1.8771914564244502e-1	4e0
-8.35367073414683e1	1.959280273130628e-1	4e0
-8.349669933986799e1	1.9359238312197102e-1	4e0
-8.345669133826765e1	2.0182091241447667e-1	4e0
-8.341668333666733e1	2.0585683764573934e-1	4e0
-8.337667533506702e1	2.109400101070715e-1	4e0
-8.333666733346669e1	2.2135278174732376e-1	4e0
-8.329665933186638e1	2.2330311850446546e-1	4e0
-8.325665133026604e1	2.3375302521884977e-1	4e0
-8.321664332866573e1	2.2936226835689896e-1	4e0
-8.317663532706541e1	2.3988534285741359e-1	4e0
-8.31366273254651e1	2.3866722036542437e-1	4e0
-8.309661932386479e1	2.4924777104423346e-1	4e0
-8.305661132226446e1	2.5762797213411776e-1	4e0
-8.301660332066413e1	2.5548272757368423e-1	4e0
-8.29765953190638e1	2.6388440641777644e-1	4e0
-8.293658731746349e1	2.681696218571466e-1	4e0
-8.289657931586318e1	2.733989972734583e-1	4e0
-8.285657131426287e1	2.841331054189363e-1	4e0
-8.281656331266252e1	2.861965449199942e-1	4e0
-8.277655531106221e1	2.8414323926697505e-1	4e0
-8.27365473094619e1	2.9263117776334513e-1	4e0
-8.269653930786157e1	2.938332184462992e-1	4e0
-8.265653130626126e1	3.0235076707871034e-1	4e0
-8.261652330466092e1	3.1328546593165224e-1	4e0
-8.25765153030606e1	3.0889314499444753e-1	4e0
-8.253650730146029e1	3.199098257128861e-1	4e0
-8.249649929985998e1	3.2200207482092436e-1	4e0
-8.245649129825966e1	3.298329755955778e-1	4e0
-8.241648329665934e1	3.3845694458338543e-1	4e0
-8.237647529505901e1	3.430869869724483e-1	4e0
-8.233646729345868e1	3.386654721974752e-1	4e0
-8.229645929185837e1	3.4990203769104655e-1	4e0
-8.225645129025806e1	3.5858982047982213e-1	4e0
-8.221644328865774e1	3.600501842315535e-1	4e0
-8.21764352870574e1	3.6877058536092777e-1	4e0
-8.213642728545709e1	3.669799961598325e-1	4e0
-8.209641928385678e1	3.757254516556367e-1	4e0
-8.205641128225645e1	3.8057944974919344e-1	4e0
-8.201640328065614e1	3.8605049755832693e-1	4e0
-8.19763952790558e1	3.9759288492547995e-1	4e0
-8.193638727745548e1	3.997841172091023e-1	4e0
-8.189637927585517e1	3.980936014059287e-1	4e0
-8.185637127425485e1	4.069408975775481e-1	4e0
-8.181636327265454e1	4.1865783524479344e-1	4e0
-8.177635527105421e1	4.1750869951584396e-1	4e0
-8.173634726945389e1	4.2931605615183566e-1	4e0
-8.169633926785356e1	4.247865987503627e-1	4e0
-8.165633126625325e1	4.3837547752047257e-1	4e0
-8.161632326465293e1	4.3381292658801623e-1	4e0
-8.157631526305262e1	4.4581229147871354e-1	4e0
-8.153630726145228e1	4.5109793395796083e-1	4e0
-8.149629925985197e1	4.6010951332934225e-1	4e0
-8.145629125825165e1	4.688696051916677e-1	4e0
-8.141628325665133e1	4.7110990415210013e-1	4e0
-8.137627525505101e1	4.6968828853445593e-1	4e0
-8.133626725345067e1	4.7876639941169835e-1	4e0
-8.129625925185036e1	4.911347123193542e-1	4e0
-8.125625125025005e1	4.864784411687053e-1	4e0
-8.121624324864973e1	5.024077185336876e-1	4e0
-8.117623524704942e1	4.9772028749412794e-1	4e0
-8.11362272454491e1	5.103028028305969e-1	4e0
-8.109621924384876e1	5.125459842094174e-1	4e0
-8.105621124224844e1	5.252421479828335e-1	4e0
-8.101620324064812e1	5.169775949732347e-1	4e0
-8.097619523904781e1	5.368066703331115e-1	4e0
-8.09361872374475e1	5.320165054618399e-1	4e0
-8.089617923584716e1	5.449395504973149e-1	4e0
-8.085617123424684e1	5.400952272108752e-1	4e0
-8.081616323264653e1	5.531318941305474e-1	4e0
-8.077615523104622e1	5.555852150427173e-1	4e0
-8.073614722944589e1	5.649601053027747e-1	4e0
-8.069613922784558e1	5.782263301896141e-1	4e0
-8.065613122624524e1	5.804889314446326e-1	4e0
-8.061612322464492e1	5.79467691140183e-1	4e0
-8.057611522304461e1	5.889306314774283e-1	4e0
-8.05361072214443e1	5.91568419181859e-1	4e0
-8.049609921984398e1	6.010764154928816e-1	4e0
-8.045609121824364e1	6.001243787809563e-1	4e0
-8.041608321664333e1	6.096661767926744e-1	4e0
-8.0376075215043e1	6.23451461197838e-1	4e0
-8.033606721344269e1	6.220086338899092e-1	4e0
-8.029605921184238e1	6.359331043499986e-1	4e0
-8.025605121024203e1	6.307495778396122e-1	4e0
-8.021604320864172e1	6.448033394956689e-1	4e0
-8.017603520704141e1	6.515192848809888e-1	4e0
-8.01360272054411e1	6.612452165734521e-1	4e0
-8.009601920384077e1	6.64304116468674e-1	4e0
-8.005601120224046e1	6.740796774154569e-1	4e0
-8.001600320064011e1	6.734156249628431e-1	4e0
-7.99759951990398e1	6.832281432643426e-1	4e0
-7.993598719743949e1	6.825949907531403e-1	4e0
-7.989597919583917e1	6.924448518452856e-1	4e0
-7.985597119423886e1	6.956913392008859e-1	4e0
-7.981596319263852e1	7.055927415196206e-1	4e0
-7.977595519103821e1	7.205557870120683e-1	4e0
-7.973594718943788e1	7.278929679227383e-1	4e0
-7.969593918783757e1	7.222635530379916e-1	4e0
-7.965593118623725e1	7.4046074832001e-1	4e0
-7.961592318463691e1	7.347591259596664e-1	4e0
-7.95759151830366e1	7.501751034003241e-1	4e0
-7.953590718143629e1	7.602857952027079e-1	4e0
-7.949589917983597e1	7.63957053812091e-1	4e0
-7.945589117823565e1	7.581022073786354e-1	4e0
-7.941588317663533e1	7.738502044491027e-1	4e0
-7.937587517503499e1	7.840587615846826e-1	4e0
-7.933586717343468e1	7.919399686686008e-1	4e0
-7.929585917183437e1	7.917711970909329e-1	4e0
-7.925585117023405e1	7.979540499796551e-1	4e0
-7.921584316863374e1	8.060280379343409e-1	4e0
-7.91758351670334e1	8.163646436700309e-1	4e0
-7.913582716543308e1	8.162814673273489e-1	4e0
-7.909581916383276e1	8.266617512591357e-1	4e0
-7.905581116223244e1	8.433760959621466e-1	4e0
-7.901580316063213e1	8.412394765169118e-1	4e0
-7.897579515903182e1	8.581617138112944e-1	4e0
-7.893578715743148e1	8.582761125837887e-1	4e0
-7.889577915583116e1	8.602898669774153e-1	4e0
-7.885577115423085e1	8.77574226887938e-1	4e0
-7.881576315263054e1	8.838915150922688e-1	4e0
-7.877575515103021e1	8.927764866780072e-1	4e0
-7.873574714942987e1	8.860684615921508e-1	4e0
-7.869573914782956e1	9.037594960589478e-1	4e0
-7.865573114622924e1	9.217358422541254e-1	4e0
-7.861572314462893e1	9.14829038641136e-1	4e0
-7.857571514302862e1	9.19632942753038e-1	4e0
-7.853570714142828e1	9.304482538196327e-1	4e0
-7.849569913982796e1	9.488619576417119e-1	4e0
-7.845569113822765e1	9.507562122242476e-1	4e0
-7.841568313662732e1	9.512550037749159e-1	4e0
-7.837567513502701e1	9.576551762737255e-1	4e0
-7.83356671334267e1	9.673331464088653e-1	4e0
-7.829565913182635e1	9.864283914514214e-1	4e0
-7.825565113022604e1	9.789613380124302e-1	4e0
-7.821564312862573e1	9.982681438214319e-1	4e0
-7.817563512702542e1	1.0094335017242178e0	4e0
-7.813562712542509e1	1.0149347453081574e0	4e0
-7.809561912382476e1	1.026176693578353e0	4e0
-7.805561112222443e1	1.027012382502801e0	4e0
-7.801560312062412e1	1.0375153576582312e0	4e0
-7.797559511902381e1	1.048858831048291e0	4e0
-7.79355871174235e1	1.0498277120341855e0	4e0
-7.789557911582315e1	1.066124543985464e0	4e0
-7.785557111422284e1	1.0671618825607054e0	4e0
-7.781556311262253e1	1.0786435367970275e0	4e0
-7.77755551110222e1	1.0797262888423351e0	4e0
-7.773554710942189e1	1.1009347065865818e0	4e0
-7.769553910782157e1	1.0974233473336497e0	4e0
-7.765553110622123e1	1.1189496031382677e0	4e0
-7.761552310462092e1	1.1102473727062407e0	4e0
-7.75755151030206e1	1.134605852982299e0	4e0
-7.75355071014203e1	1.1464183315464616e0	4e0
-7.749549909981997e1	1.1582788981133132e0	4e0
-7.745549109821964e1	1.159788356211337e0	4e0
-7.741548309661931e1	1.1717129462625868e0	4e0
-7.7375475095019e1	1.173272931180577e0	4e0
-7.733546709341869e1	1.1906226798162745e0	4e0
-7.729545909181837e1	1.1922619072349596e0	4e0
-7.725545109021803e1	1.2157643830655374e0	4e0
-7.721544308861772e1	1.2169726442256212e0	4e0
-7.71754350870174e1	1.218769411404927e0	4e0
-7.713542708541708e1	1.2254495005408126e0	4e0
-7.709541908381676e1	1.2384146595823025e0	4e0
-7.705541108221645e1	1.2629513008538267e0	4e0
-7.701540308061611e1	1.2526636230532628e0	4e0
-7.69753950790158e1	1.2775053547544046e0	4e0
-7.693538707741548e1	1.2670382007497056e0	4e0
-7.689537907581517e1	1.298012755641515e0	4e0
-7.685537107421484e1	1.2873229646775128e0	4e0
-7.681536307261452e1	1.3128946564390749e0	4e0
-7.677535507101419e1	1.327106039393096e0	4e0
-7.673534706941388e1	1.3398820797503577e0	4e0
-7.669533906781356e1	1.3362890700041303e0	4e0
-7.665533106621325e1	1.337039478404199e0	4e0
-7.661532306461294e1	1.36379164735148e0	4e0
-7.65753150630126e1	1.366377384514511e0	4e0
-7.653530706141228e1	1.3793560630993453e0	4e0
-7.649529905981196e1	1.4071427328156352e0	4e0
-7.645529105821164e1	1.4013517205470147e0	4e0
-7.641528305661133e1	1.404102074217592e0	4e0
-7.637527505501099e1	1.43258991348465e0	4e0
-7.633526705341067e1	1.4329671672439344e0	4e0
-7.629525905181036e1	1.4621076093365695e0	4e0
-7.625525105021005e1	1.4492659740041622e0	4e0
-7.621524304860974e1	1.485490242122095e0	4e0
-7.61752350470094e1	1.4887636717237205e0	4e0
-7.613522704540908e1	1.502422837428365e0	4e0
-7.609521904380875e1	1.5057691867889482e0	4e0
-7.605521104220844e1	1.5195197569548855e0	4e0
-7.601520304060813e1	1.529874942059631e0	4e0
-7.597519503900782e1	1.561610165865128e0	4e0
-7.593518703740747e1	1.547301540921584e0	4e0
-7.589517903580716e1	1.5651261394731861e0	4e0
-7.585517103420685e1	1.5792180673379521e0	4e0
-7.581516303260652e1	1.5829851680088565e0	4e0
-7.577515503100621e1	1.6236448178182772e0	4e0
-7.573514702940587e1	1.608370437345018e0	4e0
-7.569513902780555e1	1.6422507386975838e0	4e0
-7.565513102620524e1	1.6464657742400282e0	4e0
-7.561512302460493e1	1.6610476583933635e0	4e0
-7.557511502300461e1	1.6730722642829892e0	4e0
-7.553510702140427e1	1.6878135965527252e0	4e0
-7.549509901980396e1	1.6922564331546028e0	4e0
-7.545509101820363e1	1.7126436878338738e0	4e0
-7.541508301660332e1	1.727629951879573e0	4e0
-7.5375075015003e1	1.7323389312058772e0	4e0
-7.533506701340269e1	1.755606948860913e0	4e0
-7.529505901180235e1	1.760467700446888e0	4e0
-7.525505101020204e1	1.7989633263216396e0	4e0
-7.521504300860173e1	1.7786104636585054e0	4e0
-7.51750350070014e1	1.8262401397065677e0	4e0
-7.513502700540108e1	1.8316263825909658e0	4e0
-7.509501900380074e1	1.847373934504499e0	4e0
-7.505501100220043e1	1.8706235473913746e0	4e0
-7.501500300060012e1	1.8510531195616604e0	4e0
-7.49749949989998e1	1.8923624054548502e0	4e0
-7.493498699739949e1	1.9073250347718727e0	4e0
-7.489497899579916e1	1.9235703903680537e0	4e0
-7.485497099419884e1	1.9295602528809812e0	4e0
-7.481496299259851e1	1.9459431998776295e0	4e0
-7.47749549909982e1	1.9520497096037215e0	4e0
