position	wave function
4.1462618855918194e1	4.879969807655979e-49
4.149415223911358e1	4.764808703257553e-49
4.152568562230897e1	4.6503957803041075e-49
4.155721900550436e1	4.536713176803431e-49
4.1588752388699746e1	4.423743139849697e-49
4.1620285771895134e1	4.311468022926493e-49
4.165181915509052e1	4.19987028322416e-49
4.168335253828591e1	4.088932478971034e-49
4.17148859214813e1	3.97863726677825e-49
4.1746419304676685e1	3.868967398997714e-49
4.177795268787207e1	3.759905721092829e-49
4.180948607106746e1	3.651435169021652e-49
4.184101945426285e1	3.543538766632098e-49
4.187255283745824e1	3.43619962306878e-49
4.1904086220653625e1	3.329400930191141e-49
4.193561960384901e1	3.2231259600025172e-49
4.19671529870444e1	3.1173580620897265e-49
4.199868637023979e1	3.012080661072838e-49
4.2030219753435176e1	2.907277254064754e-49
4.2061753136630564e1	2.80293140814022e-49
4.209328651982595e1	2.6990267578139048e-49
4.212481990302134e1	2.595547002527183e-49
4.215635328621673e1	2.4924759041432533e-49
4.2187886669412116e1	2.3897972844502328e-49
4.2219420052607504e1	2.2874950226718498e-49
4.225095343580289e1	2.185553052985386e-49
4.228248681899828e1	2.0839553620464824e-49
4.231402020219367e1	1.98268598652047e-49
4.2345553585389055e1	1.8817290106198554e-49
4.237708696858444e1	1.781068563647579e-49
4.240862035177983e1	1.680688817545717e-49
4.244015373497522e1	1.5805739844492338e-49
4.247168711817061e1	1.4807083142444465e-49
4.2503220501365995e1	1.381076092131824e-49
4.253475388456138e1	1.2816616361927654e-49
4.256628726775677e1	1.1824492949599982e-49
4.259782065095216e1	1.0834234449912348e-49
4.2629354034147546e1	9.845684884457162e-50
4.2660887417342934e1	8.85868850663301e-50
4.269242080053832e1	7.873089777457141e-50
4.272395418373371e1	6.888733341396115e-50
4.27554875669291e1	5.905464002210948e-50
4.2787020950124486e1	4.92312669881308e-50
4.2818554333319874e1	3.941566481127595e-50
4.285008771651526e1	2.960628485960013e-50
4.288162109971065e1	1.980157912863104e-50
4.291315448290604e1	1e-50
