position	wave function
4.1535448027774876e1	3.868955822244384e-49
4.1567004172312416e1	3.759895362566651e-49
4.1598560316849955e1	3.651425928050031e-49
4.1630116461387495e1	3.543530548539346e-49
4.1661672605925034e1	3.4361923389534515e-49
4.169322875046257e1	3.3293944967077784e-49
4.172478489500011e1	3.22312029914768e-49
4.175634103953765e1	3.1173531009921976e-49
4.178789718407519e1	3.0120763317878826e-49
4.181945332861273e1	2.9072734933723067e-49
4.185100947315027e1	2.8029281573469057e-49
4.188256561768781e1	2.699023962558765e-49
4.191412176222535e1	2.5955446125910104e-49
4.194567790676289e1	2.4924738732614198e-49
4.197723405130043e1	2.3897955701289066e-49
4.200879019583797e1	2.2874935860074996e-49
4.204034634037551e1	2.185551858487463e-49
4.2071902484913046e1	2.083954377463197e-49
4.2103458629450586e1	1.9826851826675465e-49
4.2135014773988125e1	1.881728361212168e-49
4.2166570918525665e1	1.7810680451335873e-49
4.2198127063063204e1	1.6806884089445967e-49
4.222968320760074e1	1.5805736671906136e-49
4.226123935213828e1	1.4807080720106543e-49
4.229279549667582e1	1.3810759107025638e-49
4.232435164121336e1	1.2816615032921264e-49
4.23559077857509e1	1.1824492001057142e-49
4.238746393028844e1	1.083423379346105e-49
4.241902007482598e1	9.845684446711107e-50
4.245057621936352e1	8.85868822774656e-50
4.248213236390106e1	7.873089609699455e-50
4.25136885084386e1	6.888733247743655e-50
4.254524465297614e1	5.905463954957441e-50
4.257680079751368e1	4.923126678196315e-50
4.2608356942051216e1	3.941566473972161e-50
4.2639913086588756e1	2.960628484335299e-50
4.2671469231126295e1	1.980157912755729e-50
4.2703025375663834e1	1e-50
