position	wave function
1.1921255906947893e1	1.4186397516300515e-48
1.1924643754497549e1	1.398892305428686e-48
1.1928031602047204e1	1.379346625129491e-48
1.193141944959686e1	1.3600000834932478e-48
1.1934807297146515e1	1.3408500763173177e-48
1.193819514469617e1	1.3218940221552614e-48
1.1941582992245825e1	1.303129362038025e-48
1.194497083979548e1	1.2845535591966683e-48
1.1948358687345136e1	1.2661640987866241e-48
1.1951746534894792e1	1.247958487613458e-48
1.1955134382444447e1	1.2299342538601275e-48
1.1958522229994102e1	1.212088946815702e-48
1.1961910077543758e1	1.194420136605539e-48
1.1965297925093413e1	1.1769254139228953e-48
1.1968685772643068e1	1.1596023897619478e-48
1.1972073620192724e1	1.142448695152214e-48
1.197546146774238e1	1.1254619808943456e-48
1.1978849315292035e1	1.108639917297279e-48
1.198223716284169e1	1.0919801939167216e-48
1.1985625010391345e1	1.0754805192949584e-48
1.1989012857941e1	1.0591386207019547e-48
1.1992400705490656e1	1.0429522438777372e-48
1.1995788553040311e1	1.0269191527760384e-48
1.1999176400589967e1	1.011037129309172e-48
1.2002564248139622e1	9.95303973094136e-49
1.2005952095689278e1	9.797175011999068e-49
1.2009339943238933e1	9.642755478959164e-49
1.2012727790788588e1	9.489759644016892e-49
1.2016115638338244e1	9.338166186376132e-49
1.2019503485887899e1	9.187953949768318e-49
1.2022891333437554e1	9.039101939982322e-49
1.202627918098721e1	8.891589322405098e-49
1.2029667028536865e1	8.745395419572882e-49
1.203305487608652e1	8.600499708732736e-49
1.2036442723636176e1	8.456881819414277e-49
1.2039830571185831e1	8.314521531011259e-49
1.2043218418735487e1	8.173398770372942e-49
1.2046606266285142e1	8.033493609404921e-49
1.2049994113834797e1	7.89478626267927e-49
1.2053381961384453e1	7.757257085053764e-49
1.2056769808934108e1	7.620886569299939e-49
1.2060157656483764e1	7.485655343739815e-49
1.2063545504033419e1	7.351544169891024e-49
1.2066933351583074e1	7.218533940120164e-49
1.207032119913273e1	7.08660567530413e-49
1.2073709046682385e1	6.95574052249919e-49
1.207709689423204e1	6.825919752617631e-49
1.2080484741781696e1	6.697124758111684e-49
1.2083872589331351e1	6.569337050664593e-49
1.2087260436881007e1	6.442538258888478e-49
1.2090648284430662e1	6.316710126028885e-49
1.2094036131980317e1	6.191834507675732e-49
1.2097423979529973e1	6.067893369480409e-49
1.2100811827079628e1	5.9448687848788496e-49
1.2104199674629283e1	5.822742932820295e-49
1.2107587522178939e1	5.70149809550155e-49
1.2110975369728594e1	5.5811166561064644e-49
1.211436321727825e1	5.46158109655043e-49
1.2117751064827905e1	5.342873995229618e-49
1.212113891237756e1	5.22497802477479e-49
1.2124526759927216e1	5.1078759498093466e-49
1.2127914607476871e1	4.991550624711444e-49
1.2131302455026526e1	4.875984991379892e-49
1.2134690302576182e1	4.761162077003611e-49
1.2138078150125837e1	4.647064991834395e-49
1.2141465997675493e1	4.533676926962718e-49
1.2144853845225148e1	4.420981152096366e-49
1.2148241692774803e1	4.308961013341597e-49
1.2151629540324459e1	4.197599930986607e-49
1.2155017387874114e1	4.086881397287045e-49
1.215840523542377e1	3.976788974253325e-49
1.2161793082973425e1	3.8673062914394335e-49
1.216518093052308e1	3.758417043733031e-49
1.2168568778072736e1	3.6501049891465534e-49
1.2171956625622391e1	3.542353946609045e-49
1.2175344473172046e1	3.43514779375848e-49
1.2178732320721702e1	3.3284704647342726e-49
1.2182120168271357e1	3.222305947969736e-49
1.2185508015821013e1	3.1166382839842175e-49
1.2188895863370668e1	3.011451563174604e-49
1.2192283710920323e1	2.906729923605957e-49
1.2195671558469979e1	2.8024575488009918e-49
1.2199059406019634e1	2.698618665528109e-49
1.220244725356929e1	2.5951975415877024e-49
1.2205835101118945e1	2.4921784835964733e-49
1.22092229486686e1	2.389545834769436e-49
1.2212610796218256e1	2.287283972699367e-49
1.2215998643767911e1	2.185377307133367e-49
1.2219386491317566e1	2.0838102777462625e-49
1.2222774338867222e1	1.9825673519105612e-49
1.2226162186416877e1	1.881633022462646e-49
1.2229550033966532e1	1.7809918054649155e-49
1.2232937881516188e1	1.6806282379635681e-49
1.2236325729065843e1	1.5805268757417337e-49
1.2239713576615499e1	1.480672291067628e-49
1.2243101424165154e1	1.3810490704374411e-49
1.224648927171481e1	1.2816418123126257e-49
1.2249877119264465e1	1.1824351248512957e-49
1.225326496681412e1	1.0834136236333954e-49
1.2256652814363775e1	9.845619293793283e-50
1.226004066191343e1	8.85864665661727e-50
1.2263428509463086e1	7.873064566100283e-50
1.2266816357012742e1	6.888719246075351e-50
1.2270204204562397e1	5.90545687980628e-50
1.2273592052112052e1	4.92312358679792e-50
1.2276979899661708e1	3.9415653995212394e-50
1.2280367747211363e1	2.960628240049744e-50
1.2283755594761018e1	1.9801578966039026e-50
1.2287143442310674e1	1e-50
