position	wave function
1.1927942269952055e1	1.1593015774681918e-48
1.1931345206194274e1	1.1421613559197253e-48
1.1934748142436494e1	1.1251876299400338e-48
1.1938151078678713e1	1.1083780833549106e-48
1.1941554014920932e1	1.0917304189476823e-48
1.1944956951163151e1	1.0752423582042258e-48
1.194835988740537e1	1.0589116410591947e-48
1.195176282364759e1	1.042736025643435e-48
1.1955165759889809e1	1.0267132880325663e-48
1.1958568696132028e1	1.0108412219967249e-48
1.1961971632374247e1	9.951176387514334e-49
1.1965374568616467e1	9.795403667095906e-49
1.1968777504858686e1	9.641072512345511e-49
1.1972180441100905e1	9.488161543942867e-49
1.1975583377343124e1	9.336649547166029e-49
1.1978986313585343e1	9.186515469453957e-49
1.1982389249827563e1	9.037738417979226e-49
1.1985792186069782e1	8.890297657230762e-49
1.1989195122312001e1	8.744172606606386e-49
1.199259805855422e1	8.599342838014908e-49
1.199600099479644e1	8.455788073487661e-49
1.1999403931038659e1	8.313488182799185e-49
1.2002806867280878e1	8.172423181096954e-49
1.2006209803523097e1	8.032573226539862e-49
1.2009612739765316e1	7.893918617945305e-49
1.2013015676007536e1	7.756439792444628e-49
1.2016418612249755e1	7.620117323146763e-49
1.2019821548491974e1	7.484931916809804e-49
1.2023224484734193e1	7.350864411520395e-49
1.2026627420976412e1	7.217895774380601e-49
1.2030030357218632e1	7.08600709920215e-49
1.203343329346085e1	6.955179604207773e-49
1.203683622970307e1	6.825394629739465e-49
1.204023916594529e1	6.696633635973413e-49
1.2043642102187508e1	6.568878200641433e-49
1.2047045038429728e1	6.4421100167586085e-49
1.2050447974671947e1	6.316310890357001e-49
1.2053850910914166e1	6.191462738225166e-49
1.2057253847156385e1	6.067547585653241e-49
1.2060656783398604e1	5.9445475641834194e-49
1.2064059719640824e1	5.822444909365514e-49
1.2067462655883043e1	5.701221958517508e-49
1.2070865592125262e1	5.580861148490721e-49
1.2074268528367481e1	5.461345013439458e-49
1.20776714646097e1	5.342656182594874e-49
1.208107440085192e1	5.224777378042809e-49
1.2084477337094139e1	5.107691412505407e-49
1.2087880273336358e1	4.991381187126211e-49
1.2091283209578577e1	4.8758296892585636e-49
1.2094686145820797e1	4.761019990257018e-49
1.2098089082063016e1	4.646935243271592e-49
1.2101492018305235e1	4.533558681044507e-49
1.2104894954547454e1	4.420873613709291e-49
1.2108297890789673e1	4.3088634265919186e-49
1.2111700827031893e1	4.197511578013757e-49
1.2115103763274112e1	4.0868015970960995e-49
1.2118506699516331e1	3.976717081565982e-49
1.212190963575855e1	3.8672416955630724e-49
1.212531257200077e1	3.758359167447368e-49
1.2128715508242989e1	3.650053287607412e-49
1.2132118444485208e1	3.54230790626882e-49
1.2135521380727427e1	3.43510693130282e-49
1.2138924316969646e1	3.3284343260345533e-49
1.2142327253211866e1	3.2222741070508658e-49
1.2145730189454085e1	3.116610342007334e-49
1.2149133125696304e1	3.01142714743425e-49
1.2152536061938523e1	2.906708686541286e-49
1.2155938998180742e1	2.8024391670205822e-49
1.2159341934422962e1	2.698602838847965e-49
1.216274487066518e1	2.595183992082032e-49
1.21661478069074e1	2.4921669546608047e-49
1.216955074314962e1	2.3895360901956923e-49
1.2172953679391838e1	2.2872757957624605e-49
1.2176356615634058e1	2.1853704996889255e-49
1.2179759551876277e1	2.083804659339089e-49
1.2183162488118496e1	1.9825627588934186e-49
1.2186565424360715e1	1.8816293071249684e-49
1.2189968360602935e1	1.780988835171057e-49
1.2193371296845154e1	1.6806258943002116e-49
1.2196774233087373e1	1.5805250536740455e-49
1.2200177169329592e1	1.4806708981037984e-49
1.2203580105571811e1	1.3810480258012093e-49
1.220698304181403e1	1.2816410461234196e-49
1.221038597805625e1	1.182434577311599e-49
1.2213788914298469e1	1.0834132442229697e-49
1.2217191850540688e1	9.845616760559219e-50
1.2220594786782907e1	8.858645040678826e-50
1.2223997723025127e1	7.873063592856329e-50
1.2227400659267346e1	6.888718702077332e-50
1.2230803595509565e1	5.905456604987341e-50
1.2234206531751784e1	4.923123466748334e-50
1.2237609467994004e1	3.941565357806476e-50
1.2241012404236223e1	2.9606282305676108e-50
1.2244415340478442e1	1.9801578959770046e-50
1.2247818276720661e1	1e-50
