position	wave function
1.1917736567297347e1	1.4186016521849906e-48
1.19211251187657e1	1.3988557226502008e-48
1.1924513670234052e1	1.3793115099620783e-48
1.1927902221702405e1	1.3599663881392241e-48
1.1931290773170758e1	1.3408177542110837e-48
1.1934679324639111e1	1.321863027938022e-48
1.1938067876107464e1	1.3030996515329619e-48
1.1941456427575817e1	1.2845250893845528e-48
1.194484497904417e1	1.2661368277818602e-48
1.1948233530512523e1	1.2479323746405558e-48
1.1951622081980876e1	1.2299092592305914e-48
1.1955010633449229e1	1.2120650319053367e-48
1.1958399184917582e1	1.194397263832159e-48
1.1961787736385935e1	1.1769035467244315e-48
1.1965176287854288e1	1.1595814925749518e-48
1.196856483932264e1	1.1424287333907392e-48
1.1971953390790993e1	1.1254429209292123e-48
1.1975341942259346e1	1.10862172643571e-48
1.19787304937277e1	1.0919628403823449e-48
1.1982119045196052e1	1.0754639722081681e-48
1.1985507596664405e1	1.0591228500606253e-48
1.1988896148132758e1	1.0429372205382888e-48
1.1992284699601111e1	1.0269048484348392e-48
1.1995673251069464e1	1.0110235164842787e-48
1.1999061802537817e1	9.952910251073582e-49
1.200245035400617e1	9.797051921592023e-49
1.2005838905474523e1	9.642638526781021e-49
1.2009227456942876e1	9.489648586354612e-49
1.2012616008411229e1	9.338060786868747e-49
1.2016004559879581e1	9.187853979243242e-49
1.2019393111347934e1	9.039007176294609e-49
1.2022781662816287e1	8.891499550279593e-49
1.202617021428464e1	8.745310430449243e-49
1.2029558765752993e1	8.600419300613252e-49
1.2032947317221346e1	8.456805796714403e-49
1.2036335868689699e1	8.3144497044129e-49
1.2039724420158052e1	8.173330956680366e-49
1.2043112971626405e1	8.033429631403264e-49
1.2046501523094758e1	7.894725948995581e-49
1.204989007456311e1	7.757200270020551e-49
1.2053278626031464e1	7.6208330928212e-49
1.2056667177499817e1	7.485605051159426e-49
1.206005572896817e1	7.351496911863549e-49
1.2063444280436523e1	7.218489572483943e-49
1.2066832831904875e1	7.086564058956626e-49
1.2070221383373228e1	6.955701523274611e-49
1.2073609934841581e1	6.825883241166685e-49
1.2076998486309934e1	6.69709060978351e-49
1.2080387037778287e1	6.56930514539074e-49
1.208377558924664e1	6.4425084810690066e-49
1.2087164140714993e1	6.316682364420432e-49
1.2090552692183346e1	6.191808655281555e-49
1.2093941243651699e1	6.0678693234423856e-49
1.2097329795120052e1	5.944846446371351e-49
1.2100718346588405e1	5.8227222069458975e-49
1.2104106898056758e1	5.701478891188571e-49
1.210749544952511e1	5.5810988860082825e-49
1.2110884000993464e1	5.46156467694653e-49
1.2114272552461816e1	5.34285884592834e-49
1.211766110393017e1	5.224964069017731e-49
1.2121049655398522e1	5.1078631141773995e-49
1.2124438206866875e1	4.9915388390324084e-49
1.2127826758335228e1	4.875974188637646e-49
1.2131215309803581e1	4.761152193248793e-49
1.2134603861271934e1	4.64705596609657e-49
1.2137992412740287e1	4.533668701164003e-49
1.214138096420864e1	4.420973670966435e-49
1.2144769515676993e1	4.308954224334096e-49
1.2148158067145346e1	4.197593784196903e-49
1.2151546618613699e1	4.0868758453712806e-49
1.2154935170082052e1	3.976783972348756e-49
1.2158323721550405e1	3.867301797086017e-49
1.2161712273018757e1	3.758413016796217e-49
1.216510082448711e1	3.650101391741258e-49
1.2168489375955463e1	3.5423507430247855e-49
1.2171877927423816e1	3.43514495038562e-49
1.217526647889217e1	3.3284679499913528e-49
1.2178655030360522e1	3.2223037322318745e-49
1.2182043581828875e1	3.1166363395125222e-49
1.2185432133297228e1	3.0114498640465903e-49
1.2188820684765581e1	2.9067284456469413e-49
1.2192209236233934e1	2.8024562695164024e-49
1.2195597787702287e1	2.698617564036719e-49
1.219898633917064e1	2.5951965985557395e-49
1.2202374890638993e1	2.4921776811725786e-49
1.2205763442107346e1	2.3895451565204537e-49
1.2209151993575698e1	2.2872834035469144e-49
1.2212540545044051e1	2.1853768332911786e-49
1.2215929096512404e1	2.083809886658276e-49
1.2219317647980757e1	1.9825670321897037e-49
1.222270619944911e1	1.881632763830311e-49
1.2226094750917463e1	1.78099159869109e-49
1.2229483302385816e1	1.680628074807594e-49
1.2232871853854169e1	1.5805267488936653e-49
1.2236260405322522e1	1.4806721940901719e-49
1.2239648956790875e1	1.38104899770844e-49
1.2243037508259228e1	1.2816417589680645e-49
1.224642605972758e1	1.1824350867288038e-49
1.2249814611195934e1	1.0834135972162149e-49
1.2253203162664287e1	9.845619117407317e-50
1.225659171413264e1	8.858646544098495e-50
1.2259980265600992e1	7.873064498330927e-50
1.2263368817069345e1	6.88871920819444e-50
1.2266757368537698e1	5.905456860668958e-50
1.2270145920006051e1	4.923123578437918e-50
1.2273534471474404e1	3.941565396616237e-50
1.2276923022942757e1	2.960628239389397e-50
1.228031157441111e1	1.9801578965602444e-50
1.2283700125879463e1	1e-50
