position	wave function
8.121721385116021e1	7.781440994537567e-49
8.130916516518113e1	7.64365026164989e-49
8.140111647920205e1	7.50706456680309e-49
8.149306779322296e1	7.371662414228519e-49
8.158501910724388e1	7.237422493113137e-49
8.16769704212648e1	7.104323674275422e-49
8.176892173528572e1	6.97234500686899e-49
8.186087304930663e1	6.84146571511347e-49
8.195282436332755e1	6.711665195052124e-49
8.204477567734847e1	6.5829230113356914e-49
8.213672699136939e1	6.45521889403198e-49
8.22286783053903e1	6.3285327354607765e-49
8.232062961941122e1	6.202844587053481e-49
8.241258093343214e1	6.0781346562370984e-49
8.250453224745306e1	5.9543833033420474e-49
8.259648356147397e1	5.8315710385333434e-49
8.268843487549489e1	5.709678518764659e-49
8.278038618951581e1	5.588686544754835e-49
8.287233750353673e1	5.468576057986332e-49
8.296428881755764e1	5.349328137725231e-49
8.305624013157856e1	5.230923998062248e-49
8.314819144559948e1	5.113344984974384e-49
8.32401427596204e1	4.996572573406702e-49
8.333209407364131e1	4.880588364373823e-49
8.342404538766223e1	4.765374082080683e-49
8.351599670168315e1	4.6509115710620904e-49
8.360794801570407e1	4.53718279334069e-49
8.369989932972499e1	4.4241698256028485e-49
8.37918506437459e1	4.311854856392075e-49
8.388380195776682e1	4.200220183319499e-49
8.397575327178774e1	4.089248210291021e-49
8.406770458580866e1	3.978921444750671e-49
8.415965589982957e1	3.8692224949397754e-49
8.425160721385049e1	3.760134067171501e-49
8.434355852787141e1	3.651638963120367e-49
8.443550984189233e1	3.543720077126294e-49
8.452746115591324e1	3.436360393512771e-49
8.461941246993416e1	3.3295429839187564e-49
8.471136378395508e1	3.2232510046438657e-49
8.4803315097976e1	3.1174676940064594e-49
8.489526641199691e1	3.012176369714208e-49
8.498721772601783e1	2.9073604262467504e-49
8.507916904003875e1	2.8030033322500153e-49
8.517112035405967e1	2.6990886279418225e-49
8.526307166808058e1	2.595599922528343e-49
8.53550229821015e1	2.492520891631047e-49
8.544697429612242e1	2.389835274723713e-49
8.553892561014334e1	2.2875268725791217e-49
8.563087692416426e1	2.1855795447250237e-49
8.572282823818517e1	2.083977206909005e-49
8.581477955220609e1	1.9827038285718322e-49
8.590673086622701e1	1.8817434303289145e-49
8.599868218024793e1	1.7810800814594702e-49
8.609063349426884e1	1.6806978974030198e-49
8.618258480828976e1	1.5805810372628107e-49
8.627453612231068e1	1.4807137013157867e-49
8.63664874363316e1	1.3810801285287213e-49
8.645843875035251e1	1.2816645940801216e-49
8.655039006437343e1	1.1824514068875252e-49
8.664234137839435e1	1.0834249071397916e-49
8.673429269241527e1	9.845694638340278e-50
8.682624400643618e1	8.858694723167407e-50
8.69181953204571e1	7.873093518288439e-50
8.701014663447802e1	6.888735430541448e-50
8.710209794849894e1	5.9054650567091385e-50
8.719404926251985e1	4.923127159061666e-50
8.728600057654077e1	3.941566640922739e-50
8.737795189056169e1	2.9606285222551623e-50
8.746990320458261e1	1.9801579152620723e-50
8.756185451860352e1	1e-50
