position	wave function
8.139834511560166e1	7.507063667021017e-49
8.149033780535858e1	7.371661571177187e-49
8.15823304951155e1	7.237421703901305e-49
8.167432318487242e1	7.104322936126552e-49
8.176631587462934e1	6.972344317117767e-49
8.185830856438626e1	6.8414650712024054e-49
8.195030125414318e1	6.7116645945282425e-49
8.20422939439001e1	6.58292245184729e-49
8.213428663365703e1	6.455218373325503e-49
8.222627932341395e1	6.3285322513777356e-49
8.231827201317087e1	6.202844137527471e-49
8.241026470292779e1	6.078134239290884e-49
8.250225739268471e1	5.954382917084734e-49
8.259425008244163e1	5.831570681157602e-49
8.268624277219855e1	5.709678188544047e-49
8.277823546195548e1	5.5886862400411474e-49
8.28702281517124e1	5.4685757772070556e-49
8.296222084146932e1	5.3493278793810405e-49
8.305421353122624e1	5.230923760724581e-49
8.314620622098316e1	5.113344767283062e-49
8.323819891074008e1	4.996572374067612e-49
8.3330191600497e1	4.8805881821566785e-49
8.342218429025392e1	4.765373915816805e-49
8.351417698001084e1	4.6509114196422735e-49
8.360616966976777e1	4.537182655713112e-49
8.369816235952469e1	4.424169700771045e-49
8.379015504928161e1	4.311854743412935e-49
8.388214773903853e1	4.200220081301336e-49
8.397414042879545e1	4.089248118391678e-49
8.406613311855237e1	3.978921362175682e-49
8.41581258083093e1	3.8692224209405615e-49
8.425011849806621e1	3.7601340010436224e-49
8.434211118782314e1	3.6516389042018065e-49
8.443410387758006e1	3.543720024795777e-49
8.452609656733698e1	3.4363603471881514e-49
8.46180892570939e1	3.3295429430554143e-49
8.471008194685082e1	3.22325096873316e-49
8.480207463660774e1	3.117467662574207e-49
8.489406732636466e1	3.0121763423192108e-49
8.498606001612158e1	2.9073604024793428e-49
8.50780527058785e1	2.8030033117306567e-49
8.517004539563543e1	2.6990886103197127e-49
8.526203808539235e1	2.5955999074800827e-49
8.535403077514927e1	2.492520878859315e-49
8.544602346490619e1	2.3898352639559872e-49
8.553801615466311e1	2.287526863566413e-49
8.563000884442003e1	2.185579537240653e-49
8.572200153417695e1	2.083977200747398e-49
8.581399422393388e1	1.9827038235473482e-49
8.59059869136908e1	1.8817434262746964e-49
8.599797960344772e1	1.7810800782263164e-49
8.608997229320464e1	1.6806978948582802e-49
8.618196498296156e1	1.58058103528931e-49
8.627395767271848e1	1.4807136998107738e-49
8.63659503624754e1	1.3810801274028308e-49
8.645794305223232e1	1.281664593256362e-49
8.654993574198924e1	1.1824514063002834e-49
8.664192843174617e1	1.0834249067338622e-49
8.673392112150309e1	9.845694635636569e-50
8.682591381126001e1	8.858694721446892e-50
8.691790650101693e1	7.873093517254703e-50
8.700989919077385e1	6.8887354299650135e-50
8.710189188053077e1	5.905465056418619e-50
8.71938845702877e1	4.923127158935053e-50
8.728587726004461e1	3.9415666408788414e-50
8.737786994980154e1	2.9606285222452057e-50
8.746986263955846e1	1.9801579152614147e-50
8.756185532931538e1	1e-50
