position	wave function
8.132801555609882e1	7.643650704114586e-49
8.141999752913999e1	7.507064982243822e-49
8.151197950218116e1	7.371662803966136e-49
8.160396147522233e1	7.237422858419168e-49
8.16959434482635e1	7.104324016373428e-49
8.178792542130468e1	6.972345326935901e-49
8.187990739434585e1	6.841466014280907e-49
8.197188936738702e1	6.711665474407645e-49
8.20638713404282e1	6.582923271924051e-49
8.215585331346936e1	6.4552191368563585e-49
8.224783528651054e1	6.328532961483956e-49
8.233981725955171e1	6.202844797199022e-49
8.243179923259288e1	6.078134851390479e-49
8.252378120563405e1	5.954383484351772e-49
8.261576317867522e1	5.8315712062120274e-49
8.27077451517164e1	5.709678673890099e-49
8.279972712475757e1	5.588686688071043e-49
8.289170909779874e1	5.46857619020457e-49
8.298369107083991e1	5.349328259524998e-49
8.307567304388108e1	5.230924110092259e-49
8.316765501692225e1	5.113345087853516e-49
8.325963698996343e1	4.996572667724934e-49
8.33516189630046e1	4.880588450693134e-49
8.344360093604577e1	4.765374160935952e-49
8.353558290908694e1	4.650911642961966e-49
8.362756488212811e1	4.537182858768442e-49
8.371954685516928e1	4.424169885017213e-49
8.381152882821046e1	4.3118549102280615e-49
8.390351080125163e1	4.2002202319891996e-49
8.39954927742928e1	4.089248254184387e-49
8.408747474733397e1	3.978921484236279e-49
8.417945672037514e1	3.869222530365583e-49
8.427143869341631e1	3.760134098865586e-49
8.436342066645749e1	3.651638991391637e-49
8.445540263949866e1	3.543720102265196e-49
8.454738461253983e1	3.436360415791982e-49
8.4639366585581e1	3.3295430035938595e-49
8.473134855862217e1	3.223251021954013e-49
8.482333053166334e1	3.117467709175023e-49
8.491531250470452e1	3.0121763829494234e-49
8.500729447774569e1	2.90736043774233e-49
8.509927645078686e1	2.8030033421857695e-49
8.519125842382803e1	2.6990886364842532e-49
8.52832403968692e1	2.5955999298312378e-49
8.537522236991038e1	2.4925208978360522e-49
8.546720434295155e1	2.3898352799609053e-49
8.555918631599272e1	2.2875268769675652e-49
8.565116828903389e1	2.1855795483733154e-49
8.574315026207506e1	2.08397720991581e-49
8.583513223511623e1	1.9827038310264156e-49
8.59271142081574e1	1.8817434323116604e-49
8.601909618119858e1	1.781080083042389e-49
8.611107815423975e1	1.6806978986502491e-49
8.620306012728092e1	1.5805810382311078e-49
8.629504210032209e1	1.480713702055013e-49
8.638702407336326e1	1.381080129082322e-49
8.647900604640444e1	1.281664594485596e-49
8.657098801944561e1	1.182451407176886e-49
8.666296999248678e1	1.0834249073400237e-49
8.675495196552795e1	9.845694639675347e-50
8.684693393856912e1	8.85869472401787e-50
8.69389159116103e1	7.873093518799949e-50
8.703089788465147e1	6.888735430826968e-50
8.712287985769264e1	5.905465056853178e-50
8.721486183073381e1	4.923127159124498e-50
8.730684380377498e1	3.9415666409445413e-50
8.739882577681615e1	2.9606285222601114e-50
8.749080774985732e1	1.9801579152623994e-50
8.75827897228985e1	1e-50
