mass scale factor	scattering length real	scattering length imag
1.1339339339339338e0	3.650361648561095e1	-2.0909781022982655e-13
1.1343343343343344e0	3.6291278121150405e1	-5.316055093604819e-13
1.1347347347347347e0	3.607904351804104e1	5.678822134472208e-14
1.135135135135135e0	3.5866896379019565e1	2.9119921153599224e-13
1.1355355355355354e0	3.5654820202195324e1	6.360085703536336e-13
1.1359359359359358e0	3.544279850435231e1	-8.916248683068144e-13
1.1363363363363364e0	3.523081505964195e1	-5.072496972402365e-13
1.1367367367367367e0	3.501885366276267e1	5.420969728984777e-13
1.137137137137137e0	3.480689774277632e1	-8.657424963999482e-13
1.1375375375375376e0	3.459493118402978e1	-9.088609500105517e-14
1.137937937937938e0	3.4382939578445814e1	-3.718849504625247e-13
1.1383383383383383e0	3.4170902853612844e1	7.885537000512622e-13
1.1387387387387387e0	3.3958806673901606e1	6.196462681506535e-13
1.139139139139139e0	3.374663272179663e1	-2.034077225590169e-13
1.1395395395395396e0	3.3534369028097466e1	-9.342571517211777e-14
1.13993993993994e0	3.332199664358446e1	-3.043552048265875e-13
1.1403403403403403e0	3.310949952771243e1	-4.12574682172335e-13
1.1407407407407408e0	3.2896861302955365e1	-3.591726841667157e-13
1.1411411411411412e0	3.268406564056947e1	6.760733923857817e-13
1.1415415415415415e0	3.2471096047311896e1	-8.491717797588263e-13
1.1419419419419419e0	3.225793604570274e1	-1.0259894111384636e-13
1.1423423423423422e0	3.2044569249495545e1	-7.412020199328374e-13
1.1427427427427428e0	3.1830979074668477e1	-9.23945478857047e-13
1.1431431431431431e0	3.1617148580982253e1	-4.049833342047745e-13
1.1435435435435435e0	3.1403061719349093e1	1.7055873133090402e-13
1.1439439439439438e0	3.118870105278363e1	9.383782824718089e-13
1.1443443443443444e0	3.097405059923228e1	-1.458977821370729e-13
1.1447447447447447e0	3.07590925819409e1	-2.798120298182544e-13
1.145145145145145e0	3.054381014141292e1	-5.879972793176659e-13
1.1455455455455454e0	3.032818701740516e1	-6.174737845157479e-13
1.1459459459459458e0	3.011220526205854e1	8.439115553482884e-13
1.1463463463463464e0	2.989584778052472e1	1.0736591668286217e-13
1.1467467467467467e0	2.9679097365189495e1	-7.628371213545393e-13
1.147147147147147e0	2.9461936259149887e1	8.009733832188426e-13
1.1475475475475476e0	2.924434715476693e1	-4.453745395638213e-13
1.147947947947948e0	2.9026312755591658e1	-4.223373047751469e-13
1.1483483483483483e0	2.880781415943604e1	9.070276875906409e-13
1.1487487487487487e0	2.8588834299289633e1	-2.8974840993516374e-13
1.149149149149149e0	2.8369354661470588e1	8.475957603320542e-13
1.1495495495495496e0	2.8149357036632697e1	-1.1689022926020271e-12
1.14994994994995e0	2.792882325059094e1	-2.346741788986565e-13
1.1503503503503503e0	2.7707734364070227e1	6.219975645740473e-13
1.1507507507507508e0	2.7486071944759754e1	-7.713993428436194e-13
1.1511511511511512e0	2.7263817016492947e1	1.1955058556074926e-13
1.1515515515515515e0	2.704095037209401e1	-9.57813235608434e-13
1.1519519519519519e0	2.681745343307617e1	-3.911189053377235e-13
1.1523523523523522e0	2.659330587671686e1	1.910769036708997e-13
1.1527527527527528e0	2.6368488509885157e1	-1.0303525047433646e-12
1.1531531531531531e0	2.6142981248001615e1	2.3604104951058875e-13
1.1535535535535535e0	2.5916764431818713e1	-2.665236869931692e-14
1.1539539539539538e0	2.5689817281972672e1	4.0768893335117617e-13
1.1543543543543544e0	2.5462119808077492e1	6.109505011692709e-13
1.1547547547547548e0	2.523365087729082e1	-9.13292787602702e-13
1.155155155155155e0	2.5004389880007675e1	-8.655322073242548e-13
1.1555555555555554e0	2.4774315254074345e1	1.6792861669869498e-13
1.1559559559559558e0	2.4543405813577742e1	-7.257130473006396e-13
1.1563563563563564e0	2.4311639648334804e1	7.496730743076163e-13
1.1567567567567567e0	2.407899477561753e1	-1.026646622113192e-12
1.157157157157157e0	2.3845448822542597e1	2.1350335178584163e-13
1.1575575575575576e0	2.361098463697206e1	-9.49471960507305e-13
1.157957957957958e0	2.3375568648590132e1	-4.4993976188487107e-13
1.1583583583583583e0	2.3139182994337414e1	-1.3631488685771553e-13
1.1587587587587587e0	2.290180402297244e1	4.326202013382332e-13
1.159159159159159e0	2.2663408028455112e1	3.04791593244978e-13
1.1595595595595596e0	2.242397084592798e1	2.4461042118211925e-13
1.15995995995996e0	2.2183467659063616e1	7.548561233567933e-13
1.1603603603603603e0	2.1941873705154155e1	-1.2993799866344257e-13
1.1607607607607608e0	2.169916379846322e1	-9.292689789904915e-13
1.1611611611611612e0	2.145531221434108e1	2.581759414729968e-13
1.1615615615615615e0	2.121029289467568e1	-8.673911883473967e-13
1.1619619619619619e0	2.096407941839467e1	-6.111720031615597e-13
1.1623623623623622e0	2.071664468344078e1	7.209697686612264e-13
1.1627627627627628e0	2.046796148099991e1	-1.1809845462488105e-12
1.1631631631631631e0	2.0218002096029267e1	2.1717388749437225e-13
1.1635635635635635e0	1.9966738459724244e1	8.093678665680347e-13
1.1639639639639638e0	1.9714141519163515e1	5.183431902670611e-13
1.1643643643643644e0	1.9460182277067197e1	4.2804719287349104e-13
1.1647647647647648e0	1.9204831222544588e1	6.978734364761987e-13
1.165165165165165e0	1.894805804892564e1	3.2659343021902295e-13
1.1655655655655655e0	1.8689831970013195e1	-1.5525104855071512e-13
1.1659659659659658e0	1.843012161481909e1	-2.884745328967183e-13
1.1663663663663664e0	1.8168895337734387e1	-6.340770377858686e-13
1.1667667667667667e0	1.7906120734938064e1	-4.0409746008031795e-13
1.167167167167167e0	1.7641764773541425e1	-7.264823618049689e-13
1.1675675675675676e0	1.737579382470617e1	3.4687923291097316e-13
1.167967967967968e0	1.7108173644974208e1	1.8201435864593192e-13
1.1683683683683683e0	1.6838869249007825e1	-6.706553349008322e-13
1.1687687687687687e0	1.656784528797502e1	-2.610068072906975e-13
1.169169169169169e0	1.6295065437705084e1	9.02057254606703e-15
1.1695695695695696e0	1.602049252094612e1	1.9881341127989978e-13
1.16996996996997e0	1.574408932119577e1	4.2679447959377646e-13
1.1703703703703703e0	1.5465816861281656e1	-2.530686644629839e-13
1.1707707707707709e0	1.5185636033394637e1	3.563593992406214e-13
1.1711711711711712e0	1.4903508105199352e1	2.4187966841623756e-13
1.1715715715715715e0	1.4619390109797825e1	8.42488326845292e-13
1.171971971971972e0	1.4333241193290407e1	-4.063333192028921e-13
1.1723723723723722e0	1.4045018971349062e1	1.7346035452758303e-13
1.1727727727727728e0	1.37546799153473e1	4.3486257645182743e-13
1.1731731731731732e0	1.3462178632987419e1	-3.686030108254583e-13
1.1735735735735735e0	1.3167471757592496e1	-5.191389465601183e-13
1.173973973973974e0	1.2870511880970389e1	7.090826141911864e-13
1.1743743743743744e0	1.2571251649434476e1	8.81326873566237e-14
1.1747747747747748e0	1.2269642630552827e1	-5.925246853412035e-13
1.1751751751751751e0	1.196563652285771e1	7.189184329932161e-13
1.1755755755755755e0	1.1659179543282786e1	1.610761098841717e-13
1.1759759759759758e0	1.1350223380240182e1	3.472241823646222e-13
1.1763763763763764e0	1.1038713372843983e1	4.858512032165761e-13
1.1767767767767767e0	1.0724595488172183e1	3.29592423065687e-13
1.177177177177177e0	1.0407815224272927e1	1.8794870461638005e-14
1.1775775775775776e0	1.008831358493701e1	-5.399381280234042e-13
1.177977977977978e0	9.766034463504665e0	-6.989039021976166e-13
1.1783783783783783e0	9.440917912563567e0	2.309152041033079e-13
1.1787787787787787e0	9.11290375638903e0	2.5252725827606685e-13
1.179179179179179e0	8.781927810062363e0	1.3360064129301026e-13
1.1795795795795796e0	8.44792704246396e0	3.354158285525096e-13
1.17997997997998e0	8.110835754685777e0	7.635725866848823e-13
1.1803803803803803e0	7.770587058529597e0	-8.394806186406971e-13
1.1807807807807809e0	7.4271117008700935e0	-2.0670015875841234e-13
1.1811811811811812e0	7.080339167688576e0	6.628431910985024e-13
1.1815815815815816e0	6.730197028489299e0	2.8615527137206663e-13
1.181981981981982e0	6.376610944797694e0	8.229919961756577e-14
1.1823823823823822e0	6.01950464449286e0	2.671344476674594e-13
1.1827827827827828e0	5.658799807591388e0	-4.0558057452518086e-13
1.1831831831831832e0	5.294416129050475e0	7.142037413832739e-13
1.1835835835835835e0	4.926271045471206e0	-5.420699194379158e-13
1.183983983983984e0	4.554280077517315e0	1.9654462155628548e-13
1.1843843843843844e0	4.178355909571981e0	-2.9507496819455596e-13
1.1847847847847848e0	3.7984092955291877e0	-4.292361012027989e-13
1.1851851851851851e0	3.4143481030168283e0	3.647612999196817e-13
1.1855855855855855e0	3.026077249266645e0	-4.84402034691033e-13
1.1859859859859858e0	2.633501178840411e0	-7.995670886242836e-13
1.1863863863863864e0	2.2365192715169995e0	5.451877135047206e-13
1.1867867867867867e0	1.8350286050397695e0	-3.6310741740236216e-13
1.187187187187187e0	1.428926670579377e0	-1.1164462467940941e-12
1.1875875875875876e0	1.0180957390221133e0	-9.043212726388566e-13
1.187987987987988e0	6.024357104165152e-1	-4.767396134535837e-13
1.1883883883883883e0	1.818224063087712e-1	-7.974824652458422e-13
1.1887887887887887e0	-2.4385978135914646e-1	-2.2884597546714654e-13
1.189189189189189e0	-6.74733384041559e-1	-5.030992112593746e-13
1.1895895895895896e0	-1.110924301099592e0	1.0558257749493089e-12
1.18998998998999e0	-1.5525622330870181e0	4.816329678445056e-14
1.1903903903903903e0	-1.9997811873431417e0	-2.399266266770603e-13
1.1907907907907909e0	-2.452720709066529e0	7.429395839355469e-13
1.1911911911911912e0	-2.9115199129591467e0	-2.64391274940098e-13
1.1915915915915916e0	-3.3763274355111244e0	-9.587807380872123e-13
1.191991991991992e0	-3.847294727878402e0	-2.6530428910941612e-15
1.1923923923923923e0	-4.324578207556816e0	-3.168288378679831e-13
1.1927927927927928e0	-4.8083392707942405e0	1.9766980890626566e-13
1.1931931931931932e0	-5.298744965834575e0	4.0819002600738094e-13
1.1935935935935935e0	-5.795967708664732e0	-7.058022759982253e-13
1.193993993993994e0	-6.300185230910802e0	4.736429102798932e-13
1.1943943943943944e0	-6.811581743082808e0	1.0784344403889319e-14
1.1947947947947948e0	-7.330347886944763e0	5.519631217040003e-14
1.1951951951951951e0	-7.8566806495221995e0	5.431602847585009e-13
1.1955955955955955e0	-8.39078326248949e0	4.722439204998032e-13
1.1959959959959958e0	-8.932867009801582e0	-7.109914154901324e-13
1.1963963963963964e0	-9.483149977111042e0	1.2986318637841027e-13
1.1967967967967967e0	-1.0041858299233315e1	-8.975810259693098e-13
1.197197197197197e0	-1.0609225667906784e1	2.6840522505525705e-13
1.1975975975975977e0	-1.1185495902575983e1	-8.032693597570526e-13
1.197997997997998e0	-1.177091956712259e1	-6.286832598393946e-13
1.1983983983983983e0	-1.2365758067754356e1	-9.817379336006036e-13
1.1987987987987987e0	-1.2970281814595115e1	7.835057959746465e-14
1.199199199199199e0	-1.3584771714617284e1	-3.2795147923182413e-13
1.1995995995995996e0	-1.4209519087553085e1	-8.423755439356699e-13
1.2e0	-1.484482700978544e1	7.131715469893103e-13
