mass scale factor	scattering length real	scattering length imag
1.1347347347347347e0	3.606671794981066e1	-2.9817979452816297e-13
1.135135135135135e0	3.5854534034633076e1	-5.035721560325744e-13
1.1355355355355354e0	3.5642428363842214e1	-6.075173159213767e-13
1.1359359359359358e0	3.543037033488793e1	-6.954196548328973e-13
1.1363363363363364e0	3.521834997921385e1	3.905785183952285e-13
1.1367367367367367e0	3.5006352935184225e1	7.126975049824203e-13
1.137137137137137e0	3.479435959807825e1	3.5341356349514674e-13
1.1375375375375376e0	3.458235586616651e1	-6.462085985601589e-13
1.137937937937938e0	3.437087457770363e1	-6.908119938346971e-13
1.1383383383383383e0	3.4158802861120655e1	-4.29963757220299e-13
1.1387387387387387e0	3.394667121480177e1	-1.930132198701312e-13
1.139139139139139e0	3.37372625920449e1	-4.903046202261833e-13
1.1395395395395396e0	3.352167390760574e1	4.902907129150201e-13
1.13993993993994e0	3.330926543954326e1	-3.4773737357010223e-13
1.1403403403403403e0	3.309672929245873e1	4.409965228608058e-13
1.1407407407407408e0	3.288405435145938e1	-1.0202302763276909e-12
1.1411411411411412e0	3.267460804089741e1	-2.6614942698452837e-13
1.1415415415415415e0	3.246161147902168e1	7.226196613086225e-14
1.1419419419419419e0	3.2248424570089426e1	8.354604136093473e-13
1.1423423423423422e0	3.203503062954299e1	2.646783292563701e-13
1.1427427427427428e0	3.1821413716731527e1	1.8575499350119264e-13
1.1431431431431431e0	3.1607533190879085e1	6.214499917266378e-13
1.1435435435435435e0	3.1393453399499407e1	7.834460565486854e-13
1.1439439439439438e0	3.117903332195764e1	-1.4308058723891296e-13
1.1443443443443444e0	3.0964388629700824e1	-1.5099095078348206e-14
1.1447447447447447e0	3.0749402945235477e1	1.9109097258543334e-13
1.145145145145145e0	3.053249817180224e1	-1.0119237538921578e-12
1.1455455455455454e0	3.0318445408737777e1	-2.989148484841493e-13
1.1459459459459458e0	3.0102435934711597e1	-8.464095647255516e-13
1.1463463463463464e0	2.988605061981374e1	9.518117207016395e-13
1.1467467467467467e0	2.966927210165127e1	4.053300783673511e-13
1.147147147147147e0	2.945046601789917e1	4.984226033496208e-14
1.1475475475475476e0	2.9232843734826073e1	-5.002613903120086e-13
1.147947947947948e0	2.901642115785077e1	-3.498949895803165e-13
1.1483483483483483e0	2.8796286538632643e1	-2.853977224229356e-13
1.1487487487487487e0	2.8577289112827e1	7.482790655940798e-13
1.149149149149149e0	2.835776131813836e1	-1.9290885597666172e-13
1.1495495495495496e0	2.8137730301177985e1	-1.9079247605890233e-13
1.14994994994995e0	2.7917162254489526e1	-2.6688463168322733e-13
1.1503503503503503e0	2.76960393975237e1	-3.685744435502723e-13
1.1507507507507508e0	2.747434597085266e1	1.8215349548291694e-13
1.1511511511511512e0	2.7252056391181576e1	2.977835837936857e-13
1.1515515515515515e0	2.7029126163223165e1	-5.575835125053818e-13
1.1519519519519519e0	2.680565326908438e1	1.5772154657234973e-13
1.1523523523523522e0	2.658147104582305e1	-2.1392675034319417e-13
1.1527527527527528e0	2.6356618433965224e1	1.2186815853021367e-13
1.1531531531531531e0	2.613107812341535e1	-7.567718750230557e-13
1.1535535535535535e0	2.5904825789251618e1	7.962403801315945e-14
1.1539539539539538e0	2.5677843011693852e1	-5.698235884866899e-14
1.1543543543543544e0	2.5450110563547074e1	5.41332382391658e-13
1.1547547547547548e0	2.5221605146967917e1	1.7903783225740408e-13
1.155155155155155e0	2.499230872602142e1	6.7800115249021e-14
1.1555555555555554e0	2.476219763110056e1	-8.12338461465585e-14
1.1559559559559558e0	2.453125916887425e1	-3.9972990082934635e-13
1.1563563563563564e0	2.4299450478833133e1	-1.1042583950209838e-13
1.1567567567567567e0	2.406677166351215e1	-1.0490246084013178e-12
1.157157157157157e0	2.383318892636115e1	-7.214524500547933e-13
1.1575575575575576e0	2.359767239392299e1	1.6185702930251814e-13
1.157957957957958e0	2.3362211291222625e1	-5.053747150659641e-13
1.1583583583583583e0	2.3125784735360916e1	-6.515150744397693e-13
1.1587587587587587e0	2.2888372809601606e1	1.0492672232993163e-12
1.159159159159159e0	2.264993603780048e1	6.890336967364394e-14
1.1595595595595596e0	2.241045720411164e1	-1.9745359488465096e-13
1.15995995995996e0	2.2169911765133175e1	-2.8977576604800997e-13
1.1603603603603603e0	2.192827600107562e1	2.1147017179419195e-13
1.1607607607607608e0	2.1685525447318703e1	-1.137772755634997e-13
1.1611611611611612e0	2.1441631072782375e1	5.411272517671356e-13
1.1615615615615615e0	2.119656894211239e1	-9.76019782193894e-13
1.1619619619619619e0	2.0950329380305558e1	5.749925398241593e-13
1.1623623623623622e0	2.0702852007868454e1	4.3147510448335067e-13
1.1627627627627628e0	2.0454125367603663e1	1.7522126757715817e-13
1.1631631631631631e0	2.0204108491367084e1	7.090174378546123e-13
1.1635635635635635e0	1.995281794921108e1	9.54533245962756e-13
1.1639639639639638e0	1.9700174565333985e1	3.8487680879862444e-13
1.1643643643643644e0	1.9446173599608503e1	-7.584535773962733e-13
1.1647647647647648e0	1.919077507638204e1	-2.631267483215793e-13
1.165165165165165e0	1.8933960969574063e1	-6.238075362436744e-13
1.1655655655655655e0	1.8675689068359578e1	-8.992473223649143e-13
1.1659659659659658e0	1.8415932433852863e1	7.931306236907106e-13
1.1663663663663664e0	1.815466007980132e1	1.2520107128402528e-12
1.1667667667667667e0	1.789183975617399e1	-2.318252996392785e-13
1.167167167167167e0	1.7627436442747175e1	-5.830586981665166e-13
1.1675675675675676e0	1.736142756196246e1	-4.0061409725582705e-13
1.167967967967968e0	1.70937596874478e1	-4.103111979062821e-13
1.1683683683683683e0	1.682440980000365e1	9.862366184670082e-13
1.1687687687687687e0	1.6553337142062993e1	5.144744962307512e-13
1.169169169169169e0	1.628050265065274e1	5.503937022078279e-14
1.1695695695695696e0	1.6005887876067494e1	-4.2719348179571813e-14
1.16996996996997e0	1.572943499318445e1	2.8646560598298896e-13
1.1703703703703703e0	1.545111710797033e1	-1.0589075410390425e-12
1.1707707707707709e0	1.5170886492292167e1	3.884309984790893e-13
1.1711711711711712e0	1.4888857799912659e1	2.1052798013796134e-13
1.1715715715715715e0	1.4604690175020824e1	-2.900876695951546e-13
1.171971971971972e0	1.431849074891492e1	3.8539518728425207e-13
1.1723723723723722e0	1.4030217226216593e1	-3.690679421517542e-13
1.1727727727727728e0	1.373982838536083e1	-8.839568345246553e-13
1.1731731731731732e0	1.3447160539352916e1	3.374924546766949e-13
1.1735735735735735e0	1.3152400876789972e1	-1.407746516574772e-13
1.173973973973974e0	1.285538841947764e1	-6.072716183187899e-13
1.1743743743743744e0	1.2556074139792372e1	-4.136173436078936e-13
1.1747747747747748e0	1.225441112006026e1	-5.146650392377804e-13
1.1751751751751751e0	1.1950486085201156e1	-8.633845588620203e-13
1.1755755755755755e0	1.1643842715933514e1	8.242265952299006e-13
1.1759759759759758e0	1.1334885922223313e1	-2.3417218903719617e-13
1.1763763763763764e0	1.102332124102477e1	-6.523344381866276e-13
1.1767767767767767e0	1.070914738715229e1	-6.463045168621519e-13
1.177177177177177e0	1.0392419267574835e1	-9.037913606267868e-15
1.1775775775775776e0	1.0072755712558937e1	-2.8414783230391005e-15
1.177977977977978e0	9.750418791297546e0	-3.8011450194996445e-13
1.1783783783783783e0	9.425244395101876e0	6.36097326764784e-14
1.1787787787787787e0	9.097280667993166e0	3.020458250058255e-13
1.179179179179179e0	8.766246355489328e0	6.13719352890013e-14
1.1795795795795796e0	8.432184593312796e0	3.025835739952234e-13
1.17997997997998e0	8.095032988432003e0	8.369167155915756e-13
1.1803803803803803e0	7.754743366377358e0	-8.194974653440383e-13
1.1807807807807809e0	7.411206939562395e0	2.473486425702521e-13
1.1811811811811812e0	7.064374503380865e0	5.845468627729162e-13
1.1815815815815816e0	6.714169546616758e0	6.686120004245409e-13
1.181981981981982e0	6.360519309736244e0	7.5514174398286e-13
1.1823823823823822e0	6.003348345776859e0	5.083729387006131e-13
1.1827827827827828e0	5.64257867516811e0	-8.959717910751707e-13
1.1831831831831832e0	5.278130099802578e0	9.3626572036751e-13
1.1835835835835835e0	4.909923768813982e0	2.369315933925953e-13
1.183983983983984e0	4.537865464747628e0	9.797220352451152e-14
1.1843843843843844e0	4.161870086858023e0	-3.6688146656621596e-13
1.1847847847847848e0	3.7818597812786305e0	3.6817242127805516e-13
1.1851851851851851e0	3.3977291902010522e0	2.8420713418401167e-13
1.1855855855855855e0	3.009299488700633e0	-8.594738764262389e-13
1.1859859859859858e0	2.616653244218497e0	8.290510457147545e-13
1.1863863863863864e0	2.2241833030327176e0	7.30895937082455e-14
1.1867867867867867e0	1.8226409904670604e0	-7.289411152717231e-14
1.187187187187187e0	1.412209781008247e0	2.696407032134678e-13
1.1875875875875876e0	1.0056108101565897e0	-4.4127460943928525e-13
1.187987987987988e0	5.855825175766562e-1	-4.3848074787616344e-13
1.1883883883883883e0	1.6489385259069197e-1	3.555418350721849e-13
1.1887887887887887e0	-2.6087090451500616e-1	7.555090402283223e-13
1.189189189189189e0	-6.918136833786503e-1	-8.212775231067675e-14
1.1895895895895896e0	-1.128082761773968e0	7.917949245846579e-13
1.18998998998999e0	-1.5698005541577487e0	-9.202442240376175e-13
1.1903903903903903e0	-2.0170991544079437e0	-6.528680709168141e-14
1.1907907907907909e0	-2.4703084078984987e0	-9.039154761635254e-13
1.1911911911911912e0	-2.929180428273259e0	2.7973479637272204e-13
1.1915915915915916e0	-3.3892432545288274e0	5.556419324529213e-13
1.191991991991992e0	-3.8602706493538785e0	-2.6579218023769847e-13
1.1923923923923923e0	-4.337615357893308e0	8.022157830252246e-13
1.1927927927927928e0	-4.821437916577863e0	4.397743476385082e-13
1.1931931931931932e0	-5.31190475766391e0	-7.426276241365222e-13
1.1935935935935935e0	-5.809191117194006e0	7.912048944707412e-13
1.193993993993994e0	-6.313473967931694e0	-4.648543662602253e-13
1.1943943943943944e0	-6.824919512262964e0	1.1890278563537437e-12
1.1947947947947948e0	-7.3437527653212715e0	-5.497786711256191e-13
1.1951951951951951e0	-7.870152520309809e0	-8.692996647351053e-13
1.1955955955955955e0	-8.404323994764052e0	-6.716070794070394e-13
1.1959959959959958e0	-8.946473494942385e0	7.147557675538689e-13
1.1963963963963964e0	-9.49682755219988e0	-6.837458707265285e-13
1.1967967967967967e0	-1.0055608232645705e1	8.149387632895753e-14
1.197197197197197e0	-1.0623025738525435e1	6.559886159031167e-13
1.1975975975975977e0	-1.1199393903400722e1	-5.035887731922008e-13
1.197997997997998e0	-1.1784892250472744e1	5.481139788010902e-13
1.1983983983983983e0	-1.2379807268205532e1	-5.496024079875484e-13
1.1987987987987987e0	-1.298440950864641e1	-5.815144430729091e-13
1.199199199199199e0	-1.3598979871381832e1	1.5772812812053402e-13
1.1995995995995996e0	-1.4223800081633721e1	-5.046904977506879e-13
1.2e0	-1.4859190904127342e1	-6.256702748166594e-13
