mass scale factor	scattering length real re	scattering length real im
1.1339339339339338e0	3.649135619045412e1	1.1374299104937529e-12
1.1343343343343344e0	3.627898112691655e1	3.7145494203745373e-13
1.1347347347347347e0	3.606670966862095e1	-6.558678716077806e-13
1.135135135135135e0	3.585452574574038e1	-8.602887601934476e-14
1.1355355355355354e0	3.5642420067078966e1	2.693138028312368e-13
1.1359359359359358e0	3.543036203056776e1	2.3689510093728762e-14
1.1363363363363364e0	3.5218341667043845e1	-7.525270096620193e-13
1.1367367367367367e0	3.5006344615307725e1	-1.1125741656468173e-12
1.137137137137137e0	3.4794351270352635e1	2.8935336522639643e-13
1.1375375375375376e0	3.458234753059106e1	-9.327308630942436e-14
1.137937937937938e0	3.437086623896854e1	7.499177891991094e-13
1.1383383383383383e0	3.415879451468082e1	-8.129648472630295e-14
1.1387387387387387e0	3.394666286065744e1	5.257903265172396e-13
1.139139139139139e0	3.373725425958962e1	-1.9519203179916612e-13
1.1395395395395396e0	3.3521665533481645e1	9.42028746712076e-14
1.13993993993994e0	3.330925705771021e1	-8.749847813452737e-13
1.1403403403403403e0	3.309672090277583e1	7.098660396135249e-13
1.1407407407407408e0	3.288404595377247e1	9.438049463691498e-13
1.1411411411411412e0	3.267459966999218e1	-5.84396306720826e-13
1.1415415415415415e0	3.246160310054758e1	4.1924985535014727e-13
1.1419419419419419e0	3.224841618374941e1	4.996164573724654e-13
1.1423423423423422e0	3.20350222354845e1	-1.9691279434825413e-13
1.1427427427427428e0	3.1821405314656133e1	6.800145447543811e-15
1.1431431431431431e0	3.1607524780871046e1	2.1119307668767805e-13
1.1435435435435435e0	3.1393444981938263e1	8.54042660618494e-13
1.1439439439439438e0	3.117902489619841e1	-5.211686103935904e-13
1.1443443443443444e0	3.0964380196241258e1	-4.672531545880112e-13
1.1447447447447447e0	3.074939450390136e1	7.133142412856602e-13
1.145145145145145e0	3.0532489704829832e1	-6.567966852543234e-13
1.1455455455455454e0	3.031843695178304e1	4.01111280269194e-13
1.1459459459459458e0	3.010242746987622e1	-5.89336425242759e-13
1.1463463463463464e0	2.988604214724252e1	-1.0660888018995272e-12
1.1467467467467467e0	2.9669263620900708e1	-3.6492474665954806e-13
1.147147147147147e0	2.945045751151292e1	6.85488940027825e-13
1.1475475475475476e0	2.9232835220554563e1	5.118146910234281e-14
1.147947947947948e0	2.9016412653808473e1	1.9474770009995296e-13
1.1483483483483483e0	2.879627800874952e1	-2.8938760062297946e-13
1.1487487487487487e0	2.857728057529701e1	-2.308925045678726e-13
1.149149149149149e0	2.835775277231382e1	-2.0601647185119343e-14
1.1495495495495496e0	2.813772174745357e1	-4.567611845005468e-13
1.14994994994995e0	2.7917153692863796e1	-6.273058666382496e-13
1.1503503503503503e0	2.769603082769787e1	1.5625052845318642e-13
1.1507507507507508e0	2.7474337393109675e1	-3.618991869601943e-13
1.1511511511511512e0	2.7252047805527592e1	-2.3765787591548356e-14
1.1515515515515515e0	2.70291175694452e1	-1.0697032491370389e-13
1.1519519519519519e0	2.6805644667657592e1	-7.373569038684795e-13
1.1523523523523522e0	2.6581462436620928e1	-6.958135823587981e-13
1.1527527527527528e0	2.635660981669017e1	-4.637276680839304e-13
1.1531531531531531e0	2.6131069498058284e1	-7.738971155962268e-14
1.1535535535535535e0	2.5904817155814094e1	-7.688594255331527e-13
1.1539539539539538e0	2.5677834370319232e1	3.4968655311411597e-13
1.1543543543543544e0	2.545010191393412e1	-7.130010974974453e-13
1.1547547547547548e0	2.5221596489410427e1	-2.4458280410033965e-13
1.155155155155155e0	2.4992300060364293e1	-1.9816146671557508e-13
1.1555555555555554e0	2.476218924017016e1	-4.700904907218695e-13
1.1559559559559558e0	2.4531250770342716e1	-1.0488304193943233e-12
1.1563563563563564e0	2.42994420724353e1	5.397154846234387e-13
1.1567567567567567e0	2.406676324921987e1	-1.2902905538555382e-13
1.157157157157157e0	2.3833180504028395e1	-4.7607868078110076e-14
1.1575575575575576e0	2.3597663955466977e1	6.275411993498961e-13
1.157957957957958e0	2.3362202844876407e1	-4.227739268382852e-13
1.1583583583583583e0	2.3125776281109086e1	-1.2809227816916699e-13
1.1587587587587587e0	2.288836434756723e1	-8.997684148066794e-14
1.159159159159159e0	2.2649927567847783e1	-5.167891503701283e-13
1.1595595595595596e0	2.2410448726532582e1	-9.285162318054506e-13
1.15995995995996e0	2.2169903279330754e1	6.02179313352244e-13
1.1603603603603603e0	2.1928267507338894e1	-4.4452728755838174e-13
1.1607607607607608e0	2.1685516946081307e1	-1.2403298168532513e-14
1.1611611611611612e0	2.144162256330308e1	3.80141122412318e-13
1.1615615615615615e0	2.1196560424827503e1	-7.113143410113829e-13
1.1619619619619619e0	2.095032085531679e1	-6.751313781562036e-13
1.1623623623623622e0	2.0702843474912214e1	-1.6505230730400017e-13
1.1627627627627628e0	2.0454116826525947e1	2.1800309575863058e-13
1.1631631631631631e0	2.020409994248813e1	-6.635918882654768e-13
1.1635635635635635e0	1.9952809392452238e1	9.228918349548127e-13
1.1639639639639638e0	1.970016600058506e1	2.48239348701476e-13
1.1643643643643644e0	1.9446165026850043e1	3.403290201566442e-13
1.1647647647647648e0	1.9190766495766436e1	-3.0940577544183943e-13
1.165165165165165e0	1.8933952380929664e1	5.6326559237495e-14
1.1655655655655655e0	1.867568047168887e1	-4.881241725297512e-13
1.1659659659659658e0	1.8415923828853245e1	9.17572930956754e-13
1.1663663663663664e0	1.815465146734769e1	-2.3488189626418804e-13
1.1667667667667667e0	1.78918311355188e1	7.106374032707787e-13
1.167167167167167e0	1.7627427814179224e1	1.1997363828848412e-13
1.1675675675675676e0	1.736141892545079e1	8.678694192555927e-13
1.167967967967968e0	1.7093751042709453e1	-7.941504817884578e-13
1.1683683683683683e0	1.6824401147023426e1	-9.260589866695276e-13
1.1687687687687687e0	1.6553328481131956e1	-3.9819584239563375e-13
1.169169169169169e0	1.6280493981625334e1	9.101549513036376e-13
1.1695695695695696e0	1.6005879199347792e1	-4.77920322510924e-13
1.16996996996997e0	1.5729426308040464e1	-1.180376519564666e-13
1.1703703703703703e0	1.545110841467629e1	3.8584106807582247e-13
1.1707707707707709e0	1.5170877790993574e1	1.0783485672209687e-12
1.1711711711711712e0	1.4888849091453247e1	4.786800606389425e-13
1.1715715715715715e0	1.4604681458385357e1	-8.669288671483517e-14
1.171971971971972e0	1.4318482024240257e1	-2.6932820467726813e-13
1.1723723723723722e0	1.4030208493491472e1	-3.927955103301651e-13
1.1727727727727728e0	1.3739819644274311e1	-1.141778589849336e-13
1.1731731731731732e0	1.3447151789403794e1	-5.698744611218961e-13
1.1735735735735735e0	1.3152392119046532e1	7.696175932075135e-13
1.173973973973974e0	1.2855379653189702e1	8.988684378206174e-13
1.1743743743743744e0	1.2556065365243324e1	-1.0104077352962225e-12
1.1747747747747748e0	1.2254402337234866e1	-5.027526852699644e-13
1.1751751751751751e0	1.1950477295274567e1	8.864789469894145e-14
1.1755755755755755e0	1.1643833916946226e1	2.469848715287506e-13
1.1759759759759758e0	1.1334877115392342e1	-1.0565165826691276e-12
1.1763763763763764e0	1.102331242556337e1	-6.700078104054553e-13
1.1767767767767767e0	1.0709138563928885e1	-5.296382326974643e-13
1.177177177177177e0	1.0392410436499038e1	6.054144441076606e-13
1.1775775775775776e0	1.0072746872580517e1	6.368068641739282e-13
1.177977977977978e0	9.750409942628245e0	4.66732750822905e-13
1.1783783783783783e0	9.425235538604849e0	6.12490333101437e-13
1.1787787787787787e0	9.097271803873788e0	-6.177092342649226e-14
1.179179179179179e0	8.76623748291982e0	-2.2017898442792895e-13
1.1795795795795796e0	8.432175999710418e0	7.754832196336869e-13
1.17997997997998e0	8.095024386763122e0	-3.431795771101879e-13
1.1803803803803803e0	7.754734756734617e0	-7.278676122993384e-13
1.1807807807807809e0	7.4111983216683495e0	1.1486517649739983e-13
1.1811811811811812e0	7.064365877361892e0	5.470148110548727e-14
1.1815815815815816e0	6.7141609124581025e0	1.1954259409574576e-12
1.181981981981982e0	6.360510667567659e0	6.724973344060739e-13
1.1823823823823822e0	6.003339695430284e0	-3.356430252286855e-13
1.1827827827827828e0	5.642570016622486e0	-7.465903947158283e-13
1.1831831831831832e0	5.27812143273998e0	-4.395130634889537e-13
1.1835835835835835e0	4.909915093797176e0	5.519628312504804e-13
1.183983983983984e0	4.537856781468322e0	6.606098649285177e-13
1.1843843843843844e0	4.161861395447438e0	-5.97285938435824e-13
1.1847847847847848e0	3.7818510816990374e0	-8.614901872868071e-13
1.1851851851851851e0	3.397720482290278e0	-3.970247727955611e-13
1.1855855855855855e0	3.009290771999273e0	-1.5092127372928776e-13
1.1859859859859858e0	2.61664451898739e0	-1.5635827526248943e-13
1.1863863863863864e0	2.224174605206687e0	5.859102394435262e-13
1.1867867867867867e0	1.8226322840635092e0	1.569628781704264e-13
1.187187187187187e0	1.4122010328315306e0	3.9310132645737594e-13
1.1875875875875876e0	1.005602087387033e0	-3.2037881606222136e-13
1.187987987987988e0	5.855737528288871e-1	7.534749575931698e-13
1.1883883883883883e0	1.6488507945151118e-1	6.849474817602883e-13
1.1887887887887887e0	-2.608796860642391e-1	6.256041100601903e-13
1.189189189189189e0	-6.918224735396142e-1	7.214884832869888e-13
1.1895895895895896e0	-1.1280915604158472e0	-6.34614163859335e-14
1.18998998998999e0	-1.5698093611632982e0	-5.773840128223182e-14
1.1903903903903903e0	-2.017107970106507e0	3.388522163164545e-13
1.1907907907907909e0	-2.4703172328954617e0	-8.043349191520484e-14
1.1911911911911912e0	-2.929189262046351e0	1.372167406138042e-13
1.1915915915915916e0	-3.389252060672728e0	-1.9075833469770006e-13
1.191991991991992e0	-3.86027946402817e0	-2.3796070862161013e-14
1.1923923923923923e0	-4.337624181281228e0	3.2747245164774876e-15
1.1927927927927928e0	-4.821446748570726e0	-4.5711919895193294e-14
1.1931931931931932e0	-5.311913598302428e0	-8.925218459590446e-14
1.1935935935935935e0	-5.809199966070706e0	8.046442329444623e-13
1.193993993993994e0	-6.3134828256760045e0	-1.8392712503684984e-13
1.1943943943943944e0	-6.824928378659444e0	5.609316262603493e-13
1.1947947947947948e0	-7.343761640521899e0	6.638814362919495e-13
1.1951951951951951e0	-7.870161404212373e0	-8.761795799457507e-13
1.1955955955955955e0	-8.40433288741247e0	-3.9847131242302936e-13
1.1959959959959958e0	-8.946482396243722e0	-4.3705246050415465e-13
1.1963963963963964e0	-9.496836462340069e0	-1.0172726143994432e-12
1.1967967967967967e0	-1.0055617151525656e1	-5.628538378675912e-13
1.197197197197197e0	-1.0623034666245387e1	7.71037269671665e-13
1.1975975975975977e0	-1.119940284050278e1	8.60907315461904e-13
1.197997997997998e0	-1.1784901196324846e1	-3.123215436389356e-13
1.1983983983983983e0	-1.2379816223008408e1	-5.344044851780027e-13
1.1987987987987987e0	-1.2984418472454768e1	2.379730157201558e-13
1.199199199199199e0	-1.3598988844105202e1	9.952429084637174e-13
1.1995995995995996e0	-1.422380906349738e1	5.120474666891087e-13
1.2e0	-1.485919989517515e1	-8.179732362587167e-13
