position	wave function
1.4490116956484112e1	9.729349976186764e-48
1.4495384840479627e1	9.617127775983871e-48
1.4500652724475142e1	9.506134309700748e-48
1.4505920608470657e1	9.396356861715064e-48
1.4511188492466172e1	9.287782834434443e-48
1.4516456376461687e1	9.180399747373513e-48
1.4521724260457201e1	9.07419523623516e-48
1.4526992144452716e1	8.969157051995901e-48
1.4532260028448231e1	8.865273059995561e-48
1.4537527912443746e1	8.762531239031189e-48
1.4542795796439261e1	8.660919680455199e-48
1.4548063680434776e1	8.560426587277908e-48
1.4553331564430291e1	8.461040273274369e-48
1.4558599448425806e1	8.362749162095536e-48
1.456386733242132e1	8.26554178638388e-48
1.4569135216416836e1	8.169406786893338e-48
1.457440310041235e1	8.074332911613744e-48
1.4579670984407866e1	7.980309014899673e-48
1.458493886840338e1	7.88732405660373e-48
1.4590206752398895e1	7.795367101214388e-48
1.459547463639441e1	7.704427316998258e-48
1.4600742520389925e1	7.614493975146907e-48
1.460601040438544e1	7.525556448928168e-48
1.4611278288380955e1	7.437604212842031e-48
1.461654617237647e1	7.350626841781066e-48
1.4621814056371985e1	7.264614010195427e-48
1.46270819403675e1	7.179555491262395e-48
1.4632349824363015e1	7.095441156060559e-48
1.463761770835853e1	7.01226097274855e-48
1.4642885592354045e1	6.930005005748418e-48
1.464815347634956e1	6.848663414933555e-48
1.4653421360345074e1	6.768226454821308e-48
1.465868924434059e1	6.688684473770176e-48
1.4663957128336104e1	6.61002791318166e-48
1.466922501233162e1	6.532247306706697e-48
1.4674492896327134e1	6.455333279456776e-48
1.4679760780322649e1	6.379276547219678e-48
1.4685028664318164e1	6.304067915679851e-48
1.4690296548313679e1	6.229698279643421e-48
1.4695564432309194e1	6.156158622267873e-48
1.4700832316304709e1	6.083440014296334e-48
1.4706100200300224e1	6.011533613296525e-48
1.4711368084295739e1	5.940430662904347e-48
1.4716635968291254e1	5.870122492072095e-48
1.4721903852286768e1	5.800600514321302e-48
1.4727171736282283e1	5.731856227000234e-48
1.4732439620277798e1	5.663881210546007e-48
1.4737707504273313e1	5.596667127751306e-48
1.4742975388268828e1	5.530205723035724e-48
1.4748243272264343e1	5.464488821721742e-48
1.4753511156259858e1	5.3995083293152893e-48
1.4758779040255373e1	5.335256230790879e-48
1.4764046924250888e1	5.2717245898813753e-48
1.4769314808246403e1	5.2089055483723325e-48
1.4774582692241918e1	5.1467913254008834e-48
1.4779850576237433e1	5.085374216759211e-48
1.4785118460232948e1	5.024646594202563e-48
1.4790386344228462e1	4.964600904761844e-48
1.4795654228223977e1	4.9052296700606825e-48
1.4800922112219492e1	4.846525485637074e-48
1.4806189996215007e1	4.7884810202695136e-48
1.4811457880210522e1	4.731089015307626e-48
1.4816725764206037e1	4.674342284007293e-48
1.4821993648201552e1	4.6182337108702376e-48
1.4827261532197067e1	4.562756250988093e-48
1.4832529416192582e1	4.507902929390913e-48
1.4837797300188097e1	4.4536668404000867e-48
1.4843065184183612e1	4.4000411469857176e-48
1.4848333068179127e1	4.347019080128386e-48
1.4853600952174641e1	4.2945939381852885e-48
1.4858868836170156e1	4.242759086260781e-48
1.4864136720165671e1	4.191507955581255e-48
1.4869404604161186e1	4.140834042874371e-48
1.4874672488156701e1	4.090730909752611e-48
1.4879940372152216e1	4.0411921821011497e-48
1.4885208256147731e1	3.992211549469993e-48
1.4890476140143246e1	3.943782764470431e-48
1.489574402413876e1	3.8958996421757126e-48
1.4901011908134276e1	3.8485560595259734e-48
1.490627979212979e1	3.8017459547373926e-48
1.4911547676125306e1	3.755463326715535e-48
1.491681556012082e1	3.7097022344728816e-48
1.4922083444116335e1	3.664456796550541e-48
1.492735132811185e1	3.6197211904440825e-48
1.4932619212107365e1	3.575489652033511e-48
1.493788709610288e1	3.531756475017343e-48
1.4943154980098395e1	3.488516010350759e-48
1.494842286409391e1	3.445762665687837e-48
1.4953690748089425e1	3.403490904827821e-48
1.495895863208494e1	3.3616952471654147e-48
1.4964226516080455e1	3.320370267145079e-48
1.496949440007597e1	3.279510593719312e-48
1.4974762284071485e1	3.239110909810895e-48
1.4980030168067e1	3.199165951779072e-48
1.4985298052062515e1	3.1596705088896364e-48
1.499056593605803e1	3.1206194227889356e-48
1.4995833820053544e1	3.082007586981739e-48
1.500110170404906e1	3.043829946312951e-48
1.5006369588044574e1	3.006081496453158e-48
1.501163747204009e1	2.9687572833879786e-48
1.5016905356035604e1	2.931852402911207e-48
1.5022173240031119e1	2.89536200012171e-48
1.5027441124026634e1	2.85928126892406e-48
1.5032709008022149e1	2.8236054515328844e-48
1.5037976892017664e1	2.78832983798091e-48
1.5043244776013179e1	2.753449765630661e-48
1.5048512660008694e1	2.7189606186898308e-48
1.5053780544004209e1	2.6848578277302367e-48
1.5059048427999723e1	2.6511368692104098e-48
1.5064316311995238e1	2.6177932650017195e-48
1.5069584195990753e1	2.5848225819180833e-48
1.5074852079986268e1	2.5522204312491773e-48
1.5080119963981783e1	2.5199824682971497e-48
1.5085387847977298e1	2.4881043919168213e-48
1.5090655731972813e1	2.4565819440593315e-48
1.5095923615968328e1	2.4254109093192118e-48
1.5101191499963843e1	2.3945871144848575e-48
1.5106459383959358e1	2.3641064280923907e-48
1.5111727267954873e1	2.3339647599828634e-48
1.5116995151950388e1	2.3041580608627932e-48
1.5122263035945902e1	2.27468232186801e-48
1.5127530919941417e1	2.2455335741307653e-48
1.5132798803936932e1	2.2167078883501144e-48
1.5138066687932447e1	2.188201374365509e-48
1.5143334571927962e1	2.160010180733609e-48
1.5148602455923477e1	2.1321304943082618e-48
1.5153870339918992e1	2.1045585398236373e-48
1.5159138223914507e1	2.0772905794804892e-48
1.5164406107910022e1	2.050322912535523e-48
1.5169673991905537e1	2.023651874893839e-48
1.5174941875901052e1	1.9972738387044154e-48
1.5180209759896567e1	1.971185211958641e-48
1.5185477643892082e1	1.9453824380918207e-48
1.5190745527887596e1	1.919861995587673e-48
1.5196013411883111e1	1.8946203975857704e-48
1.5201281295878626e1	1.8696541914919068e-48
1.5206549179874141e1	1.8449599585913542e-48
1.5211817063869656e1	1.8205343136649982e-48
1.5217084947865171e1	1.7963739046083163e-48
1.5222352831860686e1	1.7724754120531774e-48
1.5227620715856201e1	1.7488355489924286e-48
1.5232888599851716e1	1.725451060407265e-48
1.523815648384723e1	1.702318722897323e-48
1.5243424367842746e1	1.679435344313506e-48
1.524869225183826e1	1.656797763393489e-48
1.5253960135833776e1	1.634402849399896e-48
1.525922801982929e1	1.6122475017611087e-48
1.5264495903824805e1	1.5903286497146938e-48
1.526976378782032e1	1.5686432519534076e-48
1.5275031671815835e1	1.5471882962737695e-48
1.528029955581135e1	1.525960799227167e-48
1.5285567439806865e1	1.5049578057734686e-48
1.529083532380238e1	1.4841763889371168e-48
1.5296103207797895e1	1.46361364946568e-48
1.530137109179341e1	1.443266715490829e-48
1.5306638975788925e1	1.4231327421917217e-48
1.531190685978444e1	1.4032089114607665e-48
1.5317174743779955e1	1.3834924315717303e-48
1.532244262777547e1	1.3639805368501753e-48
1.5327710511770984e1	1.3446704873461982e-48
1.53329783957665e1	1.3255595685094358e-48
1.5338246279762014e1	1.3066450908663193e-48
1.534351416375753e1	1.2879243896995503e-48
1.5348782047753044e1	1.2693948247297707e-48
1.5354049931748559e1	1.2510537797993966e-48
1.5359317815744074e1	1.2328986625585989e-48
1.5364585699739589e1	1.2149269041533945e-48
1.5369853583735104e1	1.1971359589158322e-48
1.5375121467730619e1	1.1795233040562362e-48
1.5380389351726134e1	1.1620864393574838e-48
1.5385657235721649e1	1.1448228868713042e-48
1.5390925119717163e1	1.1277301906165488e-48
1.5396193003712678e1	1.1108059162794273e-48
1.5401460887708193e1	1.0940476509156717e-48
1.5406728771703708e1	1.0774530026546051e-48
1.5411996655699223e1	1.0610196004050875e-48
1.5417264539694738e1	1.044745093563322e-48
1.5422532423690253e1	1.0286271517224785e-48
1.5427800307685768e1	1.0126634643841183e-48
1.5433068191681283e1	9.968517406713936e-49
1.5438336075676798e1	9.811897090439929e-49
1.5443603959672313e1	9.65675117014809e-49
1.5448871843667828e1	9.50305730868297e-49
1.5454139727663343e1	9.350793353805028e-49
1.5459407611658857e1	9.199937335407326e-49
1.5464675495654372e1	9.050467462748362e-49
1.5469943379649887e1	8.902362121700756e-49
1.5475211263645402e1	8.755599872015583e-49
1.5480479147640917e1	8.610159444602076e-49
1.5485747031636432e1	8.466019738822383e-49
1.5491014915631947e1	8.323159819801115e-49
1.5496282799627462e1	8.181558915749533e-49
1.5501550683622977e1	8.04119641530393e-49
1.5506818567618492e1	7.90205186487807e-49
1.5512086451614007e1	7.764104966029407e-49
1.5517354335609522e1	7.627335572838765e-49
1.5522622219605037e1	7.491723689303218e-49
1.5527890103600551e1	7.357249466741949e-49
1.5533157987596066e1	7.22389320121479e-49
1.5538425871591581e1	7.091635330953167e-49
1.5543693755587096e1	6.960456433803191e-49
1.5548961639582611e1	6.830337224680635e-49
1.5554229523578126e1	6.7012585530375e-49
1.5559497407573641e1	6.573201400339949e-49
1.5564765291569156e1	6.446146877557277e-49
1.557003317556467e1	6.3200762226616965e-49
1.5575301059560186e1	6.19497079813864e-49
1.55805689435557e1	6.070812088507303e-49
1.5585836827551216e1	5.947581697851202e-49
1.559110471154673e1	5.825261347358397e-49
1.5596372595542245e1	5.703832872871196e-49
1.560164047953776e1	5.5832782224449765e-49
1.5606908363533275e1	5.463579453915917e-49
1.561217624752879e1	5.344718732477318e-49
1.5617444131524305e1	5.226678328264287e-49
1.562271201551982e1	5.1094406139464686e-49
1.5627979899515335e1	4.9929880623285564e-49
1.563324778351085e1	4.877303243958303e-49
1.5638515667506365e1	4.762368824741755e-49
1.564378355150188e1	4.648167563565435e-49
1.5649051435497395e1	4.534682309925205e-49
1.565431931949291e1	4.421896001561492e-49
1.5659587203488424e1	4.309791662100626e-49
1.566485508748394e1	4.198352398702004e-49
1.5670122971479454e1	4.087561399710784e-49
1.567539085547497e1	3.977401932315817e-49
1.5680658739470484e1	3.867857340212583e-49
1.5685926623465999e1	3.758911041270767e-49
1.5691194507461514e1	3.65054652520627e-49
1.5696462391457029e1	3.542747351257285e-49
1.5701730275452544e1	3.435497145864219e-49
1.5706998159448059e1	3.328779600353126e-49
1.5712266043443574e1	3.2225784686223765e-49
1.5717533927439089e1	3.1168775648322662e-49
1.5722801811434604e1	3.0116607610972926e-49
1.5728069695430118e1	2.9069119851807495e-49
1.5733337579425633e1	2.802615218191408e-49
1.5738605463421148e1	2.698754492281939e-49
1.5743873347416663e1	2.5953138883488007e-49
1.5749141231412178e1	2.4922775337332937e-49
1.5754409115407693e1	2.38962959992347e-49
1.5759676999403208e1	2.287354300256584e-49
1.5764944883398723e1	2.185435887621821e-49
1.5770212767394238e1	2.083858652162942e-49
1.5775480651389753e1	1.9826069189805837e-49
1.5780748535385268e1	1.881665045833891e-49
1.5786016419380783e1	1.7810174208411545e-49
1.5791284303376298e1	1.6806484601791602e-49
1.5796552187371812e1	1.580542605780938e-49
1.5801820071367327e1	1.4806843230315758e-49
1.5807087955362842e1	1.3810580984618003e-49
1.5812355839358357e1	1.2816484374389962e-49
1.5817623723353872e1	1.182439861855347e-49
1.5822891607349387e1	1.0834169078127676e-49
1.5828159491344902e1	9.845641233043184e-50
1.5833427375340417e1	8.85866065891757e-50
1.5838695259335932e1	7.87307300378911e-50
1.5843963143331447e1	6.888723964805364e-50
1.5849231027326962e1	5.905459264863281e-50
1.5854498911322477e1	4.923124629197545e-50
1.5859766795317991e1	3.9415657619136814e-50
1.5865034679313506e1	2.960628322462646e-50
1.5870302563309021e1	1.9801579020533874e-50
1.5875570447304536e1	1e-50
