position	wave function
1.6712103131611336e1	5.191408471194951e-48
1.6722009888631668e1	5.063716940495309e-48
1.6731916645652e1	4.939057620990636e-48
1.674182340267233e1	4.817357791504407e-48
1.6751730159692663e1	4.698546400504315e-48
1.6761636916712995e1	4.582554027531858e-48
1.6771543673733326e1	4.4693128454701057e-48
1.6781450430753658e1	4.3587565836314424e-48
1.679135718777399e1	4.250820491647561e-48
1.680126394479432e1	4.1454413041440475e-48
1.6811170701814653e1	4.0425572061824896e-48
1.6821077458834985e1	3.9421077994533735e-48
1.6830984215855317e1	3.844034069203131e-48
1.684089097287565e1	3.7482783518793174e-48
1.685079772989598e1	3.654784303477999e-48
1.6860704486916312e1	3.563496868577854e-48
1.6870611243936644e1	3.4743622500457195e-48
1.6880518000956975e1	3.3873278793987453e-48
1.6890424757977307e1	3.302342387808448e-48
1.690033151499764e1	3.2193555777323493e-48
1.691023827201797e1	3.138318395159108e-48
1.6920145029038302e1	3.059182902453367e-48
1.6930051786058634e1	2.9819022517868566e-48
1.6939958543078966e1	2.90643065914241e-48
1.6949865300099297e1	2.8327233788779007e-48
1.695977205711963e1	2.7607366788374775e-48
1.696967881413996e1	2.6904278159974375e-48
1.6979585571160293e1	2.6217550126346286e-48
1.6989492328180624e1	2.5546774330052646e-48
1.6999399085200956e1	2.489155160522453e-48
1.7009305842221288e1	2.42514917542084e-48
1.701921259924162e1	2.3626213328970406e-48
1.702911935626195e1	2.30153434171479e-48
1.7039026113282283e1	2.241851743263885e-48
1.7048932870302615e1	2.183537891062232e-48
1.7058839627322946e1	2.1265579306905397e-48
1.7068746384343278e1	2.0708777801493333e-48
1.707865314136361e1	2.0164641106282658e-48
1.708855989838394e1	1.963284327677787e-48
1.7098466655404273e1	1.9113065527734733e-48
1.7108373412424605e1	1.86049960526351e-48
1.7118280169444937e1	1.810832984689946e-48
1.712818692646527e1	1.7622768534745826e-48
1.71380936834856e1	1.714802019960483e-48
1.7148000440505932e1	1.6683799218002575e-48
1.7157907197526264e1	1.6229826096824627e-48
1.7167813954546595e1	1.578582731387595e-48
1.7177720711566927e1	1.535153516165324e-48
1.718762746858726e1	1.492668759424733e-48
1.719753422560759e1	1.4511028077295483e-48
1.7207440982627922e1	1.4104305440903988e-48
1.7217347739648254e1	1.3706273735463445e-48
1.7227254496668586e1	1.3316692090280199e-48
1.7237161253688917e1	1.2935324574948818e-48
1.724706801070925e1	1.2561940063392088e-48
1.725697476772958e1	1.2196312100495495e-48
1.7266881524749913e1	1.1838218771265241e-48
1.7276788281770244e1	1.1487442572439393e-48
1.7286695038790576e1	1.1143770286483353e-48
1.7296601795810908e1	1.0806992857901598e-48
1.730650855283124e1	1.0476905271799101e-48
1.731641530985157e1	1.0153306434626595e-48
1.7326322066871903e1	9.835999057045001e-49
1.7336228823892235e1	9.524789538845212e-49
1.7346135580912566e1	9.219487855860778e-49
1.7356042337932898e1	8.919907448811411e-49
1.736594909495323e1	8.625865114016548e-49
1.737585585197356e1	8.337180895918877e-49
1.7385762608993893e1	8.053677981358626e-49
1.7395669366014225e1	7.775182595540411e-49
1.7405576123034557e1	7.50152389963484e-49
1.741548288005489e1	7.232533889958192e-49
1.742538963707522e1	6.968047298673952e-49
1.7435296394095552e1	6.707901495960947e-49
1.7445203151115884e1	6.451936393593165e-49
1.7455109908136215e1	6.199994349877353e-49
1.7465016665156547e1	5.9519200758947555e-49
1.747492342217688e1	5.707560542994231e-49
1.748483017919721e1	5.466764891484302e-49
1.7494736936217542e1	5.229384340472434e-49
1.7504643693237874e1	4.9952720988001985e-49
1.7514550450258206e1	4.764283277023479e-49
1.7524457207278537e1	4.536274800387472e-49
1.753436396429887e1	4.311105322746343e-49
1.75442707213192e1	4.08863514137816e-49
1.7554177478339533e1	3.868726112645862e-49
1.7564084235359864e1	3.6512415684554325e-49
1.7573990992380196e1	3.436046233462797e-49
1.7583897749400528e1	3.2230061429811166e-49
1.759380450642086e1	3.0119885615406403e-49
1.760371126344119e1	2.8028619020532907e-49
1.7613618020461523e1	2.5954956455345742e-49
1.7623524777481855e1	2.3897602613353456e-49
1.7633431534502186e1	2.18552712783641e-49
1.7643338291522518e1	1.9826684535587775e-49
1.765324504854285e1	1.781057198642729e-49
1.766315180556318e1	1.580566996648803e-49
1.7673058562583513e1	1.3810720766338861e-49
1.7682965319603845e1	1.1824471854556182e-49
1.7692872076624177e1	9.845675102583577e-50
1.770277883364451e1	7.873086010938338e-50
1.771268559066484e1	5.905462936296621e-50
1.7722592347685172e1	3.9415663189871927e-50
1.7732499104705504e1	1.9801579104232351e-50
