position	wave function
1.448509935673405e1	9.843415469414943e-48
1.4490366247541955e1	9.729938579874746e-48
1.449563313834986e1	9.617703518174015e-48
1.4500900029157764e1	9.506697445046346e-48
1.4506166919965668e1	9.396907640260451e-48
1.4511433810773573e1	9.28832150169188e-48
1.4516700701581478e1	9.180926544398888e-48
1.4521967592389382e1	9.074710399702502e-48
1.4527234483197287e1	8.969660814270764e-48
1.4532501374005191e1	8.865765649207276e-48
1.4537768264813096e1	8.763012879143976e-48
1.4543035155621e1	8.661390591338213e-48
1.4548302046428905e1	8.560886984774172e-48
1.455356893723681e1	8.461490369268622e-48
1.4558835828044714e1	8.363189164581057e-48
1.4564102718852618e1	8.265971899528258e-48
1.4569369609660523e1	8.169827211103237e-48
1.4574636500468428e1	8.074743843598629e-48
1.4579903391276332e1	7.980710647734535e-48
1.4585170282084237e1	7.887716579790868e-48
1.4590437172892141e1	7.795750700744177e-48
1.4595704063700046e1	7.704802175408987e-48
1.460097095450795e1	7.614860271583664e-48
1.4606237845315855e1	7.525914359200816e-48
1.461150473612376e1	7.437953909482248e-48
1.4616771626931664e1	7.350968494098515e-48
1.4622038517739568e1	7.264947784332983e-48
1.4627305408547473e1	7.179881550250566e-48
1.4632572299355378e1	7.095759659870998e-48
1.4637839190163282e1	7.012572078346741e-48
1.4643106080971187e1	6.930308867145485e-48
1.4648372971779091e1	6.84896018323731e-48
1.4653639862586996e1	6.768516278286448e-48
1.46589067533949e1	6.688967497847685e-48
1.4664173644202805e1	6.61030428056739e-48
1.466944053501071e1	6.532517157389231e-48
1.4674707425818614e1	6.455596750764477e-48
1.4679974316626518e1	6.379533773866996e-48
1.4685241207434423e1	6.304319029812893e-48
1.4690508098242328e1	6.22994341088479e-48
1.4695774989050232e1	6.156397897760781e-48
1.4701041879858137e1	6.083673558747996e-48
1.4706308770666041e1	6.011761549020867e-48
1.4711575661473946e1	5.940653109863987e-48
1.471684255228185e1	5.870339567919689e-48
1.4722109443089755e1	5.800812334440218e-48
1.472737633389766e1	5.732062904544532e-48
1.4732643224705564e1	5.664082856479776e-48
1.4737910115513468e1	5.596863850887378e-48
1.4743177006321373e1	5.530397630073763e-48
1.4748443897129278e1	5.4646760172856775e-48
1.4753710787937182e1	5.399690915990146e-48
1.4758977678745087e1	5.335434309159038e-48
1.4764244569552991e1	5.2718982585582073e-48
1.4769511460360896e1	5.209074904041249e-48
1.47747783511688e1	5.1469564628478215e-48
1.4780045241976705e1	5.085535228906556e-48
1.478531213278461e1	5.024803572142512e-48
1.4790579023592514e1	4.964753937789185e-48
1.4795845914400418e1	4.9053788457050707e-48
1.4801112805208323e1	4.8466708896947607e-48
1.4806379696016227e1	4.78862273683455e-48
1.4811646586824132e1	4.731227126802549e-48
1.4816913477632037e1	4.674476871213292e-48
1.4822180368439941e1	4.618364852956833e-48
1.4827447259247846e1	4.5628840255423243e-48
1.483271415005575e1	4.508027412446009e-48
1.4837981040863655e1	4.453788106463695e-48
1.484324793167156e1	4.400159269067646e-48
1.4848514822479464e1	4.347134129767865e-48
1.4853781713287368e1	4.2947059854778017e-48
1.4859048604095273e1	4.242868199884428e-48
1.4864315494903177e1	4.1916142028226806e-48
1.4869582385711082e1	4.14093748965425e-48
1.4874849276518987e1	4.0908316206507067e-48
1.4880116167326891e1	4.041290220380945e-48
1.4885383058134796e1	3.992306977102919e-48
1.48906499489427e1	3.9438756421596585e-48
1.4895916839750605e1	3.8959900293795664e-48
1.490118373055851e1	3.84864401448095e-48
1.4906450621366414e1	3.8018315344807567e-48
1.4911717512174318e1	3.755546587107556e-48
1.4916984402982223e1	3.7097832302187014e-48
1.4922251293790127e1	3.6645355812216387e-48
1.4927518184598032e1	3.6197978164993894e-48
1.4932785075405937e1	3.575564170840161e-48
1.4938051966213841e1	3.5318289368710604e-48
1.4943318857021746e1	3.4885864644959096e-48
1.494858574782965e1	3.4458311603371264e-48
1.4953852638637555e1	3.403557487181655e-48
1.495911952944546e1	3.361759963430927e-48
1.4964386420253364e1	3.3204331625548344e-48
1.4969653311061268e1	3.279571712549678e-48
1.4974920201869173e1	3.2391702954000983e-48
1.4980187092677077e1	3.199223646544939e-48
1.4985453983484982e1	3.159726554347045e-48
1.4990720874292887e1	3.1206738595669393e-48
1.4995987765100791e1	3.082060454840403e-48
1.5001254655908696e1	3.0438812841598924e-48
1.50065215467166e1	3.0061313423598e-48
1.5011788437524505e1	2.9688056746055245e-48
1.501705532833241e1	2.9318993758863253e-48
1.5022322219140314e1	2.895407590511948e-48
1.5027589109948218e1	2.859325511612991e-48
1.5032856000756123e1	2.8236483806449836e-48
1.5038122891564027e1	2.788371486896169e-48
1.5043389782371932e1	2.753490166998961e-48
1.5048656673179837e1	2.718999804445031e-48
1.5053923563987741e1	2.6848958291040422e-48
1.5059190454795646e1	2.6511737167459786e-48
1.506445734560355e1	2.6178289885670344e-48
1.5069724236411455e1	2.58485721071908e-48
1.507499112721936e1	2.5522539938426455e-48
1.5080258018027264e1	2.520014992603409e-48
1.5085524908835168e1	2.4881359052321574e-48
1.5090791799643073e1	2.4566124730682218e-48
1.5096058690450977e1	2.4254404801063297e-48
1.5101325581258882e1	2.3946157525468633e-48
1.5106592472066787e1	2.3641341583495048e-48
1.5111859362874691e1	2.3339916067902404e-48
1.5117126253682596e1	2.3041840480216854e-48
1.51223931444905e1	2.2747074726367316e-48
1.5127660035298405e1	2.2455579112354602e-48
1.513292692610631e1	2.216731433995328e-48
1.5138193816914214e1	2.1882241502445758e-48
1.5143460707722118e1	2.1600322080388405e-48
1.5148727598530023e1	2.1321517937409583e-48
1.5153994489337927e1	2.1045791316039178e-48
1.5159261380145832e1	2.0773104833569408e-48
1.5164528270953737e1	2.05034214779467e-48
1.5169795161761641e1	2.023670460369443e-48
1.5175062052569546e1	1.9972917927866138e-48
1.518032894337745e1	1.9712025526029028e-48
1.5185595834185355e1	1.9453991828277538e-48
1.519086272499326e1	1.919878161527664e-48
1.5196129615801164e1	1.8946360014334624e-48
1.5201396506609068e1	1.869669249550525e-48
1.5206663397416973e1	1.8449744867718768e-48
1.5211930288224877e1	1.8205483274941796e-48
1.5217197179032782e1	1.79638741923656e-48
1.5222464069840687e1	1.772488442262264e-48
1.5227730960648591e1	1.748848109203102e-48
1.5232997851456496e1	1.725463164686672e-48
1.52382647422644e1	1.7023303849663278e-48
1.5243531633072305e1	1.6794465775538537e-48
1.524879852388021e1	1.656808580854849e-48
1.5254065414688114e1	1.6344132638067657e-48
1.5259332305496018e1	1.6122575255195915e-48
1.5264599196303923e1	1.5903382949191457e-48
1.5269866087111827e1	1.56865253039297e-48
1.5275132977919732e1	1.5471972194387748e-48
1.5280399868727637e1	1.525969378315421e-48
1.5285666759535541e1	1.504966051696418e-48
1.5290933650343446e1	1.4841843123259014e-48
1.529620054115135e1	1.463621260677067e-48
1.5301467431959255e1	1.4432740246130392e-48
1.530673432276716e1	1.4231397590501485e-48
1.5312001213575064e1	1.4032156456235786e-48
1.5317268104382968e1	1.3834988923553755e-48
1.5322534995190873e1	1.3639867333247794e-48
1.5327801885998777e1	1.3446764283408589e-48
1.5333068776806682e1	1.3255652626174172e-48
1.5338335667614587e1	1.3066505464501488e-48
1.5343602558422491e1	1.2879296148960217e-48
1.5348869449230396e1	1.2693998274548439e-48
1.53541363400383e1	1.2510585677530107e-48
1.5359403230846205e1	1.2329032432293919e-48
1.536467012165411e1	1.2149312848233341e-48
1.5369937012462014e1	1.1971401466647516e-48
1.5375203903269918e1	1.1795273057662919e-48
1.5380470794077823e1	1.1620902617175247e-48
1.5385737684885727e1	1.1448265363811533e-48
1.5391004575693632e1	1.1277336735912079e-48
1.5396271466501537e1	1.1108092388532008e-48
1.5401538357309441e1	1.0940508190462069e-48
1.5406805248117346e1	1.0774560221268601e-48
1.541207213892525e1	1.0610224768352226e-48
1.5417339029733155e1	1.0447478324025104e-48
1.542260592054106e1	1.0286297582606477e-48
1.5427872811348964e1	1.0126659437536186e-48
1.5433139702156868e1	9.968540978505982e-49
1.5438406592964773e1	9.811919488608276e-49
1.5443673483772677e1	9.656772441502118e-49
1.5448940374580582e1	9.50307749859613e-49
1.5454207265388487e1	9.35081250624812e-49
1.5459474156196391e1	9.199955492981148e-49
1.5464741047004296e1	9.050484666715713e-49
1.54700079378122e1	8.902378412017845e-49
1.5475274828620105e1	8.755615287362809e-49
1.548054171942801e1	8.610174022414239e-49
1.5485808610235914e1	8.466033515318268e-49
1.5491075501043818e1	8.323172830012572e-49
1.5496342391851723e1	8.18157119354992e-49
1.5501609282659627e1	8.041207993436066e-49
1.5506876173467532e1	7.902062774981637e-49
1.5512143064275437e1	7.764115238667806e-49
1.5517409955083341e1	7.627345237525462e-49
1.5522676845891246e1	7.49173277452759e-49
1.552794373669915e1	7.357257999994631e-49
1.5533210627507055e1	7.223901209012528e-49
1.553847751831496e1	7.091642838863213e-49
1.5543744409122864e1	6.960463466467208e-49
1.5549011299930768e1	6.830343805838163e-49
1.5554278190738673e1	6.701264705548963e-49
1.5559545081546577e1	6.5732071462092325e-49
1.5564811972354482e1	6.446152237953885e-49
1.5570078863162387e1	6.3200812179424516e-49
1.5575345753970291e1	6.19497544786901e-49
1.5580612644778196e1	6.070816411482316e-49
1.55858795355861e1	5.9475857121159576e-49
1.5591146426394005e1	5.825265070228198e-49
1.559641331720191e1	5.703836320951303e-49
1.5601680208009814e1	5.583281411649993e-49
1.5606947098817718e1	5.4635823994888095e-49
1.5612213989625623e1	5.344721449008109e-49
1.5617480880433527e1	5.226680829708387e-49
1.5622747771241432e1	5.109442913642653e-49
1.5628014662049337e1	4.992990173016642e-49
1.5633281552857241e1	4.877305177796477e-49
1.5638548443665146e1	4.762370593323618e-49
1.564381533447305e1	4.6481691779367236e-49
1.5649082225280955e1	4.534683780600206e-49
1.565434911608886e1	4.4218973385391784e-49
1.5659616006896764e1	4.309792874880511e-49
1.5664882897704668e1	4.1983534962996974e-49
1.5670149788512573e1	4.0875623906733e-49
1.5675416679320477e1	3.977402824736611e-49
1.5680683570128382e1	3.8678581417463195e-49
1.5685950460936287e1	3.758911759147854e-49
1.5691217351744191e1	3.650547166247134e-49
1.5696484242552096e1	3.542747921886419e-49
1.570175113336e1	3.43549765212399e-49
1.5707018024167905e1	3.3287800479173636e-49
1.571228491497581e1	3.222578862809741e-49
1.5717551805783714e1	3.1168779106194117e-49
1.5722818696591618e1	3.011661063131802e-49
1.5728085587399523e1	2.9069122477938903e-49
1.5733352478207427e1	2.8026154454106803e-49
1.5738619369015332e1	2.6987546878434427e-49
1.5743886259823237e1	2.595314055709421e-49
1.5749153150631141e1	2.4922776760827012e-49
1.5754420041439046e1	2.3896297201959414e-49
1.575968693224695e1	2.287354401142676e-49
1.5764953823054855e1	2.1854359715798692e-49
1.577022071386276e1	2.083858721430414e-49
1.5775487604670664e1	1.982606975585275e-49
1.5780754495478568e1	1.881665091604975e-49
1.5786021386286473e1	1.7810174574200987e-49
1.5791288277094377e1	1.6806484890305102e-49
1.5796555167902282e1	1.5805426282029676e-49
1.5801822058710187e1	1.4806843401668132e-49
1.5807088949518091e1	1.381058111307436e-49
1.5812355840325996e1	1.2816484468571806e-49
1.58176227311339e1	1.1824398685833739e-49
1.5822889621941805e1	1.083416912473163e-49
1.582815651274971e1	9.845641264148218e-50
1.5833423403557614e1	8.858660678752133e-50
1.5838690294365518e1	7.873073015730714e-50
1.5843957185173423e1	6.888723971477771e-50
1.5849224075981327e1	5.90545926823287e-50
1.5854490966789232e1	4.923124630668967e-50
1.5859757857597137e1	3.9415657624247955e-50
1.5865024748405041e1	2.9606283225787915e-50
1.5870291639212946e1	1.9801579020610653e-50
1.587555853002085e1	1e-50
