position	wave function
1.4492127554088043e1	6.330235157733907e-48
1.4497445597379565e1	6.256184450434652e-48
1.4502763640671088e1	6.182948398545768e-48
1.450808168396261e1	6.11051844528267e-48
1.4513399727254132e1	6.038886113520462e-48
1.4518717770545654e1	5.968043005158215e-48
1.4524035813837177e1	5.897980800486095e-48
1.4529353857128699e1	5.828691257555323e-48
1.4534671900420221e1	5.76016621155101e-48
1.4539989943711744e1	5.692397574167904e-48
1.4545307987003266e1	5.62537733298904e-48
1.4550626030294788e1	5.559097550867321e-48
1.455594407358631e1	5.493550365310055e-48
1.4561262116877833e1	5.428727987866442e-48
1.4566580160169355e1	5.36462270351805e-48
1.4571898203460877e1	5.301226870072269e-48
1.45772162467524e1	5.2385329175587805e-48
1.4582534290043922e1	5.176533347629052e-48
1.4587852333335444e1	5.115220732958832e-48
1.4593170376626967e1	5.0545877166537314e-48
1.4598488419918489e1	4.994627011657824e-48
1.4603806463210011e1	4.9353314001653e-48
1.4609124506501534e1	4.876693733035225e-48
1.4614442549793056e1	4.818706929209343e-48
1.4619760593084578e1	4.7613639751329866e-48
1.46250786363761e1	4.70465792417907e-48
1.4630396679667623e1	4.648581896075193e-48
1.4635714722959145e1	4.593129076333832e-48
1.4641032766250667e1	4.5382927156856606e-48
1.464635080954219e1	4.484066129515971e-48
1.4651668852833712e1	4.430442697304232e-48
1.4656986896125234e1	4.377415862066743e-48
1.4662304939416757e1	4.3249791298024315e-48
1.4667622982708279e1	4.273126068941782e-48
1.4672941025999801e1	4.221850309798861e-48
1.4678259069291324e1	4.171145544026531e-48
1.4683577112582846e1	4.121005524074731e-48
1.4688895155874368e1	4.071424062651921e-48
1.469421319916589e1	4.0223950321896613e-48
1.4699531242457413e1	3.9739123643103064e-48
1.4704849285748935e1	3.925970049297831e-48
1.4710167329040457e1	3.878562135571783e-48
1.471548537233198e1	3.8316827291643407e-48
1.4720803415623502e1	3.7853259932005296e-48
1.4726121458915024e1	3.7394861473815204e-48
1.4731439502206547e1	3.694157467471046e-48
1.4736757545498069e1	3.649334284784945e-48
1.4742075588789591e1	3.605010985683787e-48
1.4747393632081113e1	3.56118201106861e-48
1.4752711675372636e1	3.517841855879741e-48
1.4758029718664158e1	3.474985068598715e-48
1.476334776195568e1	3.4326062507532576e-48
1.4768665805247203e1	3.3907000564253665e-48
1.4773983848538725e1	3.3492611917624304e-48
1.4779301891830247e1	3.308284414491431e-48
1.478461993512177e1	3.2677645334361795e-48
1.4789937978413292e1	3.227696408037598e-48
1.4795256021704814e1	3.1880749478770505e-48
1.4800574064996336e1	3.1488951122026865e-48
1.4805892108287859e1	3.110151909458793e-48
1.4811210151579381e1	3.071840396818167e-48
1.4816528194870903e1	3.033955679717481e-48
1.4821846238162426e1	2.996492911395625e-48
1.4827164281453948e1	2.9594472924350416e-48
1.483248232474547e1	2.922814070306006e-48
1.4837800368036993e1	2.886588538913868e-48
1.4843118411328515e1	2.85076603814924e-48
1.4848436454620037e1	2.815341953441116e-48
1.485375449791156e1	2.780311715312887e-48
1.4859072541203082e1	2.745670798941294e-48
1.4864390584494604e1	2.711414723718257e-48
1.4869708627786126e1	2.6775390528155756e-48
1.4875026671077649e1	2.644039392752516e-48
1.4880344714369171e1	2.610911392966234e-48
1.4885662757660693e1	2.5781507453850484e-48
1.4890980800952216e1	2.5457531840045422e-48
1.4896298844243738e1	2.5137144844664613e-48
1.490161688753526e1	2.4820304636404312e-48
1.4906934930826782e1	2.450696979208441e-48
1.4912252974118305e1	2.419709929252103e-48
1.4917571017409827e1	2.38906525184266e-48
1.492288906070135e1	2.3587589246337413e-48
1.4928207103992872e1	2.3287869644568238e-48
1.4933525147284394e1	2.2991454269194197e-48
1.4938843190575916e1	2.2698304060059393e-48
1.4944161233867439e1	2.2408380336812424e-48
1.494947927715896e1	2.2121644794968373e-48
1.4954797320450483e1	2.1838059501997334e-48
1.4960115363742005e1	2.1557586893439073e-48
1.4965433407033528e1	2.1280189769043872e-48
1.497075145032505e1	2.1005831288939293e-48
1.4976069493616572e1	2.07344749698227e-48
1.4981387536908095e1	2.046608468117929e-48
1.4986705580199617e1	2.0200624641525607e-48
1.499202362349114e1	1.9938059414678224e-48
1.4997341666782662e1	1.9678353906047584e-48
1.5002659710074184e1	1.9421473358956626e-48
1.5007977753365706e1	1.9167383350984093e-48
1.5013295796657228e1	1.8916049790332462e-48
1.501861383994875e1	1.86674389122201e-48
1.5023931883240273e1	1.8421517275297626e-48
1.5029249926531795e1	1.8178251758088182e-48
1.5034567969823318e1	1.7937609555451563e-48
1.503988601311484e1	1.7699558175071854e-48
1.5045204056406362e1	1.7464065433968504e-48
1.5050522099697885e1	1.7231099455030556e-48
1.5055840142989407e1	1.7000628663573975e-48
1.506115818628093e1	1.677262178392174e-48
1.5066476229572451e1	1.6547047836006593e-48
1.5071794272863974e1	1.6323876131996165e-48
1.5077112316155496e1	1.6103076272940385e-48
1.5082430359447018e1	1.588461814544091e-48
1.508774840273854e1	1.5668471918342434e-48
1.5093066446030063e1	1.5454608039445582e-48
1.5098384489321585e1	1.5242997232241218e-48
1.5103702532613108e1	1.5033610492666107e-48
1.510902057590463e1	1.4826419085879468e-48
1.5114338619196152e1	1.4621394543060454e-48
1.5119656662487674e1	1.4418508658226182e-48
1.5124974705779197e1	1.421773348507029e-48
1.5130292749070719e1	1.4019041333821593e-48
1.5135610792362241e1	1.3822404768122797e-48
1.5140928835653764e1	1.3627796601929023e-48
1.5146246878945286e1	1.3435189896425842e-48
1.5151564922236808e1	1.32445579569668e-48
1.515688296552833e1	1.3055874330030033e-48
1.5162201008819853e1	1.2869112800193826e-48
1.5167519052111375e1	1.2684247387130946e-48
1.5172837095402897e1	1.2501252342621504e-48
1.517815513869442e1	1.2320102147584131e-48
1.5183473181985942e1	1.2140771509125229e-48
1.5188791225277464e1	1.1963235357606081e-48
1.5194109268568987e1	1.1787468843727714e-48
1.5199427311860509e1	1.1613447335633108e-48
1.5204745355152031e1	1.1441146416026724e-48
1.5210063398443554e1	1.1270541879310924e-48
1.5215381441735076e1	1.1101609728739301e-48
1.5220699485026598e1	1.0934326173586532e-48
1.522601752831812e1	1.0768667626334555e-48
1.5231335571609643e1	1.0604610699874897e-48
1.5236653614901165e1	1.0442132204726906e-48
1.5241971658192687e1	1.0281209146271639e-48
1.524728970148421e1	1.0121818722001203e-48
1.5252607744775732e1	9.963938318783365e-49
1.5257925788067254e1	9.807545510141141e-49
1.5263243831358777e1	9.652618053547132e-49
1.5268561874650299e1	9.499133887732465e-49
1.5273879917941821e1	9.347071130009982e-49
1.5279197961233344e1	9.196408073611624e-49
1.5284516004524866e1	9.047123185039561e-49
1.5289834047816388e1	8.899195101431023e-49
1.529515209110791e1	8.752602627936526e-49
1.5300470134399433e1	8.607324735111246e-49
1.5305788177690955e1	8.463340556319344e-49
1.5311106220982477e1	8.320629385150986e-49
1.5316424264274e1	8.17917067285182e-49
1.5321742307565522e1	8.038944025764708e-49
1.5327060350857044e1	7.899929202783444e-49
1.5332378394148567e1	7.762106112818241e-49
1.5337696437440089e1	7.62545481227271e-49
1.5343014480731611e1	7.489955502532152e-49
1.5348332524023133e1	7.355588527462896e-49
1.5353650567314656e1	7.22233437092243e-49
1.5358968610606178e1	7.090173654280084e-49
1.53642866538977e1	6.959087133948095e-49
1.5369604697189223e1	6.8290556989226685e-49
1.5374922740480745e1	6.700060368334946e-49
1.5380240783772267e1	6.5720822890115346e-49
1.538555882706379e1	6.445102733044372e-49
1.5390876870355312e1	6.319103095369739e-49
1.5396194913646834e1	6.1940648913560834e-49
1.5401512956938356e1	6.069969754400471e-49
1.5406831000229879e1	5.946799433533387e-49
1.5412149043521401e1	5.824535791031663e-49
1.5417467086812923e1	5.703160800039235e-49
1.5422785130104446e1	5.582656542195528e-49
1.5428103173395968e1	5.463005205271193e-49
1.543342121668749e1	5.3441890808109285e-49
1.5438739259979013e1	5.226190561783169e-49
1.5444057303270535e1	5.108992140236347e-49
1.5449375346562057e1	4.9925764049614855e-49
1.545469338985358e1	4.876926039160871e-49
1.5460011433145102e1	4.762023818122544e-49
1.5465329476436624e1	4.647852606900345e-49
1.5470647519728146e1	4.534395357999231e-49
1.5475965563019669e1	4.421635109065656e-49
1.5481283606311191e1	4.309554980582696e-49
1.5486601649602713e1	4.198138173569678e-49
1.5491919692894236e1	4.0873679672860404e-49
1.5497237736185758e1	3.977227716939178e-49
1.550255577947728e1	3.867700851395959e-49
1.5507873822768802e1	3.7587708708976854e-49
1.5513191866060325e1	3.650421344778215e-49
1.5518509909351847e1	3.542635909184958e-49
1.552382795264337e1	3.435398264802476e-49
1.5529145995934892e1	3.3286921745784143e-49
1.5534464039226414e1	3.222501461451514e-49
1.5539782082517936e1	3.116810006081367e-49
1.5545100125809459e1	3.0116017445796876e-49
1.555041816910098e1	2.9068606662427975e-49
1.5555736212392503e1	2.8025708112850336e-49
1.5561054255684025e1	2.698716268572798e-49
1.5566372298975548e1	2.5952811733589907e-49
1.557169034226707e1	2.4922497050174877e-49
1.5577008385558592e1	2.389606084777416e-49
1.5582326428850115e1	2.287334573456907e-49
1.5587644472141637e1	2.1854194691960484e-49
1.559296251543316e1	2.0838451051887463e-49
1.5598280558724682e1	1.982595847413182e-49
1.5603598602016204e1	1.8816560923605707e-49
1.5608916645307726e1	1.781010264761928e-49
1.5614234688599248e1	1.680642815312536e-49
1.561955273189077e1	1.5805382183938117e-49
1.5624870775182293e1	1.4806809697922568e-49
1.5630188818473815e1	1.3810555844151808e-49
1.5635506861765338e1	1.2816465940029144e-49
1.564082490505686e1	1.1824385448371603e-49
1.5646142948348382e1	1.0834159954451937e-49
1.5651460991639905e1	9.845635142995851e-50
1.5656779034931427e1	8.858656775131278e-50
1.566209707822295e1	7.873070665286472e-50
1.5667415121514471e1	6.888722658033656e-50
1.5672733164805994e1	5.90545860487504e-50
1.5678051208097516e1	4.9231243409678e-50
1.5683369251389038e1	3.9415656617848096e-50
1.568868729468056e1	2.960628299707734e-50
1.5694005337972083e1	1.9801579005490983e-50
1.5699323381263605e1	1e-50
