position	channel 1	channel 2
9.622579866908437e1	1.5747999434261713e-39	8.113802635866409e-41
9.633681324783088e1	1.5765367471562305e-39	8.129847110521929e-41
9.644782782657738e1	1.5782729407582955e-39	8.145888438887114e-41
9.655884240532389e1	1.5800085277661557e-39	8.16192663646063e-41
9.666985698407039e1	1.5817435116892943e-39	8.177961718653269e-41
9.67808715628169e1	1.583477896013058e-39	8.193993700788389e-41
9.68918861415634e1	1.5852116841988766e-39	8.210022598102587e-41
9.700290072030991e1	1.5869448796844486e-39	8.226048425746228e-41
9.711391529905642e1	1.5886774858839337e-39	8.242071198784003e-41
9.722492987780292e1	1.5904095061881417e-39	8.258090932195474e-41
9.733594445654943e1	1.5921409439646864e-39	8.274107640875439e-41
9.744695903529593e1	1.5938718025582203e-39	8.290121339634728e-41
9.755797361404244e1	1.5956020852905806e-39	8.306132043200558e-41
9.766898819278894e1	1.5973317954609468e-39	8.32213976621691e-41
9.778000277153545e1	1.599060936346053e-39	8.338144523245235e-41
9.789101735028196e1	1.600789511200386e-39	8.35414632876509e-41
9.800203192902846e1	1.6025175232563055e-39	8.37014519717434e-41
9.811304650777497e1	1.604244975724239e-39	8.386141142789798e-41
9.822406108652147e1	1.6059718717928826e-39	8.402134179847857e-41
9.833507566526798e1	1.607698214629315e-39	8.418124322504712e-41
9.844609024401448e1	1.609424007379206e-39	8.434111584837053e-41
9.855710482276099e1	1.611149253166931e-39	8.450095980842286e-41
9.86681194015075e1	1.6128739550958278e-39	8.4660775244395e-41
9.8779133980254e1	1.6145981162482894e-39	8.482056229469574e-41
9.889014855900051e1	1.6163217396859413e-39	8.498032109695741e-41
9.900116313774701e1	1.6180448284498195e-39	8.514005178804148e-41
9.911217771649352e1	1.6197673855605133e-39	8.529975450404248e-41
9.922319229524003e1	1.621489414018343e-39	8.545942938029373e-41
9.933420687398653e1	1.6232109168034807e-39	8.561907655137009e-41
9.944522145273304e1	1.6249318968761538e-39	8.577869615109521e-41
9.955623603147954e1	1.626652357176761e-39	8.593828831254415e-41
9.966725061022605e1	1.628372300626025e-39	8.609785316804788e-41
9.977826518897255e1	1.6300917301251616e-39	8.625739084919883e-41
9.988927976771906e1	1.631810648556023e-39	8.641690148685515e-41
1.0000029434646557e2	1.6335290587812685e-39	8.657638521114619e-41
