position	channel 1	channel 2
4.921112456993539e1	6.521265324529243e-40	-1.1356080570625532e-38
4.926663185930866e1	6.538293025041074e-40	-1.1527080754773747e-38
4.932213914868193e1	6.555285366717973e-40	-1.1700675690670016e-38
4.9377646438055194e1	6.572242496366419e-40	-1.1876904872990842e-38
4.943315372742846e1	6.589164560340444e-40	-1.2055808398653163e-38
4.948866101680173e1	6.606051704539326e-40	-1.2237426976006798e-38
4.9544168306174996e1	6.622904074405436e-40	-1.2421801934167242e-38
4.959967559554826e1	6.639721814922126e-40	-1.2608975232491086e-38
4.965518288492153e1	6.656505070611755e-40	-1.2798989470196034e-38
4.97106901742948e1	6.673253985533718e-40	-1.2991887896128038e-38
4.9766197463668064e1	6.689968703282633e-40	-1.3187714418677416e-38
4.982170475304133e1	6.706649366986537e-40	-1.338651361584661e-38
4.98772120424146e1	6.723296119305233e-40	-1.3588330745471606e-38
4.9932719331787865e1	6.739909102428654e-40	-1.3793211755599516e-38
4.998822662116113e1	6.756488458075287e-40	-1.400120329502464e-38
5.00437339105344e1	6.773034327490755e-40	-1.421235272398552e-38
