position	channel 1	channel 2
9.611478409033786e1	1.511061304865001e-38	7.826036858973043e-40
9.622579866908437e1	1.512730242973749e-38	7.841546306463734e-40
9.633681324783088e1	1.5143985915842772e-38	7.857052698173039e-40
9.644782782657738e1	1.5160663541146033e-38	7.872556049164772e-40
9.655884240532389e1	1.5177335339592356e-38	7.888056374417439e-40
9.666985698407039e1	1.5194001344893323e-38	7.903553688824619e-40
9.67808715628169e1	1.5210661590528683e-38	7.919048007195391e-40
9.68918861415634e1	1.522731610974843e-38	7.93453934425499e-40
9.700290072030991e1	1.5243964935574607e-38	7.950027714645313e-40
9.711391529905642e1	1.5260608100803142e-38	7.965513132925458e-40
9.722492987780292e1	1.5277245638005664e-38	7.980995613572247e-40
9.733594445654943e1	1.5293877579530995e-38	7.996475170980595e-40
9.744695903529593e1	1.5310503957507375e-38	8.01195181946426e-40
9.755797361404244e1	1.5327124803843914e-38	8.027425573256193e-40
9.766898819278894e1	1.5343740150232052e-38	8.042896446508908e-40
9.778000277153545e1	1.5360350028147619e-38	8.058364453295157e-40
9.789101735028196e1	1.537695446885276e-38	8.07382960760855e-40
9.800203192902846e1	1.5393553503397047e-38	8.089291923363744e-40
9.811304650777497e1	1.54101471626194e-38	8.104751414397063e-40
9.822406108652147e1	1.5426735477149968e-38	8.120208094467118e-40
9.833507566526798e1	1.5443318477411263e-38	8.13566197725501e-40
9.844609024401448e1	1.545989619362013e-38	8.151113076364998e-40
9.855710482276099e1	1.5476468655788875e-38	8.166561405324735e-40
9.86681194015075e1	1.5493035893727712e-38	8.182006977586167e-40
9.8779133980254e1	1.5509597937045674e-38	8.197449806525668e-40
9.889014855900051e1	1.5526154815152294e-38	8.212889905444567e-40
9.900116313774701e1	1.5542706557259326e-38	8.2283272875697e-40
9.911217771649352e1	1.555925319238212e-38	8.243761966053778e-40
9.922319229524003e1	1.5575794749341321e-38	8.259193953975948e-40
9.933420687398653e1	1.559233125676404e-38	8.274623264342064e-40
9.944522145273304e1	1.560886274308579e-38	8.290049910085365e-40
9.955623603147954e1	1.562538923655163e-38	8.305473904066758e-40
9.966725061022605e1	1.5641910765217598e-38	8.320895259075233e-40
9.977826518897255e1	1.5658427356952354e-38	8.33631398782841e-40
9.988927976771906e1	1.5674939039438565e-38	8.351730102972942e-40
1.0000029434646557e2	1.5691445840174517e-38	8.367143617085048e-40
