mass scale factor	scattering length real re	scattering length real im
1.1347347347347347e0	4.1805968319442904e1	-1.2966113297225168e-13
1.135135135135135e0	4.1543191069304434e1	5.377959724924249e-13
1.1355355355355354e0	4.128181663016755e1	-1.2699655513640247e-13
1.1359359359359358e0	4.1021789489876966e1	4.077878315429052e-13
1.1363363363363364e0	4.076305887895912e1	-7.939677236480163e-13
1.1367367367367367e0	4.0505569595505335e1	-8.070128665167554e-13
1.137137137137137e0	4.0249274592118525e1	-9.40504157888e-13
1.1375375375375376e0	3.99941238825998e1	4.2451053932585497e-13
1.137937937937938e0	3.974007125155019e1	-8.45537659363005e-13
1.1383383383383383e0	3.948706841960462e1	1.3810155855180088e-12
1.1387387387387387e0	3.9235073557918845e1	-2.6413766661692717e-13
1.139139139139139e0	3.898404006235463e1	6.792388432447095e-13
1.1395395395395396e0	3.873392615439822e1	6.996115112691542e-13
1.13993993993994e0	3.848469068342894e1	2.6687154424193287e-14
1.1403403403403403e0	3.823629178899511e1	5.110527217859992e-13
1.1407407407407408e0	3.798868891404858e1	-2.6211139173068014e-13
1.1411411411411412e0	3.7741845659524444e1	-1.1835049373743197e-13
1.1415415415415415e0	3.7495720470919686e1	-5.446786844479746e-13
1.1419419419419419e0	3.725027908416243e1	2.941553331510134e-13
1.1423423423423422e0	3.700548339111911e1	1.1356260187238883e-13
1.1427427427427428e0	3.676129597687248e1	4.932471823748206e-13
1.1431431431431431e0	3.651768351754222e1	4.3421069989883706e-13
1.1435435435435435e0	3.627461038651463e1	-7.024281819402327e-13
1.1439439439439438e0	3.6032042274441636e1	-7.044959324939515e-13
1.1443443443443444e0	3.5789948240170915e1	2.51189336030471e-14
1.1447447447447447e0	3.554829164609785e1	-5.539071407968115e-13
1.145145145145145e0	3.530704110851308e1	-3.9887750621742167e-13
1.1455455455455454e0	3.506616574760782e1	1.675196589293714e-13
1.1459459459459458e0	3.482563394488269e1	-4.927195388252049e-13
1.1463463463463464e0	3.4585413584083234e1	5.126619878308972e-13
1.1467467467467467e0	3.4345473504311514e1	-6.251697472020983e-13
1.147147147147147e0	3.410578528415739e1	3.806696188342116e-14
1.1475475475475476e0	3.386631825804791e1	-8.960376571593788e-13
1.147947947947948e0	3.362704218292748e1	-6.46791317822295e-13
1.1483483483483483e0	3.338792815042442e1	6.440018257145326e-13
1.1487487487487487e0	3.3148947995667044e1	-8.066502235865818e-13
1.149149149149149e0	3.2910072506734544e1	-7.19372356534736e-13
1.1495495495495496e0	3.2671271440588306e1	-3.3699586747007055e-13
1.14994994994995e0	3.2432517578424765e1	1.291264606647669e-12
1.1503503503503503e0	3.219378666330503e1	-4.035123571445463e-13
1.1507507507507508e0	3.1955045296936863e1	8.512117328828633e-13
1.1511511511511512e0	3.1716268585399927e1	-1.1918712107589354e-12
1.1515515515515515e0	3.147742840930188e1	-2.6524728997730643e-13
1.1519519519519519e0	3.123849883012827e1	5.445389267946549e-13
1.1523523523523522e0	3.0999450610623335e1	-2.3606214803339267e-13
1.1527527527527528e0	3.0760258317147162e1	-4.40566048505982e-13
1.1531531531531531e0	3.0520893982944234e1	-3.3656546171924576e-13
1.1535535535535535e0	3.028133140398652e1	2.030120218664875e-13
1.1539539539539538e0	3.0041543176280943e1	1.0863019485022433e-12
1.1543543543543544e0	2.9801501991068676e1	-4.90026565936347e-13
1.1547547547547548e0	2.9561184333733475e1	-7.660914719868929e-13
1.155155155155155e0	2.932055873215702e1	3.744726778019475e-13
1.1555555555555554e0	2.9079601698009903e1	-5.683321817040092e-13
1.1559559559559558e0	2.883828613015242e1	9.731417346546284e-13
1.1563563563563564e0	2.859658435362504e1	-5.116689067194148e-13
1.1567567567567567e0	2.8354470566103345e1	7.952416400827325e-13
1.157157157157157e0	2.8111918471939653e1	7.164987566487675e-13
1.1575575575575576e0	2.78688998657998e1	-2.1797914585473073e-13
1.157957957957958e0	2.7625387030719832e1	-1.6396660473557648e-13
1.1583583583583583e0	2.7381355043035512e1	-3.5015160120914413e-13
1.1587587587587587e0	2.7136775228172525e1	1.1728155896258289e-13
1.159159159159159e0	2.6891623321749563e1	-4.206440057722379e-13
1.1595595595595596e0	2.6645868705578327e1	2.270413074451856e-14
1.15995995995996e0	2.6399483615092663e1	-3.5175441192367363e-13
1.1603603603603603e0	2.615244470458489e1	-3.123482970625553e-13
1.1607607607607608e0	2.590471910372236e1	-6.912546239759895e-14
1.1611611611611612e0	2.5656280765300078e1	-5.47438660165774e-13
1.1615615615615615e0	2.5407101301244033e1	-5.387233552752224e-13
1.1619619619619619e0	2.5157153415694665e1	-5.750277189445699e-14
1.1623623623623622e0	2.490640866219579e1	-6.152456256134468e-13
1.1627627627627628e0	2.465483537896568e1	1.5597980828401302e-13
1.1631631631631631e0	2.4402406143248815e1	-6.217750763318744e-13
1.1635635635635635e0	2.4149093180373153e1	7.563413545171074e-16
1.1639639639639638e0	2.3894863666967527e1	3.304031931532556e-13
1.1643643643643644e0	2.3639690747513143e1	1.4479633304544937e-12
1.1647647647647648e0	2.3383541623209474e1	-1.947960324408649e-13
1.165165165165165e0	2.3126386230672928e1	-4.0793852313062703e-14
1.1655655655655655e0	2.2868193466868295e1	-1.135497064137692e-12
1.1659659659659658e0	2.2608933120405837e1	-5.710514241888119e-13
1.1663663663663664e0	2.2348572757531176e1	-1.1978291692755795e-12
1.1667667667667667e0	2.2087081461622393e1	3.71668765181992e-13
1.167167167167167e0	2.1824423764170472e1	-7.674918333794382e-13
1.1675675675675676e0	2.1560569300853537e1	6.777057956909608e-13
1.167967967967968e0	2.1295484066009337e1	1.2200681314396387e-13
1.1683683683683683e0	2.10291322874816e1	-1.2845131738160616e-12
1.1687687687687687e0	2.0761482764547708e1	-9.586585708958328e-13
1.169169169169169e0	2.049249762389355e1	5.034384936341733e-13
1.1695695695695696e0	2.022214472334072e1	3.8108126524923847e-13
1.16996996996997e0	1.9950387270837638e1	-2.784027859590539e-13
1.1703703703703703e0	1.9677186035691143e1	4.337509928760122e-13
1.1707707707707709e0	1.940250660396935e1	-7.27197279534322e-13
1.1711711711711712e0	1.9126310864846985e1	-7.871181603536849e-13
1.1715715715715715e0	1.8848560039724596e1	5.840025059555156e-13
1.171971971971972e0	1.8569215848681218e1	3.6278326870123003e-13
1.1723723723723722e0	1.8288238882264537e1	-1.1337405982793e-12
1.1727727727727728e0	1.8005586779423247e1	1.6657879332067283e-13
1.1731731731731732e0	1.7721220562654683e1	-6.117823015979297e-13
1.1735735735735735e0	1.7435098504201456e1	4.993269408239472e-13
1.173973973973974e0	1.7147176693135933e1	-2.6155500438918006e-13
1.1743743743743744e0	1.6857413429942472e1	-1.8045310003822315e-13
1.1747747747747748e0	1.6565764076591776e1	-5.97612957853789e-14
1.1751751751751751e0	1.627218292965442e1	-2.524719484392481e-13
1.1755755755755755e0	1.5976624346580062e1	1.114793537035418e-12
1.1759759759759758e0	1.5679042768659784e1	-2.970196746171639e-13
1.1763763763763764e0	1.5379389349619645e1	7.566490035007696e-13
1.1767767767767767e0	1.5077614655399737e1	2.4668312920756647e-13
1.177177177177177e0	1.4773670956532683e1	3.9696062381035687e-13
1.1775775775775776e0	1.44675060761648e1	-7.204295887952821e-13
1.177977977977978e0	1.4159067743185656e1	5.351088884229859e-13
1.1783783783783783e0	1.3848304541446936e1	7.380994418490181e-13
1.1787787787787787e0	1.3535160699035016e1	-3.26725022178128e-13
1.179179179179179e0	1.3219584003348205e1	-1.5504189748883888e-12
1.1795795795795796e0	1.2901514676288237e1	-7.501105942021322e-13
1.17997997997998e0	1.2580896527167399e1	6.374592808754611e-13
1.1803803803803803e0	1.2257669731631335e1	-2.8252939571706706e-13
1.1807807807807809e0	1.1931773249350325e1	8.672183010345164e-13
1.1811811811811812e0	1.1603146799743035e1	-7.402850099366944e-13
1.1815815815815816e0	1.1271726481278789e1	-1.8539520611370158e-13
1.181981981981982e0	1.0937446981889765e1	8.812920334371414e-13
1.1823823823823822e0	1.0600241641901599e1	-2.5052281732016014e-13
1.1827827827827828e0	1.0260043740607236e1	-7.972619334906366e-14
1.1831831831831832e0	9.916782250804731e0	-2.4443305245115557e-13
1.1835835835835835e0	9.57038503887026e0	3.591095891329977e-13
1.183983983983984e0	9.220781943835826e0	-3.2500316763954223e-13
1.1843843843843844e0	8.86789313341588e0	-5.955533281127067e-13
1.1847847847847848e0	8.511646496178372e0	-3.2160048842749135e-13
1.1851851851851851e0	8.151958788685592e0	3.973992445253175e-13
1.1855855855855855e0	7.788753226806837e0	5.409589163118611e-13
1.1859859859859858e0	7.421941606560062e0	-4.565251202861375e-13
1.1863863863863864e0	7.051441641310406e0	-7.878729789724374e-13
1.1867867867867867e0	6.677165325061931e0	6.526347594853268e-13
1.187187187187187e0	6.2990202560063056e0	-7.2793433417848e-13
1.1875875875875876e0	5.916915350785739e0	7.224044535135014e-13
1.187987987987988e0	5.530756405467434e0	-6.808521686190795e-13
1.1883883883883883e0	5.1404436676139005e0	-3.4801375939951004e-14
1.1887887887887887e0	4.7458777799111695e0	4.2571809717966877e-13
1.189189189189189e0	4.346951935713937e0	4.691609908270443e-13
1.1895895895895896e0	3.9435648003915547e0	-7.762688598768583e-13
1.18998998998999e0	3.5356019655298123e0	7.340409071124978e-13
1.1903903903903903e0	3.1229531476274643e0	-6.376603081613617e-13
1.1907907907907909e0	2.7055018073570234e0	8.250564129477369e-13
1.1911911911911912e0	2.283126050054241e0	5.354935911654089e-13
1.1915915915915916e0	1.8557039820256136e0	-9.129966345880233e-14
1.191991991991992e0	1.423110104182503e0	6.762035653961747e-13
1.1923923923923923e0	9.852100833239136e-1	-4.4162887242879057e-13
1.1927927927927928e0	5.418706965737359e-1	-4.697213490209462e-13
1.1931931931931932e0	9.295156945389356e-2	-8.30044851955065e-13
1.1935935935935935e0	-3.616906548209365e-1	-6.692278130698347e-13
1.193993993993994e0	-8.222025169826053e-1	-2.7839198180333316e-13
1.1943943943943944e0	-1.2887403922514662e0	3.643806746056512e-13
1.1947947947947948e0	-1.761463157807229e0	-2.994740998465828e-13
1.1951951951951951e0	-2.2405303381297768e0	8.140556011878878e-13
1.1955955955955955e0	-2.7261123805320904e0	3.4851137891312797e-13
1.1959959959959958e0	-3.218385247341658e0	-7.46613742941107e-13
1.1963963963963964e0	-3.7175306296768666e0	5.168150298663446e-13
1.1967967967967967e0	-4.22373109173041e0	7.593533613457123e-13
1.197197197197197e0	-4.737181122429503e0	5.1537555446286236e-14
1.1975975975975977e0	-5.258082080113428e0	5.319371904118214e-13
1.197997997997998e0	-5.786640658067173e0	5.555565522142474e-13
1.1983983983983983e0	-6.323070598741437e0	6.858664171886755e-13
1.1987987987987987e0	-6.867591537923928e0	1.525772452726729e-12
1.199199199199199e0	-7.420437042568761e0	-7.09469550774781e-13
1.1995995995995996e0	-7.9818430044807e0	-1.4046059998837962e-13
1.2e0	-8.552060738233452e0	-4.799235501855676e-13
