energy	bound difference	node count
-9.381876375275054e-1	-2.4468829576159185e-3	1.7e1
-9.377875575115023e-1	-2.2625957743835886e-3	1.7e1
-9.373874774954991e-1	-2.457416598869728e-3	1.7e1
-9.369873974794959e-1	-2.4578538116114155e-3	1.7e1
-9.365873174634927e-1	-2.2714876369359727e-3	1.7e1
-9.361872374474894e-1	-2.4684858215411405e-3	1.7e1
-9.357871574314862e-1	-2.4689143382990034e-3	1.7e1
-9.353870774154831e-1	-2.4791873811013327e-3	1.7e1
-9.349869973994799e-1	-2.479646106537738e-3	1.7e1
-9.345869173834767e-1	-2.2893105577313387e-3	1.7e1
-9.341868373674734e-1	-2.490448516719914e-3	1.7e1
-9.337867573514702e-1	-2.490898564434577e-3	1.7e1
-9.33386677335467e-1	-2.7469973440935862e-3	1.7e1
-9.329865973194639e-1	-2.5018032645709645e-3	1.7e1
-9.325865173034606e-1	-2.502244325609186e-3	1.7e1
-9.321864372874574e-1	-2.5127806232284992e-3	1.7e1
-9.317863572714542e-1	-2.5132527825229654e-3	1.7e1
-9.31386277255451e-1	-2.7753265993504367e-3	1.7e1
-9.30986197239448e-1	-2.5243350549465212e-3	1.7e1
-9.305861172234448e-1	-2.5247982488499432e-3	1.7e1
-9.301860372074415e-1	-2.7902030651022897e-3	1.7e1
-9.297859571914382e-1	-2.6556071344526204e-3	1.7e1
-9.29385877175435e-1	-2.9604232227493366e-3	1.7e1
-9.289857971594317e-1	-2.668150761903797e-3	1.7e1
-9.285857171434287e-1	-2.668846094504247e-3	1.7e1
-9.281856371274255e-1	-2.680786420932393e-3	1.7e1
-9.277855571114223e-1	-2.681519865944995e-3	1.7e1
-9.273854770954191e-1	-2.9939689445197745e-3	1.7e1
-9.269853970794157e-1	-2.694287265387862e-3	1.7e1
-9.265853170634127e-1	-2.6950155873601985e-3	1.7e1
-9.261852370474095e-1	-3.011763050596653e-3	1.7e1
-9.257851570314063e-1	-2.707916841859529e-3	1.7e1
-9.253850770154031e-1	-3.028253804051599e-3	1.7e1
-9.249849969993998e-1	-2.7209146438152035e-3	1.7e1
-9.245849169833966e-1	-2.7216770574258206e-3	1.7e1
-9.241848369673935e-1	-3.0464612469789055e-3	1.7e1
-9.237847569513903e-1	-2.7348125759060495e-3	1.7e1
-9.233846769353871e-1	-3.0633038814064394e-3	1.7e1
-9.229845969193838e-1	-3.064886402518987e-3	1.7e1
-9.225845169033806e-1	-2.7488453441432046e-3	1.7e1
-9.221844368873774e-1	-3.0819395913024316e-3	1.7e1
-9.217843568713743e-1	-2.762222183305481e-3	1.7e1
-9.21384276855371e-1	-3.0991465198380026e-3	1.7e1
-9.209841968393678e-1	-3.1008013401474153e-3	1.7e1
-9.205841168233646e-1	-2.776535905408112e-3	1.7e1
-9.201840368073614e-1	-3.1182261720050348e-3	1.7e1
-9.197839567913584e-1	-3.1198935415279903e-3	1.7e1
-9.19383876775355e-1	-3.1358104069960507e-3	1.7e1
-9.189837967593518e-1	-3.1375406181008343e-3	1.7e1
-9.185837167433486e-1	-2.804764849606924e-3	1.7e1
-9.181836367273454e-1	-3.1553504655579463e-3	1.7e1
-9.177835567113422e-1	-3.1570945157865763e-3	1.7e1
-9.173834766953392e-1	-3.6367607222410623e-3	1.7e1
-9.169833966793359e-1	-3.2776948748945546e-3	1.7e1
-9.165833166633326e-1	-2.9105296760075614e-3	1.7e1
-9.161832366473294e-1	-3.297222157722223e-3	1.7e1
-9.157831566313261e-1	-3.299355121333558e-3	1.7e1
-9.153830766153229e-1	-3.8368714157668987e-3	1.7e1
-9.149829965993199e-1	-3.319149818846895e-3	1.7e1
-9.145829165833167e-1	-3.321305727911155e-3	1.7e1
-9.141828365673135e-1	-3.3391412933214603e-3	1.7e1
-9.137827565513102e-1	-3.341373629702474e-3	1.7e1
-9.133826765353069e-1	-3.896114965633673e-3	1.7e1
-9.129825965193039e-1	-3.3616427897075873e-3	1.7e1
-9.125825165033007e-1	-3.3639000683173296e-3	1.7e1
-9.121824364872975e-1	-3.928637378697677e-3	1.7e1
-9.117823564712942e-1	-3.3844530131358092e-3	1.7e1
-9.11382276455291e-1	-3.957198532026963e-3	1.7e1
-9.109821964392878e-1	-3.405215333903618e-3	1.7e1
-9.105821164232847e-1	-3.4075788260626667e-3	1.7e1
-9.101820364072815e-1	-3.990787367169048e-3	1.7e1
-9.097819563912782e-1	-3.428636087719787e-3	1.7e1
-9.09381876375275e-1	-4.0202128484470205e-3	1.7e1
-9.089817963592718e-1	-3.4499112793058015e-3	1.7e1
-9.085817163432687e-1	-4.050013489525126e-3	1.7e1
-9.081816363272655e-1	-4.05492230964354e-3	1.7e1
-9.077815563112622e-1	-3.473968046085737e-3	1.7e1
-9.07381476295259e-1	-4.08525477652983e-3	1.7e1
-9.069813962792558e-1	-4.090263383080754e-3	1.7e1
-9.065813162632526e-1	-4.1159812606712184e-3	1.7e1
-9.061812362472494e-1	-4.121142829595938e-3	1.7e1
-9.057811562312462e-1	-3.5204966182775486e-3	1.7e1
-9.05381076215243e-1	-4.15242783677071e-3	1.7e1
-9.049809961992398e-1	-4.157696793190973e-3	1.7e1
-9.045809161832365e-1	-5.125297283946121e-3	1.7e1
-9.041808361672333e-1	-4.1895565339339505e-3	1.7e1
-9.037807561512303e-1	-4.19493660262906e-3	1.7e1
-9.033806761352271e-1	-4.221842782285597e-3	1.7e1
-9.029805961192238e-1	-4.227387944138454e-3	1.7e1
-9.025805161032205e-1	-4.6884398426471265e-3	1.7e1
-9.021804360872173e-1	-4.696450744289982e-3	1.7e1
-9.017803560712143e-1	-3.910732843176136e-3	1.7e1
-9.013802760552111e-1	-4.73739635934696e-3	1.7e1
-9.009801960392079e-1	-3.9385833028970415e-3	1.7e1
-9.005801160232046e-1	-4.778979024962132e-3	1.7e1
-9.001800360072013e-1	-4.787447322426386e-3	1.7e1
-8.997799559911981e-1	-6.171064576219892e-3	1.7e1
-8.993798759751951e-1	-4.82993963539312e-3	1.7e1
-8.989797959591919e-1	-4.838631913585814e-3	1.7e1
-8.985797159431886e-1	-4.873107704627733e-3	1.7e1
-8.981796359271854e-1	-4.88206570789132e-3	1.7e1
-8.977795559111822e-1	-6.335766585421537e-3	1.7e1
-8.973794758951791e-1	-4.926199337400461e-3	1.7e1
-8.969793958791759e-1	-4.935399902043849e-3	1.7e1
-8.965793158631726e-1	-4.971050646679274e-3	1.7e1
-8.961792358471694e-1	-4.980533646529929e-3	1.7e1
-8.957791558311662e-1	-6.509625452402457e-3	1.7e1
-8.95379075815163e-1	-5.026411198065413e-3	1.7e1
-8.949789957991598e-1	-6.589220916041166e-3	1.7e1
-8.945789157831566e-1	-6.611276226716208e-3	1.7e1
-8.941788357671534e-1	-5.083098517706311e-3	1.7e1
-8.937787557511502e-1	-6.693442230866816e-3	1.7e1
-8.93378675735147e-1	-5.13083145257222e-3	1.7e1
-8.929785957191437e-1	-6.777517138109042e-3	1.7e1
-8.925785157031406e-1	-6.801236888997402e-3	1.7e1
-8.921784356871374e-1	-5.190029505029134e-3	1.7e1
-8.917783556711342e-1	-6.888114522280553e-3	1.7e1
-8.91378275655131e-1	-5.239739126171216e-3	1.7e1
-8.909781956391277e-1	-6.9770743778786795e-3	1.7e1
-8.905781156231247e-1	-7.002627558078966e-3	1.7e1
-8.901780356071215e-1	-7.068193880741466e-3	1.7e1
-8.897779555911182e-1	-7.094651457121584e-3	1.7e1
-8.893778755751149e-1	-5.353438625261896e-3	1.7e1
-8.889777955591117e-1	-7.188952755153709e-3	1.7e1
-8.885777155431085e-1	-7.216531087181809e-3	1.7e1
-8.881776355271055e-1	-1.1277425342107947e-2	1.7e1
-8.877775555111023e-1	-7.314191609096875e-3	1.7e1
-8.87377475495099e-1	-7.3429611000186065e-3	1.7e1
-8.869773954790957e-1	-7.414350131738554e-3	1.7e1
-8.865773154630925e-1	-7.444171951297075e-3	1.7e1
-8.861772354470893e-1	-1.1868447912524338e-2	1.7e1
-8.857771554310863e-1	-7.5480244295260054e-3	1.7e1
-8.85377075415083e-1	-1.2137294047333977e-2	1.7e1
-8.849769953990798e-1	-7.654625251529365e-3	1.7e1
-8.845769153830766e-1	-7.6869401844973095e-3	1.7e1
-8.841768353670734e-1	-9.559859688313604e-3	1.7e1
-8.837767553510703e-1	-9.617057002865595e-3	1.7e1
-8.83376675335067e-1	-9.732194778618468e-3	1.7e1
-8.829765953190638e-1	-9.791923637017176e-3	1.7e1
-8.825765153030606e-1	-6.684078248579719e-3	1.7e1
-8.821764352870574e-1	-9.97295421813868e-3	1.7e1
-8.817763552710541e-1	-1.0036233660289648e-2	1.7e1
-8.81376275255051e-1	-2.0799084841953697e-2	1.8e1
-8.809761952390478e-1	-1.0226659813587266e-2	1.7e1
-8.805761152230446e-1	-2.1641315627164925e-2	1.8e1
-8.801760352070414e-1	-1.0424116110466078e-2	1.7e1
-8.797759551910381e-1	-1.0494402820026172e-2	1.7e1
-8.79375875175035e-1	-2.29670935732032e-2	1.8e1
-8.789757951590318e-1	-1.0702624344378728e-2	1.7e1
-8.785757151430286e-1	-1.8338293674756395e-2	1.7e1
-8.781756351270253e-1	-1.8599729938300974e-2	1.7e1
-8.777755551110221e-1	-1.898642763773012e-2	1.7e1
-8.773754750950189e-1	-1.926854079689172e-2	1.8e1
-8.769753950790159e-1	-9.85838292943262e-3	1.7e1
-8.765753150630126e-1	-1.9986081882418905e-2	1.8e1
-8.761752350470093e-1	-2.030206254829864e-2	1.8e1
-8.757751550310061e-1	-2.0757895021905615e-2	1.8e1
-8.753750750150029e-1	-1.3723948392394311e-2	1.7e1
-8.749749949989997e-1	-4.920062855935203e-2	1.8e1
-8.745749149829967e-1	-5.140602108860581e-2	1.8e1
-8.741748349669934e-1	-1.4223964039338621e-2	1.7e1
-8.737747549509902e-1	-5.687373391273143e-2	1.8e1
-8.733746749349869e-1	-1.4608807817622221e-2	1.7e1
-8.729745949189837e-1	-6.363200688658122e-2	1.8e1
-8.725745149029807e-1	-6.7432920731052e-2	1.8e1
-8.721744348869774e-1	-7.219908169214051e-2	1.8e1
-8.717743548709742e-1	-7.715992342574918e-2	1.8e1
-8.71374274854971e-1	-1.561799318626908e-2	1.7e1
-8.709741948389678e-1	-9.014454316826459e-2	1.8e1
-8.705741148229644e-1	-9.810328396430812e-2	1.8e1
-8.701740348069614e-1	-1.0835282040500349e-1	1.8e1
-8.697739547909582e-1	-1.2012830725805124e-1	1.8e1
-8.69373874774955e-1	2.133711013151912e-2	1.8e1
-8.689737947589518e-1	-1.5484385476496954e-1	1.8e1
-8.685737147429485e-1	-1.8038501002731522e-1	1.8e1
-8.681736347269454e-1	-2.176582803659315e-1	1.8e1
-8.677735547109422e-1	-2.720955214970644e-1	1.8e1
-8.67373474694939e-1	1.933227791392572e-2	1.8e1
-8.669733946789357e-1	-5.527332437897883e-1	1.8e1
-8.665733146629325e-1	2.1430115392139792e-2	1.8e1
-8.661732346469293e-1	2.0938634290104285e-2	1.8e1
-8.657731546309262e-1	-1.754701126959013e-1	1.8e1
-8.65373074614923e-1	2.0146486538006325e-2	1.8e1
-8.649729945989197e-1	-2.606972421980771e-1	1.8e1
-8.645729145829165e-1	1.9412946420287902e-2	1.8e1
-8.641728345669133e-1	1.9002444115870654e-2	1.8e1
-8.637727545509101e-1	1.8731729558424698e-2	1.8e1
-8.633726745349071e-1	1.834764048154791e-2	1.8e1
-8.629725945189037e-1	1.22862006538071e0	1.8e1
-8.625725145029005e-1	1.7737154108322245e-2	1.8e1
-8.621724344868973e-1	1.738842033946414e-2	1.8e1
-8.617723544708941e-1	1.1561851109407481e-2	1.8e1
-8.613722744548911e-1	3.1588934877614716e-2	1.8e1
-8.609721944388878e-1	1.1315895313829469e-2	1.8e1
-8.605721144228846e-1	1.1158508202099682e-2	1.8e1
-8.601720344068813e-1	2.8926256405094053e-2	1.8e1
-8.597719543908781e-1	1.2946162913529818e-2	1.8e1
-8.593718743748748e-1	4.396884942899559e-2	1.8e1
-8.589717943588718e-1	1.2639082399313287e-2	1.8e1
-8.585717143428686e-1	1.2448398398055213e-2	1.8e1
-8.581716343268654e-1	7.195211105630588e-3	1.8e1
-8.577715543108622e-1	1.21637891275867e-2	1.8e1
-8.573714742948589e-1	3.638359392416546e-2	1.8e1
-8.569713942788556e-1	1.1892176472555152e-2	1.8e1
-8.565713142628526e-1	1.17204965436572e-2	1.8e1
-8.561712342468494e-1	1.1632685292127826e-2	1.8e1
-8.557711542308462e-1	1.1467715866353465e-2	1.8e1
-8.553710742148429e-1	6.844686828864258e-3	1.8e1
-8.549709941988397e-1	1.1225843230409885e-2	1.8e1
-8.545709141828366e-1	6.7573717569707065e-3	1.8e1
-8.541708341668334e-1	1.0994183176146255e-2	1.8e1
-8.537707541508301e-1	1.0844319633143168e-2	1.8e1
-8.533706741348269e-1	6.606963755575679e-3	1.8e1
-8.529705941188237e-1	1.0627624833422902e-2	1.8e1
-8.525705141028205e-1	8.086379424958372e-3	1.8e1
-8.521704340868174e-1	7.997053068462226e-3	1.8e1
-8.517703540708141e-1	5.395262102681528e-3	1.8e1
-8.513702740548109e-1	7.878253272454824e-3	1.8e1
-8.509701940388077e-1	7.792360358121642e-3	1.8e1
-8.505701140228045e-1	7.763024828489902e-3	1.8e1
-8.501700340068015e-1	7.67931348694962e-3	1.8e1
-8.497699539907981e-1	5.24171166711845e-3	1.8e1
-8.493698739747949e-1	7.569586276329206e-3	1.8e1
-8.489697939587917e-1	5.190130149819765e-3	1.8e1
-8.485697139427885e-1	7.463032616366987e-3	1.8e1
-8.481696339267852e-1	5.139583979659378e-3	1.8e1
-8.477695539107822e-1	5.095815499600073e-3	1.8e1
-8.47369473894779e-1	7.282717585027999e-3	1.8e1
-8.469693938787758e-1	5.046979047303425e-3	1.8e1
-8.465693138627725e-1	7.1839143362019825e-3	1.8e1
-8.461692338467692e-1	4.999096103680087e-3	1.8e1
-8.45769153830766e-1	7.087824246677414e-3	1.8e1
-8.45369073814763e-1	4.952138115849176e-3	1.8e1
-8.449689937987598e-1	4.91069201951292e-3	1.8e1
-8.445689137827566e-1	4.906077669000763e-3	1.8e1
-8.441688337667533e-1	4.865272428748884e-3	1.8e1
-8.4376875375075e-1	6.834104361290103e-3	1.8e1
-8.43368673734747e-1	4.820706944308629e-3	1.8e1
-8.429685937187438e-1	4.780764194420053e-3	1.8e1
-8.425685137027406e-1	4.776970865207147e-3	1.8e1
-8.421684336867373e-1	4.737627354646532e-3	1.8e1
-8.417683536707341e-1	3.6426586399533386e-3	1.8e1
-8.413682736547309e-1	4.695280590458907e-3	1.8e1
-8.409681936387278e-1	3.6174796266575764e-3	1.8e1
-8.405681136227245e-1	4.65370159512535e-3	1.8e1
-8.401680336067213e-1	4.61572083886044e-3	1.8e1
-8.397679535907181e-1	4.612868894709028e-3	1.8e1
-8.393678735747149e-1	4.5754352306873e-3	1.8e1
-8.389677935587116e-1	3.54228339182322e-3	1.8e1
-8.385677135427085e-1	4.5358614990956905e-3	1.8e1
-8.381676335267053e-1	3.5184148394107762e-3	1.8e1
-8.377675535107021e-1	4.4969801910719615e-3	1.8e1
-8.373674734946989e-1	3.4948690905442573e-3	1.8e1
-8.369673934786956e-1	3.4696109943475172e-3	1.8e1
-8.365673134626926e-1	4.4230789538484e-3	1.8e1
-8.361672334466893e-1	3.446648598721269e-3	1.8e1
-8.357671534306861e-1	4.386015818371067e-3	1.8e1
-8.353670734146829e-1	3.4239901505852023e-3	1.8e1
-8.349669933986796e-1	4.349579079302194e-3	1.8e1
-8.345669133826764e-1	3.058546294517148e-3	1.8e1
-8.341668333666734e-1	3.7931912310361846e-3	1.8e1
-8.337667533506702e-1	3.040631269774264e-3	1.8e1
-8.333666733346669e-1	3.7657972333776327e-3	1.8e1
-8.329665933186636e-1	3.737631877492655e-3	1.8e1
-8.325665133026604e-1	3.002081022612178e-3	1.8e1
-8.321664332866574e-1	3.7109552234675693e-3	1.8e1
-8.317663532706542e-1	2.9847645853855386e-3	1.8e1
-8.31366273254651e-1	3.6846591531946773e-3	1.8e1
-8.309661932386477e-1	2.967644394840452e-3	1.8e1
-8.305661132226445e-1	3.6587350787101475e-3	1.8e1
-8.301660332066412e-1	2.9507168078607756e-3	1.8e1
-8.297659531906382e-1	2.9304547973864796e-3	1.8e1
-8.29365873174635e-1	2.9339782733126853e-3	1.8e1
-8.289657931586317e-1	2.9138938206263298e-3	1.8e1
-8.285657131426285e-1	3.5814215294469806e-3	1.8e1
-8.281656331266253e-1	2.8975154774092153e-3	1.8e1
-8.27765553110622e-1	2.877626962786055e-3	1.8e1
-8.273654730946189e-1	2.8813164522395454e-3	1.8e1
-8.269653930786157e-1	2.861598480642786e-3	1.8e1
-8.265653130626125e-1	2.3937418637352617e-3	1.8e1
-8.261652330466093e-1	2.845743283052069e-3	1.8e1
-8.25765153030606e-1	2.3825873564139732e-3	1.8e1
-8.253650730146029e-1	2.8300582700945013e-3	1.8e1
-8.249649929985997e-1	2.3715302108279317e-3	1.8e1
-8.245649129825965e-1	2.8145404186550706e-3	1.8e1
-8.241648329665933e-1	2.795332909936864e-3	1.8e1
-8.2376475295059e-1	2.3452142794654256e-3	1.8e1
-8.233646729345868e-1	2.7801379361631195e-3	1.8e1
-8.229645929185837e-1	2.3344527496731533e-3	1.8e1
-8.225645129025805e-1	2.765101741530206e-3	1.8e1
-8.221644328865773e-1	2.3237827785972404e-3	1.8e1
-8.21764352870574e-1	2.6264853531335593e-3	1.8e1
-8.213642728545708e-1	2.2220803791428165e-3	1.8e1
-8.209641928385678e-1	2.613018536456753e-3	1.8e1
-8.205641128225646e-1	2.21237915761055e-3	1.8e1
-8.201640328065614e-1	2.1981091780737157e-3	1.8e1
-8.19763952790558e-1	2.5822559681430435e-3	1.8e1
-8.193638727745548e-1	2.1885757254505784e-3	1.8e1
-8.189637927585516e-1	2.5691799540647825e-3	1.8e1
-8.185637127425486e-1	2.1791169856631696e-3	1.8e1
-8.181636327265454e-1	2.556228566583856e-3	1.8e1
-8.177635527105421e-1	2.1697319084150383e-3	1.8e1
-8.173634726945389e-1	2.155716627461968e-3	1.8e1
-8.169633926785356e-1	2.1604194617365984e-3	1.8e1
-8.165633126625323e-1	2.1464910046537166e-3	1.8e1
-8.161632326465293e-1	1.8587288378433204e-3	1.8e1
-8.157631526305261e-1	2.1373358569367093e-3	1.8e1
-8.153630726145229e-1	2.501310582951521e-3	1.8e1
-8.149629925985197e-1	2.128250208316074e-3	1.8e1
-8.145629125825165e-1	2.1144759970214955e-3	1.8e1
-8.141628325665133e-1	2.1192331005149066e-3	1.8e1
-8.137627525505101e-1	2.1055420026370912e-3	1.8e1
-8.133626725345069e-1	1.8265528419187508e-3	1.8e1
-8.129625925185037e-1	2.096674526557335e-3	1.8e1
-8.125625125025004e-1	1.8198314419870599e-3	1.8e1
-8.121624324864972e-1	2.0878726612766126e-3	1.8e1
-8.117623524704941e-1	1.8131506552109427e-3	1.8e1
-8.113622724544909e-1	2.0791355155172692e-3	1.8e1
-8.109621924384877e-1	1.8065099970981276e-3	1.8e1
-8.105621124224844e-1	2.0704622117521223e-3	1.8e1
-8.101620324064812e-1	2.0570743654092878e-3	1.8e1
-8.09761952390478e-1	1.788539471473967e-3	1.8e1
-8.093618723744749e-1	2.048541619064403e-3	1.8e1
-8.089617923584717e-1	1.7820343409162913e-3	1.8e1
-8.085617123424684e-1	2.0400700157612063e-3	1.8e1
-8.081616323264652e-1	1.7755672586785521e-3	1.8e1
-8.07761552310462e-1	1.8898426983072112e-3	1.8e1
-8.07361472294459e-1	1.6572403557260722e-3	1.8e1
-8.069613922784558e-1	1.8825711244239577e-3	1.8e1
-8.065613122624524e-1	1.651600266885283e-3	1.8e1
-8.061612322464492e-1	1.8753457709319243e-3	1.8e1
-8.05761152230446e-1	1.64598928062787e-3	1.8e1
-8.053610722144428e-1	1.8681660652404698e-3	1.8e1
-8.049609921984398e-1	1.8561832317259674e-3	1.8e1
-8.045609121824365e-1	1.6236429213824406e-3	1.8e1
-8.041608321664333e-1	1.841111941025929e-3	1.8e1
-8.037607521504301e-1	1.6181765221713372e-3	1.8e1
-8.033606721344267e-1	1.8341402503397868e-3	1.8e1
-8.029605921184237e-1	1.6127373572482938e-3	1.8e1
-8.025605121024205e-1	1.8272111770635106e-3	1.8e1
-8.021604320864173e-1	1.6073251278148101e-3	1.8e1
-8.017603520704141e-1	1.5971315706668856e-3	1.8e1
-8.013602720544108e-1	1.6019395409945824e-3	1.8e1
-8.009601920384076e-1	1.5917900099075518e-3	1.8e1
-8.005601120224045e-1	1.5965803071529342e-3	1.8e1
-8.001600320064013e-1	1.5864743081808227e-3	1.8e1
-7.997599519903981e-1	1.4129251749524494e-3	1.8e1
-7.993598719743948e-1	1.5811841842686392e-3	1.8e1
-7.989597919583916e-1	1.5710919025385532e-3	1.8e1
-7.985597119423884e-1	1.5759193619327078e-3	1.8e1
-7.981596319263853e-1	1.5658695440635315e-3	1.8e1
-7.977595519103821e-1	1.5706795676985936e-3	1.8e1
-7.973594718943788e-1	1.5606717381640297e-3	1.8e1
-7.969593918783756e-1	1.3914118546280042e-3	1.8e1
-7.965593118623724e-1	1.5554982199328972e-3	1.8e1
-7.961592318463693e-1	1.3872525214206396e-3	1.8e1
-7.95759151830366e-1	1.5503487284789592e-3	1.8e1
-7.953590718143628e-1	1.383108407574763e-3	1.8e1
-7.949589917983596e-1	1.5452230052069866e-3	1.8e1
-7.945589117823564e-1	1.3789793634629867e-3	1.8e1
-7.941588317663532e-1	1.5401207953950659e-3	1.8e1
-7.937587517503502e-1	1.3748652413603571e-3	1.8e1
-7.933586717343469e-1	1.3661180438530238e-3	1.8e1
-7.929585917183436e-1	1.3707658959307737e-3	1.8e1
-7.925585117023404e-1	1.3620495914935683e-3	1.8e1
-7.921584316863371e-1	1.5201895262541517e-3	1.8e1
-7.917583516703339e-1	1.357995437484969e-3	1.8e1
-7.913582716543309e-1	1.5151950768381728e-3	1.8e1
-7.909581916383277e-1	1.3539554422059125e-3	1.8e1
-7.905581116223245e-1	1.345268167561976e-3	1.8e1
-7.901580316063211e-1	1.3499294664595068e-3	1.8e1
-7.897579515903179e-1	1.3412720425112527e-3	1.8e1
-7.893578715743149e-1	1.3459173722669073e-3	1.8e1
-7.889577915583117e-1	1.4148987910204945e-3	1.8e1
-7.885577115423085e-1	1.271087792808153e-3	1.8e1
-7.881576315263052e-1	1.4104945836482404e-3	1.8e1
-7.87757551510302e-1	1.267481600550506e-3	1.8e1
-7.873574714942987e-1	1.2593341185788754e-3	1.8e1
-7.869573914782957e-1	1.2638859774409842e-3	1.8e1
-7.865573114622925e-1	1.2557640999338777e-3	1.8e1
-7.861572314462892e-1	1.2603008224547632e-3	1.8e1
-7.85757151430286e-1	1.2522042739976757e-3	1.8e1
-7.853570714142828e-1	1.1347453189204716e-3	1.8e1
-7.849569913982797e-1	1.2486545426909498e-3	1.8e1
-7.845569113822765e-1	1.1317860419319313e-3	1.8e1
-7.841568313662732e-1	1.2451148094907332e-3	1.8e1
-7.8375675135027e-1	1.237035286623612e-3	1.8e1
-7.833566713342668e-1	1.2415849776122696e-3	1.8e1
-7.829565913182636e-1	1.233529928237909e-3	1.8e1
-7.825565113022604e-1	1.238064951087747e-3	1.8e1
-7.821564312862572e-1	1.2300341087543873e-3	1.8e1
-7.81756351270254e-1	1.1156620453360343e-3	1.8e1
-7.813562712542508e-1	1.2265477360463406e-3	1.8e1
-7.809561912382476e-1	1.1127455251867323e-3	1.8e1
-7.805561112222443e-1	1.2230707177903347e-3	1.8e1
-7.801560312062413e-1	1.1098345148082781e-3	1.8e1
-7.79755951190238e-1	1.2196029618581723e-3	1.8e1
-7.793558711742348e-1	1.0804805196928963e-3	1.8e1
-7.789557911582315e-1	1.1851960510154808e-3	1.8e1
-7.785557111422283e-1	1.0777029622738967e-3	1.8e1
-7.781556311262253e-1	1.1819020844849638e-3	1.8e1
-7.777555511102221e-1	1.0749299782230682e-3	1.8e1
-7.773554710942189e-1	1.178616014435093e-3	1.8e1
-7.769553910782155e-1	1.0721615216848447e-3	1.8e1
-7.765553110622123e-1	1.0651082019530367e-3	1.8e1
-7.761552310462091e-1	1.0693975473713875e-3	1.8e1
-7.757551510302061e-1	1.0623614198128771e-3	1.8e1
-7.753550710142029e-1	1.0666380094884996e-3	1.8e1
-7.749549909981996e-1	1.059618881830456e-3	1.8e1
-7.745549109821964e-1	9.701675372520361e-4	1.8e1
-7.741548309661932e-1	1.056880543871398e-3	1.8e1
-7.737547509501901e-1	1.1578880210558365e-3	1.8e1
-7.733546709341869e-1	1.0541463612914195e-3	1.8e1
-7.729545909181836e-1	1.0471273962479911e-3	1.8e1
-7.725545109021804e-1	1.0514162897784984e-3	1.8e1
-7.721544308861772e-1	1.0444137222996e-3	1.8e1
-7.71754350870174e-1	1.0486902854001004e-3	1.8e1
-7.713542708541709e-1	1.0417039279025473e-3	1.8e1
-7.709541908381676e-1	9.543928879865203e-4	1.8e1
-7.705541108221644e-1	1.0389979695268397e-3	1.8e1
-7.701540308061612e-1	9.520732771238276e-4	1.8e1
-7.69753950790158e-1	1.0362958050794176e-3	1.8e1
-7.693538707741547e-1	9.497553129550866e-4	1.8e1
-7.689537907581516e-1	1.0335973902790025e-3	1.8e1
-7.685537107421484e-1	9.474389712825305e-4	1.8e1
-7.681536307261452e-1	1.0309026824600886e-3	1.8e1
-7.67753550710142e-1	9.451242269340608e-4	1.8e1
-7.673534706941387e-1	1.0282116389713576e-3	1.8e1
-7.669533906781357e-1	9.428110557563153e-4	1.8e1
-7.665533106621325e-1	9.364174475899714e-4	1.8e1
-7.661532306461292e-1	9.404994323613475e-4	1.8e1
-7.65753150630126e-1	9.341181700494184e-4	1.8e1
-7.653530706141227e-1	9.381893310542706e-4	1.8e1
-7.649529905981195e-1	9.318202635251034e-4	1.8e1
-7.645529105821165e-1	9.358807272547659e-4	1.8e1
-7.641528305661133e-1	9.295237029276027e-4	1.8e1
-7.6375275055011e-1	8.569915124991635e-4	1.8e1
-7.633526705341067e-1	9.272284639616146e-4	1.8e1
-7.629525905181035e-1	8.549932121744553e-4	1.8e1
-7.625525105021003e-1	8.857251251731136e-4	1.8e1
-7.621524304860973e-1	8.896991006542357e-4	1.8e1
-7.61752350470094e-1	8.835920256822561e-4	1.8e1
-7.613522704540908e-1	8.875559938104833e-4	1.8e1
-7.609521904380876e-1	8.814593559007642e-4	1.8e1
-7.605521104220843e-1	8.148805031283715e-4	1.8e1
-7.601520304060813e-1	8.79327097020694e-4	1.8e1
-7.59751950390078e-1	8.130115513667733e-4	1.8e1
-7.593518703740748e-1	8.77195229027573e-4	1.8e1
-7.589517903580716e-1	8.111418181438539e-4	1.8e1
-7.585517103420684e-1	8.750637324391162e-4	1.8e1
-7.581516303260651e-1	8.09271292761338e-4	1.8e1
-7.57751550310062e-1	8.72932587138263e-4	1.8e1
-7.573514702940588e-1	8.668431977675606e-4	1.8e1
-7.569513902780556e-1	8.708017732446374e-4	1.8e1
-7.565513102620524e-1	8.64722105417777e-4	1.8e1
-7.561512302460491e-1	8.686712695812294e-4	1.8e1
-7.55751150230046e-1	8.626011891108646e-4	1.8e1
-7.553510702140428e-1	8.574787444421501e-4	1.8e1
-7.549509901980396e-1	8.514675962806049e-4	1.8e1
-7.545509101820363e-1	7.881920811107358e-4	1.8e1
-7.541508301660331e-1	8.4938257695583e-4	1.8e1
-7.537507501500299e-1	7.863545968179444e-4	1.8e1
-7.533506701340269e-1	8.47297502359762e-4	1.8e1
-7.529505901180236e-1	7.845160049772145e-4	1.8e1
-7.525505101020203e-1	8.452123525300682e-4	1.8e1
-7.521504300860171e-1	7.826762943333051e-4	1.8e1
-7.517503500700139e-1	8.431271080120384e-4	1.8e1
-7.513502700540107e-1	7.808354527068504e-4	1.8e1
